home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,2.45,Bet365,1.512,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-6.953892668178385
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-6.954099626545274
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,2.7,Bet365,1.43,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.967106967106984
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,2.21,Pinnacle,1.62,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.97726384000894
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Utah Hockey Club,Anaheim Ducks,Frank Vatrano,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.001956607206528
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-7.015988841478915
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,1.943,Pinnacle,1.8,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-7.022359467032668
Seattle Kraken,Montreal Canadiens,Chandler Stephenson,0.5,2.04,Pinnacle,1.724,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.024248214366957
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,1.588,Pinnacle,2.27,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-7.025155627559121
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,0.5,1.83,Bet365,1.909,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.028255573970865
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,1.83,Bet365,1.909,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.028255573970865
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,1.83,Bet365,1.909,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.028255573970865
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,1.909,Pinnacle,1.83,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-7.028255573970865
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,1.95,Bet365,1.793,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-7.054499692536509
Calgary Flames,Vancouver Canucks,Morgan Frost,0.5,2.17,Pinnacle,1.64,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-7.058559064853309
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,2.4,Bet365,1.529,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-7.06889034227165
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,2.35,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-7.069320521619771
Utah Hockey Club,Anaheim Ducks,Jackson LaCombe,0.5,2.21,Pinnacle,1.617,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.091787764056678
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-7.097983686005471
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.108800290618467
Seattle Kraken,Montreal Canadiens,Shane Wright,0.5,2,Pinnacle,1.751,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.110222729868654
Utah Hockey Club,Anaheim Ducks,Mason McTavish,0.5,2,Pinnacle,1.751,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.110222729868654
Utah Hockey Club,Anaheim Ducks,Mikhail Sergachev,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.110222729868654
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,2.42,Pinnacle,1.52,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-7.1117877337973034
Utah Hockey Club,Anaheim Ducks,Logan Cooley,0.5,1.714,Pinnacle,2.05,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.123544981074081
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,1.7,Neds,2.07,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-7.132708155726064
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.132708155726064
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.14285714285714
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-7.14795942663935
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,0.5,1.826,Pinnacle,1.909,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.14795942663935
Utah Hockey Club,Anaheim Ducks,Troy Terry,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.14795942663935
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.28,Pinnacle,1.58,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-7.150788363313332
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-7.167330597993127
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,1.57,Bet365,2.3,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-7.172528385488786
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,0.5,1.44,Bet365,2.65,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-7.180293501048229
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,2.27,Pinnacle,1.584,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-7.184176567436484
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,1.833,Pinnacle,1.9,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-7.186952651678302
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,1.833,Pinnacle,1.9,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-7.186952651678302
Calgary Flames,Vancouver Canucks,Pius Suter,0.5,2.72,Pinnacle,1.42,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-7.187241093620544
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.66,Bet365,2.13,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-7.189320662933429
Calgary Flames,Vancouver Canucks,Matt Coronato,0.5,2.04,Pinnacle,1.719,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-7.1929644458132325
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.200481308283413
Seattle Kraken,Montreal Canadiens,Matty Beniers,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-7.213937639477264
Utah Hockey Club,Anaheim Ducks,Trevor Zegras,0.5,2.26,Pinnacle,1.588,Pinnacle,Player Points,Utah Hockey Club v Anaheim Ducks,-7.220079802055235
