home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.308681672025738
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.308681672025738
New York Islanders,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.31269730857724
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.3246839654025315
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.77,Sportsbet,2.09,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.344065093396043
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.469324242306838
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.470050273451198
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.4864226682408415
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.490076635881324
Minnesota Wild,Detroit Red Wings,Matt Boldy,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.490076635881324
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.15,Bet365,1.724,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.516268278206437
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.48,Neds,2.7,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-4.604604604604612
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.625,Pinnacle,2.32,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-4.641909814323619
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.641909814323619
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.55,Neds,2.49,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.676771602539187
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.684984509652712
New York Islanders,New York Rangers,Brock Nelson,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,New York Islanders v New York Rangers,-4.684984509652712
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.86,Sportsbet,1.434,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.700041938535682
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.746485750263396
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.746485750263396
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.46,Pinnacle,1.56,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.752970606629137
Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.869,Pinnacle,1.95,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-4.7865991686216525
St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.787714543812105
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.476,Pinnacle,2.7,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-4.787714543812105
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.32,Pinnacle,1.62,Neds,Player Points,Minnesota Wild v Detroit Red Wings,-4.831843337590458
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.746,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-4.892816233022401
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.918890633176343
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.928719135591142
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.819,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-4.975261132490383
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.819,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-4.975261132490383
New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.95,Bet365,1.862,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.987744085488455
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.09,Pinnacle,1.75,Neds,Player Points,Columbus Blue Jackets v Dallas Stars,-4.989747095010255
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.47,Pinnacle,1.55,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.001958991772226
Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-5.005159958720329
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-5.016722408026775
Winnipeg Jets,San Jose Sharks,Mark Scheifele,1.5,2.57,Sportsbet,1.512,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-5.04807197414201
Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.6,Neds,2.35,Bet365,Player Points,Washington Capitals v Calgary Flames,-5.053191489361697
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2.06,Sportsbet,1.769,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.072801813322214
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.087258271005979
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Pinnacle,1.74,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-5.090311986863716
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.090311986863716
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.125008202637971
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-5.125008202637971
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.125008202637971
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.58,Bet365,2.39,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-5.132143424606728
Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-5.139427285231957
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-5.139427285231957
Minnesota Wild,Detroit Red Wings,Matt Boldy,0.5,1.44,Neds,2.8,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-5.158730158730163
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Detroit Red Wings,-5.206655931293613
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.71,Bet365,2.14,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-5.208504126359514
New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.95,Bet365,1.854,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.219483860260565
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.2347180006754535
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.22,Pinnacle,1.66,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-5.286008900466732
Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-5.298950002720204
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Nashville Predators v Florida Panthers,-5.298950002720204
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.769,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-5.309600297811912
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-5.318154319969204
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.4,Bet365,1.571,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-5.3203904095056265
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,2.95,Sportsbet,1.4,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.3268765133172025
Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-5.329153605015691
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.329153605015691
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.45,Bet365,1.55,Neds,Player Points,Montreal Canadiens v Carolina Hurricanes,-5.332455562870297
Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,2.45,Bet365,1.55,Neds,Player Points,Columbus Blue Jackets v Dallas Stars,-5.332455562870297
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.55,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-5.332455562870297
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.67,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.334784975503548
Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Calgary Flames,-5.334784975503548
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.53,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.35947712418301
Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Washington Capitals v Calgary Flames,-5.360934182590249
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2.06,Sportsbet,1.76,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.361871138570162
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.606,Pinnacle,2.32,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-5.369948898527066
Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.806,Pinnacle,2,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-5.370985603543743
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.86,Sportsbet,1.42,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-5.387570176302581
New York Islanders,New York Rangers,Brock Nelson,0.5,1.68,Bet365,2.18,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.395369156837049
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.68,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.395369156837049
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.3981106612685625
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.3981106612685625
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.9,Pinnacle,1.41,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-5.404744436292486
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v New York Rangers,-5.4200542005419905
Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Florida Panthers,-5.4200542005419905
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.4200542005419905
Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.25,Bet365,1.64,Bet365,Player Points,Washington Capitals v Calgary Flames,-5.4200542005419905
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Carolina Hurricanes,-5.4200542005419905
Montreal Canadiens,Carolina Hurricanes,Brent Burns,0.5,2.25,Bet365,1.64,Bet365,Player Points,Montreal Canadiens v Carolina Hurricanes,-5.4200542005419905
Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,2.25,Bet365,1.64,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-5.4200542005419905
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.64,Bet365,2.25,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.4200542005419905
Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.25,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-5.4200542005419905
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.847,Pinnacle,1.95,Bet365,Player Points,New York Islanders v New York Rangers,-5.4239029333777555
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.8,Bet365,1.434,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-5.449292687786422
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.07,Pinnacle,1.75,Neds,Player Points,Utah Hockey Club v Chicago Blackhawks,-5.452035886818507
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.478555058386991
Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-5.478555058386991
Nashville Predators,Florida Panthers,Roman Josi,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Nashville Predators v Florida Panthers,-5.478555058386991
New York Islanders,New York Rangers,Adam Fox,0.5,1.892,Pinnacle,1.9,Bet365,Player Points,New York Islanders v New York Rangers,-5.48570156893291
New York Islanders,New York Rangers,Chris Kreider,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,New York Islanders v New York Rangers,-5.489832633702241
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.526,Pinnacle,2.5,Bet365,Player Points,New York Islanders v New York Rangers,-5.530799475753589
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.7,Neds,2.14,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-5.552501374381524
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,2,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.555555555555558
Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-5.569138820972563
Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-5.569138820972563
Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.88,Sportsbet,1.909,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.574936192503577
Winnipeg Jets,San Jose Sharks,Mark Scheifele,1.5,2.57,Sportsbet,1.5,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-5.5771725032425445
Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Florida Panthers,-5.588044184535423
St. Louis Blues,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.588044184535423
UTA Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-5.588044184535423
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.588044184535423
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.588044184535423
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.588044184535423
Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-5.598669623059882
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-5.603448275862077
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-5.606758832565273
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.623687990277304
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.8,Pinnacle,1.43,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-5.644355644355659
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.58,Bet365,2.36,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-5.664020596438535
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.66,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-5.6955093099671394
New York Islanders,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v New York Rangers,-5.6955093099671394
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-5.6955093099671394
Nashville Predators,Florida Panthers,Roman Josi,0.5,1.66,Bet365,2.2,Bet365,Player Points,Nashville Predators v Florida Panthers,-5.6955093099671394
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Player Points,Nashville Predators v Florida Panthers,-5.6955093099671394
UTA Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Chicago Blackhawks,-5.6955093099671394
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
