home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.9828922747928264
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.102564102564088
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.150751209574732
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.709,Pinnacle,2.19,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.1758511880428895
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.08,Pinnacle,1.78,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-4.256698357821964
Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.49,Pinnacle,1.56,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-4.26320667284521
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.49,Pinnacle,1.56,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.26320667284521
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.42,Sportsbet,1.588,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.294606241022536
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.53,Sportsbet,1.543,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-4.334505698308577
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.23,Sportsbet,1.68,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.366858851163791
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.526,Pinnacle,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.441305312329469
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.53,Pinnacle,1.54,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.460756634669671
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.46,Pinnacle,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.464373706514246
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.78,Sportsbet,2.07,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-4.4889540248602255
St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,2.67,Pinnacle,1.49,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.567277480330789
Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.52,Pinnacle,1.54,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-4.617604617604609
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,2.12,Sportsbet,1.74,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-4.641075688570795
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.456,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.652541702901414
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,1.93,Sportsbet,1.892,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.667594124155161
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.23,Sportsbet,1.671,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.687453875529002
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.746485750263396
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.793,Pinnacle,2.03,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-5.033532154327602
Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.961,Pinnacle,1.85,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.048444671086161
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.37,Pinnacle,1.59,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-5.087174588010512
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.03,Pinnacle,1.79,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.127005531551854
Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.6,Pinnacle,1.5,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.12820512820511
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.67,Sportsbet,2.21,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.129108299238627
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.884,Pinnacle,1.92,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-5.161889596602975
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.53,Sportsbet,2.51,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.200114574382209
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.67,Sportsbet,2.2,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.334784975503548
Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.4,Pinnacle,1.57,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.360934182590227
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.561,Pinnacle,2.42,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-5.383813088664291
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.68,Sportsbet,2.18,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.395369156837049
Los Angeles Kings,UTA Hockey Club,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.55,Pinnacle,1.51,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.4408518374237325
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.35,Pinnacle,1.59,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.4462732503679945
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.59,Sportsbet,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.4462732503679945
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.52,Sportsbet,1.52,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.472013366750206
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.476,Pinnacle,2.65,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.486526563378846
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.588,Pinnacle,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.5254836807974606
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.469,Pinnacle,2.67,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.5267029215522845
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.52,Sportsbet,1.518,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.5586925152142586
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.588044184535423
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.62,Sportsbet,2.28,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.588044184535423
Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.6,Sportsbet,2.32,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.603448275862077
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.623017175363754
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.623687990277304
Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.51,Pinnacle,1.52,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.630111134409743
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.23,Sportsbet,1.645,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-5.633322883585268
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.15,Pinnacle,1.69,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.683225540112846
Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.18,Sportsbet,1.347,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.68559062066647
Los Angeles Kings,UTA Hockey Club,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Sportsbet,1.689,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.71825904966472
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.18,Pinnacle,1.67,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.751799153985604
Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.18,Pinnacle,1.67,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.751799153985604
Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,2.68,Pinnacle,1.46,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-5.806583520752406
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.35,Sportsbet,1.58,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.84433072986803
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.8695058695058755
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,1.71,Sportsbet,2.11,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.87289709265264
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.78,Sportsbet,2.01,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-5.931019061993403
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,1.61,Sportsbet,2.28,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.9714503650430295
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.462,Pinnacle,2.66,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.9934377667835825
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.77,Sportsbet,2.02,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-6.002125636292455
Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.85,Pinnacle,1.41,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-6.00970511384844
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.035437430786272
Los Angeles Kings,UTA Hockey Club,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.68,Bet365,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.01,Sportsbet,1.775,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.089271950108621
Los Angeles Kings,UTA Hockey Club,Drew Doughty,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.098579782790292
Los Angeles Kings,UTA Hockey Club,Mikhail Sergachev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.098579782790292
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.098579782790292
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.17,Sportsbet,1.666,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-6.106958912597316
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.462,Pinnacle,2.65,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.135301860981346
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,1.78,Sportsbet,2,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-6.17977528089888
Los Angeles Kings,UTA Hockey Club,Warren Foegele,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.182795698924726
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Los Angeles Kings,UTA Hockey Club,Barrett Hayton,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Los Angeles Kings,UTA Hockey Club,Clayton Keller,0.5,1.57,Bet365,2.35,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.57,Bet365,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.247459005285272
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,1.425,Pinnacle,2.77,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-6.276521628982201
Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,2.37,Pinnacle,1.56,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-6.296656929568312
Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.58,Pinnacle,1.48,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.327257490048188
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.35,Sportsbet,1.568,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.328701693443328
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.44,Sportsbet,2.71,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.34481344813449
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.671,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.3560324551514835
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.79,Sportsbet,1.98,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.370972292760002
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.32,Bet365,1.58,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.3945875163683885
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.03,Pinnacle,1.75,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-6.403940886699511
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.75,Sportsbet,2.03,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-6.403940886699511
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.08,Sportsbet,1.714,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-6.4199802531191175
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.699,Pinnacle,2.1,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-6.477199473079409
Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.54,Pinnacle,1.49,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-6.484172699889035
Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.84,Sportsbet,1.917,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.512666984191773
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.38,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.532935754947133
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.23,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.571444389082659
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.62,Sportsbet,2.23,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.571444389082659
Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.96,Sportsbet,1.8,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-6.575963718820876
Los Angeles Kings,UTA Hockey Club,Adrian Kempe,0.5,1.52,Bet365,2.45,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.605800214822777
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.45,Bet365,1.52,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.605800214822777
Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.18,Sportsbet,1.33,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.634510805315164
Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,1.694,Pinnacle,2.1,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-6.65092483274301
Los Angeles Kings,UTA Hockey Club,Kevin Fiala,0.5,1.5,Bet365,2.5,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.666666666666665
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.666666666666665
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.65,Sportsbet,2.17,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.6890099148163795
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.65,Sportsbet,2.17,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-6.6890099148163795
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.45,Bet365,1.518,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.692479363286807
St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.28,Pinnacle,1.59,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-6.752730883813296
Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.19,Sportsbet,1.636,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-6.7867948331491235
Los Angeles Kings,UTA Hockey Club,Alex Laferriere,0.5,1.76,Bet365,2,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.818181818181834
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.49,Pinnacle,1.5,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.827309236947787
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.71,Sportsbet,1.43,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.830438933759986
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.28,Bet365,1.588,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.831941314242784
Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-6.8376068376068355
Los Angeles Kings,UTA Hockey Club,Nick Schmaltz,0.5,1.8,Bet365,1.95,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-6.837606837606858
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.32,Bet365,1.568,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.878958479943709
Ottawa Senators,Montreal Canadiens,Tim Stützle,1.5,2.82,Sportsbet,1.4,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-6.889564336372844
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.78,Pinnacle,1.41,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-6.893208837185583
Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.78,Sportsbet,1.41,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-6.893208837185583
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.44,Sportsbet,2.67,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.897627965043696
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.44,Sportsbet,2.67,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.897627965043696
Florida Panthers,Seattle Kraken,Anton Lundell,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-6.897971351911547
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.65,Sportsbet,2.16,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.902356902356899
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.11,Pinnacle,1.68,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.917174452719488
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.08,Pinnacle,1.699,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.935074930954865
Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.6,Sportsbet,2.25,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.944444444444442
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-6.945945197129633
Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-6.954099626545274
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-6.954850569590287
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-6.954850569590287
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.954850569590287
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.29,Pinnacle,1.58,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.959261511248682
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.14,Pinnacle,1.66,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.9699358180385085
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-6.97726384000894
Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,1.9,Pinnacle,1.84,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-6.979405034324948
