home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Sportsbet,1.74,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9828922747928264
Boston Bruins,Winnipeg Jets,David Pastrnak,1.5,3.14,Sportsbet,1.386,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9972059080339406
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.99,Sportsbet,1.86,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.014697141622081
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.025596339680271
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.07687303996489
Tampa Bay Lightning,Los Angeles Kings,Brayden Point,0.5,1.46,Sportsbet,2.81,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-4.080339297031155
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.0816271544465765
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.0816271544465765
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.08500767818214
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.098382858845517
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.62,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.101276417660604
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.56,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-4.102564102564088
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.107465771118557
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.112892845287197
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.151473408421791
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.591,Pinnacle,2.42,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.175865275231039
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.192104192104207
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.93,Sportsbet,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.206777626037095
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.215800341708342
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.225154407636156
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.251012145748989
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.270895678300102
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.27,Sportsbet,1.66,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.293827291545038
Ottawa Senators,Washington Capitals,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.757,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.308561286337387
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.3246839654025315
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.348728055389883
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,0.5,1.58,Sportsbet,2.43,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-4.44340261499192
Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.34,Pinnacle,1.62,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-4.463437796771119
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.465709728867617
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,1.862,Pinnacle,1.97,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-4.467114123234106
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,1.571,Pinnacle,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.470050273451198
Montreal Canadiens,Minnesota Wild,Lane Hutson,0.5,1.826,Pinnacle,2.01,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-4.515756376932423
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.552936215363279
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.53,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.575163398692816
Montreal Canadiens,Minnesota Wild,Cole Caufield,0.5,1.552,Pinnacle,2.49,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-4.593632261002756
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.08,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.606035569856948
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.529,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.617909950114774
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,2.33,Pinnacle,1.62,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-4.646849997350699
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.658293273179215
Ottawa Senators,Washington Capitals,Jakob Chychrun,0.5,2.2,Sportsbet,1.689,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.661176597233441
Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.25,Pinnacle,1.66,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-4.685408299866145
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.6867040244523706
Ottawa Senators,Washington Capitals,Dylan Strome,0.5,1.82,Sportsbet,2.01,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.696298726149473
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.70267914938205
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.7401968143911954
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.86,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.757831477247176
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.4,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.761904761904767
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2,Bet365,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.7645125958379
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,1.826,Pinnacle,2,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.7645125958379
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.47,Sportsbet,1.555,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-4.7945116315398995
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.9,Sportsbet,1.917,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.796419844603683
Seattle Kraken,San Jose Sharks,Jake Walman,0.5,2.3,Bet365,1.63,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-4.827954121098976
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.831843337590458
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-4.835258878904591
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,0.5,1.52,Sportsbet,2.56,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-4.851973684210531
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.75,Bet365,1.46,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.856787048567868
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.925,Pinnacle,1.89,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.85810485810485
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.11,Sportsbet,1.74,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.864629296726042
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,0.5,1.59,Sportsbet,2.38,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.909888483695357
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.920290368185487
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.928719135591142
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,2.72,Pinnacle,1.467,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.931031717390422
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.935064935064926
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,2,Bet365,1.82,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-4.9450549450549275
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.82,Sportsbet,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.9450549450549275
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.946367261638196
Boston Bruins,Winnipeg Jets,Cole Perfetti,0.5,2.42,Sportsbet,1.571,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.976037792425747
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.2,Sportsbet,1.68,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.978354978354971
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.016722408026775
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.64,Sportsbet,Player Points,Ottawa Senators v Washington Capitals,-5.028473192220906
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.69,Sportsbet,2.18,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.043157266163623
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.06,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.072801813322214
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,2.1,Bet365,1.74,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.090311986863716
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,1.5,2.1,Bet365,1.74,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.090311986863716
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.74,Sportsbet,2.1,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.090311986863716
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.79,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.127005531551854
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.76,Bet365,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.1273605621431795
Montreal Canadiens,Minnesota Wild,Jared Spurgeon,0.5,2.6,Pinnacle,1.5,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-5.12820512820511
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.2,Sportsbet,1.675,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.156037991858886
Philadelphia Flyers,New York Islanders,Morgan Frost,0.5,2.15,Sportsbet,1.704,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-5.197073916366413
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.4,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.1990681914443115
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.62,Bet365,2.3,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.206655931293613
Ottawa Senators,Washington Capitals,Brady Tkachuk,0.5,1.71,Sportsbet,2.14,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-5.208504126359514
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.75,Sportsbet,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.219780219780201
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.2347180006754535
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.9,Pinnacle,1.9,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.263157894736836
Tampa Bay Lightning,Los Angeles Kings,Quinton Byfield,0.5,2.21,Sportsbet,1.666,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-5.272878382122093
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.55,Bet365,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.332455562870297
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.7,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.335157318741457
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,1.88,Sportsbet,1.917,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-5.356330258937403
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.5,Bet365,1.53,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-5.35947712418301
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.57,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.360934182590227
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.19,Sportsbet,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-5.36359299393443
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.370985603543743
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.5,Bet365,1.529,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.402223675604967
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.4200542005419905
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-5.4200542005419905
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.4200542005419905
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.64,Bet365,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.4200542005419905
Ottawa Senators,Washington Capitals,Josh Norris,0.5,2.47,Sportsbet,1.54,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-5.420894894579109
Ottawa Senators,Washington Capitals,Claude Giroux,0.5,1.95,Sportsbet,1.847,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-5.4239029333777555
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.55,Bet365,1.51,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.4408518374237325
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,2.94,Sportsbet,1.4,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.442176870748305
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.27,Sportsbet,1.628,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.477924861184791
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.480394404952982
Boston Bruins,Winnipeg Jets,Gabriel Vilardi,0.5,1.77,Sportsbet,2.04,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-5.516782984380186
Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.793,Pinnacle,2.01,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-5.523692191579754
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.7,Pinnacle,1.46,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.530187721968538
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,1.57,Bet365,2.39,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-5.535271700023969
Calgary Flames,Anaheim Ducks,Matt Coronato,0.5,1.9,Bet365,1.89,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-5.541631857421336
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.74,Bet365,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.548187444739172
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.74,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.548187444739172
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,1.8,Sportsbet,2,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.555555555555558
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.384,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.587668593448947
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.62,Bet365,2.28,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.588044184535423
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.62,Bet365,2.28,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.588044184535423
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.63,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-5.597480862153215
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-5.598669623059882
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,1.5,2.32,Bet365,1.6,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.603448275862077
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.623017175363754
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-5.623017175363754
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,0.5,1.52,Sportsbet,2.51,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-5.630111134409743
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.58,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.664020596438535
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.96,Sportsbet,1.83,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.665216906434711
