home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.32,Pinnacle,1.62,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-4.831843337590458
Dallas Stars,Calgary Flames,Matt Duchene,0.5,1.64,Neds,2.28,Bet365,Player Points,Dallas Stars v Calgary Flames,-4.835258878904591
Florida Panthers,Columbus Blue Jackets,Anton Lundell,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.892816233022401
Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,1.5,2.05,Bet365,1.781,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.928719135591142
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.928719135591142
Edmonton Oilers,Montreal Canadiens,Connor McDavid,1.5,2,Bet365,1.819,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-4.975261132490383
Tampa Bay Lightning,Buffalo Sabres,Jack Quinn,0.5,2.61,Pinnacle,1.5,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.980842911877392
Carolina Hurricanes,Boston Bruins,Sebastian Aho,1.5,2.98,Pinnacle,1.4,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-4.985618408437209
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.75,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-4.989747095010255
Florida Panthers,Columbus Blue Jackets,Mackie Samoskevich,0.5,2.15,Neds,1.71,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-4.991160070719425
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.016722408026775
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.65,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-5.050505050505061
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.087258271005979
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.125008202637971
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.125008202637971
Colorado Avalanche,San Jose Sharks,Jake Walman,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.12820512820511
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.139427285231957
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.813,Pinnacle,2,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.157198014340869
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,1.5,2.8,Pinnacle,1.44,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.158730158730163
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.8,Pinnacle,1.44,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.158730158730163
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.3,Bet365,1.62,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-5.206655931293613
Dallas Stars,Calgary Flames,Jamie Benn,0.5,2.3,Bet365,1.62,Neds,Player Points,Dallas Stars v Calgary Flames,-5.206655931293613
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.206655931293613
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.86,Bet365,1.943,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.2302447716921385
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.1,Neds,1.735,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.255935227116781
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,1.9,Bet365,1.9,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.263157894736836
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.5,Bet365,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.276705276705274
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.318154319969204
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.329153605015691
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.45,Bet365,1.55,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-5.332455562870297
Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,1.55,Neds,2.45,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.332455562870297
Nashville Predators,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.67,Neds,Player Points,Nashville Predators v Seattle Kraken,-5.334784975503548
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.2,Bet365,1.67,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-5.334784975503548
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.67,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-5.334784975503548
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.67,Neds,2.2,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.334784975503548
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.334784975503548
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,1.5,3.04,Pinnacle,1.38,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.358504958047305
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.53,Neds,2.5,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.35947712418301
Florida Panthers,Columbus Blue Jackets,Boone Jenner,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-5.360934182590249
Philadelphia Flyers,Winnipeg Jets,Neal Pionk,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.360934182590249
Edmonton Oilers,Montreal Canadiens,Mattias Ekholm,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-5.360934182590249
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-5.360934182590249
Dallas Stars,Calgary Flames,Mason Marchment,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.382896607759502
Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.25,Bet365,1.64,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.4200542005419905
Detroit Red Wings,UTA Hockey Club,Patrick Kane,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v UTA Hockey Club,-5.4200542005419905
Philadelphia Flyers,Winnipeg Jets,Gabriel Vilardi,0.5,1.64,Bet365,2.25,Bet365,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.4200542005419905
Dallas Stars,Calgary Flames,Mason Marchment,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.4200542005419905
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.4200542005419905
Florida Panthers,Columbus Blue Jackets,Anton Lundell,0.5,2.13,Pinnacle,1.71,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.427888971254413
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.1,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-5.455947561210728
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.86,Bet365,1.934,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.4697490298117435
Nashville Predators,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-5.478555058386991
Colorado Avalanche,San Jose Sharks,Cale Makar,1.5,2.65,Bet365,1.476,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.486526563378846
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,2.81,Pinnacle,1.43,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.517258542169579
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.85,Neds,1.943,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.520857965531145
Colorado Avalanche,San Jose Sharks,Jake Walman,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.530799475753589
Florida Panthers,Columbus Blue Jackets,Zach Werenski,0.5,1.62,Bet365,2.28,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.588044184535423
Philadelphia Flyers,Winnipeg Jets,Josh Morrissey,0.5,1.62,Bet365,2.28,Bet365,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.588044184535423
Dallas Stars,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.588044184535423
Dallas Stars,Calgary Flames,Matt Duchene,0.5,1.62,Bet365,2.28,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.588044184535423
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.62,Bet365,2.28,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.588044184535423
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.598669623059882
Florida Panthers,Columbus Blue Jackets,Evan Rodrigues,0.5,2.32,Bet365,1.6,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-5.603448275862077
Philadelphia Flyers,Winnipeg Jets,Owen Tippett,0.5,2.32,Bet365,1.6,Neds,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.603448275862077
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.603448275862077
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.623017175363754
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.623017175363754
Edmonton Oilers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.623687990277304
Carolina Hurricanes,Boston Bruins,Elias Lindholm,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.639199360201519
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.639199360201519
Dallas Stars,Calgary Flames,Jonathan Huberdeau,0.5,1.961,Pinnacle,1.83,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.639199360201519
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.66,Bet365,2.2,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.6955093099671394
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.6955093099671394
Detroit Red Wings,UTA Hockey Club,Dylan Guenther,0.5,1.66,Bet365,2.2,Bet365,Player Points,Detroit Red Wings v UTA Hockey Club,-5.6955093099671394
Nashville Predators,Seattle Kraken,Brady Skjei,0.5,2.2,Bet365,1.66,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.6955093099671394
Nashville Predators,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.6955093099671394
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.6955093099671394
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.6955093099671394
Dallas Stars,Calgary Flames,Matt Duchene,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.702568108583161
Philadelphia Flyers,Winnipeg Jets,Josh Morrissey,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.702568108583161
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.7101352106380565
Dallas Stars,Calgary Flames,Jonathan Huberdeau,0.5,1.9,Bet365,1.884,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.7101352106380565
Nashville Predators,Seattle Kraken,Ryan O'Reilly,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.71825904966472
Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.71825904966472
Philadelphia Flyers,Winnipeg Jets,Gabriel Vilardi,0.5,1.632,Pinnacle,2.25,Bet365,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.718954248366015
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.85,Neds,1.934,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.76036222365075
Florida Panthers,Columbus Blue Jackets,Anton Lundell,0.5,2.13,Pinnacle,1.7,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-5.771886219276445
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,2,Bet365,1.793,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.772448410485209
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,2.07,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.7804431117774335
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.52,Bet365,2.5,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.789473684210522
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.789473684210522
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.52,Pinnacle,2.5,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.789473684210522
Philadelphia Flyers,Winnipeg Jets,Travis Konecny,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.792404221723579
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,1.88,Neds,1.9,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.823068309070534
Dallas Stars,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.855929345993616
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.909,Pinnacle,1.87,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-5.859382659678447
Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.8695058695058755
Edmonton Oilers,Montreal Canadiens,Viktor Arvidsson,0.5,2.55,Bet365,1.5,Neds,Player Points,Edmonton Oilers v Montreal Canadiens,-5.882352941176472
Florida Panthers,Columbus Blue Jackets,Yegor Chinakhov,0.5,2.55,Pinnacle,1.5,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.882352941176472
Dallas Stars,Calgary Flames,Mikael Granlund,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.8907105347467015
Nashville Predators,Seattle Kraken,Steven Stamkos,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.8907105347467015
Florida Panthers,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.894050709827092
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,1.602,Pinnacle,2.3,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.900233403897293
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,1.5,2.9,Bet365,1.4,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-5.9113300492610765
Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,1.5,2.05,Bet365,1.75,Neds,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.923344947735187
Dallas Stars,Calgary Flames,Mikael Granlund,0.5,2.05,Bet365,1.75,Neds,Player Points,Dallas Stars v Calgary Flames,-5.923344947735187
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.75,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-5.923344947735187
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.75,Neds,2.05,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.923344947735187
Nashville Predators,Seattle Kraken,Steven Stamkos,0.5,1.75,Neds,2.05,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.923344947735187
Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,1.75,Neds,2.05,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.923344947735187
Carolina Hurricanes,Boston Bruins,Elias Lindholm,0.5,1.961,Pinnacle,1.82,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-5.939445562087053
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.961,Pinnacle,1.82,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-5.939445562087053
Detroit Red Wings,Utah Hockey Club,Clayton Keller,0.5,1.44,Neds,2.74,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-5.9407948094079455
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.67,Neds,2.17,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.96318882971385
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.3,Bet365,1.6,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.978260869565233
Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.978260869565233
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,1.6,Bet365,2.3,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.978260869565233
Philadelphia Flyers,Winnipeg Jets,Andrei Kuzmenko,0.5,2.3,Bet365,1.6,Bet365,Player Points,Philadelphia Flyers v Winnipeg Jets,-5.978260869565233
Dallas Stars,Calgary Flames,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Calgary Flames,-5.978260869565233
Nashville Predators,Seattle Kraken,Jonathan Marchessault,0.5,1.6,Bet365,2.3,Bet365,Player Points,Nashville Predators v Seattle Kraken,-5.978260869565233
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,2.7,Bet365,1.45,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-6.002554278416339
Florida Panthers,Columbus Blue Jackets,Zach Werenski,0.5,1.609,Pinnacle,2.28,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-6.010053100432877
Edmonton Oilers,Montreal Canadiens,Nick Suzuki,0.5,1.58,Neds,2.34,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.026181975549072
Dallas Stars,Calgary Flames,Matt Coronato,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Dallas Stars v Calgary Flames,-6.029106029106024
Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-6.035437430786272
Florida Panthers,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Bet365,1.68,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-6.035437430786272
Florida Panthers,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-6.035437430786272
Nashville Predators,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.68,Bet365,Player Points,Nashville Predators v Seattle Kraken,-6.035437430786272
