home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.1,Pinnacle,1.78,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.798822899946508
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,1.5,2.87,Sportsbet,1.45,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.8087228162922093
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.37,Pinnacle,1.621,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.884407447608784
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-3.891308768287338
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.03,Pinnacle,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.905892487011764
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,0.5,2.11,Sportsbet,1.769,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.9224774218438174
Washington Capitals,St. Louis Blues,Connor McMichael,0.5,2.11,Sportsbet,1.769,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.9224774218438174
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-3.9331672893316627
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.933183904365456
Pittsburgh Penguins,Philadelphia Flyers,Tyson Foerster,0.5,2.46,Pinnacle,1.58,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.941545744571373
Florida Panthers,Edmonton Oilers,Leon Draisaitl,1.5,2.68,Sportsbet,1.5,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-3.980099502487544
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.049680470042238
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.076922258740434
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-4.112892845287197
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,1.5,2.77,Pinnacle,1.47,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-4.1282939168447275
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.148515515045914
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.148515515045914
Nashville Predators,Winnipeg Jets,Filip Forsberg,0.5,1.54,Sportsbet,2.55,Pinnacle,Player Points,Nashville Predators v Winnipeg Jets,-4.150751209574732
Boston Bruins,New York Islanders,David Pastrnak,1.5,2.31,Sportsbet,1.641,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.228495453358327
Vegas Golden Knights,Chicago Blackhawks,Seth Jones,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.2815865510901
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,0.5,1.671,Pinnacle,2.25,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.2888489926191875
Detroit Red Wings,Columbus Blue Jackets,J.T. Compher,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.304130246904014
Vegas Golden Knights,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.304130246904014
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.3246839654025315
Anaheim Ducks,Vancouver Canucks,Conor Garland,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-4.336043360433606
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,1.8,Sportsbet,2.05,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.336043360433606
Utah Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,1.735,Pinnacle,2.14,Sportsbet,Player Points,Utah Hockey Club v Minnesota Wild,-4.3658595706859815
Florida Panthers,Edmonton Oilers,Gustav Forsling,0.5,2.75,Pinnacle,1.47,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.390847247990104
Utah Hockey Club,Minnesota Wild,Marco Rossi,0.5,1.81,Sportsbet,2.03,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-4.509702528372772
Florida Panthers,Edmonton Oilers,Viktor Arvidsson,0.5,2.64,Pinnacle,1.5,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-4.545454545454541
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,1.95,Sportsbet,1.877,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-4.558556343319253
Pittsburgh Penguins,Philadelphia Flyers,Andrei Kuzmenko,0.5,2.17,Sportsbet,1.709,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.596700040177648
Montreal Canadiens,San Jose Sharks,Tyler Toffoli,0.5,1.884,Pinnacle,1.94,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.624948015846964
Anaheim Ducks,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-4.626143087681545
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,1.588,Pinnacle,2.4,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-4.638958858102438
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,0.5,2.15,Pinnacle,1.72,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.651162790697683
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,2.68,Pinnacle,1.485,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-4.653500175888237
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,1.943,Pinnacle,1.88,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.658293273179215
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.41,Pinnacle,1.58,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.784915174116278
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.32,Bet365,1.621,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.793762896466647
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.47,Sportsbet,1.555,Pinnacle,Player Points,Boston Bruins v New York Islanders,-4.7945116315398995
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,1.77,Sportsbet,2.07,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-4.806353885204295
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,0.5,1.8,Pinnacle,2.03,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-4.816639299397929
Anaheim Ducks,Vancouver Canucks,Conor Garland,0.5,2.03,Sportsbet,1.8,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-4.816639299397929
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-4.835258878904591
Washington Capitals,St. Louis Blues,Cam Fowler,0.5,2.99,Pinnacle,1.4,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.873387482083125
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,2.68,Pinnacle,1.48,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-4.881000403388458
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.775,Pinnacle,2.06,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-4.881717489402426
Utah Hockey Club,Minnesota Wild,Logan Cooley,0.5,1.79,Sportsbet,2.04,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-4.885529630846741
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,1.44,Sportsbet,2.82,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-4.905437352245867
Tampa Bay Lightning,Calgary Flames,Nikita Kucherov,1.5,1.813,Pinnacle,2.01,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-4.908441795435392
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,0.5,2.32,Bet365,1.617,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-4.946367261638196
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,1.62,Bet365,2.31,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.018438351771692
Vegas Golden Knights,Chicago Blackhawks,Seth Jones,0.5,2.31,Pinnacle,1.62,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.018438351771692
Anaheim Ducks,Vancouver Canucks,Jackson LaCombe,0.5,2.25,Bet365,1.65,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.050505050505061
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,0.5,1.65,Sportsbet,2.25,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-5.050505050505061
Montreal Canadiens,San Jose Sharks,Alex Wennberg,0.5,2.7,Pinnacle,1.47,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-5.064247921390774
Boston Bruins,New York Islanders,Charlie Coyle,0.5,2.44,Pinnacle,1.56,Sportsbet,Player Points,Boston Bruins v New York Islanders,-5.086170659941147
Pittsburgh Penguins,Philadelphia Flyers,Owen Tippett,0.5,2.1,Pinnacle,1.74,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-5.090311986863716
Boston Bruins,New York Islanders,Mason Lohrei,0.5,2.16,Pinnacle,1.7,Sportsbet,Player Points,Boston Bruins v New York Islanders,-5.119825708060999
Tampa Bay Lightning,Calgary Flames,MacKenzie Weegar,0.5,2.16,Pinnacle,1.7,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-5.119825708060999
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.16,Pinnacle,1.7,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.119825708060999
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.806,Pinnacle,2.01,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.122229384638288
Tampa Bay Lightning,Calgary Flames,Yegor Sharangovich,0.5,2.73,Pinnacle,1.46,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-5.123187314968125
Utah Hockey Club,Minnesota Wild,Barrett Hayton,0.5,2.07,Pinnacle,1.76,Sportsbet,Player Points,Utah Hockey Club v Minnesota Wild,-5.1273605621431795
Carolina Hurricanes,Buffalo Sabres,Jaccob Slavin,0.5,2.6,Pinnacle,1.5,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.12820512820511
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,1.88,Sportsbet,1.925,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-5.13954130975407
Anaheim Ducks,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-5.156037991858886
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,1.588,Pinnacle,2.37,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.166385018439978
Vegas Golden Knights,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.46,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.166535536323114
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,1.99,Pinnacle,1.82,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.196311226461958
Tampa Bay Lightning,Calgary Flames,Nazem Kadri,0.5,1.75,Sportsbet,2.08,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-5.219780219780201
Anaheim Ducks,Vancouver Canucks,Ryan Strome,0.5,2,Bet365,1.81,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.248618784530379
Anaheim Ducks,Vancouver Canucks,Frank Vatrano,0.5,1.77,Sportsbet,2.05,Bet365,Player Points,Anaheim Ducks v Vancouver Canucks,-5.277662946120998
Boston Bruins,New York Islanders,Pavel Zacha,0.5,1.85,Sportsbet,1.952,Pinnacle,Player Points,Boston Bruins v New York Islanders,-5.283562250775353
Nashville Predators,Winnipeg Jets,Vladislav Namestnikov,0.5,2.22,Pinnacle,1.66,Sportsbet,Player Points,Nashville Predators v Winnipeg Jets,-5.286008900466732
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,1.613,Pinnacle,2.31,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.286323513229885
Vegas Golden Knights,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.4,Bet365,1.571,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.3203904095056265
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.7,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.335157318741457
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,1.431,Pinnacle,2.82,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.342194864475069
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,1.476,Pinnacle,2.66,Pinnacle,Player Points,Tampa Bay Lightning v Calgary Flames,-5.344662469181083
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,2.57,Sportsbet,1.505,Pinnacle,Player Points,Nashville Predators v Winnipeg Jets,-5.3556885608283755
Carolina Hurricanes,Buffalo Sabres,Shayne Gostisbehere,0.5,2.4,Pinnacle,1.57,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.360934182590227
Boston Bruins,New York Islanders,Morgan Geekie,0.5,1.96,Sportsbet,1.84,Pinnacle,Player Points,Boston Bruins v New York Islanders,-5.368234250221837
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.43,Sportsbet,2.82,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.391062837871363
Washington Capitals,St. Louis Blues,Alex Ovechkin,0.5,1.43,Sportsbet,2.82,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-5.391062837871363
Washington Capitals,St. Louis Blues,Jakob Chychrun,0.5,2.22,Sportsbet,1.657,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-5.39507522006013
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,0.5,1.64,Bet365,2.25,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.4200542005419905
Anaheim Ducks,Vancouver Canucks,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Vancouver Canucks,-5.4200542005419905
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,1.64,Sportsbet,2.25,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-5.4200542005419905
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.429,Pinnacle,2.82,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.439999205911983
Tampa Bay Lightning,Calgary Flames,Blake Coleman,0.5,2.35,Pinnacle,1.59,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-5.4462732503679945
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,1.59,Sportsbet,2.35,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.4462732503679945
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.37,Pinnacle,1.58,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.485232067510548
Anaheim Ducks,Vancouver Canucks,Ryan Strome,0.5,1.99,Pinnacle,1.81,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.49987506593741
Carolina Hurricanes,Buffalo Sabres,Tage Thompson,0.5,1.67,Sportsbet,2.19,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.542339977579092
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.14,Pinnacle,1.7,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-5.552501374381524
Nashville Predators,Winnipeg Jets,Jonathan Marchessault,0.5,1.7,Sportsbet,2.14,Pinnacle,Player Points,Nashville Predators v Winnipeg Jets,-5.552501374381524
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,1.62,Bet365,2.28,Bet365,Player Points,Anaheim Ducks v Vancouver Canucks,-5.588044184535423
Nashville Predators,Winnipeg Jets,Steven Stamkos,0.5,1.961,Pinnacle,1.83,Sportsbet,Player Points,Nashville Predators v Winnipeg Jets,-5.639199360201519
Anaheim Ducks,Vancouver Canucks,Jackson LaCombe,0.5,2.22,Pinnacle,1.65,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.651105651105648
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.6955093099671394
Anaheim Ducks,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Vancouver Canucks,-5.6955093099671394
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,1.757,Pinnacle,2.05,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.695684162305481
Nashville Predators,Winnipeg Jets,Nino Niederreiter,0.5,2.56,Pinnacle,1.5,Sportsbet,Player Points,Nashville Predators v Winnipeg Jets,-5.729166666666652
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,0.5,2.18,Pinnacle,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.751799153985604
Anaheim Ducks,Vancouver Canucks,Alex Killorn,0.5,2.4,Bet365,1.56,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.769230769230771
Montreal Canadiens,San Jose Sharks,Jake Walman,0.5,2.31,Pinnacle,1.6,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-5.79004329004329
Florida Panthers,Edmonton Oilers,Connor McDavid,1.5,2.41,Sportsbet,1.555,Pinnacle,Player Points,Florida Panthers v Edmonton Oilers,-5.802457605635691
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,1.99,Pinnacle,1.8,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.806811836962589
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,1.8,Sportsbet,1.99,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.806811836962589
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.16,Pinnacle,1.68,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.820105820105814
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,2.47,Pinnacle,1.53,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.845307083697171
Detroit Red Wings,Columbus Blue Jackets,Patrick Kane,0.5,1.65,Sportsbet,2.21,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-5.8549293843411565
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Anaheim Ducks v Vancouver Canucks,-5.855929345993616
Carolina Hurricanes,Buffalo Sabres,Alex Tuch,0.5,1.91,Sportsbet,1.869,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.8605688289787405
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2,Bet365,1.79,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.865921787709505
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,0.5,2.11,Sportsbet,1.71,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.87289709265264
Carolina Hurricanes,Buffalo Sabres,Owen Power,0.5,2.55,Pinnacle,1.5,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-5.882352941176472
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,0.5,2.11,Sportsbet,1.709,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.907115660331819
Anaheim Ducks,Vancouver Canucks,Alex Killorn,0.5,2.39,Pinnacle,1.56,Sportsbet,Player Points,Anaheim Ducks v Vancouver Canucks,-5.943568286664513
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.07,Sportsbet,1.735,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-5.946066352030521
Florida Panthers,Edmonton Oilers,Sam Bennett,0.5,1.714,Pinnacle,2.1,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-5.962104795243661
Anaheim Ducks,Vancouver Canucks,Frank Vatrano,0.5,1.77,Sportsbet,2.02,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-6.002125636292455
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,0.5,1.398,Pinnacle,2.9,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-6.013516846726863
Anaheim Ducks,Vancouver Canucks,Jackson LaCombe,0.5,2.22,Pinnacle,1.64,Bet365,Player Points,Anaheim Ducks v Vancouver Canucks,-6.0206548011426
Florida Panthers,Edmonton Oilers,Mattias Ekholm,0.5,2.57,Pinnacle,1.49,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-6.024599796307428
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-6.035437430786272
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-6.035437430786272
Boston Bruins,New York Islanders,Kyle Palmieri,0.5,1.826,Pinnacle,1.95,Sportsbet,Player Points,Boston Bruins v New York Islanders,-6.046563877889177
Washington Capitals,St. Louis Blues,John Carlson,0.5,1.84,Sportsbet,1.934,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-6.054134256553212
