home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.6,Neds,2.32,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.702568108583161
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.7447614922302215
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.5,Bet365,1.52,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.789473684210522
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.804575629560538
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.855929345993616
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.8695058695058755
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-5.881743812778284
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.894050709827092
Ottawa Senators,Montreal Canadiens,Alexander Newhook,0.5,2.9,Bet365,1.4,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-5.9113300492610765
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,2.9,Bet365,1.4,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-5.9113300492610765
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Bet365,1.75,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-5.923344947735187
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.75,Neds,2.05,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.923344947735187
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.75,Neds,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.923344947735187
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.75,Neds,2.05,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.923344947735187
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.950613210141342
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.787,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.959709009513148
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.3,Bet365,1.6,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,1.45,Bet365,2.7,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.002554278416339
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.6,Bet365,1.48,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.029106029106024
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.15,Bet365,1.68,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.68,Bet365,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.746,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.054256418852844
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.054256418852844
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.65,Neds,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.060606060606055
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.71,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.132798350469493
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.42,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.136820925553321
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.42,Neds,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.136820925553321
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,1.42,Neds,2.8,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.136820925553321
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2,Bet365,1.781,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.148231330713072
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,2.88,Pinnacle,1.4,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.150793650793651
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.45,Bet365,1.53,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.175803654795242
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.53,Neds,2.45,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.175803654795242
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.59,Pinnacle,1.48,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.177606177606165
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.78,Neds,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.17977528089888
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.78,Neds,2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.17977528089888
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.78,Neds,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.17977528089888
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.78,Neds,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.17977528089888
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.55,Bet365,2.4,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.182795698924726
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.2131204442901655
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.95,Bet365,1.82,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.227106227106227
Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,1.57,Bet365,2.35,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.247459005285272
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.74,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.74,Bet365,2.05,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.251752172694136
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Bet365,1.74,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.74,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.95,Bet365,1.819,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.25731241454166
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.47,Pinnacle,1.52,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.275303643724706
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,1.9,Bet365,1.862,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.337271750805584
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.775,Pinnacle,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.338028169014098
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.775,Pinnacle,2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.338028169014098
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.343083681560069
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.349206349206349
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.581,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.354555170232734
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.581,Pinnacle,2.32,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.354555170232734
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.28,Pinnacle,1.6,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.359649122807021
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.32,Bet365,1.58,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.3945875163683885
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.58,Bet365,2.32,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.3945875163683885
Ottawa Senators,Montreal Canadiens,David Perron,0.5,2.32,Bet365,1.58,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.3945875163683885
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.58,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.3945875163683885
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.32,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.58,Bet365,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.3945875163683885
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.75,Neds,2.03,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.403940886699511
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.03,Pinnacle,1.75,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-6.403940886699511
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.417375412947224
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.735,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.417375412947224
Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.67,Pinnacle,1.45,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-6.4187007619785685
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.7,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.7,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.7,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.450553061000974
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.474804422883618
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.477199473079409
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,1.44,Neds,2.7,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.481481481481488
Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.488749345892186
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2,Bet365,1.77,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.49717514124295
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.77,Pinnacle,1.42,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.5236182437586
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.769,Pinnacle,2,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.529112492933864
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.769,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.529112492933864
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.55,Bet365,2.38,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.532935754947133
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.6,Neds,2.27,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.552863436123335
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.23,Pinnacle,1.62,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.571444389082659
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.73,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.583956012970549
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.45,Bet365,1.52,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.605800214822777
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.52,Bet365,2.45,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.605800214822777
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.605800214822777
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.617387747041148
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.617387747041148
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.574,Pinnacle,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.635849800639715
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,1.41,Bet365,2.8,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.636271529888549
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.41,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.636271529888549
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.41,Bet365,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.636271529888549
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.63724949439235
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Neds,2.19,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.637710212718573
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.75,Neds,2.02,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.647807637906644
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.42,Neds,2.76,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.654419269238643
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,1.42,Neds,2.76,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.654419269238643
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.46,Neds,2.62,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.661089616229221
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.5,Bet365,1.5,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.666666666666665
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.666666666666665
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,1.5,Bet365,2.5,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.666666666666665
Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.5,Bet365,1.5,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.666666666666665
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.666666666666665
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.53,Neds,2.42,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.681791173769791
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.78,Neds,1.98,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.6848257859494
Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.65,Bet365,1.45,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-6.70136629798308
New Jersey Devils,Pittsburgh Penguins,Kris Letang,0.5,2.65,Pinnacle,1.45,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.70136629798308
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.37,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.710221859262289
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,2,Bet365,1.763,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.7214974475326095
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.763,Pinnacle,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.7214974475326095
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.732348111658459
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.732348111658459
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.03,Pinnacle,1.74,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.732348111658459
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.26,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.747787610619471
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.66,Bet365,2.15,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.752591762398441
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.58,Neds,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.769400110071544
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.3,Pinnacle,1.58,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.769400110071544
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.44,Pinnacle,1.52,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.773080241587581
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.9,Bet365,1.847,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.773430598694885
Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.847,Pinnacle,1.9,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.773430598694885
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.55,Bet365,1.48,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.783253842077386
Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.58,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.786900806834351
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.788710907704054
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.46,Neds,2.61,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.807326930142232
