home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Tampa Bay Lightning,Claude Giroux,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-5.197073916366413
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.62,Neds,2.3,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.206655931293613
Dallas Stars,Nashville Predators,Ryan O'Reilly,0.5,2.14,Pinnacle,1.71,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.208504126359514
Dallas Stars,Nashville Predators,Filip Forsberg,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.2347180006754535
San Jose Sharks,Edmonton Oilers,Macklin Celebrini,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.2347180006754535
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.28,Bet365,1.628,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.284710547868454
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,2.09,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.318154319969204
San Jose Sharks,Edmonton Oilers,Zach Hyman,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.3203904095056265
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.45,Bet365,1.55,Neds,Player Points,Calgary Flames v Anaheim Ducks,-5.332455562870297
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,1.7,Neds,2.15,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.335157318741457
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.36977976100852
Montreal Canadiens,Boston Bruins,Casey Mittelstadt,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-5.382896607759502
Dallas Stars,Nashville Predators,Thomas Harley,0.5,1.68,Bet365,2.18,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-5.395369156837049
St. Louis Blues,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.3981106612685625
Montreal Canadiens,Boston Bruins,Casey Mittelstadt,0.5,2.25,Bet365,1.64,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-5.4200542005419905
Dallas Stars,Nashville Predators,Filip Forsberg,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.4200542005419905
Dallas Stars,Nashville Predators,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.4200542005419905
St. Louis Blues,Pittsburgh Penguins,Cam Fowler,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.4200542005419905
UTA Hockey Club,Los Angeles Kings,Warren Foegele,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-5.4200542005419905
Vegas Golden Knights,Winnipeg Jets,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
Vegas Golden Knights,Winnipeg Jets,Shea Theodore,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
San Jose Sharks,Edmonton Oilers,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.4200542005419905
Vegas Golden Knights,Winnipeg Jets,William Karlsson,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.478555058386991
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.588,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-5.5254836807974606
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.543505120672143
Vegas Golden Knights,Winnipeg Jets,Noah Hanifin,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.54996374341159
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,0.5,1.62,Bet365,2.28,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-5.588044184535423
St. Louis Blues,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.588044184535423
UTA Hockey Club,Los Angeles Kings,Drew Doughty,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-5.588044184535423
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.588044184535423
Vegas Golden Knights,Winnipeg Jets,Noah Hanifin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.588044184535423
Montreal Canadiens,Boston Bruins,Pavel Zacha,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-5.623687990277304
Columbus Blue Jackets,Colorado Avalanche,Devon Toews,0.5,2.2,Bet365,1.66,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.6955093099671394
Dallas Stars,Nashville Predators,Steven Stamkos,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.6955093099671394
St. Louis Blues,Pittsburgh Penguins,Zachary Bolduc,0.5,2.2,Bet365,1.66,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.6955093099671394
UTA Hockey Club,Los Angeles Kings,Adrian Kempe,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-5.6955093099671394
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.2,Bet365,1.66,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Winnipeg Jets,William Karlsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.6955093099671394
San Jose Sharks,Edmonton Oilers,Jake Walman,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.6955093099671394
San Jose Sharks,Edmonton Oilers,Will Smith,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-5.71825904966472
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.71825904966472
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,1.52,Neds,2.5,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.789473684210522
San Jose Sharks,Edmonton Oilers,William Eklund,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.792404221723579
St. Louis Blues,Pittsburgh Penguins,Pavel Buchnevich,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.792404221723579
Columbus Blue Jackets,Colorado Avalanche,Devon Toews,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.804575629560538
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.42,Pinnacle,1.55,Neds,Player Points,Calgary Flames v Anaheim Ducks,-5.838443081844846
San Jose Sharks,Edmonton Oilers,Evan Bouchard,0.5,1.5,Bet365,2.55,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-5.882352941176472
San Jose Sharks,Edmonton Oilers,Jeff Skinner,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-5.8907105347467015
Montreal Canadiens,Boston Bruins,Patrik Laine,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-5.8907105347467015
Montreal Canadiens,Boston Bruins,Lane Hutson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-5.978260869565233
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.978260869565233
Dallas Stars,Nashville Predators,Wyatt Johnston,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.978260869565233
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.978260869565233
St. Louis Blues,Pittsburgh Penguins,Jordan Kyrou,0.5,1.6,Bet365,2.3,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Trevor Moore,0.5,2.3,Bet365,1.6,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.6,Bet365,2.3,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.978260869565233
Vegas Golden Knights,Winnipeg Jets,Mark Stone,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.978260869565233
San Jose Sharks,Edmonton Oilers,Darnell Nurse,0.5,2.3,Bet365,1.6,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.978260869565233
St. Louis Blues,Pittsburgh Penguins,Cam Fowler,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.982905982905984
Calgary Flames,Anaheim Ducks,Joel Farabee,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.029106029106024
Ottawa Senators,Tampa Bay Lightning,Claude Giroux,0.5,2.15,Bet365,1.68,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.035437430786272
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,0.5,2.15,Bet365,1.68,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-6.035437430786272
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,0.5,1.68,Bet365,2.15,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-6.035437430786272
Dallas Stars,Nashville Predators,Thomas Harley,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.035437430786272
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,0.5,1.68,Bet365,2.15,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.035437430786272
St. Louis Blues,Pittsburgh Penguins,Jake Neighbours,0.5,2.15,Bet365,1.68,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.035437430786272
UTA Hockey Club,Los Angeles Kings,Andrei Kuzmenko,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-6.035437430786272
UTA Hockey Club,Los Angeles Kings,Mikhail Sergachev,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-6.035437430786272
UTA Hockey Club,Los Angeles Kings,Quinton Byfield,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-6.035437430786272
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,1.68,Bet365,2.15,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.035437430786272
San Jose Sharks,Edmonton Oilers,Will Smith,0.5,2.15,Bet365,1.68,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.035437430786272
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,1.5,Bet365,2.54,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.036745406824151
Calgary Flames,Anaheim Ducks,Morgan Frost,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-6.054256418852844
San Jose Sharks,Edmonton Oilers,Viktor Arvidsson,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-6.054256418852844
San Jose Sharks,Edmonton Oilers,Darnell Nurse,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-6.056483648038302
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-6.056483648038302
St. Louis Blues,Pittsburgh Penguins,Jordan Kyrou,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.056483648038302
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.2,Bet365,1.65,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.060606060606055
Ottawa Senators,Tampa Bay Lightning,Anthony Cirelli,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.075740467297841
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-6.097359281106995
Montreal Canadiens,Boston Bruins,Elias Lindholm,0.5,2.1,Bet365,1.71,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-6.098579782790292
Montreal Canadiens,Boston Bruins,Pavel Zacha,0.5,2.1,Bet365,1.71,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-6.098579782790292
Dallas Stars,Nashville Predators,Ryan O'Reilly,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.098579782790292
St. Louis Blues,Pittsburgh Penguins,Pavel Buchnevich,0.5,1.71,Bet365,2.1,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.098579782790292
San Jose Sharks,Edmonton Oilers,William Eklund,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.098579782790292
Montreal Canadiens,Boston Bruins,Morgan Geekie,0.5,1.781,Pinnacle,2,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-6.148231330713072
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.62,Neds,2.25,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-6.1728395061728225
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.175803654795242
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.175803654795242
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Ottawa Senators,Tampa Bay Lightning,Nick Paul,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Ottawa Senators,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Ottawa Senators,Tampa Bay Lightning,Tim Stutzle,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,0.5,1.55,Bet365,2.4,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-6.182795698924726
Dallas Stars,Nashville Predators,Luke Evangelista,0.5,2.4,Bet365,1.55,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.182795698924726
UTA Hockey Club,Los Angeles Kings,Barrett Hayton,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-6.182795698924726
Vegas Golden Knights,Winnipeg Jets,Cole Perfetti,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Zach Hyman,0.5,1.55,Bet365,2.4,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.182795698924726
Dallas Stars,Nashville Predators,Jason Robertson,0.5,1.44,Bet365,2.72,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-6.209150326797386
St. Louis Blues,Pittsburgh Penguins,Ville Koivunen,0.5,2.45,Bet365,1.529,Pinnacle,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.2185502062172215
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.82,Neds,1.95,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.227106227106227
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.57,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.247459005285272
Ottawa Senators,Tampa Bay Lightning,Thomas Chabot,0.5,2.35,Bet365,1.57,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.247459005285272
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,2.35,Bet365,1.57,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.247459005285272
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.247459005285272
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.35,Bet365,1.57,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.247459005285272
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.247459005285272
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.35,Bet365,1.57,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.247459005285272
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.247459005285272
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,1.57,Bet365,2.35,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-6.247459005285272
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.57,Bet365,2.35,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.247459005285272
Montreal Canadiens,Boston Bruins,Patrik Laine,0.5,1.74,Bet365,2.05,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-6.251752172694136
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-6.251752172694136
Dallas Stars,Nashville Predators,Mason Marchment,0.5,2.05,Bet365,1.74,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.251752172694136
Calgary Flames,Anaheim Ducks,Morgan Frost,0.5,2.05,Bet365,1.74,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.251752172694136
San Jose Sharks,Edmonton Oilers,Jeff Skinner,0.5,2.05,Bet365,1.74,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.251752172694136
San Jose Sharks,Edmonton Oilers,Viktor Arvidsson,0.5,2.05,Bet365,1.74,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.251752172694136
Montreal Canadiens,Boston Bruins,Elias Lindholm,0.5,2.1,Bet365,1.704,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-6.30449362843728
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,1.591,Pinnacle,2.3,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.331812095209477
Columbus Blue Jackets,Colorado Avalanche,Nathan MacKinnon,1.5,2,Bet365,1.775,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-6.338028169014098
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.343083681560069
Montreal Canadiens,Boston Bruins,Brendan Gallagher,0.5,2.45,Bet365,1.526,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-6.347126006365844
Ottawa Senators,Tampa Bay Lightning,Fabian Zetterlund,0.5,2.45,Bet365,1.526,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.347126006365844
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,0.5,1.671,Pinnacle,2.15,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.3560324551514835
Ottawa Senators,Tampa Bay Lightning,Tim Stutzle,0.5,1.55,Bet365,2.39,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.357133216358468
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,0.5,1.62,Bet365,2.24,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-6.37125220458552
Ottawa Senators,Tampa Bay Lightning,Anthony Cirelli,0.5,2.32,Bet365,1.58,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.3945875163683885
Ottawa Senators,Tampa Bay Lightning,Ridly Greig,0.5,2.32,Bet365,1.58,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.3945875163683885
Dallas Stars,Nashville Predators,Jamie Benn,0.5,2.32,Bet365,1.58,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.3945875163683885
UTA Hockey Club,Los Angeles Kings,Phillip Danault,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Los Angeles Kings,-6.3945875163683885
San Jose Sharks,Edmonton Oilers,Alexander Wennberg,0.5,2.32,Bet365,1.58,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-6.3945875163683885
Dallas Stars,Nashville Predators,Mikko Rantanen,0.5,1.43,Bet365,2.74,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-6.4264202950334415
Dallas Stars,Nashville Predators,Matt Duchene,0.5,1.64,Bet365,2.2,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-6.430155210643007
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,1.5,1.95,Bet365,1.813,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-6.439249296392147
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,1.52,Neds,2.46,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-6.439880188275571
Dallas Stars,Nashville Predators,Wyatt Johnston,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.450553061000974
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-6.450553061000974
Ottawa Senators,Tampa Bay Lightning,Ridly Greig,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.474804422883618
Vegas Golden Knights,Winnipeg Jets,Cole Perfetti,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-6.475480665370492
Calgary Flames,Anaheim Ducks,Joel Farabee,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.488749345892186
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.35,Bet365,1.564,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-6.491810415192911
Montreal Canadiens,Boston Bruins,Nicholas Suzuki,1.5,2.85,Bet365,1.4,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-6.516290726817031
Dallas Stars,Nashville Predators,Brady Skjei,0.5,2.85,Bet365,1.4,Bet365,Player Points,Dallas Stars v Nashville Predators,-6.516290726817031
Vegas Golden Knights,Winnipeg Jets,Jack Eichel,0.5,1.4,Bet365,2.85,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-6.516290726817031
Ottawa Senators,Tampa Bay Lightning,Drake Batherson,0.5,1.769,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.529112492933864
San Jose Sharks,Edmonton Oilers,Collin Graf,0.5,2.6,Bet365,1.469,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-6.535057862491489
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,1.961,Pinnacle,1.8,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-6.549946172587684
Vegas Golden Knights,Winnipeg Jets,Mark Stone,0.5,1.6,Bet365,2.27,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-6.552863436123335
Calgary Flames,Anaheim Ducks,Matt Coronato,0.5,1.9,Bet365,1.854,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-6.569011525577695
Calgary Flames,Anaheim Ducks,Morgan Frost,0.5,2.05,Bet365,1.73,Neds,Player Points,Calgary Flames v Anaheim Ducks,-6.583956012970549
Dallas Stars,Nashville Predators,Mikael Granlund,0.5,1.83,Bet365,1.925,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-6.592860691221336
Ottawa Senators,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-6.6017316017316086
