home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Minnesota Wild,Matt Boldy,0.5,1.57,Sportsbet,2.54,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-3.064346256081052
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.606,Pinnacle,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-3.0828271532772344
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,2.33,Pinnacle,1.66,Bet365,Player Points,Boston Bruins v Winnipeg Jets,-3.159418791044022
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.763,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.2331253545093697
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.74,Sportsbet,2.18,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.3428240008436028
Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.32,Bet365,1.66,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-3.3444121312837582
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.11,Sportsbet,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-3.353073938423101
Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-3.3950617283950546
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.96,Sportsbet,1.909,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-3.4038549940667684
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.69,Sportsbet,2.26,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.4193852437555794
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.1,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.48496940675711
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,0.5,1.59,Sportsbet,2.46,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-3.5434882650713373
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.27,Sportsbet,1.68,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.5766729599328695
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.27,Sportsbet,1.6800000000000002,Neds,Player Points,Seattle Kraken v San Jose Sharks,-3.5766729599328695
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,1.5,2.03,Pinnacle,1.84,Sportsbet,Player Points,Tampa Bay Lightning v Los Angeles Kings,-3.60890983079889
Boston Bruins,Winnipeg Jets,Cole Perfetti,0.5,2.5,Neds,1.571,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.6537237428389657
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.77,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.6669864619976567
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.51,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-3.678349083513166
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.57,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-3.694267515923566
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.59,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-3.709408291618521
Ottawa Senators,Washington Capitals,Dylan Strome,0.5,1.82,Sportsbet,2.05,Bet365,Player Points,Ottawa Senators v Washington Capitals,-3.7255427499329974
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.82,Sportsbet,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.7255427499329974
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-3.7634408602150504
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,0.5,1.53,Sportsbet,2.6,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-3.8210155857214545
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.6,Bet365,2.42,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-3.8223140495867725
Montreal Canadiens,Minnesota Wild,Cole Caufield,0.5,1.57,Bet365,2.49,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-3.854910086204688
Montreal Canadiens,Minnesota Wild,Cole Caufield,0.5,1.5699999999999998,Neds,2.49,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-3.854910086204688
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,2.44,Pinnacle,1.59,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-3.876688318383348
Ottawa Senators,Washington Capitals,Brady Tkachuk,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Ottawa Senators v Washington Capitals,-3.9340776182881454
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9492801479328987
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,2.39,Pinnacle,1.61,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9528054263364254
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,2.04,Pinnacle,1.82,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-3.964662788192186
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.968253968253954
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Sportsbet,1.74,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9828922747928264
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-3.994868975627641
Boston Bruins,Winnipeg Jets,David Pastrnak,1.5,3.14,Sportsbet,1.386,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9972059080339406
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.99,Sportsbet,1.86,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.014697141622081
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.025596339680271
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.07687303996489
Ottawa Senators,Washington Capitals,Jake Sanderson,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.076922258740434
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,0.5,1.64,Sportsbet,2.32,Bet365,Player Points,Montreal Canadiens v Minnesota Wild,-4.079058031959626
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.0816271544465765
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.08500767818214
Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,2.13,Sportsbet,1.75,Neds,Player Points,Philadelphia Flyers v New York Islanders,-4.091213950368866
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.098382858845517
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.098382858845517
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.62,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.101276417660604
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.56,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-4.102564102564088
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Tampa Bay Lightning v Los Angeles Kings,-4.107465771118557
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.107465771118557
Boston Bruins,Winnipeg Jets,Gabriel Vilardi,0.5,1.77,Sportsbet,2.1,Bet365,Player Points,Boston Bruins v Winnipeg Jets,-4.1162227602905554
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.141851651326478
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.1459369817578695
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.151473408421791
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.591,Pinnacle,2.42,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.175865275231039
Ottawa Senators,Washington Capitals,Josh Norris,0.5,2.47,Sportsbet,1.57,Bet365,Player Points,Ottawa Senators v Washington Capitals,-4.180097475437727
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.47,Sportsbet,1.5699999999999998,Neds,Player Points,Philadelphia Flyers v New York Islanders,-4.18009747543775
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.192104192104207
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.93,Sportsbet,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.206777626037095
Tampa Bay Lightning,Los Angeles Kings,Brayden Point,0.5,1.46,Sportsbet,2.8,Bet365,Player Points,Tampa Bay Lightning v Los Angeles Kings,-4.207436399217213
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.215800341708342
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.225154407636156
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.251012145748989
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.86,Sportsbet,1.98,Neds,Player Points,Montreal Canadiens v Minnesota Wild,-4.26849136526557
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,0.5,1.571,Pinnacle,2.46,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.304130246904014
Montreal Canadiens,Minnesota Wild,Lane Hutson,0.5,1.833,Pinnacle,2.01,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-4.306617485404418
Ottawa Senators,Washington Capitals,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.757,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.308561286337387
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.3246839654025315
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.348728055389883
Montreal Canadiens,Minnesota Wild,Lane Hutson,0.5,1.83,Bet365,2.01,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-4.396052524263938
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,1.598,Pinnacle,2.39,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.419226962573508
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,0.5,1.58,Sportsbet,2.43,Pinnacle,Player Points,Tampa Bay Lightning v Los Angeles Kings,-4.44340261499192
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.465709728867617
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,1.862,Pinnacle,1.97,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-4.467114123234106
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.25,Bet365,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.468454048285997
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.469324242306838
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,1.88,Sportsbet,1.95,Bet365,Player Points,Boston Bruins v Winnipeg Jets,-4.473540643753404
Ottawa Senators,Washington Capitals,Jake Sanderson,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.4864226682408415
Ottawa Senators,Washington Capitals,Tim Stutzle,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Ottawa Senators v Washington Capitals,-4.4864226682408415
Montreal Canadiens,Minnesota Wild,Matt Boldy,0.5,1.57,Sportsbet,2.45,Neds,Player Points,Montreal Canadiens v Minnesota Wild,-4.5105940465357985
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,1.86,Bet365,1.97,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-4.5248621800120015
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.93,Sportsbet,1.42,Neds,Player Points,Boston Bruins v Winnipeg Jets,-4.552228044032125
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.763,Pinnacle,2.09,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.568387399685747
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,2.04,Pinnacle,1.8,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.575163398692816
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.53,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.575163398692816
Montreal Canadiens,Minnesota Wild,Cole Caufield,0.5,1.552,Pinnacle,2.49,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-4.593632261002756
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.657,Pinnacle,2.26,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.59781778563455
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.529,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.617909950114774
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,2,Pinnacle,1.83,Sportsbet,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.644808743169393
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.05,Neds,Player Points,Seattle Kraken v San Jose Sharks,-4.646409592587553
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,2.33,Pinnacle,1.62,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-4.646849997350699
Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2.33,Pinnacle,1.62,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-4.646849997350699
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.98,Neds,1.847,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.646902156376997
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.658293273179215
Ottawa Senators,Washington Capitals,Jakob Chychrun,0.5,2.2,Sportsbet,1.689,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.661176597233441
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.49,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.676771602539187
Philadelphia Flyers,New York Islanders,Morgan Frost,0.5,2.15,Sportsbet,1.719,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-4.684984509652712
Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.25,Pinnacle,1.66,Sportsbet,Player Points,Philadelphia Flyers v New York Islanders,-4.685408299866145
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.6867040244523706
Montreal Canadiens,Minnesota Wild,Lane Hutson,0.5,1.82,Neds,2.01,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-4.696298726149473
Ottawa Senators,Washington Capitals,Dylan Strome,0.5,1.82,Sportsbet,2.01,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.696298726149473
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.70267914938205
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.7401968143911954
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.7401968143911954
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.4,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.761904761904767
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2,Bet365,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.7645125958379
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,1.826,Pinnacle,2,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-4.7645125958379
Ottawa Senators,Washington Capitals,Brady Tkachuk,0.5,1.71,Sportsbet,2.16,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.775828460038989
Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,2.13,Sportsbet,1.729,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-4.785256749674849
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,1.85,Neds,1.97,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-4.815475373851008
Seattle Kraken,San Jose Sharks,Jake Walman,0.5,2.3,Bet365,1.63,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-4.827954121098976
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-4.831843337590458
Montreal Canadiens,Minnesota Wild,Brock Faber,0.5,2.62,Sportsbet,1.5,Neds,Player Points,Montreal Canadiens v Minnesota Wild,-4.834605597964359
Tampa Bay Lightning,Los Angeles Kings,Adrian Kempe,0.5,1.64,Sportsbet,2.28,Bet365,Player Points,Tampa Bay Lightning v Los Angeles Kings,-4.835258878904591
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-4.835258878904591
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,0.5,1.52,Sportsbet,2.56,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-4.851973684210531
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.75,Bet365,1.46,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.856787048567868
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.925,Pinnacle,1.89,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.85810485810485
Ottawa Senators,Washington Capitals,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.74,Bet365,Player Points,Ottawa Senators v Washington Capitals,-4.864629296726042
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.11,Sportsbet,1.74,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.864629296726042
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.47,Sportsbet,1.552,Pinnacle,Player Points,Philadelphia Flyers v New York Islanders,-4.918819650235817
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.920290368185487
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.928719135591142
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,2.72,Pinnacle,1.467,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.931031717390422
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.935064935064926
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.82,Sportsbet,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.9450549450549275
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.946367261638196
Boston Bruins,Winnipeg Jets,Cole Perfetti,0.5,2.42,Sportsbet,1.571,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.976037792425747
Ottawa Senators,Washington Capitals,Jakob Chychrun,0.5,2.2,Sportsbet,1.68,Bet365,Player Points,Ottawa Senators v Washington Capitals,-4.978354978354971
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,2.2,Sportsbet,1.68,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-4.978354978354971
Philadelphia Flyers,New York Islanders,Morgan Frost,0.5,2.15,Sportsbet,1.71,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-4.991160070719425
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.47,Sportsbet,1.55,Bet365,Player Points,Philadelphia Flyers v New York Islanders,-5.001958991772226
Boston Bruins,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.52,Sportsbet,Player Points,Boston Bruins v Winnipeg Jets,-5.005159958720329
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-5.005159958720329
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.55,Bet365,Player Points,Boston Bruins v Winnipeg Jets,-5.005159958720329
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,0.5,1.52,Sportsbet,2.55,Bet365,Player Points,Montreal Canadiens v Minnesota Wild,-5.005159958720329
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.9,Bet365,1.909,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-5.015025778169879
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.64,Bet365,Player Points,Ottawa Senators v Washington Capitals,-5.028473192220906
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.65,Neds,Player Points,Seattle Kraken v San Jose Sharks,-5.050505050505061
