home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,David Pastrnak,1.5,2.85,Bet365,1.416,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-5.709188224799289
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.884,Pinnacle,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.7101352106380565
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.7,Bet365,1.456,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-5.718355718355728
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.43,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-5.772363836879979
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.789473684210522
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.38,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.797101449275366
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,0.5,1.55,Neds,2.42,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-5.838443081844846
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.8695058695058755
San Jose Sharks,Carolina Hurricanes,Jackson Blake,0.5,1.952,Pinnacle,1.83,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.874316939890711
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.881743812778284
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-5.894050709827092
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.9,Bet365,1.4,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.9113300492610765
Nashville Predators,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.75,Neds,Player Points,Nashville Predators v Anaheim Ducks,-5.923344947735187
Edmonton Oilers,Winnipeg Jets,Nikolaj Ehlers,0.5,1.75,Neds,2.05,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-5.923344947735187
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-5.950613210141342
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,1.787,Pinnacle,2,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.959709009513148
UTA Hockey Club,Buffalo Sabres,JJ Peterka,0.5,1.6,Bet365,2.3,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.978260869565233
UTA Hockey Club,Buffalo Sabres,Ryan McLeod,0.5,2.3,Bet365,1.6,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.978260869565233
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.6,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.978260869565233
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,0.5,1.6,Bet365,2.3,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.978260869565233
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.978260869565233
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.978260869565233
Dallas Stars,Tampa Bay Lightning,Wyatt Johnston,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.982905982905984
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-6.035437430786272
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,0.5,1.68,Bet365,2.15,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.035437430786272
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.035437430786272
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.035437430786272
Edmonton Oilers,Winnipeg Jets,Nikolaj Ehlers,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.054256418852844
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-6.056483648038302
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.056483648038302
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.8,Bet365,1.98,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.060606060606055
Dallas Stars,Tampa Bay Lightning,Anthony Cirelli,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-6.075740467297841
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,1.71,Bet365,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.098579782790292
Edmonton Oilers,Winnipeg Jets,Connor McDavid,1.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.098579782790292
Edmonton Oilers,Winnipeg Jets,Zach Hyman,0.5,1.71,Bet365,2.1,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.098579782790292
Vegas Golden Knights,Boston Bruins,Mark Stone,0.5,1.52,Bet365,2.48,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-6.11205432937183
Nashville Predators,Anaheim Ducks,Trevor Zegras,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.126149745472009
Edmonton Oilers,Winnipeg Jets,Zach Hyman,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.132798350469493
Edmonton Oilers,Winnipeg Jets,Kyle Connor,1.5,2.8,Pinnacle,1.42,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-6.136820925553321
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.45,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.140238430970402
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.781,Pinnacle,2,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.148231330713072
Nashville Predators,Anaheim Ducks,Mason McTavish,0.5,2.04,Pinnacle,1.75,Neds,Player Points,Nashville Predators v Anaheim Ducks,-6.162464985994398
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-6.168122270742371
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.174185634455509
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,2.45,Bet365,1.53,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-6.175803654795242
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.45,Bet365,1.53,Neds,Player Points,Nashville Predators v Anaheim Ducks,-6.175803654795242
Dallas Stars,Tampa Bay Lightning,Nikita Kucherov,1.5,2.45,Bet365,1.53,Neds,Player Points,Dallas Stars v Tampa Bay Lightning,-6.175803654795242
Utah Hockey Club,Buffalo Sabres,Owen Power,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Utah Hockey Club v Buffalo Sabres,-6.177606177606165
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,1.78,Neds,2,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.17977528089888
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,0.5,1.55,Bet365,2.4,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.55,Bet365,2.4,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.182795698924726
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,1.55,Bet365,2.4,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.182795698924726
Nashville Predators,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.182795698924726
Dallas Stars,Tampa Bay Lightning,Jason Robertson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.182795698924726
Dallas Stars,Tampa Bay Lightning,Mason Marchment,0.5,2.4,Bet365,1.55,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.182795698924726
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.2131204442901655
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,1.82,Neds,1.95,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.227106227106227
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,1.82,Neds,1.95,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.227106227106227
UTA Hockey Club,Buffalo Sabres,Dylan Guenther,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-6.247459005285272
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,0.5,1.57,Bet365,2.35,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.247459005285272
Vegas Golden Knights,Boston Bruins,Casey Mittelstadt,0.5,2.35,Bet365,1.57,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-6.247459005285272
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.247459005285272
Dallas Stars,Tampa Bay Lightning,Mason Marchment,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,Dallas Stars v Tampa Bay Lightning,-6.247459005285272
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.05,Bet365,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.251752172694136
Edmonton Oilers,Winnipeg Jets,Nikolaj Ehlers,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.251752172694136
Edmonton Oilers,Winnipeg Jets,Ryan Nugent-Hopkins,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.251752172694136
Vegas Golden Knights,Boston Bruins,Morgan Geekie,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-6.251752172694136
Nashville Predators,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.74,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.251752172694136
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,1.74,Bet365,2.05,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.251752172694136
Utah Hockey Club,Buffalo Sabres,Clayton Keller,0.5,1.4,Neds,2.87,Pinnacle,Player Points,Utah Hockey Club v Buffalo Sabres,-6.271777003484313
Nashville Predators,Anaheim Ducks,Brady Skjei,0.5,2.28,Bet365,1.602,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.281621657139103
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,0.5,1.591,Pinnacle,2.3,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-6.331812095209477
Edmonton Oilers,Winnipeg Jets,Darnell Nurse,0.5,3.1,Pinnacle,1.35,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-6.332138590203096
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,2.61,Pinnacle,1.47,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.341387129564469
Utah Hockey Club,Buffalo Sabres,Sean Durzi,0.5,2.71,Pinnacle,1.44,Neds,Player Points,Utah Hockey Club v Buffalo Sabres,-6.34481344813449
Nashville Predators,Anaheim Ducks,Cutter Gauthier,0.5,2.45,Bet365,1.526,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.347126006365844
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.349206349206349
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.6,Bet365,1.473,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.350201054885352
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,0.5,1.55,Bet365,2.39,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.357133216358468
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,1.62,Neds,2.24,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-6.37125220458552
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,1.62,Neds,2.24,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-6.37125220458552
Utah Hockey Club,Buffalo Sabres,Ryan McLeod,0.5,2.24,Pinnacle,1.62,Neds,Player Points,Utah Hockey Club v Buffalo Sabres,-6.37125220458552
UTA Hockey Club,Buffalo Sabres,Nick Schmaltz,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-6.3945875163683885
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,0.5,2.32,Bet365,1.58,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.3945875163683885
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.32,Bet365,1.58,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.3945875163683885
Nashville Predators,Anaheim Ducks,Ryan Strome,0.5,2.32,Bet365,1.58,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.3945875163683885
Dallas Stars,Tampa Bay Lightning,Anthony Cirelli,0.5,2.32,Bet365,1.58,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-6.3945875163683885
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.439249296392147
Edmonton Oilers,Winnipeg Jets,Connor McDavid,1.5,2.1,Bet365,1.7,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-6.442577030812324
Edmonton Oilers,Winnipeg Jets,Zach Hyman,0.5,1.7,Neds,2.1,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.442577030812324
Nashville Predators,Anaheim Ducks,Ryan Strome,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.474804422883618
Dallas Stars,Tampa Bay Lightning,Mason Marchment,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-6.475480665370492
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.7,Bet365,1.44,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-6.481481481481488
Nashville Predators,Anaheim Ducks,Mason McTavish,0.5,2.04,Pinnacle,1.74,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.490872210953347
Chicago Blackhawks,Los Angeles Kings,Artyom Levshunov,0.5,2.85,Bet365,1.4,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.516290726817031
Edmonton Oilers,Winnipeg Jets,Kyle Connor,1.5,2.85,Bet365,1.4,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.516290726817031
Vegas Golden Knights,Boston Bruins,David Pastrnak,1.5,2.85,Bet365,1.4,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-6.516290726817031
San Jose Sharks,Carolina Hurricanes,Tyler Toffoli,0.5,1.769,Pinnacle,2,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-6.529112492933864
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,1.55,Bet365,2.38,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-6.532935754947133
Utah Hockey Club,Buffalo Sabres,Nick Schmaltz,0.5,1.6,Neds,2.27,Pinnacle,Player Points,Utah Hockey Club v Buffalo Sabres,-6.552863436123335
Edmonton Oilers,Winnipeg Jets,Connor McDavid,1.5,2.08,Pinnacle,1.71,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.556455240665748
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,1.854,Pinnacle,1.9,Neds,Player Points,Dallas Stars v Tampa Bay Lightning,-6.569011525577695
Edmonton Oilers,Winnipeg Jets,Ryan Nugent-Hopkins,0.5,1.73,Neds,2.05,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-6.583956012970549
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,1.73,Neds,2.05,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-6.583956012970549
Nashville Predators,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-6.6017316017316086
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.54,Pinnacle,2.4,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.6017316017316086
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,2.45,Bet365,1.52,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.605800214822777
UTA Hockey Club,Buffalo Sabres,Tage Thompson,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-6.605800214822777
