home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.382896607759502
New York Islanders,New York Rangers,Bo Horvat,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,New York Islanders v New York Rangers,-5.382896607759502
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.3981106612685625
New York Islanders,New York Rangers,J.T. Miller,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,New York Islanders v New York Rangers,-5.3981106612685625
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,1.64,Bet365,2.25,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
New York Islanders,New York Rangers,Bo Horvat,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Islanders v New York Rangers,-5.4200542005419905
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v New York Rangers,-5.4200542005419905
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.478555058386991
Florida Panthers,Detroit Red Wings,Vladimir Tarasenko,0.5,2.85,Bet365,1.42,Neds,Player Points,Florida Panthers v Detroit Red Wings,-5.510254509513235
Columbus Blue Jackets,Buffalo Sabres,Dmitri Voronkov,0.5,2.5,Neds,1.526,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.530799475753589
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-5.543505120672143
Dallas Stars,Winnipeg Jets,Mikael Granlund,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Dallas Stars v Winnipeg Jets,-5.543505120672143
Florida Panthers,Detroit Red Wings,Alex DeBrincat,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.543505120672143
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.543505120672143
Vegas Golden Knights,Seattle Kraken,Noah Hanifin,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.54996374341159
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.7,Neds,2.14,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.552501374381524
Dallas Stars,Winnipeg Jets,Thomas Harley,0.5,2,Bet365,1.8,Pinnacle,Player Points,Dallas Stars v Winnipeg Jets,-5.555555555555558
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.569138820972563
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.569138820972563
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,Noah Hanifin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.588044184535423
Washington Capitals,Carolina Hurricanes,Seth Jarvis,0.5,1.62,Bet365,2.28,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.588044184535423
New York Islanders,New York Rangers,J.T. Miller,0.5,1.62,Bet365,2.28,Bet365,Player Points,New York Islanders v New York Rangers,-5.588044184535423
New York Islanders,New York Rangers,Jean-Gabriel Pageau,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Islanders v New York Rangers,-5.588044184535423
UTA Hockey Club,Nashville Predators,Filip Forsberg,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Nashville Predators,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.6,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.603448275862077
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.32,Bet365,1.6,Neds,Player Points,New York Islanders v New York Rangers,-5.603448275862077
Dallas Stars,Winnipeg Jets,Cole Perfetti,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Dallas Stars v Winnipeg Jets,-5.623017175363754
Washington Capitals,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Washington Capitals v Carolina Hurricanes,-5.623687990277304
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.623687990277304
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,0.5,1.71,Bet365,2.12,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.649343484497393
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.65,Neds,2.22,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.651105651105648
Florida Panthers,Detroit Red Wings,J.T. Compher,0.5,2.92,Pinnacle,1.4,Neds,Player Points,Florida Panthers v Detroit Red Wings,-5.675146771037176
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.66,Bet365,2.2,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.6955093099671394
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,1.66,Bet365,2.2,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.66,Bet365,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
New York Islanders,New York Rangers,Noah Dobson,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v New York Rangers,-5.6955093099671394
Dallas Stars,Winnipeg Jets,Cole Perfetti,0.5,2.2,Bet365,1.66,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Columbus Blue Jackets,Buffalo Sabres,Ryan McLeod,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.71825904966472
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.718954248366015
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,1.632,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.718954248366015
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Washington Capitals v Carolina Hurricanes,-5.7447614922302215
Vegas Golden Knights,Seattle Kraken,Jordan Eberle,0.5,2.5,Bet365,1.52,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.789473684210522
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.792404221723579
New York Islanders,New York Rangers,Noah Dobson,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.804575629560538
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.804575629560538
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,1.44,Neds,2.75,Bet365,Player Points,Colorado Avalanche v Vancouver Canucks,-5.8080808080807955
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.8695058695058755
Boston Bruins,Chicago Blackhawks,Frank Nazar,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.881743812778284
Colorado Avalanche,Vancouver Canucks,Filip Hronek,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.881743812778284
Vegas Golden Knights,Seattle Kraken,Kaapo Kakko,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.881743812778284
Dallas Stars,Winnipeg Jets,Roope Hintz,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.8907105347467015
Vegas Golden Knights,Seattle Kraken,William Karlsson,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.8907105347467015
Florida Panthers,Detroit Red Wings,J.T. Compher,0.5,2.9,Bet365,1.4,Neds,Player Points,Florida Panthers v Detroit Red Wings,-5.9113300492610765
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.05,Bet365,1.75,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.923344947735187
Florida Panthers,Detroit Red Wings,Mackie Samoskevich,0.5,2.05,Bet365,1.75,Neds,Player Points,Florida Panthers v Detroit Red Wings,-5.923344947735187
Washington Capitals,Carolina Hurricanes,Taylor Hall,0.5,2.05,Bet365,1.75,Neds,Player Points,Washington Capitals v Carolina Hurricanes,-5.923344947735187
Colorado Avalanche,Vancouver Canucks,Devon Toews,0.5,2.05,Bet365,1.75,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.923344947735187
Boston Bruins,Chicago Blackhawks,Connor Bedard,0.5,1.75,Neds,2.05,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-5.923344947735187
Boston Bruins,Chicago Blackhawks,Elias Lindholm,0.5,1.75,Neds,2.05,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-5.923344947735187
Boston Bruins,Chicago Blackhawks,Ryan Donato,0.5,1.75,Neds,2.05,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-5.923344947735187
Dallas Stars,Winnipeg Jets,Roope Hintz,0.5,1.75,Neds,2.05,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.923344947735187
Florida Panthers,Detroit Red Wings,Brad Marchand,0.5,1.75,Neds,2.05,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.923344947735187
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,1.44,Neds,2.74,Pinnacle,Player Points,Colorado Avalanche v Vancouver Canucks,-5.9407948094079455
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-5.950613210141342
Los Angeles Kings,Anaheim Ducks,Trevor Moore,0.5,2,Bet365,1.787,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.959709009513148
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,New York Islanders v New York Rangers,-5.962104795243661
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.3,Bet365,1.6,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-5.978260869565233
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,0.5,2.3,Bet365,1.6,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.978260869565233
Washington Capitals,Carolina Hurricanes,Connor McMichael,0.5,2.3,Bet365,1.6,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.978260869565233
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.3,Pinnacle,1.6,Neds,Player Points,New York Islanders v New York Rangers,-5.978260869565233
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,0.5,1.7,Neds,2.12,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.9933407325194255
Vegas Golden Knights,Seattle Kraken,Kaapo Kakko,0.5,2.6,Bet365,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.029106029106024
Boston Bruins,Chicago Blackhawks,Frank Nazar,0.5,2.6,Bet365,1.48,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-6.029106029106024
Colorado Avalanche,Vancouver Canucks,Filip Hronek,0.5,2.6,Bet365,1.48,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-6.029106029106024
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.68,Bet365,2.15,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.035437430786272
Columbus Blue Jackets,Buffalo Sabres,Ryan McLeod,0.5,2.15,Bet365,1.68,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.035437430786272
Boston Bruins,Chicago Blackhawks,Pavel Zacha,0.5,2.15,Bet365,1.68,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-6.035437430786272
Boston Bruins,Chicago Blackhawks,Pavel Zacha,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-6.035437430786272
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.68,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-6.035437430786272
Florida Panthers,Detroit Red Wings,Alex DeBrincat,0.5,1.68,Bet365,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-6.035437430786272
Florida Panthers,Detroit Red Wings,Dylan Larkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-6.035437430786272
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,1.68,Bet365,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-6.035437430786272
Washington Capitals,Carolina Hurricanes,Jackson Blake,0.5,2.15,Bet365,1.68,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-6.035437430786272
Washington Capitals,Carolina Hurricanes,Jackson Blake,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Washington Capitals v Carolina Hurricanes,-6.035437430786272
Dallas Stars,Winnipeg Jets,Mikael Granlund,0.5,2.15,Bet365,1.68,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-6.035437430786272
UTA Hockey Club,Nashville Predators,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Nashville Predators,-6.035437430786272
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v Vancouver Canucks,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.035437430786272
Florida Panthers,Detroit Red Wings,Dylan Larkin,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,0.5,1.826,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.046563877889177
Florida Panthers,Detroit Red Wings,Mackie Samoskevich,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Florida Panthers v Detroit Red Wings,-6.054256418852844
Boston Bruins,Chicago Blackhawks,Elias Lindholm,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-6.054256418852844
Florida Panthers,Detroit Red Wings,Brad Marchand,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-6.054256418852844
New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,New York Islanders v New York Rangers,-6.054256418852844
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-6.056483648038302
Columbus Blue Jackets,Buffalo Sabres,Kent Johnson,0.5,1.8,Bet365,1.98,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.060606060606055
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,1.65,Neds,2.2,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-6.060606060606055
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.65,Neds,2.2,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.060606060606055
Columbus Blue Jackets,Buffalo Sabres,Adam Fantilli,0.5,2.1,Bet365,1.71,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.098579782790292
Columbus Blue Jackets,Buffalo Sabres,Boone Jenner,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.098579782790292
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,0.5,2.1,Bet365,1.71,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.098579782790292
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.098579782790292
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-6.098579782790292
Washington Capitals,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.1,Bet365,1.71,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-6.098579782790292
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Islanders v New York Rangers,-6.098579782790292
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Islanders v New York Rangers,-6.098579782790292
Colorado Avalanche,Vancouver Canucks,Brock Nelson,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
New York Islanders,New York Rangers,Jean-Gabriel Pageau,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,New York Islanders v New York Rangers,-6.126149745472009
Washington Capitals,Carolina Hurricanes,Seth Jarvis,0.5,1.606,Pinnacle,2.28,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-6.126149745472009
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.132798350469493
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,New York Islanders v New York Rangers,-6.132798350469493
Florida Panthers,Detroit Red Wings,Sam Reinhart,1.5,2.8,Bet365,1.42,Neds,Player Points,Florida Panthers v Detroit Red Wings,-6.136820925553321
Florida Panthers,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Pinnacle,1.42,Neds,Player Points,Florida Panthers v Detroit Red Wings,-6.136820925553321
Vegas Golden Knights,Seattle Kraken,Vince Dunn,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.168122270742371
Washington Capitals,Carolina Hurricanes,Logan Stankoven,0.5,2.45,Bet365,1.53,Neds,Player Points,Washington Capitals v Carolina Hurricanes,-6.175803654795242
Dallas Stars,Winnipeg Jets,Alex Iafallo,0.5,2.45,Bet365,1.53,Neds,Player Points,Dallas Stars v Winnipeg Jets,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Jackson LaCombe,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Columbus Blue Jackets,Buffalo Sabres,Zach Werenski,0.5,1.53,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-6.175803654795242
Dallas Stars,Winnipeg Jets,Mark Scheifele,0.5,1.53,Neds,2.45,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,1.53,Neds,2.45,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,1.53,Neds,2.45,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Dallas Stars,Winnipeg Jets,Thomas Harley,0.5,2,Bet365,1.78,Neds,Player Points,Dallas Stars v Winnipeg Jets,-6.17977528089888
Los Angeles Kings,Anaheim Ducks,Trevor Moore,0.5,2,Bet365,1.78,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.17977528089888
Dallas Stars,Winnipeg Jets,Matt Duchene,0.5,1.78,Neds,2,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-6.17977528089888
Dallas Stars,Winnipeg Jets,Wyatt Johnston,0.5,1.78,Neds,2,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-6.17977528089888
Florida Panthers,Detroit Red Wings,Moritz Seider,0.5,2.4,Bet365,1.55,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-6.182795698924726
Washington Capitals,Carolina Hurricanes,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-6.182795698924726
Washington Capitals,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.55,Bet365,2.4,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-6.182795698924726
Dallas Stars,Winnipeg Jets,Mason Marchment,0.5,2.4,Bet365,1.55,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-6.182795698924726
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,1.55,Bet365,2.4,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-6.182795698924726
UTA Hockey Club,Nashville Predators,Dylan Guenther,0.5,1.55,Bet365,2.4,Bet365,Player Points,UTA Hockey Club v Nashville Predators,-6.182795698924726
