home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Buffalo Sabres,Morgan Geekie,2.5,2.58,Pinnacle,1.51,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.984855485394535
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.992119434350517
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.52,Neds,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.005159958720329
Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.0157688772449305
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.016722408026775
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.016722408026775
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.892,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.018963518799735
Dallas Stars,Anaheim Ducks,Alex Killorn,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.026608211321593
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.026608211321593
Dallas Stars,Anaheim Ducks,Jamie Benn,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.033532154327602
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.033532154327602
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.033532154327602
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.684,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.044523259471356
Dallas Stars,Anaheim Ducks,Mikko Rantanen,2.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.087258271005979
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.122229384638288
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.122229384638288
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.555,Pinnacle,2.45,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.125008202637971
Pittsburgh Penguins,New York Islanders,Bryan Rust,2.5,1.961,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.136242268358604
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.602,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.157015269374821
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.55,Neds,2.46,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.166535536323114
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.18495555828733
Dallas Stars,Anaheim Ducks,Roope Hintz,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Dallas Stars,Anaheim Ducks,Troy Terry,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.18495555828733
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.625,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.206583809203913
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.206655931293613
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.255935227116781
Chicago Blackhawks,Seattle Kraken,Ilya Mikheyev,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.263157894736836
Edmonton Oilers,Utah Hockey Club,Clayton Keller,2.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.263157894736836
Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.263157894736836
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.292288229402775
Pittsburgh Penguins,New York Islanders,Kyle Palmieri,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.298950002720204
Pittsburgh Penguins,New York Islanders,Tony DeAngelo,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.298950002720204
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.332455562870297
Chicago Blackhawks,Seattle Kraken,Jordan Eberle,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.335157318741457
Montreal Canadiens,Ottawa Senators,Cole Caufield,2.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.345173547367965
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.353252412075937
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.353252412075937
Chicago Blackhawks,Seattle Kraken,Matty Beniers,1.5,1.53,Neds,2.5,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.35947712418301
Dallas Stars,Anaheim Ducks,Roope Hintz,2.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.369948898527066
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.369948898527066
Dallas Stars,Anaheim Ducks,Troy Terry,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.369948898527066
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.369948898527066
Dallas Stars,Anaheim Ducks,Mason McTavish,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.382896607759502
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.62,Neds,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.396517332470752
Montreal Canadiens,Ottawa Senators,Mike Matheson,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.3981106612685625
Montreal Canadiens,Ottawa Senators,Tim Stutzle,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.3981106612685625
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.3981106612685625
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.3981106612685625
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.3981106612685625
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.44,Pinnacle,1.552,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.416596248098693
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.6,Neds,2.33,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.418454935622319
Edmonton Oilers,UTA Hockey Club,Ryan Nugent-Hopkins,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v UTA Hockey Club,-5.4200542005419905
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.4200542005419905
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.4200542005419905
Pittsburgh Penguins,New York Islanders,Erik Karlsson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.4200542005419905
Montreal Canadiens,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.4200542005419905
Montreal Canadiens,Ottawa Senators,Shane Pinto,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Mason McTavish,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Mikko Rantanen,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Pittsburgh Penguins,New York Islanders,Bryan Rust,2.5,1.95,Bet365,1.847,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.4239029333777555
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.43,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.460945046511312
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.478555058386991
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.478555058386991
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.892,Pinnacle,1.9,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.48570156893291
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,1.5,1.571,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.494727926939369
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.499735589635124
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.5254836807974606
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.5254836807974606
Montreal Canadiens,Ottawa Senators,Cole Caufield,2.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.5254836807974606
Chicago Blackhawks,Seattle Kraken,Matty Beniers,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.530799475753589
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.535271700023969
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.39,Pinnacle,1.57,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.535271700023969
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.5352717000239915
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.543505120672143
Chicago Blackhawks,Seattle Kraken,Jared McCann,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.54996374341159
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.54996374341159
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.54996374341159
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.569138820972563
Pittsburgh Penguins,New York Islanders,Erik Karlsson,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.569138820972563
Chicago Blackhawks,Seattle Kraken,Jared McCann,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.588044184535423
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.588044184535423
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Mike Matheson,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Tim Stutzle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.623017175363754
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.623017175363754
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,1.5,1.645,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.633322883585268
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.649343484497393
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.43,Pinnacle,1.55,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.668392406743661
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Kyle Palmieri,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Tony DeAngelo,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.6955093099671394
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.6955093099671394
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.702568108583161
Dallas Stars,Anaheim Ducks,Alex Killorn,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.7101352106380565
Chicago Blackhawks,Seattle Kraken,Jordan Eberle,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.71825904966472
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.54,Pinnacle,2.45,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.75139146567718
Dallas Stars,Anaheim Ducks,Jamie Benn,1.5,2,Bet365,1.793,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.772448410485209
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.772448410485209
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.27,Pinnacle,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.781258497851738
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.52,Bet365,2.5,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.789473684210522
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.789473684210522
Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.8,Bet365,1.99,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.806811836962589
Chicago Blackhawks,Seattle Kraken,Jaden Schwartz,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.84433072986803
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.882352941176472
Washington Capitals,Detroit Red Wings,Alex DeBrincat,2.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.8907105347467015
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.66,Bet365,2.19,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.903064312042705
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.66,Bet365,2.19,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.903064312042705
Pittsburgh Penguins,New York Islanders,Rickard Rakell,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.962104795243661
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.975348338692399
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.975348338692399
Edmonton Oilers,UTA Hockey Club,Dylan Guenther,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v UTA Hockey Club,-5.978260869565233
Edmonton Oilers,UTA Hockey Club,Jake Walman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v UTA Hockey Club,-5.978260869565233
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.978260869565233
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.978260869565233
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.7,Neds,2.12,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.9933407325194255
