home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,2.5,1.9,Sportsbet,1.95,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.9136302294197067
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.58,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.941545744571373
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.68,Sportsbet,2.25,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.968253968253954
Boston Bruins,Vegas Golden Knights,Morgan Geekie,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.968253968253954
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.87,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.9809863339275164
Boston Bruins,Vegas Golden Knights,Brad Marchand,2.5,2.15,Bet365,1.74,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.9828922747928264
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.72,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.011094516748459
Carolina Hurricanes,Utah Hockey Club,Andrei Svechnikov,2.5,2,Pinnacle,1.85,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.054054054054035
Carolina Hurricanes,Utah Hockey Club,Brent Burns,2.5,2.21,Pinnacle,1.7,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.072398190045257
Boston Bruins,Vegas Golden Knights,Jack Eichel,3.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.107465771118557
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.107465771118557
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.107465771118557
Florida Panthers,Ottawa Senators,Brady Tkachuk,3.5,1.892,Pinnacle,1.95,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.136173903615781
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,2.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.141632620363689
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.769,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.1481601119814915
Carolina Hurricanes,Utah Hockey Club,Seth Jarvis,2.5,2.24,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.166666666666652
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.09,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.1849181211671915
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.77,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.344065093396043
Florida Panthers,Ottawa Senators,Brady Tkachuk,3.5,1.892,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.400514374141817
Los Angeles Kings,Dallas Stars,Adrian Kempe,2.5,1.72,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.4358311800172245
Florida Panthers,Ottawa Senators,Sam Reinhart,2.5,2.1,Pinnacle,1.76,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.43722943722944
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.43722943722944
Montreal Canadiens,New Jersey Devils,Jesper Bratt,2.5,2.33,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.456916474083861
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.465709728867617
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.4864226682408415
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,2.5,2.45,Sportsbet,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-4.5105940465357985
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516268278206437
Montreal Canadiens,New Jersey Devils,Luke Hughes,1.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.534243976475061
Carolina Hurricanes,Utah Hockey Club,Andrei Svechnikov,2.5,1.98,Neds,1.85,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.559104559104554
Florida Panthers,Ottawa Senators,Aaron Ekblad,1.5,1.53,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.575163398692816
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.626143087681545
Montreal Canadiens,New Jersey Devils,Jesper Bratt,2.5,2.33,Sportsbet,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.646849997350699
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.645,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.64992267903801
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
Los Angeles Kings,Dallas Stars,Adrian Kempe,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.72,Sportsbet,2.15,Neds,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.651162790697683
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.661176597233441
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.61,Sportsbet,2.35,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.664992731597728
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.09,Sportsbet,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.665071770334928
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.67,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.723288848312346
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.87,Sportsbet,1.95,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.7579871109282745
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.58,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.784915174116278
Winnipeg Jets,New York Islanders,Nino Niederreiter,1.5,1.641,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.798101286122058
Vancouver Canucks,Toronto Maple Leafs,Auston Matthews,3.5,1.8,Bet365,2.03,Sportsbet,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-4.816639299397929
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.666,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.867058931195811
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,2.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.868731599308984
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.1,Pinnacle,1.746,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.892816233022401
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.9034368467229195
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.9034368467229195
Detroit Red Wings,Tampa Bay Lightning,Brandon Hagel,2.5,2.01,Sportsbet,1.813,Pinnacle,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-4.908441795435392
Boston Bruins,Vegas Golden Knights,Shea Theodore,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.918890633176343
Detroit Red Wings,Tampa Bay Lightning,Patrick Kane,2.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-4.935064935064926
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.957112682021769
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.957112682021769
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.959088176090765
Florida Panthers,Ottawa Senators,Tim Stutzle,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.959088176090765
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.959088176090765
Montreal Canadiens,New Jersey Devils,Luke Hughes,1.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.992119434350517
Carolina Hurricanes,Utah Hockey Club,Sebastian Aho,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.015025778169879
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.0157688772449305
Vancouver Canucks,Toronto Maple Leafs,William Nylander,2.5,1.62,Bet365,2.31,Sportsbet,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.018438351771692
Florida Panthers,Ottawa Senators,Anton Lundell,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.030252536979107
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.645,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.038061166850483
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.69,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.043157266163623
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.06042420936037
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,2.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.06042420936037
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.0605060506050625
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.689,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.0781907757154965
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.18,Pinnacle,1.689,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.0781907757154965
Boston Bruins,Vegas Golden Knights,Morgan Geekie,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.087258271005979
Florida Panthers,Ottawa Senators,Evan Rodrigues,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.087258271005979
Florida Panthers,Ottawa Senators,Sam Reinhart,2.5,2.1,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.090311986863716
Montreal Canadiens,New Jersey Devils,Mike Matheson,1.5,1.84,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.10924740675347
Florida Panthers,Ottawa Senators,Tim Stutzle,1.5,1.555,Pinnacle,2.45,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.125008202637971
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.555,Pinnacle,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.125008202637971
Vancouver Canucks,Toronto Maple Leafs,Mitchell Marner,2.5,2.54,Sportsbet,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.159552424368008
Los Angeles Kings,Dallas Stars,Alex Laferriere,2.5,2.46,Sportsbet,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.166535536323114
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,2.5,2.04,Sportsbet,1.781,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.16783917385033
Florida Panthers,Ottawa Senators,Claude Giroux,1.5,1.68,Bet365,2.19,Sportsbet,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.185909980430536
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,2.5,2.04,Sportsbet,1.78,Neds,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.199383124036139
Detroit Red Wings,Tampa Bay Lightning,Moritz Seider,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.209342374340764
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.64,Neds,2.26,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.22339736671702
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.645,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.2347180006754535
Boston Bruins,Vegas Golden Knights,Shea Theodore,1.5,1.56,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.254827477049684
Florida Panthers,Ottawa Senators,Anton Lundell,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.255935227116781
Los Angeles Kings,Dallas Stars,Matt Duchene,1.5,2.05,Bet365,1.77,Sportsbet,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.277662946120998
Detroit Red Wings,Tampa Bay Lightning,Brandon Hagel,2.5,2.01,Sportsbet,1.8,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.306799336650103
Boston Bruins,Vegas Golden Knights,Brad Marchand,2.5,2.09,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.318154319969204
Carolina Hurricanes,Utah Hockey Club,Brent Burns,2.5,2.15,Neds,1.7,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.335157318741457
Florida Panthers,Ottawa Senators,Aaron Ekblad,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.353252412075937
Winnipeg Jets,New York Islanders,Mark Scheifele,1.5,1.505,Pinnacle,2.57,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.3556885608283755
Florida Panthers,Ottawa Senators,Aaron Ekblad,1.5,1.53,Sportsbet,2.5,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.35947712418301
Los Angeles Kings,Dallas Stars,Warren Foegele,1.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.360934182590227
Florida Panthers,Ottawa Senators,Claude Giroux,1.5,1.675,Pinnacle,2.19,Sportsbet,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.36359299393443
Florida Panthers,Ottawa Senators,Aleksander Barkov,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.3981106612685625
Montreal Canadiens,New Jersey Devils,Jesper Bratt,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.3981106612685625
Florida Panthers,Ottawa Senators,Evan Rodrigues,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.4200542005419905
Vancouver Canucks,Toronto Maple Leafs,Elias Pettersson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.4200542005419905
Los Angeles Kings,Dallas Stars,Roope Hintz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.4200542005419905
Montreal Canadiens,New Jersey Devils,Nicholas Suzuki,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.4200542005419905
Detroit Red Wings,Tampa Bay Lightning,Darren Raddysh,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.4200542005419905
Detroit Red Wings,Tampa Bay Lightning,Lucas Raymond,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.4200542005419905
Carolina Hurricanes,UTA Hockey Club,Nick Schmaltz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Carolina Hurricanes v UTA Hockey Club,-5.4200542005419905
Boston Bruins,Vegas Golden Knights,Morgan Geekie,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.4200542005419905
Boston Bruins,Vegas Golden Knights,Tomas Hertl,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.4200542005419905
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.5254836807974606
Los Angeles Kings,Dallas Stars,Kevin Fiala,2.5,1.89,Sportsbet,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.541631857421336
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,2.5,1.67,Neds,2.19,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.542339977579092
Montreal Canadiens,New Jersey Devils,Cole Caufield,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.543505120672143
Los Angeles Kings,Dallas Stars,Drew Doughty,1.5,1.8,Sportsbet,2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.555555555555558
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.606,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.556543912708278
Detroit Red Wings,Tampa Bay Lightning,Lucas Raymond,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.569138820972563
Boston Bruins,Vegas Golden Knights,Tomas Hertl,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.569138820972563
Detroit Red Wings,Tampa Bay Lightning,Patrick Kane,2.5,2.46,Pinnacle,1.54,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.585471439129974
Florida Panthers,Ottawa Senators,Aleksander Barkov,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.588044184535423
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.588044184535423
Vancouver Canucks,Toronto Maple Leafs,Jake DeBrusk,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.588044184535423
Vancouver Canucks,Toronto Maple Leafs,William Nylander,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.588044184535423
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.588044184535423
Montreal Canadiens,New Jersey Devils,Jesper Bratt,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.588044184535423
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.588044184535423
Detroit Red Wings,Tampa Bay Lightning,Moritz Seider,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.588044184535423
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-5.588044184535423
Carolina Hurricanes,UTA Hockey Club,Barrett Hayton,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v UTA Hockey Club,-5.588044184535423
