home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.960263085776928
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.976037792425747
New York Rangers,Toronto Maple Leafs,William Nylander,2.5,1.71,Bet365,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.991160070719425
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.34,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.0015433577077495
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0015433577077495
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-5.030252536979107
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.07,Pinnacle,1.763,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.030676191493977
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.02,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.0605060506050625
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.072801813322214
New York Islanders,Nashville Predators,Bo Horvat,2.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-5.072801813322214
Columbus Blue Jackets,Detroit Red Wings,Patrick Kane,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.087258271005979
Florida Panthers,Calgary Flames,Anton Lundell,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-5.087258271005979
Dallas Stars,Los Angeles Kings,Mikael Granlund,1.5,2.1,Bet365,1.74,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.090311986863716
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.095707505346048
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.55,Bet365,2.46,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.166535536323114
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.18495555828733
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.18495555828733
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.206655931293613
New York Rangers,Toronto Maple Leafs,William Nylander,2.5,1.71,Bet365,2.14,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.208504126359514
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-5.255935227116781
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.48,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.257645580226233
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.298950002720204
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.298950002720204
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.05,Bet365,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.309600297811912
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.309600297811912
New York Islanders,Nashville Predators,Bo Horvat,2.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-5.309600297811912
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.74,Bet365,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.318154319969204
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.3203904095056265
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.334784975503548
Dallas Stars,Los Angeles Kings,Jamie Benn,1.5,2.15,Bet365,1.7,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.335157318741457
Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.335157318741457
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.335157318741457
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.335157318741457
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,2.5,2.49,Sportsbet,1.534,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.3496908101768215
Buffalo Sabres,Montreal Canadiens,Mike Matheson,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.36977976100852
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.369948898527066
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.382896607759502
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.382896607759502
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,2.5,2.29,Sportsbet,1.62,Neds,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.396517332470752
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.3981106612685625
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.3981106612685625
New York Rangers,Toronto Maple Leafs,Morgan Rielly,1.5,1.83,Bet365,1.97,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.406230062966344
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.4200542005419905
New York Rangers,Toronto Maple Leafs,J.T. Miller,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.4200542005419905
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.4200542005419905
Washington Capitals,Tampa Bay Lightning,Dylan Strome,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-5.4200542005419905
Washington Capitals,Tampa Bay Lightning,Jakob Chychrun,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Calgary Flames,Anton Lundell,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-5.4200542005419905
Columbus Blue Jackets,Detroit Red Wings,Patrick Kane,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.4200542005419905
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.4200542005419905
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.4200542005419905
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.54,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.420894894579109
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.422515827140106
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.73,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.422515827140106
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.73,Sportsbet,2.1,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.422515827140106
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.729,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.455947561210728
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.69,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.467893929432388
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.478555058386991
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.478555058386991
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.478555058386991
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.05,Bet365,1.763,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.501985252410679
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.5,Pinnacle,1.526,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.530799475753589
Dallas Stars,Los Angeles Kings,Jamie Benn,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.543505120672143
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.543505120672143
Columbus Blue Jackets,Detroit Red Wings,Kent Johnson,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.543505120672143
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.54996374341159
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.54996374341159
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2,Bet365,1.8,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.555555555555558
Colorado Avalanche,Minnesota Wild,Vinnie Hinostroza,1.5,2,Bet365,1.8,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.555555555555558
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,2,Neds,1.8,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.555555555555558
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.569138820972563
Buffalo Sabres,Montreal Canadiens,Nicholas Suzuki,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.588044184535423
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.588044184535423
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.588044184535423
UTA Hockey Club,New Jersey Devils,Nick Schmaltz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v New Jersey Devils,-5.588044184535423
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.588044184535423
Pittsburgh Penguins,Boston Bruins,Morgan Geekie,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.588044184535423
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.588044184535423
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.623017175363754
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.623017175363754
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,2.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.623687990277304
Columbus Blue Jackets,Detroit Red Wings,Vladimir Tarasenko,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.623687990277304
New York Rangers,Toronto Maple Leafs,Morgan Rielly,1.5,1.83,Bet365,1.96,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.665216906434711
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.48,Pinnacle,1.53,Neds,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.682057769344295
Dallas Stars,Los Angeles Kings,Adrian Kempe,2.5,1.78,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.684725775948385
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.6955093099671394
New York Rangers,Toronto Maple Leafs,Mitchell Marner,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.6955093099671394
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.6955093099671394
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.6955093099671394
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.6955093099671394
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.6955093099671394
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.6955093099671394
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.6955093099671394
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.6955093099671394
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.6955093099671394
Colorado Avalanche,Minnesota Wild,Devon Toews,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.6955093099671394
Washington Capitals,Tampa Bay Lightning,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-5.6955093099671394
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.6955093099671394
Florida Panthers,Calgary Flames,Mackie Samoskevich,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-5.6955093099671394
Colorado Avalanche,Minnesota Wild,Cale Makar,2.5,1.57,Bet365,2.38,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.7110742386126345
Buffalo Sabres,Montreal Canadiens,JJ Peterka,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.71825904966472
Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.71825904966472
New York Rangers,Toronto Maple Leafs,J.T. Miller,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.718954248366015
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.718954248366015
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.45,Bet365,1.54,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.75139146567718
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.75139146567718
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.07,Pinnacle,1.74,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.7804431117774335
New York Islanders,Nashville Predators,Steven Stamkos,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-5.789473684210522
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.5,Pinnacle,1.52,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.789473684210522
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.03,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.790196236776235
Buffalo Sabres,Montreal Canadiens,Cole Caufield,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.792404221723579
