home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.934,Pinnacle,1.9,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.337887116965122
Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.15,Neds,1.729,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.348527849139838
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.348527849139838
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.13,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.419621175327837
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.76,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.43722943722944
Philadelphia Flyers,New York Islanders,Noah Cates,1.5,1.76,Sportsbet,2.1,Neds,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.43722943722944
Seattle Kraken,San Jose Sharks,Brandon Montour,2.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.43722943722944
Ottawa Senators,Washington Capitals,Brady Tkachuk,3.5,1.9,Bet365,1.93,Sportsbet,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.445050449959087
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,3.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.453141527395821
Tampa Bay Lightning,Los Angeles Kings,Quinton Byfield,1.5,1.64,Sportsbet,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.453870625662781
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.88,Sportsbet,1.95,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.473540643753404
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,2.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.5105940465357985
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.917,Pinnacle,1.91,Neds,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.520861839643642
Philadelphia Flyers,New York Islanders,Mathew Barzal,2.5,2.14,Pinnacle,1.73,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.5324401707093065
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,2.5,1.757,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.534243976475061
Calgary Flames,Anaheim Ducks,Mikael Backlund,2.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.558556343319253
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.53,Neds,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.575163398692816
Seattle Kraken,San Jose Sharks,Vince Dunn,2.5,2.13,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.5852444155809025
Calgary Flames,Anaheim Ducks,Alex Killorn,1.5,1.84,Sportsbet,1.99,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.5990823683635496
Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,2,Pinnacle,1.83,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.644808743169393
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,2.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-4.661176597233441
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.24,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.666866746698695
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,2.5,2.44,Pinnacle,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.677874073300625
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.15,Bet365,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.684984509652712
Tampa Bay Lightning,Los Angeles Kings,Warren Foegele,1.5,1.66,Bet365,2.25,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.685408299866145
Edmonton Oilers,Detroit Red Wings,Connor McDavid,2.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.685408299866145
Calgary Flames,Anaheim Ducks,Troy Terry,2.5,2.6,Bet365,1.51,Sportsbet,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.6867040244523706
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,2.5,2.6,Bet365,1.51,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.6867040244523706
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,1.91,Neds,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.739467773209838
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.7579871109282745
Carolina Hurricanes,Chicago Blackhawks,Seth Jones,1.5,1.729,Pinnacle,2.13,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-4.785256749674849
Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.13,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.785256749674849
Tampa Bay Lightning,Los Angeles Kings,Adrian Kempe,2.5,1.793,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.792056253622468
Ottawa Senators,Washington Capitals,Brady Tkachuk,3.5,1.9,Bet365,1.917,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.796419844603683
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.8,Pinnacle,2.03,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.816639299397929
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,2.5,2.03,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.816639299397929
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,2.5,2.31,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.8285048285048315
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.62,Bet365,2.32,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.831843337590458
Carolina Hurricanes,Chicago Blackhawks,Connor Bedard,2.5,2.32,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-4.831843337590458
Tampa Bay Lightning,Los Angeles Kings,Trevor Moore,1.5,1.64,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.835258878904591
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.5699999999999998,Neds,2.43,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.846530890409162
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.99,Pinnacle,1.83,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.896065024576424
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.934,Pinnacle,1.88,Neds,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.89779753129882
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.9034368467229195
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.918890633176343
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.918890633176343
Seattle Kraken,San Jose Sharks,Macklin Celebrini,3.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.935064935064926
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.54,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.935064935064926
Calgary Flames,Anaheim Ducks,Jackson LaCombe,1.5,1.73,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.973279528847208
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,2.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.978354978354971
Calgary Flames,Anaheim Ducks,Trevor Zegras,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.978354978354971
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.978354978354971
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.52,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.005159958720329
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.006711262917807
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.99,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.0157688772449305
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.016722408026775
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.3,Neds,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.016722408026775
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.016722408026775
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.033532154327602
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.25,Neds,1.65,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.050505050505061
Boston Bruins,Winnipeg Jets,Josh Morrissey,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.053191489361697
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.0605060506050625
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.74,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.090311986863716
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,2.5,1.74,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.090311986863716
Seattle Kraken,San Jose Sharks,Jaden Schwartz,2.5,2.05,Bet365,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.118515973892146
Ottawa Senators,Washington Capitals,Claude Giroux,1.5,1.7,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.119825708060999
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.1217134101877
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.1217134101877
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.13,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.1217134101877
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,2.5,2.03,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.127005531551854
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.5,Bet365,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.12820512820511
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.147499676448919
Ottawa Senators,Washington Capitals,John Carlson,1.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.14985924821989
Boston Bruins,Winnipeg Jets,Pavel Zacha,1.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.14985924821989
Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.98,Neds,1.83,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-5.14985924821989
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.934,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.18224399847369
