market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.28,Bet365,1.617,Pinnacle,Anaheim Ducks v Colorado Avalanche,-5.702568108583161
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.28,Bet365,1.617,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-5.702568108583161
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,1.5,1.617,Pinnacle,2.28,Bet365,Washington Capitals v Columbus Blue Jackets,-5.702568108583161
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,1.5,1.632,Pinnacle,2.25,Bet365,Ottawa Senators v Philadelphia Flyers,-5.718954248366015
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kent Johnson,1.5,2.1,Bet365,1.719,Pinnacle,Washington Capitals v Columbus Blue Jackets,-5.792404221723579
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.35,Bet365,1.58,Neds,Calgary Flames v San Jose Sharks,-5.84433072986803
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.58,Neds,2.35,Bet365,Calgary Flames v San Jose Sharks,-5.84433072986803
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dylan Strome,1.5,1.613,Pinnacle,2.28,Bet365,Washington Capitals v Columbus Blue Jackets,-5.855929345993616
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,3.5,2.25,Bet365,1.628,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-5.8695058695058755
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,1.5,1.628,Pinnacle,2.25,Bet365,Pittsburgh Penguins v Boston Bruins,-5.8695058695058755
Player Shots on Goal,New Jersey Devils,New York Islanders,Tony DeAngelo,1.5,1.751,Pinnacle,2.05,Bet365,New Jersey Devils v New York Islanders,-5.8907105347467015
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Fabian Lysell,1.5,2.15,Bet365,1.684,Pinnacle,Pittsburgh Penguins v Boston Bruins,-5.894050709827092
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,1.5,1.602,Pinnacle,2.3,Bet365,Washington Capitals v Columbus Blue Jackets,-5.900233403897293
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,1.5,2.1,Bet365,1.714,Pinnacle,Washington Capitals v Columbus Blue Jackets,-5.962104795243661
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.3,Bet365,1.6,Bet365,Calgary Flames v San Jose Sharks,-5.978260869565233
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.3,Bet365,1.6,Bet365,Anaheim Ducks v Colorado Avalanche,-5.978260869565233
Player Shots on Goal,New Jersey Devils,New York Islanders,Jesper Bratt,2.5,2.3,Bet365,1.6,Bet365,New Jersey Devils v New York Islanders,-5.978260869565233
Player Shots on Goal,New Jersey Devils,New York Islanders,Stefan Noesen,1.5,1.6,Bet365,2.3,Bet365,New Jersey Devils v New York Islanders,-5.978260869565233
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2.3,Bet365,1.6,Bet365,Pittsburgh Penguins v Boston Bruins,-5.978260869565233
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,2.5,2.3,Bet365,1.6,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.978260869565233
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.6,Bet365,2.3,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.978260869565233
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,1.5,1.6,Bet365,2.3,Bet365,Washington Capitals v Columbus Blue Jackets,-5.978260869565233
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.46,Pinnacle,1.53,Neds,Anaheim Ducks v Colorado Avalanche,-6.009883628248058
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2.28,Bet365,1.609,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.010053100432877
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,1.5,1.609,Pinnacle,2.28,Bet365,Ottawa Senators v Philadelphia Flyers,-6.010053100432877
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Fabian Lysell,1.5,2.15,Bet365,1.68,Bet365,Pittsburgh Penguins v Boston Bruins,-6.035437430786272
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Alexander Ovechkin,3.5,1.68,Bet365,2.15,Bet365,Washington Capitals v Columbus Blue Jackets,-6.035437430786272
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.3,Bet365,1.598,Pinnacle,Calgary Flames v San Jose Sharks,-6.056483648038302
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.3,Bet365,1.598,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.056483648038302
Player Shots on Goal,New Jersey Devils,New York Islanders,Jesper Bratt,2.5,2.3,Bet365,1.598,Pinnacle,New Jersey Devils v New York Islanders,-6.056483648038302
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,2.5,2.3,Bet365,1.598,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.056483648038302
Player Shots on Goal,Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.03,Pinnacle,1.76,Bet365,Calgary Flames v San Jose Sharks,-6.079265562024183
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.1,Bet365,1.71,Bet365,Calgary Flames v San Jose Sharks,-6.098579782790292
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,1.5,2.1,Bet365,1.71,Bet365,Washington Capitals v Columbus Blue Jackets,-6.098579782790292
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kent Johnson,1.5,2.1,Bet365,1.71,Bet365,Washington Capitals v Columbus Blue Jackets,-6.098579782790292
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.606,Pinnacle,2.28,Bet365,Winnipeg Jets v Edmonton Oilers,-6.126149745472009
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.6,Neds,2.29,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.168122270742371
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2.3,Bet365,1.595,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.174185634455509
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.45,Bet365,1.53,Neds,Anaheim Ducks v Colorado Avalanche,-6.175803654795242
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.53,Neds,2.45,Bet365,Ottawa Senators v Philadelphia Flyers,-6.175803654795242
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.4,Bet365,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-6.182795698924726
Player Shots on Goal,New Jersey Devils,New York Islanders,Nico Hischier,2.5,2.4,Bet365,1.55,Bet365,New Jersey Devils v New York Islanders,-6.182795698924726
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,2.5,2.4,Bet365,1.55,Bet365,Ottawa Senators v Philadelphia Flyers,-6.182795698924726
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Kris Letang,1.5,1.55,Bet365,2.4,Bet365,Pittsburgh Penguins v Boston Bruins,-6.182795698924726
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Brent Burns,1.5,1.55,Bet365,2.4,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.182795698924726
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,2.5,2.4,Bet365,1.55,Bet365,Washington Capitals v Columbus Blue Jackets,-6.182795698924726
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Zach Werenski,2.5,1.55,Bet365,2.4,Bet365,Washington Capitals v Columbus Blue Jackets,-6.182795698924726
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.57,Bet365,2.35,Bet365,Winnipeg Jets v Edmonton Oilers,-6.247459005285272
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.57,Bet365,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.35,Bet365,1.57,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.57,Bet365,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.35,Bet365,1.57,Bet365,Anaheim Ducks v Colorado Avalanche,-6.247459005285272
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.35,Bet365,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-6.247459005285272
Player Shots on Goal,New Jersey Devils,New York Islanders,Timo Meier,2.5,1.57,Bet365,2.35,Bet365,New Jersey Devils v New York Islanders,-6.247459005285272
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,1.5,1.57,Bet365,2.35,Bet365,Pittsburgh Penguins v Boston Bruins,-6.247459005285272
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,3.5,2.35,Bet365,1.57,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.247459005285272
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.5699999999999998,Neds,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.247459005285272
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.5699999999999998,Neds,2.35,Bet365,Winnipeg Jets v Edmonton Oilers,-6.247459005285272
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2.05,Bet365,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-6.251752172694136
Player Shots on Goal,New Jersey Devils,New York Islanders,Maxim Tsyplakov,1.5,2.05,Bet365,1.74,Bet365,New Jersey Devils v New York Islanders,-6.251752172694136
Player Shots on Goal,New Jersey Devils,New York Islanders,Tony DeAngelo,1.5,1.74,Bet365,2.05,Bet365,New Jersey Devils v New York Islanders,-6.251752172694136
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.74,Bet365,2.05,Bet365,Ottawa Senators v Philadelphia Flyers,-6.251752172694136
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,2.5,2.05,Bet365,1.74,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.251752172694136
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,1.5,1.74,Bet365,2.05,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.251752172694136
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.1,Bet365,1.704,Pinnacle,Calgary Flames v San Jose Sharks,-6.30449362843728
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.591,Pinnacle,2.3,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.331812095209477
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.52,Pinnacle,1.5,Bet365,Pittsburgh Penguins v Boston Bruins,-6.349206349206349
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,2.5,2.52,Pinnacle,1.5,Bet365,Pittsburgh Penguins v Boston Bruins,-6.349206349206349
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.4,Bet365,1.546,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.349719706770163
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.581,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.354555170232734
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.24,Pinnacle,1.62,Neds,Anaheim Ducks v Colorado Avalanche,-6.37125220458552
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.58,Bet365,2.32,Bet365,Winnipeg Jets v Edmonton Oilers,-6.3945875163683885
Player Shots on Goal,Calgary Flames,San Jose Sharks,William Eklund,1.5,1.58,Bet365,2.32,Bet365,Calgary Flames v San Jose Sharks,-6.3945875163683885
Player Shots on Goal,New Jersey Devils,New York Islanders,Noah Dobson,1.5,1.58,Bet365,2.32,Bet365,New Jersey Devils v New York Islanders,-6.3945875163683885
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.58,Bet365,Ottawa Senators v Philadelphia Flyers,-6.3945875163683885
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.58,Bet365,2.32,Bet365,Pittsburgh Penguins v Boston Bruins,-6.3945875163683885
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,1.5,1.58,Bet365,2.32,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.3945875163683885
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,2.5,2.32,Bet365,1.58,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.3945875163683885
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,1.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.3945875163683885
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,2.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.3945875163683885
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Tom Wilson,1.5,1.58,Bet365,2.32,Bet365,Washington Capitals v Columbus Blue Jackets,-6.3945875163683885
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.735,Pinnacle,2.05,Bet365,Ottawa Senators v Philadelphia Flyers,-6.417375412947224
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.34,Pinnacle,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-6.429310250966314
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,1.5,1.95,Bet365,1.813,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.439249296392147
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.95,Bet365,1.813,Pinnacle,Washington Capitals v Columbus Blue Jackets,-6.439249296392147
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Martin Necas,2.5,1.813,Pinnacle,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-6.439249296392147
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.46,Pinnacle,1.52,Bet365,Anaheim Ducks v Colorado Avalanche,-6.439880188275571
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,2.5,2.46,Pinnacle,1.52,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.439880188275571
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,2.5,2.46,Pinnacle,1.52,Bet365,Winnipeg Jets v Edmonton Oilers,-6.439880188275571
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.1,Bet365,1.7,Neds,Calgary Flames v San Jose Sharks,-6.442577030812324
Player Shots on Goal,New Jersey Devils,New York Islanders,Stefan Noesen,1.5,1.588,Pinnacle,2.3,Bet365,New Jersey Devils v New York Islanders,-6.450553061000974
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,2.5,2.32,Bet365,1.578,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-6.474804422883618
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,1.5,1.578,Pinnacle,2.32,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.474804422883618
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Brent Burns,1.5,1.543,Pinnacle,2.4,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.475480665370492
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Kris Letang,1.5,1.543,Pinnacle,2.4,Bet365,Pittsburgh Penguins v Boston Bruins,-6.475480665370492
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.564,Pinnacle,2.35,Bet365,Calgary Flames v San Jose Sharks,-6.491810415192911
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.77,Neds,2,Bet365,Ottawa Senators v Philadelphia Flyers,-6.49717514124295
Player Shots on Goal,New Jersey Devils,New York Islanders,Kyle Palmieri,1.5,1.5,Bet365,2.51,Pinnacle,New Jersey Devils v New York Islanders,-6.507304116865864
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,1.5,1.5,Bet365,2.51,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.507304116865864
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Owen Tippett,2.5,2.51,Pinnacle,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-6.507304116865864
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,2.5,1.769,Pinnacle,2,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.529112492933864
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,2.5,2.38,Pinnacle,1.55,Bet365,Ottawa Senators v Philadelphia Flyers,-6.532935754947133
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,2.5,2.38,Pinnacle,1.55,Bet365,Washington Capitals v Columbus Blue Jackets,-6.532935754947133
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,2.5,1.8,Bet365,1.961,Pinnacle,Pittsburgh Penguins v Boston Bruins,-6.549946172587684
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,David Pastrnak,3.5,1.961,Pinnacle,1.8,Bet365,Pittsburgh Penguins v Boston Bruins,-6.549946172587684
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.27,Pinnacle,1.6,Neds,Ottawa Senators v Philadelphia Flyers,-6.552863436123335
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.9,Bet365,1.854,Pinnacle,Calgary Flames v San Jose Sharks,-6.569011525577695
Player Shots on Goal,Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.9,Bet365,1.854,Pinnacle,Calgary Flames v San Jose Sharks,-6.569011525577695
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.31,Pinnacle,1.58,Neds,Calgary Flames v San Jose Sharks,-6.581182530549601
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2.05,Bet365,1.73,Neds,Winnipeg Jets v Edmonton Oilers,-6.583956012970549
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.73,Neds,2.05,Bet365,Ottawa Senators v Philadelphia Flyers,-6.583956012970549
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,2.5,2.45,Bet365,1.52,Bet365,Winnipeg Jets v Edmonton Oilers,-6.605800214822777
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.45,Bet365,1.52,Bet365,Anaheim Ducks v Colorado Avalanche,-6.605800214822777
Player Shots on Goal,New Jersey Devils,New York Islanders,Anders Lee,2.5,2.45,Bet365,1.52,Bet365,New Jersey Devils v New York Islanders,-6.605800214822777
Player Shots on Goal,New Jersey Devils,New York Islanders,Luke Hughes,1.5,1.52,Bet365,2.45,Bet365,New Jersey Devils v New York Islanders,-6.605800214822777
