home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.4,Bet365,1.61,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.778467908902683
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.798822899946508
Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-3.798822899946508
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.07,Sportsbet,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.8647342995169254
New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.63,Sportsbet,2.35,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-3.9028847408954404
Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.9340776182881454
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.854,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.937432578209288
Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,Washington Capitals v Calgary Flames,-3.968253968253954
Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.968253968253954
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.19,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.005157632817036
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,1.99,Sportsbet,1.86,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.014697141622081
Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.78,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.026665233051996
New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.81,Sportsbet,Player Shots on Goal,New York Islanders v New York Rangers,-4.029106589408449
Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Pinnacle,1.81,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.029106589408449
Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,2,Bet365,1.85,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.054054054054035
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.107465771118557
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.107465771118557
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.917,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.112892845287197
Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.94,Sportsbet,1.9,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.177970699945743
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,1.99,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.1886888596163185
Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.89,Sportsbet,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.192104192104207
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,1.5,1.47,Bet365,2.76,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.25909494232477
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.31,Pinnacle,1.64,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.26565304614086
Buffalo Sabres,Anaheim Ducks,Tage Thompson,2.5,1.467,Pinnacle,2.77,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.267408867528477
Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.278074866310155
Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.62,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.2815865510901
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.35,Sportsbet,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.2815865510901
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.91,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.304072890460331
Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.315096115069239
Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.3246839654025315
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,2.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.336043360433606
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.39,Sportsbet,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.3410041841004166
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.83,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.396052524263938
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,1.93,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.445050449959087
Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.93,Sportsbet,1.9,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.445050449959087
New York Islanders,New York Rangers,Artemi Panarin,2.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.453141527395821
Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.58,Sportsbet,1.52,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.549163606691153
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.613,Pinnacle,2.35,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.549471712548314
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.9,Bet365,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.579630895420372
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.644808743169393
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.644808743169393
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2,Neds,1.83,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.644808743169393
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.646409592587553
Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.93,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.667594124155161
New York Islanders,New York Rangers,Anders Lee,2.5,1.93,Sportsbet,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.667594124155161
New York Islanders,New York Rangers,Tony DeAngelo,2.5,2.63,Sportsbet,1.5,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.689480354879594
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.613,Pinnacle,2.34,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.731322958229356
Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,2.5,1.961,Pinnacle,1.86,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.757831477247176
Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.75,Neds,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.761904761904745
St. Louis Blues,Seattle Kraken,Matty Beniers,1.5,1.793,Pinnacle,2.04,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.792056253622468
Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,1.99,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.806629985716904
Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,1.97,Pinnacle,1.85,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.815475373851008
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,2.5,1.8,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.816639299397929
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.877,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.82289681384529
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.63,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.827954121098976
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.63,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.827954121098976
Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.32,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.831843337590458
Philadelphia Flyers,Pittsburgh Penguins,Bryan Rust,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.835258878904591
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.835258878904591
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.835258878904591
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.64,Sportsbet,2.28,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.835258878904591
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.2,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.836968257395813
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.645,Pinnacle,2.27,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.843136992354347
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.15,Neds,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.854685083172772
Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.89,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.85810485810485
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.24,Pinnacle,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.883820998278843
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.37,Pinnacle,1.595,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.890017591894491
Washington Capitals,Calgary Flames,John Carlson,1.5,1.7,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.906478720520457
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.908441795435392
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2,Neds,1.82,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.9450549450549275
Nashville Predators,Florida Panthers,Roman Josi,2.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.9450549450549275
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.9450549450549275
Washington Capitals,Calgary Flames,Nazem Kadri,3.5,2.4,Bet365,1.58,Sportsbet,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.957805907172985
Buffalo Sabres,Anaheim Ducks,Dylan Cozens,1.5,1.58,Neds,2.4,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.957805907172985
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.58,Sportsbet,2.4,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.957805907172985
Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.58,Sportsbet,2.4,Neds,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-4.957805907172985
New York Islanders,New York Rangers,Bo Horvat,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.960263085776928
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.975261132490383
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.2,Sportsbet,1.68,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.978354978354971
Philadelphia Flyers,Pittsburgh Penguins,Bryan Rust,2.5,2.15,Neds,1.71,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.991160070719425
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Neds,1.625,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-5.016722408026775
Buffalo Sabres,Anaheim Ducks,Owen Power,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-5.016722408026775
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.016722408026775
New York Islanders,New York Rangers,Anders Lee,2.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.018963518799735
Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.94,Sportsbet,1.87,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-5.022327581454311
Montreal Canadiens,Carolina Hurricanes,Brent Burns,2.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-5.025378638398625
