home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.335157318741457
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.79,Sportsbet,2.02,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.370872282759009
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.4200542005419905
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.422515827140106
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,2.03,Sportsbet,1.78,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.440859024741251
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,1.5,1.59,Sportsbet,2.35,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.4462732503679945
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.5254836807974606
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.9,Bet365,1.89,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.541631857421336
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.8,Sportsbet,2,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.555555555555558
Ottawa Senators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.590062111801242
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.623017175363754
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,3.5,1.84,Sportsbet,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.6298773690078185
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.16,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.678719099146656
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.69,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.683225540112846
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,2.5,1.93,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.750904080799968
Ottawa Senators,Winnipeg Jets,Drake Batherson,1.5,1.54,Sportsbet,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.75139146567718
Ottawa Senators,Winnipeg Jets,Thomas Chabot,1.5,1.56,Sportsbet,2.4,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.769230769230771
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.792404221723579
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.23,Sportsbet,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.818659083451827
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.16,Sportsbet,1.68,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.820105820105814
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.84433072986803
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.47,Sportsbet,1.53,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.845307083697171
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,1.5,2,Bet365,1.79,Sportsbet,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.865921787709505
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,2.5,1.93,Sportsbet,1.85,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.867525556644715
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.8695058695058755
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.8907105347467015
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.8907105347467015
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.894050709827092
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.923344947735187
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.923344947735187
Ottawa Senators,Winnipeg Jets,Mark Scheifele,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.978260869565233
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.96,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.995669295755679
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.46,Pinnacle,1.53,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.009883628248058
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,3.5,1.84,Sportsbet,1.934,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.054134256553212
Ottawa Senators,Winnipeg Jets,Drake Batherson,1.5,1.54,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.0873283095505215
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.098579782790292
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.098579782790292
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.111612654646503
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.175803654795242
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.175803654795242
Colorado Avalanche,New Jersey Devils,Jesper Bratt,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.175803654795242
Ottawa Senators,Winnipeg Jets,Drake Batherson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.175803654795242
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,1.5,2,Bet365,1.78,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.17977528089888
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.2131204442901655
Los Angeles Kings,Vancouver Canucks,Warren Foegele,1.5,1.51,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.225165562913926
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.247459005285272
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.247459005285272
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.247459005285272
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.251752172694136
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.251752172694136
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.25731241454166
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.23,Sportsbet,1.628,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.26811075241569
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.47,Sportsbet,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.275303643724706
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.30449362843728
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,1.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.338028169014098
Los Angeles Kings,Vancouver Canucks,Brock Boeser,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.354555170232734
Ottawa Senators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.359588852855502
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.751,Pinnacle,2.03,Sportsbet,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.371306473711025
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.3918674279348275
Ottawa Senators,Winnipeg Jets,Tim Stutzle,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.3945875163683885
Los Angeles Kings,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.3945875163683885
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.75,Neds,2.03,Sportsbet,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.403940886699511
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.439880188275571
Los Angeles Kings,Vancouver Canucks,Trevor Moore,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.439880188275571
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.442577030812324
Ottawa Senators,Winnipeg Jets,Mark Scheifele,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.450553061000974
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,2.5,1.93,Sportsbet,1.83,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.458280245760073
Ottawa Senators,Winnipeg Jets,Thomas Chabot,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.507304116865864
Ottawa Senators,Winnipeg Jets,Drake Batherson,1.5,1.53,Neds,2.43,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.511740498668606
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,2.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.569011525577695
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.96,Sportsbet,1.8,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.575963718820876
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.73,Sportsbet,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.583956012970549
Ottawa Senators,Winnipeg Jets,Drake Batherson,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Jesper Bratt,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.605800214822777
Los Angeles Kings,Vancouver Canucks,Trevor Moore,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.605800214822777
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.57,Bet365,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.612722451545894
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.612722451545894
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,1.5,1.97,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.627343107506434
Ottawa Senators,Winnipeg Jets,Tim Stutzle,1.5,1.574,Pinnacle,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.635849800639715
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.19,Pinnacle,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.637710212718573
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,3.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.653036885595043
Ottawa Senators,Winnipeg Jets,Jake Sanderson,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.666666666666665
Ottawa Senators,Winnipeg Jets,Thomas Chabot,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.666666666666665
Los Angeles Kings,Vancouver Canucks,Warren Foegele,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.666666666666665
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.09,Pinnacle,1.7,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.670419363917812
Colorado Avalanche,New Jersey Devils,Jesper Bratt,1.5,1.53,Neds,2.42,Sportsbet,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.681791173769791
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,2.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.685633001422464
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,1.5,1.518,Pinnacle,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.692479363286807
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,3.5,1.84,Sportsbet,1.91,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.703847029364907
Los Angeles Kings,Vancouver Canucks,Warren Foegele,1.5,1.51,Sportsbet,2.47,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.710995522428087
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.74,Bet365,2.03,Sportsbet,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.732348111658459
Ottawa Senators,Winnipeg Jets,Mark Scheifele,1.5,1.6,Bet365,2.26,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.747787610619471
Los Angeles Kings,Vancouver Canucks,Trevor Moore,2.5,2.44,Sportsbet,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.773080241587581
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,1.952,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.785063752276876
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.07,Pinnacle,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.788710907704054
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.818181818181834
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.73,Neds,2.04,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.823076051229737
Ottawa Senators,Winnipeg Jets,Jake Sanderson,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.827309236947787
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.67,Neds,2.13,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.828596328469816
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-6.837606837606858
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.837606837606858
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,3.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.837606837606858
Los Angeles Kings,Vancouver Canucks,Trevor Moore,2.5,2.46,Pinnacle,1.51,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-6.875572066978952
