home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.37,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.087174588010512
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.613,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-5.099728499048672
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-5.10924740675347
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.497,Pinnacle,2.61,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.114443446279537
New York Islanders,New York Rangers,Anders Lee,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.122229384638288
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2,Bet365,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.157198014340869
New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.588,Pinnacle,2.37,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.166385018439978
Minnesota Wild,Detroit Red Wings,Marco Rossi,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.2347180006754535
Nashville Predators,Florida Panthers,Jonathan Marchessault,2.5,2.01,Sportsbet,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.306799336650103
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.05,Bet365,1.769,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.309600297811912
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.52,Bet365,2.53,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.315165383815268
New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.27,Pinnacle,1.632,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.327373240044908
Columbus Blue Jackets,Dallas Stars,Thomas Harley,2.5,2.61,Pinnacle,1.492,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-5.338304931537818
Nashville Predators,Florida Panthers,Evan Rodrigues,2.5,2.5,Bet365,1.53,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.35947712418301
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.53,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.35947712418301
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.382896607759502
St. Louis Blues,Seattle Kraken,Kaapo Kakko,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.3981106612685625
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.31,Pinnacle,1.61,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.4018445322792985
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.4200542005419905
Minnesota Wild,Detroit Red Wings,Marco Rossi,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.4200542005419905
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.54,Pinnacle,2.47,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.420894894579109
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.73,Sportsbet,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.422515827140106
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.13,Pinnacle,1.71,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.427888971254413
New York Islanders,New York Rangers,J.T. Miller,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.5254836807974606
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.530799475753589
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.5,Sportsbet,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.530799475753589
Nashville Predators,Florida Panthers,Gustav Forsling,1.5,1.507,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.572686938079818
Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,1.96,Sportsbet,1.833,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.575781867575191
St. Louis Blues,Seattle Kraken,Kaapo Kakko,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.588044184535423
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.588044184535423
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.588044184535423
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.12,Sportsbet,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.649343484497393
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.15,Bet365,1.69,Sportsbet,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.683225540112846
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.75,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.68654646324549
Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.6955093099671394
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.769230769230771
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.27,Sportsbet,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.781258497851738
St. Louis Blues,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.52,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.789473684210522
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.52,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.789473684210522
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.5,Sportsbet,1.52,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.789473684210522
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.792404221723579
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.42,Sportsbet,1.55,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.838443081844846
St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.42,Sportsbet,1.55,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.838443081844846
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.12,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.855257330144381
Minnesota Wild,Detroit Red Wings,Vladimir Tarasenko,1.5,1.79,Sportsbet,2,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.865921787709505
Nashville Predators,Florida Panthers,Gustav Forsling,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.882352941176472
Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.57,Bet365,2.37,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.88836034292779
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.8907105347467015
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.894050709827092
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.05,Bet365,1.75,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.923344947735187
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.923344947735187
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.82,Sportsbet,1.961,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.939445562087053
Nashville Predators,Florida Panthers,Aaron Ekblad,2.5,2.49,Pinnacle,1.52,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.950116254491644
St. Louis Blues,Seattle Kraken,Jaden Schwartz,2.5,2.49,Pinnacle,1.52,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.950116254491644
Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.950613210141342
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.959709009513148
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.978260869565233
UTA Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-5.978260869565233
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.12,Sportsbet,1.7,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.9933407325194255
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.74,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.0149536882044385
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.035437430786272
UTA Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.035437430786272
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.035437430786272
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.098579782790292
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.098579782790292
St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.9,Bet365,1.87,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.107514776245404
Utah Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,2.04,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.129830573005912
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.25,Bet365,1.62,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.1728395061728225
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.45,Bet365,1.53,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.175803654795242
Minnesota Wild,Detroit Red Wings,Vladimir Tarasenko,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.17977528089888
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.182795698924726
St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.182795698924726
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.182795698924726
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.21,Sportsbet,1.641,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.187320941595598
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.714,Pinnacle,2.09,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.189947128349149
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.2131204442901655
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.21,Sportsbet,1.64,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.224478534378108
Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.247459005285272
UTA Hockey Club,Chicago Blackhawks,Clayton Keller,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.247459005285272
UTA Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.247459005285272
Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.251752172694136
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.251752172694136
UTA Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.251752172694136
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.251752172694136
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.30449362843728
St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.892,Pinnacle,1.87,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.330058450441478
Minnesota Wild,Detroit Red Wings,Vladimir Tarasenko,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.338028169014098
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.347126006365844
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.347126006365844
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.347126006365844
Nashville Predators,Florida Panthers,Gustav Forsling,1.5,1.507,Pinnacle,2.5,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.357000663570012
Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.833,Pinnacle,1.93,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.368845206900553
Minnesota Wild,Detroit Red Wings,Vladimir Tarasenko,1.5,1.79,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.370972292760002
Nashville Predators,Florida Panthers,Aaron Ekblad,2.5,2.49,Pinnacle,1.51,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.385808133195026
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.3918674279348275
UTA Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.3945875163683885
Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.3945875163683885
Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.417375412947224
Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,1.99,Pinnacle,1.78,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.431031562305911
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.442577030812324
Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.83,Bet365,1.93,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.458280245760073
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2,Sportsbet,1.769,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.529112492933864
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.11,Pinnacle,1.69,Sportsbet,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.5649625620460395
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.76,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.569425599276357
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.54,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.6017316017316086
Nashville Predators,Florida Panthers,Aaron Ekblad,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.605800214822777
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.605800214822777
