home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.02,Sportsbet,1.847,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.6468021463759825
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.73,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.6750278411200155
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.29,Sportsbet,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.909086126164052
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.06,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.9146749239320933
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.11,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.9224774218438174
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.606,Pinnacle,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.9331672893316627
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.9340776182881454
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.9340776182881454
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.9828922747928264
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.833,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.0603241993593775
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.63,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.084735986576482
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.45,Pinnacle,1.58,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.107465771118557
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.1459369817578695
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.151473408421791
Buffalo Sabres,Montreal Canadiens,Tage Thompson,2.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.166666666666674
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.211546747091788
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.57,Pinnacle,1.53,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-4.269982960758889
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.2815865510901
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.15,Bet365,1.73,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.315096115069239
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.3246839654025315
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.3246839654025315
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.1,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.340545066580237
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.348527849139838
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.453141527395821
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.465709728867617
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.5105940465357985
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.826,Pinnacle,2.01,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.515756376932423
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.22,Pinnacle,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.568854568854563
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.55,Sportsbet,1.53,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-4.575163398692816
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.13,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.5852444155809025
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.62,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.646849997350699
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.685408299866145
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.57,Pinnacle,1.52,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-4.6999795207864015
Carolina Hurricanes,Edmonton Oilers,Mattias Ekholm,1.5,1.87,Sportsbet,1.95,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-4.7579871109282745
Utah Hockey Club,New Jersey Devils,Logan Cooley,1.5,1.704,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.768395318145435
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.606,Pinnacle,2.35,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.819692112026708
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.62,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.831843337590458
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.852876592007016
Buffalo Sabres,Montreal Canadiens,Tage Thompson,2.5,1.6,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.8728813559322015
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.9450549450549275
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.950361315593965
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.957805907172985
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.46,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.959088176090765
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.978354978354971
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0015433577077495
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.55,Sportsbet,1.52,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.005159958720329
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.006711262917807
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.016722408026775
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.69,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.043157266163623
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.050505050505061
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.66,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.084013182775959
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.087258271005979
Carolina Hurricanes,Edmonton Oilers,Andrei Svechnikov,2.5,2.1,Bet365,1.74,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.090311986863716
Buffalo Sabres,Montreal Canadiens,Cole Caufield,2.5,1.74,Sportsbet,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.090311986863716
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.095707505346048
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.122229384638288
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.45,Bet365,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.125008202637971
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.31,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.13296227581943
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.724,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-5.174451691984405
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.18495555828733
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.206583809203913
St. Louis Blues,Los Angeles Kings,Pavel Buchnevich,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.209342374340764
Carolina Hurricanes,Edmonton Oilers,Viktor Arvidsson,1.5,1.61,Sportsbet,2.32,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.215249518098086
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.9,Pinnacle,1.9,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.263157894736836
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.298950002720204
Ottawa Senators,San Jose Sharks,Jake Walman,2.5,2.45,Bet365,1.55,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.332455562870297
Carolina Hurricanes,Edmonton Oilers,Zach Hyman,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.335157318741457
Ottawa Senators,San Jose Sharks,Tyler Toffoli,2.5,1.95,Bet365,1.85,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.3361053361053346
Ottawa Senators,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.57,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.360934182590227
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.36977976100852
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.79,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.370872282759009
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.382896607759502
Utah Hockey Club,New Jersey Devils,Stefan Noesen,1.5,1.704,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.414417972006502
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.418454935622319
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.4200542005419905
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.4200542005419905
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.4200542005419905
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.4200542005419905
Ottawa Senators,San Jose Sharks,Thomas Chabot,2.5,2.1,Bet365,1.73,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.422515827140106
Carolina Hurricanes,Edmonton Oilers,Mattias Ekholm,1.5,1.87,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.42398777692894
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.78,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.440859024741251
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.35,Bet365,1.59,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.4462732503679945
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.478555058386991
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.478555058386991
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.66,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.489832633702241
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.54996374341159
Carolina Hurricanes,Edmonton Oilers,Taylor Hall,1.5,1.8,Sportsbet,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.555555555555558
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.8,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.555555555555558
Buffalo Sabres,Montreal Canadiens,Nicholas Suzuki,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.588044184535423
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.588044184535423
St. Louis Blues,Los Angeles Kings,Pavel Buchnevich,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.588044184535423
UTA Hockey Club,New Jersey Devils,Nick Schmaltz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v New Jersey Devils,-5.588044184535423
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,1.5,1.61,Sportsbet,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.590062111801242
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.32,Bet365,1.6,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.603448275862077
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.603448275862077
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.17,Sportsbet,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.606758832565273
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.95,Bet365,1.84,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.6298773690078185
Carolina Hurricanes,Edmonton Oilers,Mikko Rantanen,2.5,1.71,Bet365,2.12,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.649343484497393
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.71,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.649343484497393
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.69,Sportsbet,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.683225540112846
Carolina Hurricanes,Edmonton Oilers,Mikko Rantanen,2.5,1.709,Pinnacle,2.12,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.683562052176594
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.729,Pinnacle,2.09,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.683789894316216
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.6955093099671394
Carolina Hurricanes,Edmonton Oilers,Evan Bouchard,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.6955093099671394
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.6955093099671394
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.6955093099671394
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.6955093099671394
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.6955093099671394
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.6955093099671394
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.6955093099671394
UTA Hockey Club,New Jersey Devils,Logan Cooley,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v New Jersey Devils,-5.6955093099671394
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.718954248366015
Ottawa Senators,San Jose Sharks,William Eklund,1.5,1.819,Pinnacle,1.97,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.736682452287334
Ottawa Senators,San Jose Sharks,Tyler Toffoli,2.5,1.934,Pinnacle,1.85,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.76036222365075
Carolina Hurricanes,Edmonton Oilers,Seth Jarvis,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.769230769230771
Anaheim Ducks,Chicago Blackhawks,Seth Jones,1.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.769230769230771
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.769230769230771
Carolina Hurricanes,Edmonton Oilers,Zach Hyman,2.5,2.13,Sportsbet,1.7,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.771886219276445
Utah Hockey Club,New Jersey Devils,Dougie Hamilton,2.5,1.862,Pinnacle,1.92,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.789026136770503
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.792404221723579
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-5.804575629560538
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.943,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.814629998433629
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.88,Sportsbet,1.9,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.823068309070534
