home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Connor Bedard,2.5,1.78,Neds,2,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.17977528089888
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.251752172694136
San Jose Sharks,Chicago Blackhawks,Will Smith,2.5,2.47,Pinnacle,1.52,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.275303643724706
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.02,Neds,1.76,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.323132313231339
Los Angeles Kings,Washington Capitals,Tom Wilson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.3945875163683885
San Jose Sharks,Chicago Blackhawks,Macklin Celebrini,3.5,1.77,Neds,2,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.49717514124295
San Jose Sharks,Chicago Blackhawks,Tyler Bertuzzi,1.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.529112492933864
San Jose Sharks,Chicago Blackhawks,Macklin Celebrini,3.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.529112492933864
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.961,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.549946172587684
Los Angeles Kings,Washington Capitals,Alex Laferriere,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.605800214822777
Los Angeles Kings,Washington Capitals,Jakob Chychrun,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.605800214822777
Los Angeles Kings,Washington Capitals,Trevor Moore,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.605800214822777
Los Angeles Kings,Washington Capitals,Warren Foegele,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.605800214822777
San Jose Sharks,Chicago Blackhawks,William Eklund,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.666666666666665
San Jose Sharks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.98,Pinnacle,1.78,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.6848257859494
San Jose Sharks,Chicago Blackhawks,Timothy Liljegren,1.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.685633001422464
Los Angeles Kings,Washington Capitals,Trevor Moore,1.5,1.518,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.692479363286807
Los Angeles Kings,Washington Capitals,Warren Foegele,2.5,2.44,Pinnacle,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.773080241587581
San Jose Sharks,Chicago Blackhawks,Timothy Liljegren,1.5,1.9,Bet365,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.773430598694885
Los Angeles Kings,Washington Capitals,Kevin Fiala,2.5,1.83,Bet365,1.917,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.809649640404647
San Jose Sharks,Chicago Blackhawks,Connor Bedard,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.818181818181834
San Jose Sharks,Chicago Blackhawks,Macklin Celebrini,3.5,1.76,Bet365,2,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.818181818181834
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.818181818181834
San Jose Sharks,Chicago Blackhawks,Tyler Bertuzzi,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.818181818181834
Los Angeles Kings,Washington Capitals,Alexander Ovechkin,3.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.818181818181834
Los Angeles Kings,Washington Capitals,John Carlson,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.818181818181834
San Jose Sharks,Chicago Blackhawks,William Eklund,2.5,2.49,Pinnacle,1.5,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.827309236947787
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.837606837606858
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.837606837606858
New Jersey Devils,Edmonton Oilers,Evan Bouchard,2.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-6.863506183937562
Columbus Blue Jackets,Vegas Golden Knights,Ivan Barbashev,1.5,2.03,Pinnacle,1.735,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-6.897971351911547
San Jose Sharks,Chicago Blackhawks,Frank Nazar,1.5,2.08,Pinnacle,1.7,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.9004524886877805
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
San Jose Sharks,Chicago Blackhawks,Timothy Liljegren,1.5,1.892,Pinnacle,1.85,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.908176675618538
Toronto Maple Leafs,Florida Panthers,Matthew Knies,1.5,1.97,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-6.909652650510045
Minnesota Wild,New York Rangers,Marcus Johansson,1.5,1.819,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-6.923313080542326
Los Angeles Kings,Washington Capitals,Phillip Danault,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.938820535111345
New Jersey Devils,Edmonton Oilers,Dawson Mercer,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-6.938820535111345
San Jose Sharks,Chicago Blackhawks,Tyler Toffoli,3.5,2.25,Pinnacle,1.6,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.944444444444442
New Jersey Devils,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.719,Pinnacle,2.05,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-6.953844407554022
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Toronto Maple Leafs,Florida Panthers,Anton Lundell,1.5,1.74,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-6.976214862865593
Columbus Blue Jackets,Vegas Golden Knights,Alex Pietrangelo,1.5,1.847,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-6.995974272890959
San Jose Sharks,Chicago Blackhawks,Timothy Liljegren,1.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.995974272890959
Philadelphia Flyers,Tampa Bay Lightning,Anthony Cirelli,1.5,1.869,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.009095773140728
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
New Jersey Devils,Edmonton Oilers,Jake Walman,1.5,1.671,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-7.014215868929452
Columbus Blue Jackets,Vegas Golden Knights,Brandon Saad,1.5,1.854,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-7.015988841478915
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Toronto Maple Leafs,Florida Panthers,John Tavares,2.5,1.943,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-7.022359467032668
Philadelphia Flyers,Tampa Bay Lightning,Owen Tippett,2.5,2.04,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.024248214366957
Minnesota Wild,New York Rangers,Will Cuylle,1.5,1.746,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-7.025012395069341
Ottawa Senators,Boston Bruins,Shane Pinto,1.5,1.746,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Ottawa Senators v Boston Bruins,-7.025012395069341
Los Angeles Kings,Washington Capitals,Phillip Danault,1.5,1.909,Pinnacle,1.83,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-7.028255573970865
San Jose Sharks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.98,Pinnacle,1.769,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.034162997984383
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.041492093526158
Minnesota Wild,New York Rangers,Chris Kreider,2.5,2.36,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-7.05593439603569
Minnesota Wild,New York Rangers,Matt Boldy,3.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-7.057440051810238
San Jose Sharks,Chicago Blackhawks,Connor Bedard,2.5,1.709,Pinnacle,2.06,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.057440051810238
Pittsburgh Penguins,St. Louis Blues,Sidney Crosby,2.5,1.806,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.077293773140436
Columbus Blue Jackets,Vegas Golden Knights,Kirill Marchenko,2.5,2.16,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-7.086569852527291
Philadelphia Flyers,Tampa Bay Lightning,Jake Guentzel,2.5,2.21,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.091787764056678
Philadelphia Flyers,Tampa Bay Lightning,Noah Cates,1.5,1.675,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.094857466223381
Pittsburgh Penguins,St. Louis Blues,Bryan Rust,2.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.097983686005471
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.097983686005471
Los Angeles Kings,Washington Capitals,John Carlson,1.5,1.813,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-7.105249962392812
Philadelphia Flyers,Tampa Bay Lightning,Brandon Hagel,2.5,2.08,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.108800290618467
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,2.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.108800290618467
San Jose Sharks,Chicago Blackhawks,Frank Nazar,1.5,2.08,Pinnacle,1.694,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.108800290618467
Los Angeles Kings,Washington Capitals,Tom Wilson,1.5,1.606,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-7.109549950019267
Philadelphia Flyers,Tampa Bay Lightning,Sean Couturier,1.5,1.751,Pinnacle,2,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.110222729868654
Pittsburgh Penguins,St. Louis Blues,Justin Faulk,1.5,1.751,Pinnacle,2,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.110222729868654
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
San Jose Sharks,Chicago Blackhawks,Tyler Toffoli,3.5,2.25,Pinnacle,1.595,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.140369209334718
Philadelphia Flyers,Tampa Bay Lightning,Matvei Michkov,2.5,1.781,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.142621947745198
Toronto Maple Leafs,Florida Panthers,William Nylander,2.5,1.781,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-7.142621947745198
Philadelphia Flyers,Tampa Bay Lightning,Travis Konecny,2.5,2.1,Pinnacle,1.68,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Tampa Bay Lightning,-7.14285714285714
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.14285714285714
Minnesota Wild,New York Rangers,J.T. Miller,1.5,1.621,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-7.144860075150028
Columbus Blue Jackets,Vegas Golden Knights,Kent Johnson,1.5,1.826,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-7.14795942663935
Ottawa Senators,Boston Bruins,Pavel Zacha,1.5,1.826,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Ottawa Senators v Boston Bruins,-7.14795942663935
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.28,Bet365,1.58,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.150788363313332
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Toronto Maple Leafs,Florida Panthers,Sam Bennett,2.5,1.649,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-7.154441733538297
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Minnesota Wild,New York Rangers,Vincent Trocheck,2.5,2.27,Pinnacle,1.584,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-7.184176567436484
Los Angeles Kings,Washington Capitals,Phillip Danault,1.5,1.9,Bet365,1.833,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-7.186952651678302
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.189320662933429
Pittsburgh Penguins,St. Louis Blues,Rickard Rakell,2.5,2.04,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.1929644458132325
Pittsburgh Penguins,St. Louis Blues,Erik Karlsson,2.5,2.22,Pinnacle,1.609,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.195449022670886
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.206012378426174
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.877,Pinnacle,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-7.213937639477264
Pittsburgh Penguins,St. Louis Blues,Kris Letang,1.5,1.588,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-7.220079802055235
Minnesota Wild,New York Rangers,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-7.220407914596105
New Jersey Devils,Edmonton Oilers,Zach Hyman,2.5,1.847,Pinnacle,1.884,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-7.220407914596105
