home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Buffalo Sabres,Tyson Foerster,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.353252412075937
Los Angeles Kings,Toronto Maple Leafs,Kevin Fiala,2.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.36977976100852
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.370985603543743
Detroit Red Wings,Boston Bruins,Lucas Raymond,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.4200542005419905
Tampa Bay Lightning,New York Islanders,Anders Lee,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.4200542005419905
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.4200542005419905
Los Angeles Kings,Toronto Maple Leafs,Mitchell Marner,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.4200542005419905
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.433130699088151
Los Angeles Kings,Toronto Maple Leafs,Mitch Marner,1.5,1.649,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.485863153915815
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.530799475753589
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.588044184535423
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.588044184535423
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.603448275862077
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.24,Pinnacle,1.64,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.618466898954688
Detroit Red Wings,Boston Bruins,Dylan Larkin,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.623017175363754
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.623017175363754
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.95,Bet365,1.84,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.6298773690078185
Detroit Red Wings,Boston Bruins,Dylan Larkin,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.6955093099671394
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.6955093099671394
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.6955093099671394
Detroit Red Wings,Boston Bruins,Lucas Raymond,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.718954248366015
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.13,Pinnacle,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.771886219276445
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.772448410485209
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.789473684210522
Tampa Bay Lightning,New York Islanders,Anders Lee,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.8695058695058755
Philadelphia Flyers,Buffalo Sabres,Tyson Foerster,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.882352941176472
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.9,Bet365,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.908084008636383
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.950613210141342
Philadelphia Flyers,Buffalo Sabres,Noah Cates,1.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.959709009513148
Philadelphia Flyers,Buffalo Sabres,Jiri Kulich,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.959709009513148
Tampa Bay Lightning,New York Islanders,Nick Paul,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.959709009513148
Detroit Red Wings,Boston Bruins,Morgan Geekie,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.978260869565233
Philadelphia Flyers,Buffalo Sabres,Rasmus Dahlin,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.978260869565233
Philadelphia Flyers,Buffalo Sabres,Tage Thompson,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.978260869565233
Colorado Avalanche,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.978260869565233
Los Angeles Kings,Toronto Maple Leafs,Quinton Byfield,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.978260869565233
Detroit Red Wings,Boston Bruins,Mason Lohrei,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.035437430786272
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.035437430786272
Los Angeles Kings,Toronto Maple Leafs,Kevin Fiala,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.035437430786272
Detroit Red Wings,Boston Bruins,Elias Lindholm,1.5,1.826,Pinnacle,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.046563877889177
Philadelphia Flyers,Buffalo Sabres,Rasmus Dahlin,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.056483648038302
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.060606060606055
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.76,Bet365,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.079265562024183
Detroit Red Wings,Boston Bruins,Vladimir Tarasenko,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.098579782790292
Detroit Red Wings,Boston Bruins,Vladimir Tarasenko,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.132798350469493
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.512,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.137566137566131
Philadelphia Flyers,Buffalo Sabres,Tyson Foerster,1.5,1.512,Pinnacle,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.137566137566131
Los Angeles Kings,Toronto Maple Leafs,Adrian Kempe,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.148231330713072
Los Angeles Kings,Toronto Maple Leafs,William Nylander,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.148231330713072
Philadelphia Flyers,Buffalo Sabres,Owen Tippett,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.182795698924726
Los Angeles Kings,Toronto Maple Leafs,Warren Foegele,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.182795698924726
Detroit Red Wings,Boston Bruins,Mason Lohrei,1.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.2131204442901655
Detroit Red Wings,Boston Bruins,Moritz Seider,1.5,1.584,Pinnacle,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.234761407175204
Tampa Bay Lightning,New York Islanders,Victor Hedman,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.247459005285272
Tampa Bay Lightning,New York Islanders,Victor Hedman,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.247459005285272
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.77,Neds,2.01,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.248418922337473
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.251752172694136
Los Angeles Kings,Toronto Maple Leafs,Phillip Danault,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.251752172694136
Los Angeles Kings,Toronto Maple Leafs,Matthew Knies,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.25731241454166
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.52,Neds,2.47,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.275303643724706
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.97,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.316976875352509
Detroit Red Wings,Boston Bruins,Morgan Geekie,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.331812095209477
Los Angeles Kings,Toronto Maple Leafs,Quinton Byfield,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.331812095209477
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.338028169014098
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.338028169014098
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.934,Pinnacle,1.83,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.351116912766086
Detroit Red Wings,Boston Bruins,Alex DeBrincat,2.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.354555170232734
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,2.5,1.6,Neds,2.28,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.359649122807021
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.24,Pinnacle,1.62,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.37125220458552
Detroit Red Wings,Boston Bruins,Alex DeBrincat,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.3945875163683885
Detroit Red Wings,Boston Bruins,Moritz Seider,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.3945875163683885
Detroit Red Wings,Boston Bruins,Pavel Zacha,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.3945875163683885
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.3945875163683885
Los Angeles Kings,Toronto Maple Leafs,Morgan Rielly,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.3945875163683885
Tampa Bay Lightning,New York Islanders,Jake Guentzel,2.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.439249296392147
Los Angeles Kings,Toronto Maple Leafs,Auston Matthews,3.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.439249296392147
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.13,Pinnacle,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.472166331321261
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.49717514124295
Tampa Bay Lightning,New York Islanders,Nick Paul,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.49717514124295
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.49717514124295
Philadelphia Flyers,Buffalo Sabres,Alex Tuch,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.507304116865864
Los Angeles Kings,Toronto Maple Leafs,Warren Foegele,2.5,2.38,Pinnacle,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.532935754947133
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,2.5,1.961,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.549946172587684
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.76,Bet365,2.01,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.569425599276357
Philadelphia Flyers,Buffalo Sabres,Sean Couturier,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.605800214822777
Los Angeles Kings,Toronto Maple Leafs,Trevor Moore,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.605800214822777
Detroit Red Wings,Boston Bruins,Pavel Zacha,1.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.635849800639715
Los Angeles Kings,Toronto Maple Leafs,Morgan Rielly,1.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.635849800639715
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,2.5,1.574,Pinnacle,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.635849800639715
Tampa Bay Lightning,New York Islanders,Anders Lee,2.5,2.19,Pinnacle,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.637710212718573
Colorado Avalanche,St. Louis Blues,Devon Toews,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.653036885595043
Detroit Red Wings,Boston Bruins,David Pastrnak,3.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.653036885595043
Philadelphia Flyers,Buffalo Sabres,Alex Tuch,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.666666666666665
Philadelphia Flyers,Buffalo Sabres,JJ Peterka,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.666666666666665
Philadelphia Flyers,Buffalo Sabres,Tyson Foerster,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.666666666666665
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.666666666666665
Los Angeles Kings,Toronto Maple Leafs,Alex Laferriere,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.666666666666665
Los Angeles Kings,Toronto Maple Leafs,John Tavares,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.666666666666665
Philadelphia Flyers,Buffalo Sabres,Travis Konecny,2.5,2,Bet365,1.763,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.7214974475326095
Philadelphia Flyers,Buffalo Sabres,Owen Tippett,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.728475384949051
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,2.15,Pinnacle,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.752591762398441
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.05,Neds,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.785128176107746
Tampa Bay Lightning,New York Islanders,Victor Hedman,2.5,2.32,Pinnacle,1.57,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.79771579178563
Tampa Bay Lightning,New York Islanders,Victor Hedman,2.5,2.32,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.797715791785652
Philadelphia Flyers,Buffalo Sabres,Jiri Kulich,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.818181818181834
Philadelphia Flyers,Buffalo Sabres,Noah Cates,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.818181818181834
Philadelphia Flyers,Buffalo Sabres,Travis Konecny,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.818181818181834
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.818181818181834
Tampa Bay Lightning,New York Islanders,Nick Paul,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.818181818181834
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.818181818181834
Colorado Avalanche,St. Louis Blues,Brock Nelson,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.818181818181834
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.818181818181834
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.818181818181834
Los Angeles Kings,Toronto Maple Leafs,Adrian Kempe,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.818181818181834
Los Angeles Kings,Toronto Maple Leafs,William Nylander,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.818181818181834
Philadelphia Flyers,Buffalo Sabres,JJ Peterka,2.5,2.49,Pinnacle,1.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-6.827309236947787
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.67,Neds,2.13,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.828596328469816
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Detroit Red Wings,Boston Bruins,David Pastrnak,3.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.837606837606858
Detroit Red Wings,Boston Bruins,Elias Lindholm,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.837606837606858
Tampa Bay Lightning,New York Islanders,Jake Guentzel,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.837606837606858
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.837606837606858
Colorado Avalanche,St. Louis Blues,Devon Toews,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.837606837606858
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.837606837606858
Los Angeles Kings,Toronto Maple Leafs,Auston Matthews,3.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.837606837606858
Los Angeles Kings,Toronto Maple Leafs,Matthew Knies,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.837606837606858
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.98,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.8430786740645955
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,1.5,1.775,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.8430786740645955
Tampa Bay Lightning,New York Islanders,Victor Hedman,2.5,2.35,Bet365,1.555,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.861873161387422
Chicago Blackhawks,Vegas Golden Knights,Ivan Barbashev,1.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.863506183937562
Los Angeles Kings,Toronto Maple Leafs,Auston Matthews,3.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.863506183937562
Tampa Bay Lightning,New York Islanders,Jake Guentzel,2.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.863506183937562
