home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.010053100432877
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.010053100432877
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.056483648038302
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.056483648038302
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.060606060606055
Carolina Hurricanes,Montreal Canadiens,Juraj Slafkovsky,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.098579782790292
Florida Panthers,UTA Hockey Club,Clayton Keller,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-6.098579782790292
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.098579782790292
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.098579782790292
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.098579782790292
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.098579782790292
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.098579782790292
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.18,Pinnacle,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.1125234884492174
Carolina Hurricanes,Montreal Canadiens,Shayne Gostisbehere,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.148231330713072
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.174185634455509
Columbus Blue Jackets,Vancouver Canucks,Conor Garland,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.175803654795242
Columbus Blue Jackets,Vancouver Canucks,Jake DeBrusk,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.175803654795242
Anaheim Ducks,New York Rangers,Chris Kreider,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.175803654795242
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.182795698924726
Carolina Hurricanes,Montreal Canadiens,Taylor Hall,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.182795698924726
Florida Panthers,UTA Hockey Club,Gustav Forsling,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-6.182795698924726
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.182795698924726
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.182795698924726
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.182795698924726
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.21,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.224478534378108
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.82,Neds,1.95,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.227106227106227
Florida Panthers,UTA Hockey Club,Mackie Samoskevich,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-6.247459005285272
Florida Panthers,UTA Hockey Club,Seth Jones,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Josh Morrissey,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Josh Morrissey,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Kyle Connor,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Mark Scheifele,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.247459005285272
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.247459005285272
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.247459005285272
Florida Panthers,Utah Hockey Club,Gustav Forsling,1.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Shots on Goal,Florida Panthers v Utah Hockey Club,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Mark Scheifele,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Florida Panthers,UTA Hockey Club,Sam Bennett,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-6.251752172694136
Winnipeg Jets,New Jersey Devils,Cole Perfetti,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.251752172694136
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.251752172694136
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.251752172694136
Winnipeg Jets,New Jersey Devils,Jesper Bratt,1.5,1.52,Neds,2.47,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.275303643724706
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.30449362843728
Carolina Hurricanes,Montreal Canadiens,Juraj Slafkovsky,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.30449362843728
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.30449362843728
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.8,Bet365,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.316976875352509
Carolina Hurricanes,Montreal Canadiens,Andrei Svechnikov,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.331812095209477
Columbus Blue Jackets,Vancouver Canucks,Jake DeBrusk,2.5,2.44,Pinnacle,1.53,Neds,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.343083681560069
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.357133216358468
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.24,Pinnacle,1.62,Neds,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.37125220458552
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.3945875163683885
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.3945875163683885
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,1.5,1.52,Neds,2.46,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.439880188275571
Columbus Blue Jackets,Vancouver Canucks,Boone Jenner,1.5,1.52,Neds,2.46,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.439880188275571
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.442577030812324
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.442577030812324
Carolina Hurricanes,Montreal Canadiens,Juraj Slafkovsky,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.442577030812324
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.442577030812324
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,2.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.442577030812324
Winnipeg Jets,New Jersey Devils,Timo Meier,2.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.450553061000974
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.4,Bet365,1.543,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.475480665370492
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,2.5,2.35,Bet365,1.564,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.491810415192911
Carolina Hurricanes,Montreal Canadiens,Shayne Gostisbehere,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.49717514124295
Columbus Blue Jackets,Vancouver Canucks,Brock Boeser,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.507304116865864
Columbus Blue Jackets,Vancouver Canucks,Conor Garland,2.5,2.43,Pinnacle,1.53,Neds,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.511740498668606
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.9,Neds,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.569011525577695
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.23,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.571444389082659
Carolina Hurricanes,Montreal Canadiens,Brendan Gallagher,1.5,2.23,Pinnacle,1.62,Neds,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.571444389082659
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.23,Pinnacle,1.62,Neds,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.571444389082659
Winnipeg Jets,New Jersey Devils,Kyle Connor,2.5,1.58,Neds,2.31,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.581182530549601
