home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Nashville Predators,Luke Evangelista,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.369948898527066
Anaheim Ducks,Washington Capitals,Frank Vatrano,2.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.370985603543743
Los Angeles Kings,New York Islanders,Adrian Kempe,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.4200542005419905
Minnesota Wild,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-5.4200542005419905
Vancouver Canucks,Montreal Canadiens,Filip Chytil,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.4200542005419905
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.422515827140106
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.433130699088151
Anaheim Ducks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.478555058386991
Winnipeg Jets,New York Rangers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.478555058386991
Anaheim Ducks,Washington Capitals,Dylan Strome,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.543505120672143
Los Angeles Kings,New York Islanders,Alex Laferriere,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.54996374341159
Winnipeg Jets,New York Rangers,Gabriel Vilardi,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.54996374341159
Los Angeles Kings,New York Islanders,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.588044184535423
Winnipeg Jets,New York Rangers,Gabriel Vilardi,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.588044184535423
Anaheim Ducks,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.588044184535423
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.76,Bet365,2.05,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.598669623059882
San Jose Sharks,Nashville Predators,Luke Evangelista,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.603448275862077
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.6955093099671394
Winnipeg Jets,New York Rangers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Aliaksei Protas,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.757,Pinnacle,2.05,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.695684162305481
Vancouver Canucks,Montreal Canadiens,Filip Chytil,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.718954248366015
Los Angeles Kings,New York Islanders,Adrian Kempe,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.718954248366015
Anaheim Ducks,Washington Capitals,Mason McTavish,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.7447614922302215
Anaheim Ducks,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.855929345993616
Los Angeles Kings,New York Islanders,Bo Horvat,2.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.8907105347467015
Winnipeg Jets,New York Rangers,Neal Pionk,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.894050709827092
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.900233403897293
Los Angeles Kings,New York Islanders,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.978260869565233
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.978260869565233
Anaheim Ducks,Washington Capitals,Mason McTavish,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.978260869565233
Anaheim Ducks,Washington Capitals,Troy Terry,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.978260869565233
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.035437430786272
Minnesota Wild,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.035437430786272
Minnesota Wild,Colorado Avalanche,Matthew Boldy,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.035437430786272
Winnipeg Jets,New York Rangers,Neal Pionk,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.035437430786272
Anaheim Ducks,Washington Capitals,Alexander Ovechkin,3.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.035437430786272
Anaheim Ducks,Washington Capitals,Dylan Strome,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.035437430786272
Los Angeles Kings,New York Islanders,Warren Foegele,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.056483648038302
Anaheim Ducks,Washington Capitals,Troy Terry,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.056483648038302
Los Angeles Kings,New York Islanders,Noah Dobson,2.5,2.32,Bet365,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.075740467297841
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.098579782790292
Anaheim Ducks,Washington Capitals,Cutter Gauthier,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.098579782790292
Anaheim Ducks,Washington Capitals,Ryan Strome,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.148231330713072
Anaheim Ducks,Washington Capitals,Alex Killorn,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.148231330713072
Los Angeles Kings,New York Islanders,Quinton Byfield,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.182795698924726
Minnesota Wild,Colorado Avalanche,Ryan Hartman,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.182795698924726
Winnipeg Jets,New York Rangers,Artemi Panarin,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.182795698924726
Winnipeg Jets,New York Rangers,Kyle Connor,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.182795698924726
Vancouver Canucks,Montreal Canadiens,Nicholas Suzuki,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.182795698924726
Minnesota Wild,Colorado Avalanche,Jonathan Drouin,1.5,2.53,Pinnacle,1.5,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.192358366271411
Minnesota Wild,Colorado Avalanche,Cale Makar,2.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.2131204442901655
Vancouver Canucks,Montreal Canadiens,Brock Boeser,1.5,1.584,Pinnacle,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.234761407175204
Anaheim Ducks,Washington Capitals,Connor McMichael,1.5,1.645,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.244819010776448
Vancouver Canucks,Montreal Canadiens,Cole Caufield,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.247459005285272
Anaheim Ducks,Washington Capitals,Tom Wilson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.247459005285272
Los Angeles Kings,New York Islanders,Bo Horvat,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.251752172694136
Minnesota Wild,Colorado Avalanche,Nathan MacKinnon,3.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.251752172694136
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.251752172694136
Anaheim Ducks,Washington Capitals,Trevor Zegras,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.251752172694136
Minnesota Wild,Colorado Avalanche,Devon Toews,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.25731241454166
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.617,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.2873634302205605
Anaheim Ducks,Washington Capitals,Cutter Gauthier,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.30449362843728
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2.02,Neds,1.76,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.323132313231339
San Jose Sharks,Nashville Predators,Macklin Celebrini,3.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.338028169014098
Minnesota Wild,Colorado Avalanche,Marcus Johansson,1.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.338028169014098
Vancouver Canucks,Montreal Canadiens,Mike Matheson,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.338028169014098
Los Angeles Kings,New York Islanders,Quinton Byfield,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.357133216358468
Minnesota Wild,Colorado Avalanche,Ryan Hartman,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.357133216358468
San Jose Sharks,Nashville Predators,Luke Evangelista,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.3945875163683885
Los Angeles Kings,New York Islanders,Noah Dobson,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.3945875163683885
Vancouver Canucks,Montreal Canadiens,Brock Boeser,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.3945875163683885
Anaheim Ducks,Washington Capitals,John Carlson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.3945875163683885
Los Angeles Kings,New York Islanders,Anders Lee,2.5,2.45,Bet365,1.523,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.476208342824985
San Jose Sharks,Nashville Predators,Macklin Celebrini,3.5,2,Bet365,1.77,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.49717514124295
Winnipeg Jets,New York Rangers,Artemi Panarin,3.5,2.38,Pinnacle,1.55,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.532935754947133
Winnipeg Jets,New York Rangers,Kyle Connor,2.5,1.54,Pinnacle,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.6017316017316086
San Jose Sharks,Nashville Predators,Ryan O'Reilly,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.605800214822777
Los Angeles Kings,New York Islanders,Anders Lee,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.605800214822777
Los Angeles Kings,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.605800214822777
Minnesota Wild,Colorado Avalanche,Brock Nelson,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.605800214822777
Minnesota Wild,Colorado Avalanche,Mats Zuccarello,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.605800214822777
Winnipeg Jets,New York Rangers,Chris Kreider,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.605800214822777
Winnipeg Jets,New York Rangers,Josh Morrissey,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.605800214822777
Winnipeg Jets,New York Rangers,Mark Scheifele,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.605800214822777
Winnipeg Jets,New York Rangers,Mika Zibanejad,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.605800214822777
Anaheim Ducks,Washington Capitals,Trevor Zegras,1.5,1.729,Pinnacle,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.617387747041148
Minnesota Wild,Colorado Avalanche,Nathan MacKinnon,3.5,1.729,Pinnacle,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.617387747041148
Los Angeles Kings,New York Islanders,Trevor Moore,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.666666666666665
Minnesota Wild,Colorado Avalanche,Jonathan Drouin,1.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.666666666666665
Winnipeg Jets,New York Rangers,Vincent Trocheck,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.666666666666665
Vancouver Canucks,Montreal Canadiens,Conor Garland,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.666666666666665
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,2.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.7214974475326095
Anaheim Ducks,Washington Capitals,Trevor Zegras,1.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.732348111658459
Anaheim Ducks,Washington Capitals,Tom Wilson,2.5,2.35,Bet365,1.558,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.738043864201249
Vancouver Canucks,Montreal Canadiens,Cole Caufield,2.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.738043864201249
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.66,Bet365,2.15,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.752591762398441
Anaheim Ducks,Washington Capitals,John Carlson,1.5,1.571,Pinnacle,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.75717201870103
Minnesota Wild,Colorado Avalanche,Mats Zuccarello,2.5,2.44,Pinnacle,1.52,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.773080241587581
Vancouver Canucks,Montreal Canadiens,Brendan Gallagher,1.5,1.8,Bet365,1.952,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.785063752276876
Anaheim Ducks,Washington Capitals,Cutter Gauthier,1.5,1.71,Bet365,2.07,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.788710907704054
Minnesota Wild,Colorado Avalanche,Marco Rossi,1.5,1.83,Bet365,1.917,Pinnacle,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.809649640404647
San Jose Sharks,Nashville Predators,Macklin Celebrini,3.5,2,Bet365,1.76,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.818181818181834
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.818181818181834
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.818181818181834
Minnesota Wild,Colorado Avalanche,Marcus Johansson,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.818181818181834
Minnesota Wild,Colorado Avalanche,Valeri Nichushkin,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.818181818181834
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.818181818181834
Vancouver Canucks,Montreal Canadiens,Mike Matheson,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.818181818181834
Anaheim Ducks,Washington Capitals,Alex Killorn,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.818181818181834
Anaheim Ducks,Washington Capitals,Frank Vatrano,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.818181818181834
Anaheim Ducks,Washington Capitals,Ryan Strome,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.818181818181834
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Minnesota Wild,Colorado Avalanche,Devon Toews,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.837606837606858
Winnipeg Jets,New York Rangers,Alexis Lafreniere,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.837606837606858
Vancouver Canucks,Montreal Canadiens,Brendan Gallagher,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.837606837606858
Vancouver Canucks,Montreal Canadiens,Juraj Slafkovsky,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.837606837606858
Minnesota Wild,Colorado Avalanche,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.86,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-6.841997123484678
Philadelphia Flyers,Ottawa Senators,Brady Tkachuk,3.5,1.98,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Ottawa Senators,-6.8430786740645955
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Anaheim Ducks,Washington Capitals,Ryan Strome,1.5,1.97,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.909652650510045
Pittsburgh Penguins,Vegas Golden Knights,Brandon Saad,1.5,2,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-6.915196357427433
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.757,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.915196357427433
Anaheim Ducks,Washington Capitals,Jackson LaCombe,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.938820535111345
Los Angeles Kings,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.43,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.941737058696118
Winnipeg Jets,New York Rangers,Chris Kreider,1.5,1.52,Bet365,2.43,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.941737058696118
Winnipeg Jets,New York Rangers,Mika Zibanejad,2.5,2.45,Bet365,1.512,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.953892668178385
Winnipeg Jets,New York Rangers,Mark Scheifele,1.5,1.512,Pinnacle,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.953892668178385
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Anaheim Ducks,Washington Capitals,John Carlson,1.5,1.58,Bet365,2.29,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.959261511248682
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Boston Bruins,Florida Panthers,Anton Lundell,1.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Florida Panthers,-6.97275372893964
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,2.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.97275372893964
