home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.29,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.206583809203913
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.14,Sportsbet,1.71,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.208504126359514
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.75,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.219780219780201
Buffalo Sabres,New York Rangers,Mika Zibanejad,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.298950002720204
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.309600297811912
Buffalo Sabres,New York Rangers,Artemi Panarin,3.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.332455562870297
Buffalo Sabres,New York Rangers,Mika Zibanejad,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.334784975503548
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.334784975503548
Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.335157318741457
St. Louis Blues,Winnipeg Jets,Neal Pionk,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.335157318741457
Buffalo Sabres,New York Rangers,Chris Kreider,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.353252412075937
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,2.5,2.5,Bet365,1.53,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.35947712418301
Ottawa Senators,Montreal Canadiens,Thomas Chabot,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.360934182590249
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.382896607759502
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.382896607759502
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.3981106612685625
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.4200542005419905
Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.4200542005419905
Buffalo Sabres,New York Rangers,Dylan Cozens,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.4200542005419905
Nashville Predators,Colorado Avalanche,Cale Makar,2.5,1.581,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.4451997213748715
Nashville Predators,Colorado Avalanche,Martin Necas,2.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.460945046511312
New Jersey Devils,Dallas Stars,Logan Stankoven,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.478555058386991
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,2.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.48570156893291
Detroit Red Wings,Minnesota Wild,Moritz Seider,1.5,1.57,Bet365,2.39,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.535271700023969
St. Louis Blues,Winnipeg Jets,Neal Pionk,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.543505120672143
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.54996374341159
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.54996374341159
New Jersey Devils,Dallas Stars,Thomas Harley,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.54996374341159
Buffalo Sabres,New York Rangers,Dylan Cozens,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.569138820972563
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.588044184535423
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.588044184535423
Pittsburgh Penguins,Washington Capitals,Kris Letang,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.588044184535423
Buffalo Sabres,New York Rangers,Alexis Lafreniere,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.588044184535423
Buffalo Sabres,New York Rangers,Jason Zucker,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.588044184535423
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.588044184535423
Nashville Predators,Colorado Avalanche,Devon Toews,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.588044184535423
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.588044184535423
New Jersey Devils,Dallas Stars,Thomas Harley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.588044184535423
Florida Panthers,Seattle Kraken,Jaden Schwartz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.588044184535423
Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-5.588044184535423
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.61,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.590062111801242
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.76,Sportsbet,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.598669623059882
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,1.5,1.555,Pinnacle,2.42,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.630995721612497
Nashville Predators,Colorado Avalanche,Martin Necas,2.5,1.55,Bet365,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.668392406743661
Detroit Red Wings,Minnesota Wild,Moritz Seider,1.5,1.584,Pinnacle,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.684504620674824
Detroit Red Wings,Minnesota Wild,Patrick Kane,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.6955093099671394
Pittsburgh Penguins,Washington Capitals,Alexander Ovechkin,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.6955093099671394
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Mika Zibanejad,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.6955093099671394
New Jersey Devils,Dallas Stars,Logan Stankoven,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.6955093099671394
Detroit Red Wings,Minnesota Wild,Matt Boldy,3.5,2.38,Pinnacle,1.57,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.7110742386126345
Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.718954248366015
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,2.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.772448410485209
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.792404221723579
New Jersey Devils,Dallas Stars,Matt Duchene,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.792404221723579
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.792404221723579
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.63,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.794137695978185
Nashville Predators,Colorado Avalanche,Cale Makar,2.5,1.581,Pinnacle,2.35,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.804298383732354
Detroit Red Wings,Minnesota Wild,Patrick Kane,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.804575629560538
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.804575629560538
Nashville Predators,Colorado Avalanche,Devon Toews,1.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.855929345993616
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.855929345993616
Pittsburgh Penguins,Washington Capitals,Kris Letang,1.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.855929345993616
Buffalo Sabres,New York Rangers,Chris Kreider,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.882352941176472
Nashville Predators,Colorado Avalanche,Cale Makar,2.5,1.57,Bet365,2.37,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.88836034292779
St. Louis Blues,Winnipeg Jets,Brayden Schenn,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.8907105347467015
Boston Bruins,Anaheim Ducks,Frank Vatrano,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.894050709827092
Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.894050709827092
Pittsburgh Penguins,Washington Capitals,Michael Bunting,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.894050709827092
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,2.5,1.84,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-5.894217839533855
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,3.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.900233403897293
Florida Panthers,Seattle Kraken,Anton Lundell,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.900233403897293
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,2.5,2.19,Pinnacle,1.66,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.903064312042705
St. Louis Blues,Winnipeg Jets,Brayden Schenn,1.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.923344947735187
Buffalo Sabres,New York Rangers,Jack Quinn,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.923344947735187
Buffalo Sabres,New York Rangers,Owen Power,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.923344947735187
St. Louis Blues,Winnipeg Jets,Cole Perfetti,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.923344947735187
Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,2.5,1.95,Bet365,1.83,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.926860025220693
Columbus Blue Jackets,Chicago Blackhawks,Boone Jenner,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.962104795243661
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.962104795243661
St. Louis Blues,Winnipeg Jets,Kyle Connor,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.962104795243661
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-5.962104795243661
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.61,Sportsbet,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.9714503650430295
Nashville Predators,Colorado Avalanche,Martin Necas,2.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.975348338692399
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.978260869565233
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.978260869565233
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.978260869565233
Ottawa Senators,Montreal Canadiens,Claude Giroux,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.978260869565233
Ottawa Senators,Montreal Canadiens,Drake Batherson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.978260869565233
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.978260869565233
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.978260869565233
Pittsburgh Penguins,Washington Capitals,John Carlson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.978260869565233
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.978260869565233
New Jersey Devils,Dallas Stars,Nico Hischier,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.978260869565233
Florida Panthers,Seattle Kraken,Anton Lundell,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.978260869565233
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.982905982905984
Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-6.010053100432877
Buffalo Sabres,New York Rangers,Alexis Lafreniere,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-6.010053100432877
Buffalo Sabres,New York Rangers,Jason Zucker,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-6.010053100432877
Florida Panthers,Seattle Kraken,Jaden Schwartz,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-6.010053100432877
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.74,Bet365,2.06,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-6.0149536882044385
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.74,Bet365,2.06,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-6.0149536882044385
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,2.5,1.58,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-6.026181975549072
Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.035437430786272
St. Louis Blues,Winnipeg Jets,Neal Pionk,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Pittsburgh Penguins,Washington Capitals,Dylan Strome,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-6.035437430786272
Pittsburgh Penguins,Washington Capitals,Michael Bunting,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-6.035437430786272
Boston Bruins,Anaheim Ducks,David Pastrnak,4.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-6.035437430786272
Boston Bruins,Anaheim Ducks,Frank Vatrano,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-6.035437430786272
Boston Bruins,Anaheim Ducks,Trevor Zegras,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-6.035437430786272
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-6.035437430786272
Buffalo Sabres,New York Rangers,Jack Quinn,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-6.054256418852844
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.056483648038302
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Philadelphia Flyers,Edmonton Oilers,Zach Hyman,2.5,1.8,Bet365,1.98,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-6.060606060606055
Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,2.5,2.51,Pinnacle,1.51,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-6.065803013113125
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,2.5,1.76,Bet365,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-6.079265562024183
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,1.5,1.724,Pinnacle,2.08,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-6.08156344815276
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-6.098579782790292
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-6.098579782790292
Columbus Blue Jackets,Chicago Blackhawks,Boone Jenner,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-6.098579782790292
