home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.785256749674849
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.835258878904591
Edmonton Oilers,Anaheim Ducks,Connor McDavid,2.5,1.55,Bet365,2.48,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.8387096774193505
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.83,Bet365,1.99,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.896065024576424
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.903272971123429
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.952997178741425
Boston Bruins,Nashville Predators,Charlie Coyle,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.971351798047463
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.978354978354971
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.001178905451775
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.55,Bet365,2.47,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.001958991772226
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.006711262917807
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.026608211321593
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.030252536979107
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.087891691232671
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.952,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.166940774930584
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.206583809203913
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.209342374340764
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.263157894736836
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.77,Neds,2.05,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.277662946120998
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.318154319969204
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.694,Pinnacle,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.328173509991685
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.328173509991685
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.334784975503548
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.334784975503548
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.334784975503548
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.334784975503548
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.3981106612685625
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.3981106612685625
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.518,Pinnacle,2.53,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.401844532279321
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.83,Bet365,1.97,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.406230062966344
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.54,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.420894894579109
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.13,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.427888971254413
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.71,Bet365,2.13,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.427888971254413
Dallas Stars,New Jersey Devils,Thomas Harley,1.5,1.564,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.432394859441159
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.455947561210728
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.478555058386991
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.483777560222292
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.55,Bet365,2.44,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.499735589635124
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,1.89,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.541631857421336
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.588044184535423
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.76,Bet365,2.05,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.598669623059882
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.623687990277304
Edmonton Oilers,Anaheim Ducks,Darnell Nurse,2.5,2.51,Pinnacle,1.52,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.630111134409743
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.22,Pinnacle,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.651105651105648
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.6955093099671394
Seattle Kraken,Minnesota Wild,Matthew Beniers,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.6955093099671394
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.7101352106380565
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.7447614922302215
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.53,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.750857262518672
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.67,Neds,2.18,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.751799153985604
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.75858250276855
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.769230769230771
Edmonton Oilers,Anaheim Ducks,Darnell Nurse,2.5,2.5,Bet365,1.52,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.789473684210522
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.838443081844846
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.86,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.846774193548399
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.518,Pinnacle,2.5,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.876152832674575
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.55,Bet365,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.882352941176472
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.75,Sportsbet,2.05,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.923344947735187
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.978260869565233
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.978260869565233
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.978260869565233
Seattle Kraken,Minnesota Wild,Jaden Schwartz,1.5,1.41,Sportsbet,2.85,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.00970511384844
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.009883628248058
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.010040104327352
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.020765911542614
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.39,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.025856558939946
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.035437430786272
Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.054256418852844
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.065803013113125
Seattle Kraken,Minnesota Wild,Matthew Boldy,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.098579782790292
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.098579782790292
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.098579782790292
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.098579782790292
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.66,Bet365,2.18,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.1125234884492174
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.85,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.137387387387383
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.6,Bet365,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.168122270742371
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.175803654795242
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.67,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.176535817254392
Edmonton Oilers,Anaheim Ducks,Connor McDavid,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.182795698924726
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.182795698924726
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.182795698924726
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.182795698924726
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.182795698924726
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.182795698924726
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.182795698924726
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.5,Bet365,2.53,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.192358366271411
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.5,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.225165562913926
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.847,Pinnacle,1.92,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.225184984659826
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.247459005285272
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.247459005285272
Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.251752172694136
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.251752172694136
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.251752172694136
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.251752172694136
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.74,Sportsbet,2.05,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.251752172694136
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.862,Pinnacle,1.9,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-6.337271750805584
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.775,Pinnacle,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.338028169014098
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.417375412947224
