home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.793,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.3914960295328367
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.57,Sportsbet,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.4266348688339443
Carolina Hurricanes,Buffalo Sabres,Brent Burns,2.5,2.31,Sportsbet,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-3.5310071454649705
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.57,Sportsbet,1.546,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.593558876679359
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.91,Neds,1.95,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6380722244596653
Nashville Predators,Winnipeg Jets,Neal Pionk,1.5,1.689,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.651075587132424
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.15,Bet365,1.75,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6544850498338777
Anaheim Ducks,Vancouver Canucks,Frank Vatrano,2.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-3.6544850498338777
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.53,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6736533693937368
Nashville Predators,Winnipeg Jets,Kyle Connor,3.5,2.55,Bet365,1.55,Sportsbet,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.7318153067678717
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,2.5,2.37,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.7325543654657567
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.67,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.73988864376511
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.73988864376511
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.38,Pinnacle,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.7452017844174623
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.7976026307414923
Florida Panthers,Edmonton Oilers,Leon Draisaitl,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.798822899946508
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.24,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-3.849488285545122
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.75,Neds,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.8718291054739673
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.9340776182881454
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.937432578209288
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.968253968253954
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.0027405765916235
Florida Panthers,Edmonton Oilers,Anton Lundell,1.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.029106589408449
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.85,Sportsbet,2,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.054054054054035
Boston Bruins,New York Islanders,Kyle Palmieri,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.079058031959626
Florida Panthers,Edmonton Oilers,Aaron Ekblad,1.5,1.625,Pinnacle,2.35,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.091653027823239
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.66,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.1006129782287015
Tampa Bay Lightning,Calgary Flames,Victor Hedman,1.5,1.56,Sportsbet,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.102564102564088
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.52,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.103649929421271
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.67,Neds,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.128027131577561
Tampa Bay Lightning,Calgary Flames,Brayden Point,2.5,1.95,Bet365,1.892,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.136173903615781
Pittsburgh Penguins,Philadelphia Flyers,Anthony Beauvillier,1.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.141632620363689
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,3.5,2.24,Pinnacle,1.68,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.166666666666652
Nashville Predators,Winnipeg Jets,Josh Morrissey,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.166666666666674
Washington Capitals,St. Louis Blues,Tom Wilson,2.5,2.47,Sportsbet,1.57,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.180097475437727
Washington Capitals,St. Louis Blues,Tom Wilson,2.5,2.47,Sportsbet,1.5699999999999998,Neds,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.18009747543775
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.200236330432916
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.602,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.2629767184324985
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.271797214461026
Florida Panthers,Edmonton Oilers,Sam Reinhart,2.5,2.2,Bet365,1.7,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.278074866310155
Pittsburgh Penguins,Philadelphia Flyers,Scott Laughton,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.278074866310155
Boston Bruins,New York Islanders,Elias Lindholm,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.2888489926191875
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,2.5,2.27,Sportsbet,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.293827291545038
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.757,Pinnacle,2.11,Sportsbet,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.308561286337387
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.555,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.308681672025738
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.515,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.320776905276746
Boston Bruins,New York Islanders,David Pastrnak,3.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.3246839654025315
Tampa Bay Lightning,Calgary Flames,Mikael Backlund,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.3246839654025315
Florida Panthers,Edmonton Oilers,Mattias Ekholm,1.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.336043360433606
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.6,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.3410041841004166
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.356766482457264
Washington Capitals,St. Louis Blues,Jordan Kyrou,2.5,2.1,Neds,1.76,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.43722943722944
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.43722943722944
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.453141527395821
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,2.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.453141527395821
Florida Panthers,Edmonton Oilers,Evan Rodrigues,1.5,1.64,Neds,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.453870625662781
Washington Capitals,St. Louis Blues,Dylan Strome,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.465709728867617
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.468454048285997
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.66,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.488751466041174
Washington Capitals,St. Louis Blues,Robert Thomas,1.5,1.57,Sportsbet,2.45,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.5105940465357985
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.516129032258065
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.516129032258065
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.38,Pinnacle,1.6,Sportsbet,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.516806722689082
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,3.5,2.24,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.523096663815229
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,2.5,1.96,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.524956049835671
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.85,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.559104559104554
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.69,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-4.626143087681545
Florida Panthers,Edmonton Oilers,Aaron Ekblad,1.5,1.625,Pinnacle,2.32,Sportsbet,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.641909814323619
Boston Bruins,New York Islanders,Kyle Palmieri,1.5,1.64,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-4.64373202683992
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.83,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.644808743169393
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.651162790697683
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.72,Sportsbet,2.15,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.651162790697683
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.2,Bet365,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.661176597233441
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.35,Neds,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.664992731597728
Montreal Canadiens,San Jose Sharks,Nick Suzuki,1.5,1.55,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.676771602539187
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.685408299866145
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,2.5,1.87,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.705444025598293
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,1.5,1.92,Sportsbet,1.9,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.714912280701755
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.729270348916259
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7401968143911954
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.56,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.752970606629137
Tampa Bay Lightning,Calgary Flames,Brayden Point,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7579871109282745
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.761904761904745
Anaheim Ducks,Vancouver Canucks,Conor Garland,2.5,2.51,Pinnacle,1.54,Sportsbet,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.775702385264147
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,2.5,1.96,Sportsbet,1.86,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.783849023480347
Washington Capitals,St. Louis Blues,Tom Wilson,2.5,2.47,Sportsbet,1.555,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.7945116315398995
Washington Capitals,St. Louis Blues,Alex Ovechkin,3.5,1.85,Neds,1.97,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.815475373851008
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.835258878904591
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.835258878904591
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.835258878904591
Washington Capitals,St. Louis Blues,Dylan Strome,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.835258878904591
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,2.5,2.27,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.843136992354347
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.11,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.864629296726042
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,2.5,2.06,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.881717489402426
Carolina Hurricanes,Buffalo Sabres,Brent Burns,2.5,2.24,Pinnacle,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.883820998278843
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.24,Sportsbet,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.883820998278843
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,3.5,2.34,Pinnacle,1.609,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.885446712668595
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.925284566003141
Anaheim Ducks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.935064935064926
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.973279528847208
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.978354978354971
Washington Capitals,St. Louis Blues,Pavel Buchnevich,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.978354978354971
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.981742305685977
Anaheim Ducks,Vancouver Canucks,Frank Vatrano,2.5,1.75,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.989747095010255
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.992119434350517
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,2.5,1.86,Bet365,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.992949056936347
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.47,Pinnacle,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.001958991772226
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.015025778169879
Tampa Bay Lightning,Calgary Flames,Nick Paul,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.033532154327602
Carolina Hurricanes,Buffalo Sabres,Tage Thompson,2.5,1.77,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-5.040864461631278
Boston Bruins,New York Islanders,Noah Dobson,2.5,2.25,Bet365,1.65,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-5.050505050505061
Florida Panthers,Edmonton Oilers,Mackie Samoskevich,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.050505050505061
Boston Bruins,New York Islanders,Elias Lindholm,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-5.050505050505061
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.050505050505061
