home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.122229384638288
Dallas Stars,Anaheim Ducks,Roope Hintz,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Dallas Stars,Anaheim Ducks,Troy Terry,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.292288229402775
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.598,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.31326551351583
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.335157318741457
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.335157318741457
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.369948898527066
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.46,Pinnacle,1.543,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.459220502768858
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.478555058386991
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.621,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.54996374341159
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.621,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.54996374341159
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.625,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.591324974584877
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.603448275862077
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.623017175363754
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,1.5,1.757,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.695684162305481
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.884,Pinnacle,1.9,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.7101352106380565
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.746,Pinnacle,2.05,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.054256418852844
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.2131204442901655
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.32,Bet365,1.584,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.234761407175204
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.884,Pinnacle,1.88,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.270045624971754
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.3918674279348275
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.3945875163683885
Toronto Maple Leafs,Colorado Avalanche,Devon Toews,1.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.439249296392147
Toronto Maple Leafs,Colorado Avalanche,Ross Colton,1.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.439249296392147
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.442577030812324
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,2.5,2.1,Pinnacle,1.7,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.442577030812324
Toronto Maple Leafs,Colorado Avalanche,Bobby McMann,1.5,1.961,Pinnacle,1.8,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.549946172587684
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.27,Pinnacle,1.6,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.552863436123335
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,2.5,1.854,Pinnacle,1.9,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.569011525577695
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.83,Bet365,1.925,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.592860691221336
Toronto Maple Leafs,Colorado Avalanche,Mitchell Marner,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.605800214822777
Toronto Maple Leafs,Colorado Avalanche,Mitch Marner,1.5,1.53,Neds,2.42,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.681791173769791
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,2.5,1.85,Neds,1.9,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.685633001422464
Washington Capitals,Detroit Red Wings,Dylan Larkin,2.5,1.769,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-6.780368774340895
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.818181818181834
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.67,Neds,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.828596328469816
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Toronto Maple Leafs,Colorado Avalanche,Bobby McMann,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.837606837606858
Toronto Maple Leafs,Colorado Avalanche,Devon Toews,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.837606837606858
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,3.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.837606837606858
Toronto Maple Leafs,Colorado Avalanche,Ross Colton,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.837606837606858
Chicago Blackhawks,Seattle Kraken,Michael Eyssimont,1.5,1.775,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-6.8430786740645955
Pittsburgh Penguins,New York Islanders,Anthony Duclair,1.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-6.863506183937562
Toronto Maple Leafs,Colorado Avalanche,Ross Colton,1.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.863506183937562
Washington Capitals,Detroit Red Wings,Vladimir Tarasenko,1.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-6.863506183937562
Dallas Stars,Anaheim Ducks,Cutter Gauthier,1.5,1.694,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-6.8787671658485205
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.82,Neds,1.925,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.893106893106893
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
New York Rangers,Calgary Flames,Adam Fox,1.5,1.781,Pinnacle,1.97,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-6.909652650510045
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,1.5,1.757,Pinnacle,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.915196357427433
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.68,Bet365,2.11,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.917174452719488
Chicago Blackhawks,Seattle Kraken,Frank Nazar,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-6.938820535111345
Edmonton Oilers,Utah Hockey Club,Logan Cooley,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-6.938820535111345
Toronto Maple Leafs,Colorado Avalanche,Bobby McMann,1.5,1.961,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.954099626545274
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Dallas Stars,Anaheim Ducks,Mikko Rantanen,2.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-6.97275372893964
Edmonton Oilers,Utah Hockey Club,Mattias Ekholm,1.5,1.74,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-6.976214862865593
Toronto Maple Leafs,Colorado Avalanche,Matthew Knies,1.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.982197864705153
Vancouver Canucks,Winnipeg Jets,Gabriel Vilardi,1.5,1.877,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-6.982197864705153
Vancouver Canucks,Winnipeg Jets,Kiefer Sherwood,1.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-6.995974272890959
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.684,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.0014704218979595
Pittsburgh Penguins,New York Islanders,Kevin Hayes,1.5,1.869,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-7.009095773140728
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,2.5,1.854,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.015988841478915
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,3.5,1.8,Bet365,1.943,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.022359467032668
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.746,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-7.025012395069341
Toronto Maple Leafs,Colorado Avalanche,Matthew Knies,1.5,1.86,Bet365,1.877,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.039945921483026
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.041492093526158
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.12,Pinnacle,1.67,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.050050841712796
Chicago Blackhawks,Seattle Kraken,Jordan Eberle,1.5,1.689,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-7.053521094841098
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,1.5,1.76,Bet365,1.99,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.069438099588865
Edmonton Oilers,Utah Hockey Club,Evan Bouchard,2.5,1.934,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-7.077293773140436
Washington Capitals,Detroit Red Wings,Aliaksei Protas,1.5,1.806,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.077293773140436
Dallas Stars,Anaheim Ducks,Mason McTavish,1.5,1.657,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-7.079002137631907
Pittsburgh Penguins,New York Islanders,Tony DeAngelo,1.5,1.657,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-7.079002137631907
Chicago Blackhawks,Seattle Kraken,Teuvo Teravainen,1.5,2.11,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-7.094857466223381
Dallas Stars,Anaheim Ducks,Ryan Strome,1.5,2.11,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-7.094857466223381
Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.11,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-7.094857466223381
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.675,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.094857466223381
Washington Capitals,Detroit Red Wings,Alex Ovechkin,3.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.097983686005471
Washington Capitals,Detroit Red Wings,Marco Kasper,1.5,1.775,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.099449488811027
Chicago Blackhawks,Seattle Kraken,Connor Bedard,2.5,1.925,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-7.105249962392812
Dallas Stars,Anaheim Ducks,Mikael Granlund,1.5,1.813,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-7.105249962392812
Dallas Stars,Anaheim Ducks,Wyatt Johnston,2.5,1.925,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-7.105249962392812
Toronto Maple Leafs,Colorado Avalanche,Devon Toews,1.5,1.925,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.105249962392812
Edmonton Oilers,Utah Hockey Club,Jake Walman,1.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-7.108800290618467
Montreal Canadiens,Ottawa Senators,Cole Caufield,2.5,1.606,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-7.109549950019267
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.662,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.116828528330021
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.13,Pinnacle,1.662,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.116828528330021
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,2.05,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-7.123544981074081
Pittsburgh Penguins,New York Islanders,Rickard Rakell,2.5,2.05,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-7.123544981074081
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,2.5,1.85,Neds,1.884,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.132610317323684
Edmonton Oilers,Utah Hockey Club,Jeff Skinner,1.5,1.781,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-7.142621947745198
Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.961,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-7.142621947745198
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.68,Bet365,2.1,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.14285714285714
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.68,Bet365,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.14285714285714
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,2.5,2.1,Pinnacle,1.68,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.14285714285714
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.14285714285714
Montreal Canadiens,Ottawa Senators,Mike Matheson,1.5,1.621,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-7.144860075150028
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.2,Pinnacle,1.621,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.144860075150028
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,1.5,1.632,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-7.146069436949087
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Montreal Canadiens,Ottawa Senators,Ridly Greig,1.5,1.99,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-7.166452638834464
New York Rangers,Calgary Flames,Morgan Frost,1.5,1.757,Pinnacle,1.99,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-7.166452638834464
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,1.5,1.757,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.166452638834464
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Toronto Maple Leafs,Colorado Avalanche,Matthew Knies,1.5,1.862,Pinnacle,1.87,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.181628632314174
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.27,Pinnacle,1.584,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.184176567436484
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,1.9,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-7.186952651678302
Pittsburgh Penguins,New York Islanders,Noah Dobson,2.5,1.9,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-7.186952651678302
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.66,Bet365,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-7.189320662933429
