home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.02,Pinnacle,1.85,Neds,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.5590045491035394
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.5693992458288193
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2,Sportsbet,1.86,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.7634408602150504
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.778324875646888
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.02,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.8527765820060234
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.32,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.8937218320930667
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.37,Sportsbet,1.62,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.9224878887325954
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-3.9340776182881454
New York Rangers,New York Islanders,Noah Dobson,2.5,2.15,Bet365,1.74,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-3.9828922747928264
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.609,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.991408161726273
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.37,Sportsbet,1.617,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.037011812780333
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.02,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.0603241993593775
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.35,Sportsbet,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.091653027823239
Florida Panthers,Tampa Bay Lightning,Sam Bennett,3.5,2.47,Sportsbet,1.57,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.180097475437727
Florida Panthers,Tampa Bay Lightning,Sam Bennett,3.5,2.47,Sportsbet,1.5699999999999998,Neds,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.18009747543775
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.31,Pinnacle,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.26565304614086
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.81,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.268226627667637
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.268534425796222
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.71,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.351091796770201
New York Rangers,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.76,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-4.43722943722944
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.57,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.5105940465357985
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.516129032258065
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.29,Sportsbet,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.64373202683992
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.61,Sportsbet,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.664992731597728
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.76,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.665071770334928
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,2.5,2.49,Pinnacle,1.55,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.676771602539187
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.685408299866145
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.87,Sportsbet,1.95,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.7579871109282745
Washington Capitals,Ottawa Senators,Jake Sanderson,2.5,2.65,Sportsbet,1.492,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.759977742930843
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.816639299397929
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.8285048285048315
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,2.5,1.64,Bet365,2.28,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.835258878904591
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,2.5,2.15,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.854685083172772
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.76,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.895104895104896
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.17,Sportsbet,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.906478720520457
Florida Panthers,Tampa Bay Lightning,Sam Bennett,3.5,2.47,Sportsbet,1.552,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.918819650235817
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.653,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.940512200040326
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.941101162787542
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.979316852650406
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,2.5,2.15,Sportsbet,1.71,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.991160070719425
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.26,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.038061166850483
Montreal Canadiens,Buffalo Sabres,Mike Matheson,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.050505050505061
Toronto Maple Leafs,San Jose Sharks,William Eklund,1.5,1.8,Bet365,2.02,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.0605060506050625
New York Rangers,New York Islanders,Noah Dobson,2.5,2.1,Pinnacle,1.74,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.090311986863716
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.17,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.114826522451166
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.120658566127911
New York Rangers,New York Islanders,Will Cuylle,1.5,1.67,Sportsbet,2.21,Pinnacle,Player Shots on Goal,New York Rangers v New York Islanders,-5.129108299238627
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,1.5,1.58,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.132143424606728
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,2.5,1.632,Pinnacle,2.28,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.134158926728594
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.653,Pinnacle,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.138924898453023
Washington Capitals,Ottawa Senators,Aliaksei Protas,1.5,1.78,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.199383124036139
Montreal Canadiens,Buffalo Sabres,Alex Tuch,2.5,2.3,Bet365,1.62,Sportsbet,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.206655931293613
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.206655931293613
Montreal Canadiens,Buffalo Sabres,Brendan Gallagher,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.209342374340764
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Montreal Canadiens,Buffalo Sabres,Mike Matheson,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.2347180006754535
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.34,Sportsbet,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.235042735042739
New York Rangers,New York Islanders,Vincent Trocheck,2.5,2,Bet365,1.81,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.248618784530379
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2,Bet365,1.81,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.248618784530379
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,New York Rangers v New York Islanders,-5.298950002720204
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,1.5,1.8,Bet365,2.01,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.306799336650103
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.332455562870297
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.335157318741457
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,2.5,2.15,Sportsbet,1.7,Neds,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.335157318741457
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.7,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.335157318741457
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.23,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.33911708295014
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.57,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.360934182590227
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.360934182590227
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.76,Bet365,2.06,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.361871138570162
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.549,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.37410574300734
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.382896607759502
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Mike Matheson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.24,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.433130699088151
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.476,Pinnacle,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.486526563378846
New York Rangers,New York Islanders,Vincent Trocheck,2.5,1.99,Pinnacle,1.81,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.49987506593741
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.543505120672143
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.694,Pinnacle,2.15,Neds,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.543505120672143
Montreal Canadiens,Buffalo Sabres,Brendan Gallagher,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.588044184535423
New York Rangers,New York Islanders,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-5.588044184535423
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.588044184535423
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.34,Sportsbet,1.591,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.588593960687005
New York Rangers,New York Islanders,Anders Lee,2.5,2.05,Pinnacle,1.76,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.598669623059882
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.68,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.606758832565273
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.17,Sportsbet,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.606758832565273
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.64,Bet365,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.618466898954688
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.24,Sportsbet,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.618466898954688
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,1.5,1.95,Sportsbet,1.84,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.6298773690078185
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.702568108583161
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.71825904966472
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.718954248366015
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.718954248366015
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.7447614922302215
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,1.98,Neds,1.81,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.753669289580898
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.769230769230771
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.769230769230771
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.7,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.771886219276445
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.63,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.794137695978185
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.68,Bet365,2.16,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.820105820105814
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.87,Sportsbet,1.91,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.831956771285363
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.76,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.8377896613190705
Montreal Canadiens,Buffalo Sabres,Brendan Gallagher,1.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.855929345993616
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,3.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.855929345993616
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.11,Pinnacle,1.71,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.87289709265264
Washington Capitals,Ottawa Senators,Jakob Chychrun,2.5,2.27,Sportsbet,1.617,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.895782421899476
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,1.5,1.781,Pinnacle,2.01,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.899475111807617
Toronto Maple Leafs,San Jose Sharks,Mitchell Marner,2.5,2.05,Bet365,1.75,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.923344947735187
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,1.5,1.95,Sportsbet,1.83,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.926860025220693
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.959709009513148
New York Rangers,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,New York Rangers v New York Islanders,-5.962104795243661
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.962104795243661
Montreal Canadiens,Buffalo Sabres,Alex Tuch,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.978260869565233
New York Rangers,New York Islanders,Artemi Panarin,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-5.978260869565233
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.978260869565233
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.63,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.992550394390883
New York Rangers,New York Islanders,J.T. Miller,1.5,1.59,Sportsbet,2.32,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-5.996530036868353
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.010053100432877
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-6.035437430786272
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-6.035437430786272
