home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Anaheim Ducks,Alex Killorn,1.5,1.84,Sportsbet,1.99,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.5990823683635496
Edmonton Oilers,Detroit Red Wings,Connor McDavid,2.5,1.64,Bet365,2.29,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.64373202683992
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.651162790697683
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,2.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-4.661176597233441
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.15,Bet365,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.684984509652712
Tampa Bay Lightning,Los Angeles Kings,Warren Foegele,1.5,1.66,Bet365,2.25,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.685408299866145
Calgary Flames,Anaheim Ducks,Troy Terry,2.5,2.6,Bet365,1.51,Sportsbet,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.6867040244523706
Ottawa Senators,Washington Capitals,Brady Tkachuk,3.5,1.9,Bet365,1.92,Sportsbet,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.714912280701755
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,1.91,Neds,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.739467773209838
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.7579871109282745
Ottawa Senators,Washington Capitals,Brady Tkachuk,3.5,1.9,Bet365,1.917,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.796419844603683
Carolina Hurricanes,Chicago Blackhawks,Seth Jones,1.5,1.735,Pinnacle,2.12,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-4.806698928823883
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,2.5,2.03,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.816639299397929
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,2.5,2.31,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.8285048285048315
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.62,Bet365,2.32,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.831843337590458
Philadelphia Flyers,New York Islanders,Mathew Barzal,2.5,2.14,Pinnacle,1.72,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.86850684633775
Tampa Bay Lightning,Los Angeles Kings,Warren Foegele,1.5,1.6,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.8728813559322015
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.99,Pinnacle,1.83,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.896065024576424
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.918890633176343
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.918890633176343
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.54,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.935064935064926
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.941101162787542
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.952997178741425
Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.13,Sportsbet,1.724,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.952997178741425
Calgary Flames,Anaheim Ducks,Jackson LaCombe,1.5,1.73,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.973279528847208
Boston Bruins,Winnipeg Jets,Josh Morrissey,1.5,1.602,Pinnacle,2.35,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.975164023693779
Calgary Flames,Anaheim Ducks,Trevor Zegras,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.978354978354971
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.978354978354971
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.15,Bet365,1.71,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.991160070719425
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.52,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.005159958720329
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.99,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.0157688772449305
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.016722408026775
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.016722408026775
Tampa Bay Lightning,Los Angeles Kings,Trevor Moore,1.5,1.63,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-5.0178155222761145
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.033532154327602
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.033532154327602
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.86,Sportsbet,1.95,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.045492142266328
Edmonton Oilers,Detroit Red Wings,Connor McDavid,2.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.050505050505061
Boston Bruins,Winnipeg Jets,Josh Morrissey,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.053191489361697
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,2.5,2.44,Pinnacle,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.086170659941147
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.74,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.090311986863716
Seattle Kraken,San Jose Sharks,Brandon Montour,2.5,1.74,Sportsbet,2.1,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.090311986863716
Carolina Hurricanes,Chicago Blackhawks,Ryan Donato,1.5,1.84,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-5.10924740675347
Seattle Kraken,San Jose Sharks,Jaden Schwartz,2.5,2.05,Bet365,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.118515973892146
Ottawa Senators,Washington Capitals,Claude Giroux,1.5,1.7,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.119825708060999
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.1217134101877
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.1217134101877
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.5,Bet365,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.12820512820511
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.147499676448919
Ottawa Senators,Washington Capitals,John Carlson,1.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.14985924821989
Boston Bruins,Winnipeg Jets,Pavel Zacha,1.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.14985924821989
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,2.5,1.934,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.18224399847369
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.62,Bet365,2.3,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.206655931293613
Montreal Canadiens,Minnesota Wild,Ryan Hartman,1.5,1.62,Sportsbet,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-5.206655931293613
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,3.5,2.28,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-5.209342374340764
Tampa Bay Lightning,Los Angeles Kings,Anthony Cirelli,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-5.2347180006754535
Vegas Golden Knights,Columbus Blue Jackets,Noah Hanifin,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.2347180006754535
Seattle Kraken,San Jose Sharks,Vince Dunn,2.5,2.1,Bet365,1.735,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.255935227116781
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.54,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.257645580226233
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.05,Neds,1.77,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.277662946120998
Philadelphia Flyers,New York Islanders,Matvei Michkov,1.5,1.72,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-5.309346204475651
Calgary Flames,Anaheim Ducks,Nazem Kadri,3.5,2.05,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.309600297811912
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,2.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.309600297811912
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.4,Bet365,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.3203904095056265
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,1.5,1.55,Sportsbet,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.332455562870297
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-5.334784975503548
Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.2,Bet365,1.67,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-5.334784975503548
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-5.334784975503548
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.334784975503548
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.334784975503548
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.335157318741457
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.512,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.353252412075937
Seattle Kraken,San Jose Sharks,Tyler Toffoli,2.5,2.04,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.3576360121513344
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.53,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.35947712418301
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.360934182590227
Tampa Bay Lightning,Los Angeles Kings,Trevor Moore,1.5,1.68,Bet365,2.18,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-5.395369156837049
