home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,New York Rangers,J.T. Miller,1.5,1.613,Pinnacle,2.31,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.286323513229885
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.298950002720204
Edmonton Oilers,Calgary Flames,Mikael Backlund,1.5,1.602,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.340427469954401
San Jose Sharks,New York Rangers,Mika Zibanejad,2.5,2.33,Pinnacle,1.602,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.340427469954401
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.369948898527066
Los Angeles Kings,Toronto Maple Leafs,Mitch Marner,1.5,1.641,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.382896607759502
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.382896607759502
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.42,Pinnacle,1.561,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.383813088664291
Detroit Red Wings,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.3981106612685625
Minnesota Wild,New Jersey Devils,Brock Faber,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-5.4200542005419905
Minnesota Wild,New Jersey Devils,Matthew Boldy,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-5.4200542005419905
Ottawa Senators,Columbus Blue Jackets,Fabian Zetterlund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.4200542005419905
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.4200542005419905
Ottawa Senators,Columbus Blue Jackets,Zach Werenski,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.4200542005419905
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.4200542005419905
Detroit Red Wings,Boston Bruins,Lucas Raymond,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.4200542005419905
Edmonton Oilers,Calgary Flames,Jonathan Huberdeau,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.4200542005419905
Edmonton Oilers,Calgary Flames,Morgan Frost,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.4200542005419905
Edmonton Oilers,Calgary Flames,Zach Hyman,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.4200542005419905
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.4200542005419905
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.41,Pinnacle,1.564,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.432394859441159
San Jose Sharks,New York Rangers,J.T. Miller,1.5,1.613,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.474541092751828
Nashville Predators,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.763,Pinnacle,2.05,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.501985252410679
San Jose Sharks,New York Rangers,Mika Zibanejad,2.5,2.32,Bet365,1.602,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.525420810194159
Edmonton Oilers,Calgary Flames,Mikael Backlund,1.5,1.602,Pinnacle,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.525420810194159
Edmonton Oilers,Calgary Flames,Blake Coleman,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.530799475753589
Ottawa Senators,Columbus Blue Jackets,Adam Fantilli,1.5,1.526,Pinnacle,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.530799475753589
Los Angeles Kings,Toronto Maple Leafs,Kevin Fiala,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.543505120672143
Ottawa Senators,Columbus Blue Jackets,Tim Stutzle,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.54996374341159
Ottawa Senators,Columbus Blue Jackets,Tim Stutzle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.588044184535423
Los Angeles Kings,Toronto Maple Leafs,Mitchell Marner,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.588044184535423
Detroit Red Wings,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.588044184535423
San Jose Sharks,New York Rangers,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.588044184535423
Ottawa Senators,Columbus Blue Jackets,Brady Tkachuk,3.5,1.76,Bet365,2.05,Pinnacle,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.598669623059882
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.564,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.605285592497866
Detroit Red Wings,Boston Bruins,Dylan Larkin,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.623017175363754
Ottawa Senators,Columbus Blue Jackets,Kirill Marchenko,2.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.623687990277304
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.84,Pinnacle,1.95,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.6298773690078185
Minnesota Wild,New Jersey Devils,Dawson Mercer,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-5.6955093099671394
Minnesota Wild,New Jersey Devils,Nico Hischier,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-5.6955093099671394
Detroit Red Wings,Boston Bruins,Dylan Larkin,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.6955093099671394
Edmonton Oilers,Calgary Flames,Nazem Kadri,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.6955093099671394
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.6955093099671394
San Jose Sharks,New York Rangers,Adam Fox,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.6955093099671394
Detroit Red Wings,Boston Bruins,Lucas Raymond,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.718954248366015
Edmonton Oilers,Calgary Flames,Zach Hyman,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.718954248366015
Ottawa Senators,Columbus Blue Jackets,Zach Werenski,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.718954248366015
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.4,Bet365,1.561,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.728165705744193
Nashville Predators,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.74,Bet365,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.7804431117774335
Edmonton Oilers,Calgary Flames,Blake Coleman,1.5,1.52,Bet365,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.789473684210522
San Jose Sharks,New York Rangers,J.T. Miller,1.5,1.6,Bet365,2.31,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.79004329004329
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.792404221723579
Minnesota Wild,New Jersey Devils,Nico Hischier,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-5.804575629560538
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.42,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.838443081844846
Minnesota Wild,New Jersey Devils,Brock Faber,1.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-5.8695058695058755
Ottawa Senators,Columbus Blue Jackets,Fabian Zetterlund,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.8695058695058755
Nashville Predators,Vegas Golden Knights,Jack Eichel,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.894050709827092
Edmonton Oilers,Calgary Flames,Matt Coronato,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.900233403897293
Nashville Predators,Vegas Golden Knights,Mark Stone,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.900233403897293
Nashville Predators,Vegas Golden Knights,Brady Skjei,1.5,1.86,Bet365,1.917,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.928281757450327
San Jose Sharks,New York Rangers,Adam Fox,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.950613210141342
San Jose Sharks,New York Rangers,Macklin Celebrini,3.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.962104795243661
Nashville Predators,Vegas Golden Knights,Mark Stone,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.978260869565233
Ottawa Senators,Columbus Blue Jackets,Dylan Cozens,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-5.978260869565233
Detroit Red Wings,Boston Bruins,Morgan Geekie,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.978260869565233
Edmonton Oilers,Calgary Flames,Matt Coronato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.978260869565233
San Jose Sharks,New York Rangers,Artemi Panarin,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.978260869565233
San Jose Sharks,New York Rangers,J.T. Miller,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-5.978260869565233
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.41,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.009904965868018
Minnesota Wild,New Jersey Devils,Marcus Johansson,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-6.035437430786272
Nashville Predators,Vegas Golden Knights,Jack Eichel,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.035437430786272
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.035437430786272
Los Angeles Kings,Toronto Maple Leafs,John Tavares,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.035437430786272
Los Angeles Kings,Toronto Maple Leafs,Kevin Fiala,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.035437430786272
Los Angeles Kings,Toronto Maple Leafs,Phillip Danault,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.035437430786272
San Jose Sharks,New York Rangers,Vincent Trocheck,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.054256418852844
Ottawa Senators,Columbus Blue Jackets,Dylan Cozens,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.056483648038302
Nashville Predators,Vegas Golden Knights,Filip Forsberg,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.098579782790292
Nashville Predators,Vegas Golden Knights,Jonathan Marchessault,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.098579782790292
Nashville Predators,Vegas Golden Knights,Shea Theodore,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.098579782790292
Ottawa Senators,Columbus Blue Jackets,Kirill Marchenko,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.098579782790292
Detroit Red Wings,Boston Bruins,Vladimir Tarasenko,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.098579782790292
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.098579782790292
San Jose Sharks,New York Rangers,Macklin Celebrini,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.098579782790292
Edmonton Oilers,Calgary Flames,Nazem Kadri,3.5,2.18,Pinnacle,1.66,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.1125234884492174
Nashville Predators,Vegas Golden Knights,Filip Forsberg,3.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.132798350469493
Detroit Red Wings,Boston Bruins,Vladimir Tarasenko,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.132798350469493
Los Angeles Kings,Toronto Maple Leafs,William Nylander,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.148231330713072
Los Angeles Kings,Toronto Maple Leafs,Warren Foegele,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.182795698924726
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
San Jose Sharks,New York Rangers,Tyler Toffoli,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.182795698924726
Edmonton Oilers,Calgary Flames,Mikael Backlund,1.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.209594176128652
San Jose Sharks,New York Rangers,Mika Zibanejad,2.5,2.33,Pinnacle,1.58,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.209594176128652
Minnesota Wild,New Jersey Devils,Marcus Johansson,1.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-6.2131204442901655
Detroit Red Wings,Boston Bruins,Moritz Seider,1.5,1.584,Pinnacle,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.234761407175204
Edmonton Oilers,Calgary Flames,Viktor Arvidsson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.247459005285272
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.247459005285272
Nashville Predators,Vegas Golden Knights,Luke Evangelista,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.251752172694136
Nashville Predators,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.251752172694136
Edmonton Oilers,Calgary Flames,Jeff Skinner,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.251752172694136
Seattle Kraken,Dallas Stars,Matthew Beniers,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.251752172694136
San Jose Sharks,New York Rangers,Alexis Lafreniere,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.251752172694136
San Jose Sharks,New York Rangers,Vincent Trocheck,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.251752172694136
Los Angeles Kings,Toronto Maple Leafs,Matthew Knies,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.25731241454166
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.25731241454166
Ottawa Senators,Columbus Blue Jackets,David Perron,1.5,1.819,Pinnacle,1.95,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.25731241454166
Nashville Predators,Vegas Golden Knights,Shea Theodore,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-6.30449362843728
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.8,Bet365,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.316976875352509
San Jose Sharks,New York Rangers,Artemi Panarin,3.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.331812095209477
Detroit Red Wings,Boston Bruins,Morgan Geekie,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.331812095209477
Edmonton Oilers,Calgary Flames,Blake Coleman,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.347126006365844
Detroit Red Wings,Boston Bruins,Pavel Zacha,1.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.354555170232734
Detroit Red Wings,Boston Bruins,Alex DeBrincat,2.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.354555170232734
Ottawa Senators,Columbus Blue Jackets,Sean Monahan,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.354555170232734
Minnesota Wild,New Jersey Devils,Timo Meier,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Minnesota Wild v New Jersey Devils,-6.3945875163683885
Ottawa Senators,Columbus Blue Jackets,Sean Monahan,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.3945875163683885
Los Angeles Kings,Toronto Maple Leafs,Morgan Rielly,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.3945875163683885
Los Angeles Kings,Toronto Maple Leafs,Quinton Byfield,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-6.3945875163683885
Detroit Red Wings,Boston Bruins,Alex DeBrincat,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.3945875163683885
Detroit Red Wings,Boston Bruins,Moritz Seider,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.3945875163683885
Detroit Red Wings,Boston Bruins,Pavel Zacha,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-6.3945875163683885
Edmonton Oilers,Calgary Flames,Jake Walman,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.3945875163683885
Edmonton Oilers,Calgary Flames,Leon Draisaitl,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.3945875163683885
Edmonton Oilers,Calgary Flames,MacKenzie Weegar,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.3945875163683885
Edmonton Oilers,Calgary Flames,Mikael Backlund,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-6.3945875163683885
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.3945875163683885
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.3945875163683885
San Jose Sharks,New York Rangers,Chris Kreider,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.3945875163683885
San Jose Sharks,New York Rangers,Mika Zibanejad,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.3945875163683885
San Jose Sharks,New York Rangers,Alexis Lafreniere,1.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,San Jose Sharks v New York Rangers,-6.417375412947224
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,1.5,1.64,Bet365,2.2,Pinnacle,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-6.430155210643007
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.439249296392147
