home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Vancouver Canucks,Pavel Buchnevich,1.5,1.729,Pinnacle,2.1,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.455947561210728
San Jose Sharks,Pittsburgh Penguins,Tyler Toffoli,2.5,1.94,Sportsbet,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.483824330786602
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,2.5,2.05,Bet365,1.763,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.501985252410679
San Jose Sharks,Pittsburgh Penguins,Jake Walman,2.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.543505120672143
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.543505120672143
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,1.5,1.8,Bet365,2,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.555555555555558
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,2.5,1.8,Bet365,2,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.555555555555558
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.54,Pinnacle,2.46,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.585471439129974
Detroit Red Wings,Los Angeles Kings,Adrian Kempe,2.5,1.62,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-5.588044184535423
San Jose Sharks,Pittsburgh Penguins,William Eklund,1.5,1.76,Bet365,2.05,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.598669623059882
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.76,Sportsbet,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.598669623059882
San Jose Sharks,Pittsburgh Penguins,William Eklund,1.5,1.71,Sportsbet,2.12,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.649343484497393
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,2.5,2.47,Sportsbet,1.534,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-5.674878199409861
Edmonton Oilers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.69,Sportsbet,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.683225540112846
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,1.5,1.584,Pinnacle,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.684504620674824
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.6955093099671394
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.6955093099671394
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.6955093099671394
Edmonton Oilers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.71825904966472
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.54,Pinnacle,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.75139146567718
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.1,Bet365,1.72,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.75858250276855
Philadelphia Flyers,New Jersey Devils,Morgan Frost,1.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.772448410485209
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.52,Bet365,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.789473684210522
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.555,Pinnacle,2.41,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.802457605635691
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,2.5,1.84,Sportsbet,1.943,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.814629998433629
Edmonton Oilers,Seattle Kraken,Matty Beniers,1.5,1.952,Pinnacle,1.83,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.874316939890711
Philadelphia Flyers,New Jersey Devils,Owen Tippett,2.5,1.95,Sportsbet,1.83,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.926860025220693
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.975348338692399
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,2.5,2.4,Sportsbet,1.555,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.975348338692399
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.978260869565233
Edmonton Oilers,Seattle Kraken,Jared McCann,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.978260869565233
San Jose Sharks,Pittsburgh Penguins,Sidney Crosby,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.978260869565233
Detroit Red Wings,Los Angeles Kings,Quinton Byfield,1.5,1.6,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-5.978260869565233
St. Louis Blues,Vancouver Canucks,Dylan Holloway,2.5,2.25,Sportsbet,1.625,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.982905982905984
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.55,Bet365,2.41,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.009904965868018
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.035437430786272
Edmonton Oilers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.035437430786272
San Jose Sharks,Pittsburgh Penguins,Jake Walman,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.035437430786272
St. Louis Blues,Vancouver Canucks,Brayden Schenn,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.054256418852844
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.649,Pinnacle,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.097359281106995
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.098579782790292
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,1.5,1.52,Bet365,2.48,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.11205432937183
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,3.5,2.28,Sportsbet,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.126149745472009
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.07,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.146078686124445
Philadelphia Flyers,New Jersey Devils,Morgan Frost,1.5,1.82,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.174563141776246
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.45,Bet365,1.53,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.175803654795242
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,2.5,2.45,Bet365,1.53,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.175803654795242
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.182795698924726
St. Louis Blues,Vancouver Canucks,Dylan Holloway,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.182795698924726
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.182795698924726
Edmonton Oilers,Seattle Kraken,Connor McDavid,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.182795698924726
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.182795698924726
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.182795698924726
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,2.5,2.53,Sportsbet,1.5,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.192358366271411
San Jose Sharks,Pittsburgh Penguins,Jake Walman,2.5,2.12,Sportsbet,1.694,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.201688534450112
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,3.5,2.33,Pinnacle,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.209594176128652
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.58,Sportsbet,2.33,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.209594176128652
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.549,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.2244458790617685
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,1.5,1.51,Sportsbet,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.225165562913926
Edmonton Oilers,Seattle Kraken,Darnell Nurse,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.247459005285272
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.247459005285272
Edmonton Oilers,Seattle Kraken,Jared McCann,1.5,1.57,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.247459005285272
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.251752172694136
St. Louis Blues,Vancouver Canucks,Brayden Schenn,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.251752172694136
St. Louis Blues,Vancouver Canucks,Pavel Buchnevich,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.251752172694136
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.251752172694136
San Jose Sharks,Pittsburgh Penguins,Tyler Toffoli,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.251752172694136
Philadelphia Flyers,New Jersey Devils,Owen Tippett,2.5,1.9,Bet365,1.862,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.337271750805584
San Jose Sharks,Pittsburgh Penguins,Jake Walman,2.5,2.15,Bet365,1.67,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.3918674279348275
St. Louis Blues,Vancouver Canucks,Conor Garland,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.3945875163683885
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.3945875163683885
Detroit Red Wings,Los Angeles Kings,Dylan Larkin,2.5,1.675,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-6.430464499930255
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.52,Bet365,2.46,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.439880188275571
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,1.5,1.543,Pinnacle,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-6.475480665370492
St. Louis Blues,Vancouver Canucks,J.T. Miller,2.5,2.51,Pinnacle,1.5,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.507304116865864
St. Louis Blues,Vancouver Canucks,Brayden Schenn,1.5,1.746,Pinnacle,2.03,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.534852357817167
St. Louis Blues,Vancouver Canucks,Conor Garland,1.5,1.58,Bet365,2.31,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-6.581182530549601
