home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Los Angeles Kings,Gustav Forsling,1.5,1.5699999999999998,Neds,2.45,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-4.510594046535821
Florida Panthers,Los Angeles Kings,Sam Reinhart,2.5,2.24,Sportsbet,1.67,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-4.523096663815229
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.757,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.534243976475061
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,2.5,1.68,Bet365,2.22,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.568854568854563
New Jersey Devils,Philadelphia Flyers,Dougie Hamilton,2.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-4.7645125958379
Florida Panthers,Los Angeles Kings,Adrian Kempe,2.5,1.77,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-4.806353885204295
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.931823195241414
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.935064935064926
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.4,Bet365,1.58,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.957805907172985
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.15,Pinnacle,1.71,Sportsbet,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-4.991160070719425
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.992119434350517
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-4.992119434350517
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.0015433577077495
New Jersey Devils,Philadelphia Flyers,Dougie Hamilton,2.5,1.99,Sportsbet,1.826,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.0157688772449305
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.15,Pinnacle,1.709,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.025378638398625
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.85,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.048444671086161
Utah Hockey Club,Pittsburgh Penguins,Kevin Hayes,1.5,1.72,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.087891691232671
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,2.5,2.1,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.090311986863716
Florida Panthers,Los Angeles Kings,Gustav Forsling,1.5,1.555,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.125008202637971
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,1.5,1.76,Bet365,2.07,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.1273605621431795
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.32,Pinnacle,1.61,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.215249518098086
New Jersey Devils,Philadelphia Flyers,Timo Meier,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.2347180006754535
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,2.5,2,Neds,1.81,Sportsbet,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.248618784530379
New Jersey Devils,Philadelphia Flyers,Jack Hughes,3.5,1.81,Sportsbet,2,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.248618784530379
New Jersey Devils,Philadelphia Flyers,Travis Konecny,2.5,2.35,Pinnacle,1.595,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.249116254251995
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,2.05,Bet365,1.77,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.277662946120998
Toronto Maple Leafs,Minnesota Wild,Auston Matthews,3.5,1.77,Sportsbet,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.277662946120998
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.77,Sportsbet,2.05,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.277662946120998
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.38,Pinnacle,1.578,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.388162869710622
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.3981106612685625
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Philadelphia Flyers,Timo Meier,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.4200542005419905
UTA Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-5.4200542005419905
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,2.5,1.71,Bet365,2.13,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.427888971254413
Florida Panthers,Los Angeles Kings,Quinton Byfield,1.5,1.71,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.427888971254413
Toronto Maple Leafs,Minnesota Wild,Mitchell Marner,2.5,2.21,Sportsbet,1.66,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.489832633702241
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,2.5,2.21,Sportsbet,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.489832633702241
New Jersey Devils,Philadelphia Flyers,Jack Hughes,3.5,1.81,Sportsbet,1.99,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.49987506593741
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.588044184535423
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,2.5,1.99,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.622241884950774
Nashville Predators,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.36,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.664020596438535
Toronto Maple Leafs,Minnesota Wild,Mitchell Marner,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.6955093099671394
Toronto Maple Leafs,Minnesota Wild,Ryan Hartman,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.6955093099671394
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.6955093099671394
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.6955093099671394
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.36,Sportsbet,1.578,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.744237502953742
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,1.5,1.54,Sportsbet,2.45,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.75139146567718
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.77,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.758258885085299
Utah Hockey Club,Pittsburgh Penguins,Kris Letang,1.5,1.77,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.758258885085299
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2.1,Bet365,1.72,Sportsbet,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.75858250276855
Florida Panthers,Los Angeles Kings,Trevor Moore,1.5,1.72,Sportsbet,2.1,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.75858250276855
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,1.5,1.72,Sportsbet,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.75858250276855
Florida Panthers,Los Angeles Kings,Aaron Ekblad,1.5,1.56,Sportsbet,2.4,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.769230769230771
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.74,Bet365,2.07,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.7804431117774335
Nashville Predators,Vancouver Canucks,J.T. Miller,1.5,1.52,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.789473684210522
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.9,Bet365,1.88,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.823068309070534
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,1.5,1.79,Sportsbet,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.865921787709505
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,2.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.87289709265264
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.08,Pinnacle,1.73,Sportsbet,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.880391285015563
Nashville Predators,Vancouver Canucks,Filip Forsberg,3.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.8907105347467015
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,1.5,1.54,Sportsbet,2.44,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.918671492441985
Florida Panthers,Los Angeles Kings,Sam Bennett,2.5,2.07,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.946066352030521
Florida Panthers,Los Angeles Kings,Sam Reinhart,2.5,2.17,Pinnacle,1.67,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.96318882971385
UTA Hockey Club,Pittsburgh Penguins,Michael Bunting,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-5.978260869565233
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,1.5,1.72,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-5.986424835874038
Toronto Maple Leafs,Minnesota Wild,Auston Matthews,3.5,1.77,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.002125636292455
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.22,Sportsbet,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.0206548011426
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,2.5,1.92,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.020765911542614
Nashville Predators,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.34,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.026181975549072
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.035437430786272
UTA Hockey Club,Pittsburgh Penguins,Barrett Hayton,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.035437430786272
UTA Hockey Club,Pittsburgh Penguins,Logan Cooley,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Philadelphia Flyers,Timo Meier,2.5,1.68,Sportsbet,2.15,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-6.035437430786272
Florida Panthers,Los Angeles Kings,Kevin Fiala,2.5,1.8,Pinnacle,1.98,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.060606060606055
Toronto Maple Leafs,Minnesota Wild,Ryan Hartman,1.5,1.65,Sportsbet,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.060606060606055
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.098579782790292
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.098579782790292
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-6.098579782790292
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.098579782790292
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.098579782790292
Florida Panthers,Los Angeles Kings,Quinton Byfield,1.5,1.71,Sportsbet,2.1,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.098579782790292
Nashville Predators,Vancouver Canucks,J.T. Miller,1.5,1.52,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.11205432937183
Florida Panthers,Los Angeles Kings,Sam Bennett,2.5,2.07,Sportsbet,1.73,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.112646952053846
Florida Panthers,Los Angeles Kings,Gustav Forsling,1.5,1.62,Sportsbet,2.25,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.1728395061728225
Florida Panthers,Los Angeles Kings,Trevor Moore,1.5,1.67,Neds,2.16,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.176535817254392
Toronto Maple Leafs,Minnesota Wild,Oliver Ekman-Larsson,1.5,1.78,Sportsbet,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.17977528089888
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.625,Pinnacle,2.24,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.181318681318682
Florida Panthers,Los Angeles Kings,Sam Reinhart,2.5,2.24,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.181318681318682
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.182795698924726
Florida Panthers,Los Angeles Kings,Alex Laferriere,1.5,1.58,Neds,2.33,Sportsbet,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.209594176128652
Toronto Maple Leafs,Minnesota Wild,Matthew Boldy,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.247459005285272
UTA Hockey Club,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.247459005285272
Florida Panthers,Los Angeles Kings,Warren Foegele,1.5,1.719,Pinnacle,2.08,Sportsbet,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.250279679599036
Toronto Maple Leafs,Minnesota Wild,Auston Matthews,3.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.251752172694136
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.251752172694136
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.251752172694136
Nashville Predators,Vancouver Canucks,Filip Forsberg,3.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.251752172694136
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.251752172694136
UTA Hockey Club,Pittsburgh Penguins,Bryan Rust,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.251752172694136
UTA Hockey Club,Pittsburgh Penguins,Clayton Keller,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.251752172694136
UTA Hockey Club,Pittsburgh Penguins,Kris Letang,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.251752172694136
Florida Panthers,Los Angeles Kings,Adrian Kempe,2.5,1.704,Pinnacle,2.1,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.30449362843728
New Jersey Devils,Philadelphia Flyers,Matvei Michkov,1.5,1.826,Pinnacle,1.94,Sportsbet,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-6.310904348415214
Toronto Maple Leafs,Minnesota Wild,Ryan Hartman,1.5,1.66,Bet365,2.17,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.323913164177464
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,1.5,1.71,Bet365,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.326422115895802
Toronto Maple Leafs,Minnesota Wild,Oliver Ekman-Larsson,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.338028169014098
Toronto Maple Leafs,Minnesota Wild,Matt Boldy,3.5,2.45,Sportsbet,1.526,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.347126006365844
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.6,Sportsbet,2.28,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.359649122807021
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.62,Bet365,2.24,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.37125220458552
Nashville Predators,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.3945875163683885
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.02,Sportsbet,1.757,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.420146852476938
Nashville Predators,Vancouver Canucks,Brock Boeser,1.5,1.56,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.475445458496298
New Jersey Devils,Philadelphia Flyers,Morgan Frost,1.5,1.95,Bet365,1.81,Sportsbet,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-6.530670066581679
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.25,Bet365,1.61,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.556245686680473
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.71,Bet365,2.08,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.556455240665748
Florida Panthers,Los Angeles Kings,Alex Laferriere,1.5,1.571,Pinnacle,2.33,Sportsbet,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-6.5721786784612934
Nashville Predators,Vancouver Canucks,Filip Forsberg,3.5,2.05,Bet365,1.73,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.583956012970549
