home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Toronto Maple Leafs,Columbus Blue Jackets,Boone Jenner,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.588044184535423
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.588044184535423
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.603448275862077
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.603448275862077
San Jose Sharks,Seattle Kraken,Macklin Celebrini,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Boston Bruins,Carolina Hurricanes,Pavel Zacha,1.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Kris Letang,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Toronto Maple Leafs,Columbus Blue Jackets,Bobby McMann,2.5,2.24,Pinnacle,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.618466898954688
Los Angeles Kings,Edmonton Oilers,Viktor Arvidsson,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.623017175363754
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.6955093099671394
Los Angeles Kings,Edmonton Oilers,Viktor Arvidsson,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.6955093099671394
Toronto Maple Leafs,Columbus Blue Jackets,Auston Matthews,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.6955093099671394
Ottawa Senators,Florida Panthers,Fabian Zetterlund,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.718954248366015
Boston Bruins,Carolina Hurricanes,Brent Burns,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-5.789473684210522
Ottawa Senators,Florida Panthers,Dylan Cozens,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.789473684210522
Toronto Maple Leafs,Columbus Blue Jackets,Adam Fantilli,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.789473684210522
New Jersey Devils,New York Rangers,Nico Hischier,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.792404221723579
Ottawa Senators,Florida Panthers,Gustav Forsling,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.84433072986803
Ottawa Senators,Florida Panthers,Brad Marchand,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.8695058695058755
Vancouver Canucks,Anaheim Ducks,Alex Killorn,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.962104795243661
Los Angeles Kings,Edmonton Oilers,Jake Walman,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.962104795243661
New Jersey Devils,New York Rangers,Chris Kreider,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.978260869565233
New Jersey Devils,New York Rangers,Jesper Bratt,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.978260869565233
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.978260869565233
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.978260869565233
Los Angeles Kings,Edmonton Oilers,Darnell Nurse,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Edmonton Oilers,Quinton Byfield,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Edmonton Oilers,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.978260869565233
New Jersey Devils,New York Rangers,Artemi Panarin,2.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.010053100432877
New Jersey Devils,New York Rangers,Stefan Noesen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.035437430786272
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.035437430786272
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.035437430786272
Ottawa Senators,Florida Panthers,Thomas Chabot,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.035437430786272
Ottawa Senators,Florida Panthers,Tim Stutzle,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.035437430786272
Boston Bruins,Carolina Hurricanes,Morgan Geekie,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.035437430786272
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.035437430786272
Boston Bruins,Carolina Hurricanes,Morgan Geekie,1.5,1.6800000000000002,Neds,2.15,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.035437430786272
Dallas Stars,Pittsburgh Penguins,Jason Robertson,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.054256418852844
Vancouver Canucks,Anaheim Ducks,Leo Carlsson,1.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.054256418852844
New Jersey Devils,New York Rangers,Nico Hischier,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.098579782790292
Buffalo Sabres,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.098579782790292
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.098579782790292
San Jose Sharks,Seattle Kraken,Timothy Liljegren,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.098579782790292
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.098579782790292
Vancouver Canucks,Anaheim Ducks,Alex Killorn,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.098579782790292
Vancouver Canucks,Anaheim Ducks,Quinn Hughes,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,Edmonton Oilers,Jake Walman,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-6.098579782790292
New Jersey Devils,New York Rangers,J.T. Miller,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.148231330713072
Vancouver Canucks,Anaheim Ducks,Olen Zellweger,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.148231330713072
Dallas Stars,Pittsburgh Penguins,Kris Letang,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.168122270742371
New Jersey Devils,New York Rangers,Jesper Bratt,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.174185634455509
Buffalo Sabres,Tampa Bay Lightning,Alex Tuch,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.175803654795242
Buffalo Sabres,Tampa Bay Lightning,Victor Hedman,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.175803654795242
Dallas Stars,Pittsburgh Penguins,Erik Karlsson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.175803654795242
Ottawa Senators,Florida Panthers,Anton Lundell,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.175803654795242
Ottawa Senators,Florida Panthers,Drake Batherson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.175803654795242
Ottawa Senators,Florida Panthers,Jake Sanderson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.175803654795242
Ottawa Senators,Florida Panthers,Seth Jones,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.175803654795242
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.175803654795242
New Jersey Devils,New York Rangers,Vincent Trocheck,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.182795698924726
Buffalo Sabres,Tampa Bay Lightning,Nikita Kucherov,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.182795698924726
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.182795698924726
Ottawa Senators,Florida Panthers,Mackie Samoskevich,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.182795698924726
Dallas Stars,Pittsburgh Penguins,Rickard Rakell,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.182795698924726
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.182795698924726
Vancouver Canucks,Anaheim Ducks,Pius Suter,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.182795698924726
Los Angeles Kings,Edmonton Oilers,Evan Bouchard,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-6.182795698924726
Los Angeles Kings,Edmonton Oilers,Jeff Skinner,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-6.182795698924726
Boston Bruins,Carolina Hurricanes,Jackson Blake,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.182795698924726
Toronto Maple Leafs,Columbus Blue Jackets,Matthew Knies,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.182795698924726
Toronto Maple Leafs,Columbus Blue Jackets,Zach Werenski,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.182795698924726
Montreal Canadiens,Philadelphia Flyers,Tyson Foerster,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.182795698924726
Vancouver Canucks,Anaheim Ducks,Kiefer Sherwood,2.5,2.53,Pinnacle,1.5,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.192358366271411
New Jersey Devils,New York Rangers,Vincent Trocheck,2.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.2244458790617685
Ottawa Senators,Florida Panthers,Gustav Forsling,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-6.247459005285272
Dallas Stars,Pittsburgh Penguins,Thomas Harley,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.247459005285272
Dallas Stars,Pittsburgh Penguins,Thomas Harley,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.247459005285272
Toronto Maple Leafs,Columbus Blue Jackets,Mitchell Marner,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.247459005285272
Toronto Maple Leafs,Columbus Blue Jackets,Sean Monahan,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.247459005285272
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.247459005285272
Toronto Maple Leafs,Columbus Blue Jackets,Sean Monahan,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.247459005285272
Buffalo Sabres,Tampa Bay Lightning,Brandon Hagel,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.251752172694136
Buffalo Sabres,Tampa Bay Lightning,Jiri Kulich,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.251752172694136
Dallas Stars,Pittsburgh Penguins,Jason Robertson,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.251752172694136
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.251752172694136
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.251752172694136
Vancouver Canucks,Anaheim Ducks,Leo Carlsson,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.251752172694136
Boston Bruins,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.251752172694136
Toronto Maple Leafs,Columbus Blue Jackets,Kirill Marchenko,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.251752172694136
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.251752172694136
Toronto Maple Leafs,Columbus Blue Jackets,Adam Fantilli,1.5,1.52,Neds,2.47,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.275303643724706
Los Angeles Kings,Edmonton Oilers,Warren Foegele,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-6.331812095209477
Los Angeles Kings,Edmonton Oilers,Darnell Nurse,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-6.331812095209477
Los Angeles Kings,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-6.331812095209477
New Jersey Devils,New York Rangers,Chris Kreider,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.331812095209477
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,2.5,2.28,Pinnacle,1.6,Neds,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.359649122807021
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.3918674279348275
Dallas Stars,Pittsburgh Penguins,Ville Koivunen,1.5,1.67,Neds,2.15,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.3918674279348275
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.3945875163683885
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.3945875163683885
San Jose Sharks,Seattle Kraken,Macklin Celebrini,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.3945875163683885
San Jose Sharks,Seattle Kraken,Matthew Beniers,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Mark Stone,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Nazem Kadri,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
Dallas Stars,Pittsburgh Penguins,Kris Letang,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.3945875163683885
Dallas Stars,Pittsburgh Penguins,Matt Duchene,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.3945875163683885
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-6.3945875163683885
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.3945875163683885
Vancouver Canucks,Anaheim Ducks,Cutter Gauthier,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.3945875163683885
Boston Bruins,Carolina Hurricanes,Pavel Zacha,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.3945875163683885
