home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.7255427499329974
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.55,Sportsbet,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.7318153067678717
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.37,Sportsbet,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.7325543654657567
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.28,Bet365,1.67,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.73988864376511
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.78,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.798822899946508
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,2.5,2.03,Sportsbet,1.833,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-3.816457448152244
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9028847408954404
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.905892487011764
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,2.5,2.03,Sportsbet,1.83,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-3.905892487011764
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.37,Sportsbet,1.62,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.9224878887325954
Philadelphia Flyers,Calgary Flames,Nazem Kadri,2.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.9340776182881454
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.74,Bet365,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9828922747928264
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.15,Bet365,1.74,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.9828922747928264
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-3.9828922747928264
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.943,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.098382858845517
Tampa Bay Lightning,Columbus Blue Jackets,Adam Fantilli,2.5,2.28,Pinnacle,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.1006129782287015
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.66,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.1006129782287015
New York Islanders,Winnipeg Jets,Kyle Connor,3.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.107465771118557
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.1497592382188975
Philadelphia Flyers,Calgary Flames,Owen Tippett,2.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.151473408421791
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.89,Sportsbet,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.192104192104207
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,2.5,1.81,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.268226627667637
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.278074866310155
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.2815865510901
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.293827291545038
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.73,Neds,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.315096115069239
Dallas Stars,New Jersey Devils,Dougie Hamilton,2.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.336043360433606
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.55,Bet365,2.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.356766482457264
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,1.5,1.64,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.453870625662781
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.19,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.485629868385721
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.7,Neds,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.485629868385721
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.4864226682408415
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.11,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.503587658778607
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.67,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.523096663815229
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.59,Sportsbet,2.4,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.559748427672949
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.71,Sportsbet,2.17,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.5624814724984475
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.579630895420372
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.55,Sportsbet,1.529,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.617909950114774
Dallas Stars,New Jersey Devils,Mason Marchment,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.626143087681545
Philadelphia Flyers,Calgary Flames,Owen Tippett,2.5,2.03,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.632069347386114
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.83,Bet365,2,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.644808743169393
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.83,Sportsbet,2,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.644808743169393
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.651162790697683
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.49,Sportsbet,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.676771602539187
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.685408299866145
Tampa Bay Lightning,Columbus Blue Jackets,Victor Hedman,2.5,2.37,Sportsbet,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.694092827004215
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.91,Neds,1.91,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.712041884816753
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.23,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.723288848312346
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.761904761904745
Tampa Bay Lightning,Columbus Blue Jackets,Victor Hedman,2.5,2.37,Sportsbet,1.598,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.772315605477306
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.775828460038989
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.785256749674849
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.8,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.816639299397929
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.63,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.827954121098976
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.835258878904591
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.835258878904591
Edmonton Oilers,Anaheim Ducks,Connor McDavid,2.5,1.55,Bet365,2.48,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.8387096774193505
Boston Bruins,Nashville Predators,Steven Stamkos,2.5,2.65,Bet365,1.49,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.849943016335323
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.98,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.852876592007016
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.868731599308984
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.806,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.875936098593248
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.24,Sportsbet,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.883820998278843
Buffalo Sabres,San Jose Sharks,Fabian Zetterlund,1.5,1.671,Pinnacle,2.22,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.889449593219775
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.892816233022401
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.18,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.9034368467229195
Detroit Red Wings,Carolina Hurricanes,Brent Burns,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.918890633176343
Tampa Bay Lightning,Columbus Blue Jackets,Kirill Marchenko,2.5,2,Bet365,1.82,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.9450549450549275
Philadelphia Flyers,Calgary Flames,Travis Konecny,2.5,2,Pinnacle,1.82,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.9450549450549275
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.957805907172985
Boston Bruins,Nashville Predators,Charlie Coyle,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.971351798047463
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.75,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.989747095010255
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.001178905451775
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.006711262917807
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.026608211321593
Dallas Stars,New Jersey Devils,Dougie Hamilton,2.5,1.8,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.0605060506050625
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.1,Pinnacle,1.74,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.090311986863716
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.7,Neds,2.16,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.119825708060999
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.120658566127911
Philadelphia Flyers,Calgary Flames,Mikael Backlund,1.5,1.699,Pinnacle,2.16,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-5.1544481503280615
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.952,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.166940774930584
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.854,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.166940774930584
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.19,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.185909980430536
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.68,Bet365,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.185909980430536
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.68,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.185909980430536
Dallas Stars,New Jersey Devils,Thomas Harley,1.5,1.57,Bet365,2.41,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.188043449533519
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.53,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.200114574382209
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.206583809203913
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.206655931293613
Dallas Stars,New Jersey Devils,Nico Hischier,2.5,2.28,Bet365,1.63,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.209342374340764
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.209342374340764
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.219483860260565
Boston Bruins,Nashville Predators,Morgan Geekie,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.2347180006754535
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.25,Neds,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.2347180006754535
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.254827477049684
Boston Bruins,Nashville Predators,Mason Lohrei,1.5,1.9,Pinnacle,1.9,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.263157894736836
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.263157894736836
New York Islanders,Winnipeg Jets,Nikolaj Ehlers,2.5,2.05,Bet365,1.77,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.277662946120998
Buffalo Sabres,San Jose Sharks,Fabian Zetterlund,1.5,1.66,Bet365,2.22,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-5.286008900466732
Buffalo Sabres,San Jose Sharks,Fabian Zetterlund,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-5.298950002720204
Buffalo Sabres,San Jose Sharks,Rasmus Dahlin,2.5,1.94,Sportsbet,1.86,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-5.3098326127923645
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.334784975503548
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.335157318741457
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.335157318741457
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.335157318741457
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.775,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.3576360121513344
Philadelphia Flyers,Calgary Flames,Mikael Backlund,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-5.36977976100852
