home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.050505050505061
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.087258271005979
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,1.5,1.74,Bet365,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.090311986863716
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.206655931293613
Columbus Blue Jackets,Buffalo Sabres,Jiri Kulich,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.206655931293613
Dallas Stars,Winnipeg Jets,Cole Perfetti,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.206655931293613
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.2347180006754535
Washington Capitals,Carolina Hurricanes,Taylor Hall,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.298950002720204
Boston Bruins,Chicago Blackhawks,Mason Lohrei,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.334784975503548
Dallas Stars,Winnipeg Jets,Mason Marchment,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.334784975503548
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.335157318741457
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.335157318741457
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.360934182590249
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Zach Werenski,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Florida Panthers,Detroit Red Wings,Brad Marchand,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.4200542005419905
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.422515827140106
Dallas Stars,Winnipeg Jets,Mason Marchment,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.478555058386991
Boston Bruins,Chicago Blackhawks,Ilya Mikheyev,1.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.48570156893291
Florida Panthers,Detroit Red Wings,Brad Marchand,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.569138820972563
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.588044184535423
Boston Bruins,Chicago Blackhawks,Connor Bedard,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.588044184535423
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.588044184535423
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,Jared McCann,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.603448275862077
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.603448275862077
Colorado Avalanche,Vancouver Canucks,Nathan MacKinnon,3.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.623687990277304
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.02,Neds,1.781,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.6531818257625766
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.6955093099671394
Boston Bruins,Chicago Blackhawks,Mason Lohrei,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Alexander Ovechkin,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Taylor Hall,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
Dallas Stars,Winnipeg Jets,Mason Marchment,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.6955093099671394
UTA Hockey Club,Nashville Predators,Michael Bunting,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-5.6955093099671394
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.702568108583161
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.718954248366015
Florida Panthers,Detroit Red Wings,Aleksander Barkov,2.5,2.45,Bet365,1.54,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.75139146567718
Boston Bruins,Chicago Blackhawks,Ryan Donato,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.789473684210522
Dallas Stars,Winnipeg Jets,Wyatt Johnston,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.789473684210522
Florida Panthers,Detroit Red Wings,Lucas Raymond,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.789473684210522
Vegas Golden Knights,Seattle Kraken,Brandon Montour,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.789473684210522
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.792404221723579
Boston Bruins,Chicago Blackhawks,Mason Lohrei,1.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.804575629560538
Columbus Blue Jackets,Buffalo Sabres,Adam Fantilli,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.84433072986803
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.84433072986803
Columbus Blue Jackets,Buffalo Sabres,Zach Werenski,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.8695058695058755
Washington Capitals,Carolina Hurricanes,Seth Jarvis,2.5,1.952,Pinnacle,1.83,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.874316939890711
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.900233403897293
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.900233403897293
Colorado Avalanche,Vancouver Canucks,Devon Toews,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.959709009513148
Florida Panthers,Detroit Red Wings,Dylan Larkin,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.962104795243661
Colorado Avalanche,Vancouver Canucks,Pius Suter,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.962104795243661
Washington Capitals,Carolina Hurricanes,John Carlson,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.962104795243661
Florida Panthers,Detroit Red Wings,Lucas Raymond,1.5,1.555,Pinnacle,2.4,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.975348338692399
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.978260869565233
Columbus Blue Jackets,Buffalo Sabres,Jiri Kulich,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.978260869565233
Dallas Stars,Winnipeg Jets,Cole Perfetti,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.978260869565233
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.978260869565233
UTA Hockey Club,Nashville Predators,Dylan Guenther,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-5.978260869565233
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.035437430786272
Columbus Blue Jackets,Buffalo Sabres,Boone Jenner,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.035437430786272
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.035437430786272
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.035437430786272
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.035437430786272
Washington Capitals,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.035437430786272
Florida Panthers,Detroit Red Wings,Carter Verhaeghe,2.5,1.826,Pinnacle,1.95,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.046563877889177
Columbus Blue Jackets,Buffalo Sabres,Jiri Kulich,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.056483648038302
Dallas Stars,Winnipeg Jets,Cole Perfetti,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.056483648038302
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.060606060606055
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.097359281106995
Colorado Avalanche,Vancouver Canucks,Nathan MacKinnon,3.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,Vancouver Canucks,Pius Suter,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.098579782790292
Boston Bruins,Chicago Blackhawks,Vinni Lettieri,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.098579782790292
Florida Panthers,Detroit Red Wings,Dylan Larkin,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.098579782790292
Washington Capitals,Carolina Hurricanes,John Carlson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.098579782790292
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.098579782790292
Dallas Stars,Winnipeg Jets,Roope Hintz,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.098579782790292
UTA Hockey Club,Nashville Predators,Luke Evangelista,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.098579782790292
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.126149745472009
Boston Bruins,Chicago Blackhawks,Vinni Lettieri,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.132798350469493
Vegas Golden Knights,Seattle Kraken,Noah Hanifin,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.148231330713072
Washington Capitals,Carolina Hurricanes,Jackson Blake,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.148231330713072
Washington Capitals,Carolina Hurricanes,Tom Wilson,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.148231330713072
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,2.5,2.29,Pinnacle,1.6,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.168122270742371
Florida Panthers,Detroit Red Wings,Aleksander Barkov,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.175803654795242
Florida Panthers,Detroit Red Wings,Mackie Samoskevich,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.175803654795242
Dallas Stars,Winnipeg Jets,Josh Morrissey,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.175803654795242
Boston Bruins,Chicago Blackhawks,Elias Lindholm,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.175803654795242
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.175803654795242
Florida Panthers,Detroit Red Wings,Moritz Seider,1.5,2,Bet365,1.78,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.17977528089888
Colorado Avalanche,Vancouver Canucks,Artturi Lehkonen,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Colorado Avalanche,Vancouver Canucks,Brock Boeser,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Colorado Avalanche,Vancouver Canucks,Brock Nelson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.182795698924726
Vegas Golden Knights,Seattle Kraken,Shea Theodore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.182795698924726
Florida Panthers,Detroit Red Wings,Seth Jones,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.182795698924726
Washington Capitals,Carolina Hurricanes,Logan Stankoven,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.182795698924726
UTA Hockey Club,Nashville Predators,Filip Forsberg,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.182795698924726
UTA Hockey Club,Nashville Predators,Jonathan Marchessault,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.182795698924726
Columbus Blue Jackets,Buffalo Sabres,Boone Jenner,2.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.2131204442901655
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,2.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.2131204442901655
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.2131204442901655
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.64,Neds,2.21,Pinnacle,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.224478534378108
Colorado Avalanche,Vancouver Canucks,Cale Makar,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.247459005285272
Columbus Blue Jackets,Buffalo Sabres,Adam Fantilli,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.247459005285272
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.247459005285272
Dallas Stars,Winnipeg Jets,Thomas Harley,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.247459005285272
UTA Hockey Club,Nashville Predators,Barrett Hayton,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.247459005285272
Dallas Stars,Winnipeg Jets,Thomas Harley,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.247459005285272
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,1.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.247459005285272
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.251752172694136
Washington Capitals,Carolina Hurricanes,Brent Burns,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.251752172694136
Washington Capitals,Carolina Hurricanes,Dylan Strome,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.251752172694136
Dallas Stars,Winnipeg Jets,Roope Hintz,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.30449362843728
Boston Bruins,Chicago Blackhawks,Ilya Mikheyev,1.5,1.87,Neds,1.892,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.330058450441478
Florida Panthers,Detroit Red Wings,Moritz Seider,1.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.338028169014098
Florida Panthers,Detroit Red Wings,Mackie Samoskevich,2.5,2.44,Pinnacle,1.53,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.343083681560069
Vegas Golden Knights,Seattle Kraken,Jared McCann,2.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.354555170232734
Dallas Stars,Winnipeg Jets,Cole Perfetti,1.5,1.62,Neds,2.24,Pinnacle,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.37125220458552
Columbus Blue Jackets,Buffalo Sabres,Boone Jenner,2.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.3918674279348275
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,2.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.3918674279348275
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.3918674279348275
Vegas Golden Knights,Seattle Kraken,Jared McCann,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.3945875163683885
Vegas Golden Knights,Seattle Kraken,Mark Stone,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.3945875163683885
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.3945875163683885
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.3945875163683885
Florida Panthers,Detroit Red Wings,Patrick Kane,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.3945875163683885
Dallas Stars,Winnipeg Jets,Jason Robertson,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.3945875163683885
UTA Hockey Club,Nashville Predators,Logan Cooley,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.3945875163683885
Washington Capitals,Carolina Hurricanes,Dylan Strome,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.417375412947224
Dallas Stars,Winnipeg Jets,Wyatt Johnston,1.5,1.52,Neds,2.46,Pinnacle,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.439880188275571
Vegas Golden Knights,Seattle Kraken,Brandon Montour,1.5,1.52,Neds,2.46,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.439880188275571
Boston Bruins,Chicago Blackhawks,Ryan Donato,2.5,2.46,Pinnacle,1.52,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.439880188275571
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.442577030812324
Florida Panthers,Detroit Red Wings,Dylan Larkin,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.442577030812324
Boston Bruins,Chicago Blackhawks,Sam Rinzel,1.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.442577030812324
Boston Bruins,Chicago Blackhawks,Vinni Lettieri,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.442577030812324
Dallas Stars,Winnipeg Jets,Roope Hintz,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.442577030812324
