home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.440859024741251
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.543505120672143
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.74,Sportsbet,2.08,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.548187444739172
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.08,Sportsbet,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.548187444739172
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.555555555555558
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2,Sportsbet,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.555555555555558
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.31,Pinnacle,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.556543912708278
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.569138820972563
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.588044184535423
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.84,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6298773690078185
New York Rangers,Boston Bruins,Adam Fox,1.5,1.781,Pinnacle,2.02,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.6531818257625766
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.69,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.683225540112846
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.71825904966472
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.71825904966472
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.3,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.7447614922302215
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.74,Bet365,2.07,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.7804431117774335
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.07,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.7804431117774335
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.781258497851738
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.789473684210522
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.25,Bet365,1.63,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.794137695978185
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.63,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.794137695978185
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.804575629560538
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.23,Pinnacle,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.818659083451827
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.58,Sportsbet,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.84433072986803
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.882352941176472
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,2.5,2.55,Bet365,1.5,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.882352941176472
New York Rangers,Boston Bruins,Reilly Smith,1.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.894050709827092
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.66,Sportsbet,2.19,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.903064312042705
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.950116254491644
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.17,Pinnacle,1.67,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.96318882971385
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.978260869565233
New York Rangers,Boston Bruins,Adam Fox,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.035437430786272
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.035437430786272
New York Rangers,Boston Bruins,Reilly Smith,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.88,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.045611983266608
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.65,Sportsbet,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.060606060606055
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.08,Sportsbet,1.724,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.08156344815276
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.098579782790292
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.126149745472009
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.126149745472009
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.729,Pinnacle,2.07,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.146078686124445
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.62,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.1728395061728225
New York Rangers,Boston Bruins,Alexis Lafreniere,2.5,2.45,Bet365,1.53,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.175803654795242
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.182795698924726
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.182795698924726
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.23,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.192742578888
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.2131204442901655
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.645,Pinnacle,2.2,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.244819010776448
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.247459005285272
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.247459005285272
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.251752172694136
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.251752172694136
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.251752172694136
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.251752172694136
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.251752172694136
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.76,Bet365,2.02,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.323132313231339
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.17,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.323913164177464
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.28,Bet365,1.6,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.359649122807021
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.24,Sportsbet,1.62,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.37125220458552
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.58,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.3945875163683885
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.64,Bet365,2.2,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.430155210643007
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.529112492933864
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.532935754947133
Los Angeles Kings,Montreal Canadiens,Mike Matheson,1.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.569011525577695
New York Rangers,Boston Bruins,Elias Lindholm,1.5,1.76,Bet365,2.01,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.569425599276357
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.76,Bet365,2.01,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.569425599276357
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.23,Pinnacle,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.571444389082659
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.33,Sportsbet,1.571,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.5721786784612934
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.22,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.583506583506571
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.4,Bet365,1.54,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.6017316017316086
New York Rangers,Boston Bruins,Alexis Lafreniere,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.605800214822777
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.605800214822777
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.729,Pinnacle,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.617387747041148
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.729,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.617387747041148
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.19,Sportsbet,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.637710212718573
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.75,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.647807637906644
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.666666666666665
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.666666666666665
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.666666666666665
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.7,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.670419363917812
Los Angeles Kings,Montreal Canadiens,Mike Matheson,1.5,1.9,Bet365,1.85,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.685633001422464
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.37,Sportsbet,1.55,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.710221859262289
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.25,Bet365,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.710945067109453
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,1.5,1.83,Bet365,1.92,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.728142076502719
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.732348111658459
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.732348111658459
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.732348111658459
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.738043864201249
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.05,Bet365,1.724,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.785128176107746
Los Angeles Kings,Montreal Canadiens,Nick Suzuki,1.5,1.71,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.788710907704054
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.79771579178563
New York Rangers,Boston Bruins,Elias Lindholm,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.818181818181834
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.818181818181834
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.818181818181834
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.827309236947787
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.837606837606858
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.837606837606858
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.18,Sportsbet,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.847169389125085
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,1.5,1.826,Pinnacle,1.92,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.847845929171248
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.41,Pinnacle,1.53,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.853253057792963
New York Rangers,Boston Bruins,Elias Lindholm,1.5,1.751,Pinnacle,2.01,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-6.861466510963199
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.602,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.866416978776524
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.08,Sportsbet,1.7,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.9004524886877805
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.24,Sportsbet,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.9093577655221505
New York Rangers,Boston Bruins,Brad Marchand,2.5,1.91,Sportsbet,1.833,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.911394646718261
New York Rangers,Boston Bruins,Brad Marchand,2.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.938820535111345
