home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Ottawa Senators,David Perron,1.5,1.74,Bet365,2.13,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.419621175327837
St. Louis Blues,Florida Panthers,Brayden Schenn,1.5,2.1,Bet365,1.76,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.43722943722944
St. Louis Blues,Florida Panthers,Sam Bennett,2.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.43722943722944
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.58,Sportsbet,2.43,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.44340261499192
Philadelphia Flyers,Washington Capitals,Scott Laughton,1.5,1.64,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.453870625662781
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.468454048285997
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,3.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.4864226682408415
New Jersey Devils,Vegas Golden Knights,Luke Hughes,1.5,1.97,Sportsbet,1.86,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.5248621800120015
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.793,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.552936215363279
St. Louis Blues,Florida Panthers,Robert Thomas,1.5,1.59,Sportsbet,2.4,Neds,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.559748427672949
Calgary Flames,Colorado Avalanche,Nazem Kadri,2.5,1.59,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.559748427672949
Tampa Bay Lightning,Ottawa Senators,David Perron,1.5,1.735,Pinnacle,2.13,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.5852444155809025
Columbus Blue Jackets,Utah Hockey Club,Dmitri Voronkov,2.5,2.29,Sportsbet,1.64,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-4.64373202683992
Tampa Bay Lightning,Ottawa Senators,Brayden Point,2.5,2,Neds,1.83,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.644808743169393
Columbus Blue Jackets,Utah Hockey Club,Clayton Keller,2.5,1.83,Sportsbet,2,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-4.644808743169393
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,2.5,2.05,Bet365,1.79,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.646409592587553
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.646409592587553
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,2.5,2.2,Neds,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.661176597233441
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.45,Sportsbet,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.679802955665036
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,1.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.7579871109282745
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.86,Bet365,1.96,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.783849023480347
Tampa Bay Lightning,Ottawa Senators,Brayden Point,2.5,2.04,Sportsbet,1.793,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.792056253622468
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,1.5,1.877,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.82289681384529
St. Louis Blues,Florida Panthers,Pavel Buchnevich,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.827954121098976
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.835258878904591
St. Louis Blues,Florida Panthers,Sam Reinhart,2.5,2.11,Pinnacle,1.74,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.864629296726042
Tampa Bay Lightning,Ottawa Senators,Drake Batherson,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.918890633176343
Seattle Kraken,Toronto Maple Leafs,William Nylander,3.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-4.918890633176343
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.568,Pinnacle,2.43,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.927773578567218
Philadelphia Flyers,Washington Capitals,Connor McMichael,1.5,1.781,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.928719135591142
St. Louis Blues,Florida Panthers,Gustav Forsling,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.957805907172985
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.957805907172985
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.960263085776928
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.78,Sportsbet,2.05,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.960263085776928
Philadelphia Flyers,Washington Capitals,Dylan Strome,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.975261132490383
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.978354978354971
Tampa Bay Lightning,Ottawa Senators,Tim Stutzle,1.5,1.5,Bet365,2.61,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.980842911877392
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.982813230864669
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.006711262917807
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.015025778169879
San Jose Sharks,Vancouver Canucks,Brock Boeser,2.5,2.29,Pinnacle,1.63,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-5.0178155222761145
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.31,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.018438351771692
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,3.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.030252536979107
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.030676191493977
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,2.5,2.07,Pinnacle,1.763,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.030676191493977
Calgary Flames,Colorado Avalanche,Rasmus Andersson,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.033532154327602
Seattle Kraken,Toronto Maple Leafs,Brandon Montour,2.5,1.95,Bet365,1.86,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.045492142266328
Seattle Kraken,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.86,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.045492142266328
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.95,Sportsbet,1.86,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.045492142266328
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,2.5,2.57,Sportsbet,1.512,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.04807197414201
Seattle Kraken,Toronto Maple Leafs,Vince Dunn,2.5,2.35,Bet365,1.6,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.053191489361697
Minnesota Wild,Carolina Hurricanes,Marco Rossi,1.5,1.98,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.06042420936037
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.06042420936037
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.069054648886584
New Jersey Devils,Vegas Golden Knights,Jack Eichel,2.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.087258271005979
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.49,Pinnacle,1.54,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.095707505346048
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,3.5,2.17,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.114826522451166
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.157198014340869
Calgary Flames,Colorado Avalanche,Devon Toews,1.5,1.55,Bet365,2.46,Sportsbet,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.166535536323114
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,1.5,1.934,Pinnacle,1.87,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.18224399847369
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.68,Pinnacle,2.19,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.185909980430536
St. Louis Blues,Florida Panthers,Anton Lundell,1.5,1.78,Neds,2.04,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.199383124036139
Tampa Bay Lightning,Ottawa Senators,Tim Stutzle,1.5,1.495,Pinnacle,2.61,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.203808352234152
St. Louis Blues,Florida Panthers,Pavel Buchnevich,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.206655931293613
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.206655931293613
Calgary Flames,Colorado Avalanche,Devon Toews,1.5,1.549,Pinnacle,2.46,Sportsbet,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.208185716460134
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.209342374340764
Seattle Kraken,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.219483860260565
St. Louis Blues,Florida Panthers,Evan Rodrigues,1.5,1.75,Neds,2.08,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.219780219780201
New Jersey Devils,Vegas Golden Knights,Pavel Dorofeyev,2.5,2.11,Pinnacle,1.729,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.230264871073054
St. Louis Blues,Florida Panthers,Aaron Ekblad,1.5,1.56,Sportsbet,2.43,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.254827477049684
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,3.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.255935227116781
San Jose Sharks,Vancouver Canucks,Filip Hronek,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-5.298950002720204
St. Louis Blues,Florida Panthers,Colton Parayko,1.5,1.8,Bet365,2.01,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.306799336650103
Seattle Kraken,Toronto Maple Leafs,Jaden Schwartz,2.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.3203904095056265
St. Louis Blues,Florida Panthers,Robert Thomas,1.5,1.571,Pinnacle,2.4,Neds,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.3203904095056265
Calgary Flames,Colorado Avalanche,Devon Toews,1.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.332455562870297
