home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.298950002720204
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.571,Pinnacle,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.3203904095056265
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Calgary Flames,Dallas Stars,Jonathan Huberdeau,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Calgary Flames v Dallas Stars,-5.369948898527066
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.369948898527066
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.382896607759502
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.4200542005419905
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.4200542005419905
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.433130699088151
Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.581,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.4451997213748715
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.543505120672143
Minnesota Wild,Washington Capitals,Mats Zuccarello,1.5,1.5,Pinnacle,2.57,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.5771725032425445
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.588044184535423
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.603448275862077
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Anaheim Ducks,New York Rangers,William Cuylle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.6955093099671394
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.55,Bet365,2.42,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.838443081844846
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.855929345993616
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.83,Bet365,1.952,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.874316939890711
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.900233403897293
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.900233403897293
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.900233403897293
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.962104795243661
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.962104795243661
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.978260869565233
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.978260869565233
Winnipeg Jets,New Jersey Devils,Timo Meier,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.978260869565233
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.010053100432877
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.010053100432877
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.6800000000000002,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.054256418852844
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.098579782790292
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.098579782790292
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.18,Pinnacle,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.1125234884492174
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.174185634455509
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.175803654795242
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.182795698924726
Anaheim Ducks,New York Rangers,Chris Kreider,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.182795698924726
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.182795698924726
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.209594176128652
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.2131204442901655
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.21,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.224478534378108
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Josh Morrissey,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Kyle Connor,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Winnipeg Jets,New Jersey Devils,Mark Scheifele,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.247459005285272
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.247459005285272
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.251752172694136
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.251752172694136
Winnipeg Jets,New Jersey Devils,Cole Perfetti,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.251752172694136
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.251752172694136
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.862,Pinnacle,1.9,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.337271750805584
Columbus Blue Jackets,Vancouver Canucks,Brock Boeser,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.349206349206349
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.354555170232734
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.3918674279348275
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.3945875163683885
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.3945875163683885
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.3945875163683885
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.3945875163683885
Columbus Blue Jackets,Vancouver Canucks,Conor Garland,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.3945875163683885
Winnipeg Jets,New Jersey Devils,Jesper Bratt,1.5,1.52,Bet365,2.46,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.439880188275571
Winnipeg Jets,New Jersey Devils,Timo Meier,2.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.450553061000974
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,2.5,2.32,Bet365,1.578,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.474804422883618
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.4,Bet365,1.543,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.475480665370492
Anaheim Ducks,New York Rangers,Chris Kreider,2.5,2.4,Bet365,1.543,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.475480665370492
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.74,Bet365,2.04,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.490872210953347
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.27,Pinnacle,1.6,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.552863436123335
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.23,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.571444389082659
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.583956012970549
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.605800214822777
Columbus Blue Jackets,Vancouver Canucks,Jake DeBrusk,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.605800214822777
Winnipeg Jets,New Jersey Devils,Jesper Bratt,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.605800214822777
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.57,Bet365,2.33,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.612722451545894
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.612722451545894
Anaheim Ducks,New York Rangers,Leo Carlsson,1.5,1.95,Bet365,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.653036885595043
Columbus Blue Jackets,Vancouver Canucks,Kent Johnson,1.5,1.95,Bet365,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.653036885595043
Anaheim Ducks,New York Rangers,Alexis Lafreniere,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.653036885595043
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.666666666666665
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.666666666666665
Columbus Blue Jackets,Vancouver Canucks,Boone Jenner,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.666666666666665
Columbus Blue Jackets,Vancouver Canucks,Brock Boeser,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.666666666666665
Winnipeg Jets,New Jersey Devils,Luke Hughes,1.5,2,Bet365,1.763,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.7214974475326095
Winnipeg Jets,New Jersey Devils,Kyle Connor,2.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.738043864201249
Winnipeg Jets,New Jersey Devils,Timo Meier,2.5,1.6,Bet365,2.26,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.747787610619471
Columbus Blue Jackets,Vancouver Canucks,Conor Garland,2.5,2.32,Bet365,1.571,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.75717201870103
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,2.5,2.3,Pinnacle,1.58,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.769400110071544
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,1.5,1.847,Pinnacle,1.9,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.773430598694885
Winnipeg Jets,New Jersey Devils,Dawson Mercer,1.5,1.847,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.773430598694885
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.62,Bet365,2.22,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.773440106773432
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,1.5,1.62,Bet365,2.22,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.773440106773432
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.724,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.785128176107746
Winnipeg Jets,New Jersey Devils,Mark Scheifele,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.79771579178563
Winnipeg Jets,New Jersey Devils,Josh Morrissey,2.5,2.32,Pinnacle,1.57,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.79771579178563
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.818181818181834
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.818181818181834
Winnipeg Jets,New Jersey Devils,Luke Hughes,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.818181818181834
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.515,Pinnacle,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.822927190678252
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.827309236947787
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Anaheim Ducks,New York Rangers,Alexis Lafreniere,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.837606837606858
Anaheim Ducks,New York Rangers,Leo Carlsson,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.837606837606858
Columbus Blue Jackets,Vancouver Canucks,Kent Johnson,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.837606837606858
Carolina Hurricanes,Montreal Canadiens,Mike Matheson,1.5,1.943,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.837789515020853
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,1.5,1.806,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Seattle Kraken v Edmonton Oilers,-6.837789515020853
Tampa Bay Lightning,Utah Hockey Club,Nick Paul,1.5,1.806,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Utah Hockey Club,-6.837789515020853
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.53,Neds,2.41,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.853253057792963
Winnipeg Jets,New Jersey Devils,Josh Morrissey,2.5,2.35,Bet365,1.555,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.861873161387422
Winnipeg Jets,New Jersey Devils,Mark Scheifele,1.5,1.555,Pinnacle,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.861873161387422
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,2.5,2.32,Bet365,1.568,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.878958479943709
Columbus Blue Jackets,Vancouver Canucks,Boone Jenner,1.5,1.495,Pinnacle,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.889632107023402
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.08,Pinnacle,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.9004524886877805
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.757,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.915196357427433
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,1.5,1.757,Pinnacle,2,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.915196357427433
Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,2.5,2,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Utah Hockey Club,-6.915196357427433
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.11,Pinnacle,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.917174452719488
Carolina Hurricanes,Montreal Canadiens,Cole Caufield,2.5,1.826,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-6.929353493073176
