home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Tim Stutzle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.6955093099671394
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.6955093099671394
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.57,Bet365,2.38,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.7110742386126345
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.5699999999999998,Neds,2.38,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.711074238612657
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,1.5,1.6,Bet365,2.31,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.79004329004329
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.792404221723579
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.792404221723579
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.804575629560538
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.855929345993616
Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.8695058695058755
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.08,Pinnacle,1.73,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.880391285015563
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.894050709827092
Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.900233403897293
Calgary Flames,Minnesota Wild,MacKenzie Weegar,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.962104795243661
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Darnell Nurse,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Zach Hyman,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.982905982905984
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.010053100432877
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
Ottawa Senators,Montreal Canadiens,Alexander Newhook,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.035437430786272
Calgary Flames,Minnesota Wild,Matthew Boldy,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.098579782790292
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Calgary Flames,Minnesota Wild,MacKenzie Weegar,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.098579782790292
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.098579782790292
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Cole Caufield,2.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.132798350469493
Calgary Flames,Minnesota Wild,Mikael Backlund,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.175803654795242
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.182795698924726
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Timo Meier,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.645,Pinnacle,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.244819010776448
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.645,Pinnacle,2.2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.244819010776448
Ottawa Senators,Montreal Canadiens,Drake Batherson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.247459005285272
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.247459005285272
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.247459005285272
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.247459005285272
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.251752172694136
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Shane Pinto,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Connor Brown,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Evan Bouchard,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.251752172694136
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,2.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.25731241454166
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.331812095209477
Ottawa Senators,Montreal Canadiens,Ridly Greig,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.338028169014098
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.4,Bet365,1.546,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.349719706770163
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,3.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.354555170232734
Edmonton Oilers,San Jose Sharks,Zach Hyman,2.5,1.6,Bet365,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.359649122807021
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.6,Neds,2.28,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.359649122807021
Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.3918674279348275
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.2,Bet365,1.641,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.392997617860496
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.3945875163683885
Ottawa Senators,Montreal Canadiens,David Perron,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.3945875163683885
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.3945875163683885
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,3.5,2.3,Bet365,1.588,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.450553061000974
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.450553061000974
Ottawa Senators,Montreal Canadiens,David Perron,1.5,1.578,Pinnacle,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.474804422883618
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.04,Pinnacle,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.490872210953347
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,2.5,2.38,Pinnacle,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.532935754947133
Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.15,Bet365,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.535637510818293
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.66,Bet365,2.16,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.537260151717983
Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.6,Bet365,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.552863436123335
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,3.5,2.27,Pinnacle,1.6,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.552863436123335
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.583956012970549
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.583956012970549
Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.583956012970549
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.583956012970549
Ottawa Senators,Montreal Canadiens,Dylan Cozens,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.605800214822777
Ottawa Senators,Montreal Canadiens,Fabian Zetterlund,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.605800214822777
Ottawa Senators,Montreal Canadiens,Thomas Chabot,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.605800214822777
Calgary Flames,Minnesota Wild,Mikael Backlund,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.605800214822777
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.14,Pinnacle,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.609211483574917
Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.584,Pinnacle,2.3,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.609574000878338
Ottawa Senators,Montreal Canadiens,Drake Batherson,2.5,2.35,Bet365,1.561,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.6146905284392155
Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.729,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.617387747041148
Ottawa Senators,Montreal Canadiens,Shane Pinto,1.5,1.729,Pinnacle,2.05,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.617387747041148
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,2.5,1.694,Pinnacle,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.65092483274301
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.653036885595043
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.7,Neds,2.09,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.670419363917812
Ottawa Senators,Montreal Canadiens,Thomas Chabot,1.5,1.518,Pinnacle,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.692479363286807
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,2.5,2.37,Pinnacle,1.55,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.710221859262289
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,2.5,2,Bet365,1.763,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.7214974475326095
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.7214974475326095
Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.7214974475326095
Ottawa Senators,Montreal Canadiens,Shane Pinto,1.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.732348111658459
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.732348111658459
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,1.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.738043864201249
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.571,Pinnacle,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.75717201870103
Edmonton Oilers,San Jose Sharks,Timothy Liljegren,1.5,1.847,Pinnacle,1.9,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.773430598694885
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.22,Pinnacle,1.62,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.773440106773432
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.724,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.785128176107746
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,2.5,1.71,Bet365,2.07,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.788710907704054
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.79771579178563
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.818181818181834
Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.818181818181834
Ottawa Senators,Montreal Canadiens,Ridly Greig,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-6.818181818181834
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.818181818181834
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.73,Neds,2.04,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.823076051229737
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.73,Neds,2.04,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.823076051229737
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.04,Pinnacle,1.73,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.823076051229737
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.04,Pinnacle,1.73,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.823076051229737
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.13,Pinnacle,1.67,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.828596328469816
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.837606837606858
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.837606837606858
