home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Colorado Avalanche,Nathan MacKinnon,3.5,1.82,Neds,2.1,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-2.564102564102555
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,1.5,1.719,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-2.617801047120416
Boston Bruins,Minnesota Wild,Marco Rossi,1.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-2.631578947368407
Seattle Kraken,Detroit Red Wings,Moritz Seider,1.5,1.7,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-2.6831785345717396
Anaheim Ducks,Dallas Stars,Mason McTavish,1.5,1.7,Sportsbet,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-2.6831785345717396
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,2.5,2.3,Bet365,1.689,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-2.684892012253215
New York Islanders,Vegas Golden Knights,Pavel Dorofeyev,2.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-2.7762456333884966
Utah Hockey Club,Philadelphia Flyers,Tyson Foerster,1.5,1.72,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-2.782392026578062
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,3.5,1.86,Bet365,2.04,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-2.783048703352309
Winnipeg Jets,Carolina Hurricanes,Andrei Svechnikov,2.5,2.35,Pinnacle,1.66,Bet365,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-2.7941553447834
Buffalo Sabres,Columbus Blue Jackets,Cole Sillinger,1.5,1.6,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-2.822580645161299
Winnipeg Jets,Carolina Hurricanes,Brent Burns,1.5,1.52,Bet365,2.7,Pinnacle,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-2.826510721247555
Utah Hockey Club,Philadelphia Flyers,Matvei Michkov,1.5,1.81,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-2.8676664035780064
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.7,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.876392847888054
San Jose Sharks,Montreal Canadiens,Patrik Laine,2.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-2.8828352287754377
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,1.5,1.5699999999999998,Neds,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-2.909953790433395
Calgary Flames,Toronto Maple Leafs,Auston Matthews,3.5,1.71,Bet365,2.25,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-2.923976608187129
St. Louis Blues,Edmonton Oilers,Robert Thomas,1.5,1.609,Pinnacle,2.45,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-2.9667305082381024
Buffalo Sabres,Columbus Blue Jackets,Jiri Kulich,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-2.972292191435777
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.008803048219688
Seattle Kraken,Detroit Red Wings,Dylan Larkin,2.5,1.63,Sportsbet,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-3.0163599182004175
Vancouver Canucks,Colorado Avalanche,Martin Necas,2.5,1.82,Neds,2.08,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-3.0219780219780112
St. Louis Blues,Edmonton Oilers,Evan Bouchard,2.5,1.93,Sportsbet,1.95,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.0955227846419575
Buffalo Sabres,Columbus Blue Jackets,JJ Peterka,2.5,2.05,Bet365,1.84,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-3.1283138918345665
Winnipeg Jets,Carolina Hurricanes,Andrei Svechnikov,2.5,2.35,Pinnacle,1.65,Sportsbet,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-3.1592520954223158
St. Louis Blues,Edmonton Oilers,Zach Hyman,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.1746031746031633
Washington Capitals,Florida Panthers,Aleksander Barkov,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.205128205128216
St. Louis Blues,Edmonton Oilers,Mattias Ekholm,1.5,1.62,Bet365,2.41,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.222170995338347
Anaheim Ducks,Dallas Stars,Roope Hintz,2.5,2.44,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-3.250107180042061
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,1.85,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.315137797896428
St. Louis Blues,Edmonton Oilers,Darnell Nurse,1.5,1.6,Bet365,2.45,Sportsbet,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.316326530612246
Buffalo Sabres,Columbus Blue Jackets,Cole Sillinger,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-3.316326530612246
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.23,Pinnacle,1.71,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.322581491096943
Vancouver Canucks,Colorado Avalanche,Martin Necas,2.5,1.81,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-3.3255418614534626
Boston Bruins,Minnesota Wild,Marco Rossi,1.5,1.97,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-3.3930002671653803
St. Louis Blues,Edmonton Oilers,Mattias Ekholm,1.5,1.62,Bet365,2.4,Sportsbet,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.3950617283950546
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,3.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-3.4024455077086735
St. Louis Blues,Edmonton Oilers,Zach Hyman,2.5,1.8,Bet365,2.09,Sportsbet,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.4024455077086735
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,1.5,1.83,Sportsbet,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-3.4252965480474407
Buffalo Sabres,Columbus Blue Jackets,Dmitri Voronkov,2.5,2.44,Sportsbet,1.6,Bet365,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-3.4836065573770503
Pittsburgh Penguins,New Jersey Devils,Timo Meier,2.5,1.71,Bet365,2.22,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-3.524577208787738
Vancouver Canucks,Colorado Avalanche,Martin Necas,2.5,1.8,Bet365,2.08,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-3.6324786324786196
Utah Hockey Club,Philadelphia Flyers,Travis Konecny,2.5,2.19,Sportsbet,1.724,Pinnacle,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-3.6667408278507008
St. Louis Blues,Edmonton Oilers,Pavel Buchnevich,1.5,1.729,Pinnacle,2.18,Sportsbet,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-3.7084595751906146
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,1.5,1.66,Sportsbet,2.3,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-3.7192247249869137
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,1.5,1.55,Bet365,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-3.7318153067678717
New York Islanders,Vegas Golden Knights,Tomas Hertl,2.5,2.55,Pinnacle,1.55,Bet365,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-3.7318153067678717
Calgary Flames,Toronto Maple Leafs,Mikael Backlund,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-3.778467908902683
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-3.778467908902683
Calgary Flames,Toronto Maple Leafs,John Tavares,2.5,2.04,Sportsbet,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-3.784120438975158
New York Islanders,Vegas Golden Knights,Pavel Dorofeyev,2.5,2.1,Bet365,1.78,Sportsbet,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-3.798822899946508
Buffalo Sabres,Columbus Blue Jackets,Dmitri Voronkov,2.5,2.44,Sportsbet,1.591,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-3.8371577830213166
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,2.5,1.8,Bet365,2.07,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-3.8647342995169254
Tampa Bay Lightning,Ottawa Senators,Brayden Point,2.5,2.07,Pinnacle,1.8,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.8647342995169254
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.905892487011764
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,2.5,2.27,Sportsbet,1.67,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-3.933102957081447
Seattle Kraken,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-3.9331672893316627
Anaheim Ducks,Dallas Stars,Matt Duchene,1.5,1.79,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-3.9428448646325664
Calgary Flames,Toronto Maple Leafs,Mikael Backlund,1.5,1.61,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-3.9528054263364254
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,1.5,1.775,Pinnacle,2.1,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-3.9570757880617036
New York Islanders,Vegas Golden Knights,Mark Stone,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-3.968253968253954
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,1.5,1.76,Bet365,2.12,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-3.987993138936541
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,3.5,1.78,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-4.026665233051996
Seattle Kraken,Detroit Red Wings,Eeli Tolvanen,1.5,1.85,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.054054054054035
Anaheim Ducks,Dallas Stars,Jackson LaCombe,1.5,1.85,Sportsbet,2,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.054054054054035
Anaheim Ducks,Dallas Stars,Mason McTavish,1.5,1.7,Sportsbet,2.21,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.072398190045257
Boston Bruins,Minnesota Wild,Morgan Geekie,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.079058031959626
Vancouver Canucks,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Sportsbet,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-4.0843214756258295
Tampa Bay Lightning,Ottawa Senators,Shane Pinto,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.107465771118557
Boston Bruins,Minnesota Wild,Elias Lindholm,1.5,1.71,Bet365,2.19,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.141632620363689
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.19,Sportsbet,1.71,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-4.141632620363689
Boston Bruins,Minnesota Wild,Charlie Coyle,1.5,2.19,Sportsbet,1.71,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.141632620363689
New York Islanders,Vegas Golden Knights,Anders Lee,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-4.1459369817578695
Buffalo Sabres,Columbus Blue Jackets,Owen Power,1.5,1.675,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.1459369817578695
Buffalo Sabres,Columbus Blue Jackets,Rasmus Dahlin,2.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.151473408421791
Anaheim Ducks,Dallas Stars,Jason Robertson,2.5,1.72,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.222484192476683
Vancouver Canucks,Colorado Avalanche,Brock Boeser,2.5,2.66,Sportsbet,1.5,Bet365,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-4.260651629072676
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,1.5,1.645,Pinnacle,2.3,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-4.268534425796222
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,2.5,2.3,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.268534425796222
Anaheim Ducks,Dallas Stars,Roope Hintz,2.5,2.44,Sportsbet,1.58,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.274745797883384
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,2.5,2.27,Sportsbet,1.66,Bet365,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-4.293827291545038
Washington Capitals,Florida Panthers,Evan Rodrigues,1.5,1.877,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.296913224533272
San Jose Sharks,Montreal Canadiens,Patrik Laine,2.5,1.85,Sportsbet,1.99,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.305310335461066
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,1.5,1.75,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.312668463611846
Buffalo Sabres,Columbus Blue Jackets,Jack Quinn,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.315096115069239
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.3246839654025315
Buffalo Sabres,Columbus Blue Jackets,Adam Fantilli,2.5,2.05,Sportsbet,1.8,Bet365,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.336043360433606
Boston Bruins,Minnesota Wild,Charlie Coyle,1.5,2.19,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.347546466010677
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.23,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.366858851163791
Buffalo Sabres,Columbus Blue Jackets,Rasmus Dahlin,2.5,2.04,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.3905934466810015
Utah Hockey Club,Philadelphia Flyers,Clayton Keller,2.5,2.13,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-4.419621175327837
Vancouver Canucks,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Bet365,2.1,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-4.43722943722944
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,2.5,2.1,Bet365,1.76,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-4.43722943722944
San Jose Sharks,Montreal Canadiens,Cole Caufield,3.5,2.12,Sportsbet,1.746,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.443579934729502
Seattle Kraken,Detroit Red Wings,Lucas Raymond,2.5,2.37,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.460593449669226
Tampa Bay Lightning,Ottawa Senators,Shane Pinto,1.5,1.571,Pinnacle,2.45,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.470050273451198
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.516129032258065
Seattle Kraken,Detroit Red Wings,Eeli Tolvanen,1.5,1.833,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.555373704309873
Boston Bruins,Minnesota Wild,David Pastrnak,4.5,2.4,Bet365,1.59,Sportsbet,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.559748427672949
Anaheim Ducks,Dallas Stars,Jason Robertson,2.5,1.71,Bet365,2.17,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.5624814724984475
Utah Hockey Club,Philadelphia Flyers,Noah Cates,1.5,1.77,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-4.574098218166012
Anaheim Ducks,Dallas Stars,Wyatt Johnston,2.5,1.8,Bet365,2.04,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.575163398692816
Buffalo Sabres,Columbus Blue Jackets,Jiri Kulich,2.5,2.4,Neds,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.638958858102438
San Jose Sharks,Montreal Canadiens,Cole Caufield,3.5,2.12,Sportsbet,1.74,Bet365,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.641075688570795
Anaheim Ducks,Dallas Stars,Logan Stankoven,2.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.641909814323619
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,1.5,2,Sportsbet,1.83,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.644808743169393
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.64992267903801
Boston Bruins,Minnesota Wild,Pavel Zacha,1.5,1.76,Bet365,2.09,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.665071770334928
Seattle Kraken,Detroit Red Wings,Vince Dunn,2.5,2.37,Pinnacle,1.6,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.694092827004215
Utah Hockey Club,Philadelphia Flyers,Nick Schmaltz,1.5,1.724,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-4.733612333846526
Buffalo Sabres,Columbus Blue Jackets,Jack Quinn,1.5,1.73,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.751825015604227
Vancouver Canucks,Colorado Avalanche,Nathan MacKinnon,3.5,1.75,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-4.761904761904745
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,1.5,1.826,Pinnacle,2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-4.7645125958379
Anaheim Ducks,Dallas Stars,Frank Vatrano,2.5,1.9,Sportsbet,1.917,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.796419844603683
Tampa Bay Lightning,Ottawa Senators,Brayden Point,2.5,2.07,Pinnacle,1.77,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.806353885204295
San Jose Sharks,Montreal Canadiens,Patrik Laine,2.5,1.833,Pinnacle,1.99,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.806629985716904
Buffalo Sabres,Columbus Blue Jackets,Jiri Kulich,2.5,2.39,Sportsbet,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.81329637553618
Anaheim Ducks,Dallas Stars,Jackson LaCombe,1.5,1.85,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.815475373851008
San Jose Sharks,Montreal Canadiens,Jake Walman,2.5,2.03,Pinnacle,1.8,Bet365,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.816639299397929
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,2.5,2.3,Bet365,1.63,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-4.827954121098976
St. Louis Blues,Edmonton Oilers,Pavel Buchnevich,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-4.827954121098976
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.827954121098976
San Jose Sharks,Montreal Canadiens,William Eklund,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.827954121098976
Anaheim Ducks,Dallas Stars,Logan Stankoven,2.5,2.31,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.8285048285048315
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,2.5,2.27,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-4.843136992354347
Buffalo Sabres,Columbus Blue Jackets,JJ Peterka,2.5,1.98,Neds,1.84,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.852876592007016
Vancouver Canucks,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-4.85384821668009
Buffalo Sabres,Columbus Blue Jackets,Cole Sillinger,1.5,1.549,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-4.880359857556393
St. Louis Blues,Edmonton Oilers,Robert Thomas,1.5,1.609,Pinnacle,2.34,Sportsbet,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-4.885446712668595
San Jose Sharks,Montreal Canadiens,William Eklund,1.5,1.628,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.903322294626644
St. Louis Blues,Edmonton Oilers,Robert Thomas,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-4.918890633176343
