home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.555373704309873
Carolina Hurricanes,Winnipeg Jets,Brent Burns,2.5,2.55,Bet365,1.529,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-4.617909950114774
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-4.854685083172772
Minnesota Wild,Pittsburgh Penguins,Rickard Rakell,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-4.928719135591142
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.015025778169879
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.06042420936037
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,2.5,2.28,Bet365,1.632,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.134158926728594
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.206655931293613
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.86,Bet365,1.943,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.2302447716921385
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.246231572832061
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.4200542005419905
Minnesota Wild,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.4200542005419905
Washington Capitals,Seattle Kraken,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.4200542005419905
Vegas Golden Knights,Los Angeles Kings,Jack Eichel,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.4200542005419905
Vegas Golden Knights,Los Angeles Kings,Noah Hanifin,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.4200542005419905
Anaheim Ducks,New York Islanders,Trevor Zegras,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.4200542005419905
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.5254836807974606
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.543505120672143
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,1.74,Bet365,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.548187444739172
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.588044184535423
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.588044184535423
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.588044184535423
New York Rangers,Columbus Blue Jackets,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.588044184535423
Vegas Golden Knights,Los Angeles Kings,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.588044184535423
Vancouver Canucks,Dallas Stars,Roope Hintz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.588044184535423
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.6955093099671394
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.6955093099671394
Carolina Hurricanes,Winnipeg Jets,Shayne Gostisbehere,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.7101352106380565
Washington Capitals,Seattle Kraken,Connor McMichael,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.792404221723579
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.804575629560538
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.84433072986803
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.876152832674575
Minnesota Wild,Pittsburgh Penguins,Ryan Hartman,1.5,1.537,Pinnacle,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.878135248894623
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.578,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.924547636383237
Minnesota Wild,Pittsburgh Penguins,Sidney Crosby,2.5,1.86,Bet365,1.917,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.928281757450327
Washington Capitals,Seattle Kraken,Jakob Chychrun,2.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.975348338692399
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.978260869565233
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.978260869565233
Washington Capitals,Seattle Kraken,John Carlson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.978260869565233
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Vancouver Canucks,Dallas Stars,Thomas Harley,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Anaheim Ducks,New York Islanders,Kyle Palmieri,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.978260869565233
Minnesota Wild,Pittsburgh Penguins,Kris Letang,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.982905982905984
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.035437430786272
Washington Capitals,Seattle Kraken,Vince Dunn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.035437430786272
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.035437430786272
Carolina Hurricanes,Winnipeg Jets,Nino Niederreiter,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.035437430786272
Vancouver Canucks,Dallas Stars,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vancouver Canucks,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vancouver Canucks,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.6800000000000002,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.5,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.036745406824151
Washington Capitals,Seattle Kraken,Dylan Strome,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.054256418852844
Minnesota Wild,Pittsburgh Penguins,Matthew Boldy,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.098579782790292
Washington Capitals,Seattle Kraken,Connor McMichael,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.098579782790292
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.098579782790292
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.098579782790292
New York Rangers,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.098579782790292
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.098579782790292
Vegas Golden Knights,Los Angeles Kings,Alex Pietrangelo,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.098579782790292
Vancouver Canucks,Dallas Stars,Wyatt Johnston,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.098579782790292
Anaheim Ducks,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Anaheim Ducks,New York Islanders,Tony DeAngelo,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Philadelphia Flyers,New Jersey Devils,Owen Tippett,2.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.111612654646503
New York Rangers,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.132798350469493
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.132798350469493
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.132798350469493
Minnesota Wild,Pittsburgh Penguins,Vinnie Hinostroza,1.5,1.86,Bet365,1.909,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.1468876910165005
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.909,Pinnacle,1.86,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.1468876910165005
New York Rangers,Columbus Blue Jackets,Kirill Marchenko,2.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.148231330713072
New York Rangers,Columbus Blue Jackets,Kent Johnson,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.148231330713072
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.182795698924726
Washington Capitals,Seattle Kraken,Jakob Chychrun,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.182795698924726
Washington Capitals,Seattle Kraken,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.182795698924726
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.182795698924726
New York Rangers,Columbus Blue Jackets,Alexis Lafreniere,1.5,1.571,Pinnacle,2.35,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.2069152322006715
Carolina Hurricanes,Winnipeg Jets,Nino Niederreiter,1.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.2131204442901655
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.247459005285272
Washington Capitals,Seattle Kraken,Tom Wilson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.247459005285272
New York Rangers,Columbus Blue Jackets,Alexis Lafreniere,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.247459005285272
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.247459005285272
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.251752172694136
Minnesota Wild,Pittsburgh Penguins,Rickard Rakell,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.251752172694136
Washington Capitals,Seattle Kraken,Dylan Strome,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.251752172694136
Washington Capitals,Seattle Kraken,Jordan Eberle,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.251752172694136
New York Rangers,Columbus Blue Jackets,Zach Werenski,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.251752172694136
Vancouver Canucks,Dallas Stars,Jake DeBrusk,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.251752172694136
Vancouver Canucks,Dallas Stars,Jason Robertson,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.251752172694136
Anaheim Ducks,New York Islanders,Frank Vatrano,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.251752172694136
Carolina Hurricanes,Winnipeg Jets,Kyle Connor,2.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.338028169014098
Minnesota Wild,Pittsburgh Penguins,Kevin Hayes,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.347126006365844
New York Rangers,Columbus Blue Jackets,Boone Jenner,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.349206349206349
Anaheim Ducks,New York Islanders,Bo Horvat,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.3945875163683885
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.86,Bet365,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.3950198075834574
Washington Capitals,Seattle Kraken,Jordan Eberle,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.417375412947224
Washington Capitals,Seattle Kraken,John Carlson,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.450553061000974
Carolina Hurricanes,Winnipeg Jets,Neal Pionk,1.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.529112492933864
Carolina Hurricanes,Winnipeg Jets,Taylor Hall,1.5,1.8,Bet365,1.961,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.549946172587684
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.27,Pinnacle,1.6,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.552863436123335
Minnesota Wild,Pittsburgh Penguins,Bryan Rust,2.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.569011525577695
Vancouver Canucks,Dallas Stars,Jake DeBrusk,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.583956012970549
Vancouver Canucks,Dallas Stars,Jason Robertson,2.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.583956012970549
Washington Capitals,Seattle Kraken,Jared McCann,2.5,2.4,Bet365,1.54,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.6017316017316086
Philadelphia Flyers,New Jersey Devils,Nico Hischier,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.605800214822777
Minnesota Wild,Pittsburgh Penguins,Kevin Hayes,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.605800214822777
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.605800214822777
Minnesota Wild,Pittsburgh Penguins,Ryan Hartman,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.605800214822777
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.605800214822777
New York Rangers,Columbus Blue Jackets,Chris Kreider,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.605800214822777
New York Rangers,Columbus Blue Jackets,J.T. Miller,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.605800214822777
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.605800214822777
Anaheim Ducks,New York Islanders,Troy Terry,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.605800214822777
Washington Capitals,Seattle Kraken,Tom Wilson,2.5,2.33,Pinnacle,1.57,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.612722451545894
Minnesota Wild,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.19,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.637710212718573
Carolina Hurricanes,Winnipeg Jets,Gabriel Vilardi,1.5,1.95,Bet365,1.806,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.653036885595043
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.666666666666665
Carolina Hurricanes,Winnipeg Jets,Brent Burns,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.666666666666665
New York Rangers,Columbus Blue Jackets,Boone Jenner,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.666666666666665
Vegas Golden Knights,Los Angeles Kings,Alex Laferriere,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.666666666666665
Vancouver Canucks,Dallas Stars,Conor Garland,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.666666666666665
Anaheim Ducks,New York Islanders,Mason McTavish,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.666666666666665
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,1.5,1.55,Bet365,2.37,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.710221859262289
New York Rangers,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.7214974475326095
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.3,Bet365,1.581,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.729367763935867
Washington Capitals,Seattle Kraken,Jordan Eberle,1.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.732348111658459
Washington Capitals,Seattle Kraken,John Carlson,1.5,1.6,Bet365,2.26,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.747787610619471
Philadelphia Flyers,New Jersey Devils,Nico Hischier,2.5,2.44,Pinnacle,1.52,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.773080241587581
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.818181818181834
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.818181818181834
Minnesota Wild,Pittsburgh Penguins,Marco Rossi,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.818181818181834
Washington Capitals,Seattle Kraken,Alexander Ovechkin,3.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.818181818181834
Washington Capitals,Seattle Kraken,Eeli Tolvanen,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.818181818181834
Washington Capitals,Seattle Kraken,Kaapo Kakko,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.818181818181834
Washington Capitals,Seattle Kraken,Matthew Beniers,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.818181818181834
Carolina Hurricanes,Winnipeg Jets,Kyle Connor,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.818181818181834
Carolina Hurricanes,Winnipeg Jets,Neal Pionk,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.818181818181834
Carolina Hurricanes,Winnipeg Jets,Sebastian Antero Aho,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.818181818181834
New York Rangers,Columbus Blue Jackets,Kent Johnson,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.818181818181834
New York Rangers,Columbus Blue Jackets,Kirill Marchenko,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.818181818181834
New York Rangers,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.818181818181834
Anaheim Ducks,New York Islanders,Jackson LaCombe,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.818181818181834
Anaheim Ducks,New York Islanders,Noah Dobson,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.818181818181834
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,2.5,2.45,Bet365,1.515,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.822927190678252
New York Rangers,Columbus Blue Jackets,Chris Kreider,2.5,2.45,Bet365,1.515,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.822927190678252
