home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-4.935201000158473
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.13,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.952997178741425
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.952997178741425
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.957112682021769
Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-4.975261132490383
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.2,Bet365,1.68,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.978354978354971
Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.981742305685977
Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.0015433577077495
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.016722408026775
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.016722408026775
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.016722408026775
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.016722408026775
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.016722408026775
Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.026608211321593
Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.98,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.06042420936037
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.090311986863716
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.090311986863716
Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.122229384638288
Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.136242268358604
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.206583809203913
Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.2347180006754535
Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.2347180006754535
Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.334784975503548
Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.335157318741457
Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.3981106612685625
San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.4200542005419905
Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.4200542005419905
Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.4200542005419905
Tampa Bay Lightning,UTA Hockey Club,Brayden Point,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-5.4200542005419905
Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.4200542005419905
Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.4200542005419905
Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.95,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.4239029333777555
Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.645,Pinnacle,2.24,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.433130699088151
New York Islanders,Vancouver Canucks,Brock Boeser,1.5,1.51,Pinnacle,2.55,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.4408518374237325
Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.478555058386991
Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.45,Bet365,1.546,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.4993795707157345
Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.5254836807974606
Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.5,Pinnacle,1.526,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.530799475753589
Minnesota Wild,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.543505120672143
Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.588044184535423
Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.588044184535423
Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.24,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.618466898954688
Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.623017175363754
Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.623017175363754
Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.623687990277304
Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.6955093099671394
Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.6955093099671394
Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.6955093099671394
Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.6955093099671394
Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.6955093099671394
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.6955093099671394
Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.7101352106380565
Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.71825904966472
Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.71825904966472
Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.718954248366015
Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.5,Pinnacle,1.52,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.789473684210522
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.6,Bet365,2.31,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.79004329004329
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.31,Pinnacle,1.6,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.79004329004329
Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.792404221723579
Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.792404221723579
Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.792404221723579
Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.95,Bet365,1.833,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.837424986361173
Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.58,Bet365,2.35,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.84433072986803
Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.8695058695058755
San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.8695058695058755
Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.83,Bet365,1.952,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.874316939890711
Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.8907105347467015
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.894050709827092
Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.900233403897293
Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.959709009513148
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
Philadelphia Flyers,Montreal Canadiens,Nicholas Suzuki,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.978260869565233
Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-5.978260869565233
Tampa Bay Lightning,UTA Hockey Club,Victor Hedman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-5.978260869565233
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.978260869565233
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.978260869565233
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,1.5,1.6,Neds,2.3,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.978260869565233
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.035437430786272
Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.035437430786272
Minnesota Wild,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.035437430786272
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.035437430786272
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.035437430786272
Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.035437430786272
Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.056483648038302
Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.056483648038302
San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-6.056483648038302
Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.98,Pinnacle,1.8,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.060606060606055
Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.588,Pinnacle,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.075740467297841
Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-6.098579782790292
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.098579782790292
Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.098579782790292
Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.098579782790292
Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.098579782790292
Tampa Bay Lightning,UTA Hockey Club,Anthony Cirelli,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.098579782790292
Tampa Bay Lightning,UTA Hockey Club,Brandon Hagel,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.098579782790292
Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.098579782790292
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.098579782790292
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.098579782790292
Nashville Predators,St. Louis Blues,Zachary Bolduc,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.098579782790292
Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.132798350469493
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.6,Bet365,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-6.168122270742371
Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.25,Pinnacle,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.1728395061728225
Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.175803654795242
Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.175803654795242
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.182795698924726
Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.182795698924726
Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.182795698924726
Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.182795698924726
Tampa Bay Lightning,UTA Hockey Club,Dylan Guenther,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.247459005285272
Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-6.251752172694136
Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-6.251752172694136
San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-6.251752172694136
San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-6.251752172694136
Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-6.251752172694136
Tampa Bay Lightning,UTA Hockey Club,Jake Guentzel,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.251752172694136
Tampa Bay Lightning,UTA Hockey Club,Mikhail Sergachev,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.251752172694136
Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.251752172694136
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-6.30449362843728
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.71,Bet365,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.326422115895802
Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.9,Bet365,1.862,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.337271750805584
Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.862,Pinnacle,1.9,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-6.337271750805584
Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.338028169014098
Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-6.347126006365844
Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.354555170232734
Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-6.354555170232734
Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.354555170232734
Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.354555170232734
Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-6.3945875163683885
Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.3945875163683885
Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.3945875163683885
Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-6.3945875163683885
Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-6.3945875163683885
Tampa Bay Lightning,UTA Hockey Club,Logan Cooley,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.3945875163683885
Tampa Bay Lightning,UTA Hockey Club,Nikita Kucherov,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v UTA Hockey Club,-6.3945875163683885
