home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.478555058386991
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.543505120672143
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.588044184535423
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.6955093099671394
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.6955093099671394
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.6955093099671394
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.702568108583161
Philadelphia Flyers,Nashville Predators,Brady Skjei,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.7101352106380565
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.8907105347467015
Philadelphia Flyers,Nashville Predators,Travis Konecny,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.962104795243661
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.978260869565233
Seattle Kraken,Dallas Stars,Jani Nyman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.978260869565233
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.978260869565233
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.982905982905984
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.982905982905984
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.035437430786272
Seattle Kraken,Dallas Stars,Matthew Beniers,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.035437430786272
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.054256418852844
Philadelphia Flyers,Nashville Predators,Luke Evangelista,1.5,1.8,Bet365,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.060606060606055
Philadelphia Flyers,Nashville Predators,Travis Konecny,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.148231330713072
Seattle Kraken,Dallas Stars,Mikael Granlund,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.148231330713072
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.174185634455509
New Jersey Devils,Minnesota Wild,Jesper Bratt,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.182795698924726
Philadelphia Flyers,Nashville Predators,Steven Stamkos,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.182795698924726
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.209594176128652
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.247459005285272
New Jersey Devils,Minnesota Wild,Matthew Boldy,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.251752172694136
New Jersey Devils,Minnesota Wild,Nico Hischier,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.251752172694136
Philadelphia Flyers,Nashville Predators,Matvei Michkov,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.251752172694136
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Colorado Avalanche,Calgary Flames,Martin Necas,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.251752172694136
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.25731241454166
New Jersey Devils,Minnesota Wild,Jesper Bratt,2.5,2.4,Bet365,1.546,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.349719706770163
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.3945875163683885
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.3945875163683885
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.3945875163683885
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.64,Bet365,2.2,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.430155210643007
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.439880188275571
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.3,Bet365,1.588,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.450553061000974
Philadelphia Flyers,Nashville Predators,Steven Stamkos,1.5,1.543,Pinnacle,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.475480665370492
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.507304116865864
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.529112492933864
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,1.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.529112492933864
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.16,Pinnacle,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.537260151717983
Seattle Kraken,Dallas Stars,Jani Nyman,1.5,1.6,Bet365,2.27,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.552863436123335
New Jersey Devils,Minnesota Wild,Luke Hughes,1.5,1.76,Bet365,2.01,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.569425599276357
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.31,Pinnacle,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.581182530549601
New Jersey Devils,Minnesota Wild,Mats Zuccarello,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.605800214822777
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.561,Pinnacle,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.6146905284392155
New Jersey Devils,Minnesota Wild,Nico Hischier,2.5,2.05,Bet365,1.729,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.617387747041148
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.64,Bet365,2.19,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.637710212718573
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.653036885595043
Philadelphia Flyers,Nashville Predators,Owen Tippett,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.666666666666665
Philadelphia Flyers,Nashville Predators,Sean Couturier,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.666666666666665
Philadelphia Flyers,Nashville Predators,Tyson Foerster,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.666666666666665
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.666666666666665
Seattle Kraken,Dallas Stars,Thomas Harley,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.666666666666665
New Jersey Devils,Minnesota Wild,Mats Zuccarello,1.5,1.518,Pinnacle,2.45,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.692479363286807
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.37,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.710221859262289
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.606,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.710945067109453
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.728475384949051
New Jersey Devils,Minnesota Wild,Nico Hischier,2.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.732348111658459
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.32,Bet365,1.571,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.75717201870103
New Jersey Devils,Minnesota Wild,Erik Haula,1.5,1.8,Bet365,1.952,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.785063752276876
New Jersey Devils,Minnesota Wild,Luke Hughes,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.818181818181834
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.818181818181834
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.818181818181834
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.818181818181834
Seattle Kraken,Dallas Stars,Mikael Granlund,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.818181818181834
Philadelphia Flyers,Nashville Predators,Sean Couturier,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.827309236947787
Seattle Kraken,Dallas Stars,Thomas Harley,2.5,2.49,Pinnacle,1.5,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.827309236947787
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
New Jersey Devils,Minnesota Wild,Erik Haula,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.837606837606858
Philadelphia Flyers,Nashville Predators,Luke Evangelista,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.837606837606858
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.837606837606858
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.837606837606858
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.806,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.837789515020853
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.55,Bet365,2.36,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.889010388190275
Philadelphia Flyers,Nashville Predators,Tyson Foerster,1.5,1.495,Pinnacle,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.889632107023402
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Colorado Avalanche,Calgary Flames,Rasmus Andersson,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.938820535111345
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.938820535111345
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.6,Bet365,2.25,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.29,Pinnacle,1.58,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.959261511248682
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Colorado Avalanche,Calgary Flames,Martin Necas,2.5,2.02,Pinnacle,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.976214862865593
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,2.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.982197864705153
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.4,Bet365,1.531,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.983453080775104
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.57,Bet365,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.984310805966842
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.625,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.9930069930070005
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.995974272890959
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.671,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-7.014215868929452
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.8,Bet365,1.943,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.022359467032668
New Jersey Devils,Minnesota Wild,Matt Boldy,2.5,1.724,Pinnacle,2.04,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-7.024248214366957
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.746,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.025012395069341
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.83,Bet365,1.909,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.028255573970865
Colorado Avalanche,Calgary Flames,Rasmus Andersson,1.5,1.909,Pinnacle,1.83,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.028255573970865
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,1.98,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.034162997984383
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,2.5,1.86,Bet365,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.039945921483026
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.17,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.058559064853309
Philadelphia Flyers,Nashville Predators,Steven Stamkos,1.5,1.55,Bet365,2.35,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-7.069320521619771
New Jersey Devils,Minnesota Wild,Nico Hischier,2.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-7.097983686005471
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.108800290618467
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.08,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-7.108800290618467
Seattle Kraken,Dallas Stars,Matty Beniers,1.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.108800290618467
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.751,Pinnacle,2,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.110222729868654
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Philadelphia Flyers,Nashville Predators,Travis Konecny,2.5,2.05,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-7.123544981074081
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Seattle Kraken,Dallas Stars,Jani Nyman,1.5,1.571,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.131984612404185
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.917,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.140102029725659
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.595,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.140369209334718
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,1.961,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.142621947745198
Seattle Kraken,Dallas Stars,Mikael Granlund,1.5,1.961,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.142621947745198
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.24,Pinnacle,1.6,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.14285714285714
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.699,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.167330597993127
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.2,Pinnacle,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-7.182940516273839
Colorado Avalanche,Calgary Flames,Rasmus Andersson,1.5,1.9,Bet365,1.833,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.186952651678302
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.833,Pinnacle,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.186952651678302
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.189320662933429
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.666,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-7.193820924596261
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.666,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-7.193820924596261
