market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.5,Bet365,2.7,Pinnacle,New York Islanders v Colorado Avalanche,-3.703703703703698
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.32,Bet365,1.65,Sportsbet,New York Islanders v Colorado Avalanche,-3.709508881922674
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.64,Neds,2.34,Sportsbet,Seattle Kraken v Anaheim Ducks,-3.710652491140287
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.82,Sportsbet,2.05,Pinnacle,New York Rangers v Carolina Hurricanes,-3.7255427499329974
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.87,Neds,1.99,Pinnacle,New York Islanders v Colorado Avalanche,-3.7271921102840277
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.15,Bet365,1.746,Pinnacle,New York Islanders v Colorado Avalanche,-3.785396520951534
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.78,Sportsbet,2.1,Bet365,Vegas Golden Knights v Dallas Stars,-3.798822899946508
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.9,Sportsbet,1.952,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.8610871440897254
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.62,Sportsbet,2.37,Pinnacle,New York Islanders v Colorado Avalanche,-3.9224878887325954
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.67,Sportsbet,2.27,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.933102957081447
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.606,Pinnacle,2.4,Bet365,New York Rangers v Carolina Hurricanes,-3.9331672893316627
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.76,Bet365,2.12,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.987993138936541
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.6,Sportsbet,2.41,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.9937759336099443
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.72,Sportsbet,2.18,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.011094516748459
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.65,Sportsbet,2.3,Bet365,Calgary Flames v Washington Capitals,-4.0843214756258295
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.476,Pinnacle,2.75,Neds,Seattle Kraken v Anaheim Ducks,-4.114313870411435
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2,Sportsbet,1.847,Pinnacle,New York Rangers v Carolina Hurricanes,-4.141851651326478
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,2,Sportsbet,1.847,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.141851651326478
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mikko Rantanen,2.5,1.68,Sportsbet,2.24,Pinnacle,New York Rangers v Carolina Hurricanes,-4.166666666666652
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.6,Sportsbet,2.4,Bet365,Vegas Golden Knights v Dallas Stars,-4.166666666666674
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.854,Pinnacle,1.99,Pinnacle,New York Islanders v Colorado Avalanche,-4.1886888596163185
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.64,Neds,2.31,Pinnacle,Seattle Kraken v Anaheim Ducks,-4.26565304614086
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.645,Pinnacle,2.3,Bet365,Calgary Flames v Washington Capitals,-4.268534425796222
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.57,Sportsbet,1.53,Neds,Seattle Kraken v Anaheim Ducks,-4.269982960758889
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.91,Sportsbet,1.925,Pinnacle,New York Rangers v Carolina Hurricanes,-4.304072890460331
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.85,Sportsbet,1.99,Pinnacle,New York Islanders v Colorado Avalanche,-4.305310335461066
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.61,Sportsbet,2.37,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.305894069240246
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.5,Neds,Seattle Kraken v Anaheim Ducks,-4.308681672025738
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.2,Neds,1.699,Pinnacle,New York Islanders v Colorado Avalanche,-4.31269730857724
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.8,Pinnacle,2.05,Bet365,Montreal Canadiens v Winnipeg Jets,-4.336043360433606
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.47,Sportsbet,2.75,Neds,Seattle Kraken v Anaheim Ducks,-4.390847247990104
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Pavel Zacha,1.5,1.74,Sportsbet,2.13,Pinnacle,Buffalo Sabres v Boston Bruins,-4.419621175327837
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.65,Sportsbet,Calgary Flames v Washington Capitals,-4.465709728867617
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.666,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.468454048285997
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.66,Bet365,2.26,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.488751466041174
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.59,Sportsbet,2.4,Bet365,Calgary Flames v Washington Capitals,-4.559748427672949
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.4,Bet365,1.588,Pinnacle,New York Rangers v Carolina Hurricanes,-4.638958858102438
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.29,Sportsbet,1.64,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-4.64373202683992
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.79,Sportsbet,2.05,Bet365,Calgary Flames v Washington Capitals,-4.646409592587553
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.61,Sportsbet,2.35,Bet365,Vegas Golden Knights v Dallas Stars,-4.664992731597728
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.57,Sportsbet,1.52,Bet365,Seattle Kraken v Anaheim Ducks,-4.6999795207864015
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.862,Pinnacle,New York Islanders v Colorado Avalanche,-4.700083420469303
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Brad Marchand,2.5,2.1,Sportsbet,1.751,Pinnacle,Buffalo Sabres v Boston Bruins,-4.729270348916259
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.1,Neds,1.75,Sportsbet,New York Islanders v Colorado Avalanche,-4.761904761904745
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.41,Sportsbet,1.58,Neds,Calgary Flames v Washington Capitals,-4.784915174116278
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.476,Pinnacle,2.7,Pinnacle,New York Islanders v Colorado Avalanche,-4.787714543812105
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,1.94,Neds,Calgary Flames v Washington Capitals,-4.82289681384529
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jason Zucker,1.5,1.62,Sportsbet,2.32,Pinnacle,Buffalo Sabres v Boston Bruins,-4.831843337590458
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.64,Neds,Calgary Flames v Washington Capitals,-4.835258878904591
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.11,Sportsbet,1.74,Bet365,New York Rangers v Carolina Hurricanes,-4.864629296726042
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mikko Rantanen,2.5,1.66,Bet365,2.24,Pinnacle,New York Rangers v Carolina Hurricanes,-4.883820998278843
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.1,Neds,1.746,Pinnacle,New York Islanders v Colorado Avalanche,-4.892816233022401
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.746,Pinnacle,2.1,Bet365,Vegas Golden Knights v Dallas Stars,-4.892816233022401
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.83,Bet365,1.99,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-4.896065024576424
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.97,Pinnacle,1.847,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.903272971123429
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.59,Sportsbet,2.38,Pinnacle,Calgary Flames v Washington Capitals,-4.909888483695357
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.17,Pinnacle,1.699,Pinnacle,New York Islanders v Colorado Avalanche,-4.941101162787542
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.675,Pinnacle,2.21,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-4.950361315593965
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mikko Rantanen,2.5,1.68,Sportsbet,2.2,Bet365,New York Rangers v Carolina Hurricanes,-4.978354978354971
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.71,Sportsbet,2.15,Bet365,Calgary Flames v Washington Capitals,-4.991160070719425
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jack Quinn,1.5,1.625,Pinnacle,2.3,Sportsbet,Buffalo Sabres v Boston Bruins,-5.016722408026775
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.87,Sportsbet,1.94,Neds,Calgary Flames v Washington Capitals,-5.022327581454311
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Neds,2.25,Bet365,New York Islanders v Colorado Avalanche,-5.050505050505061
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.6,Sportsbet,2.35,Bet365,Seattle Kraken v Anaheim Ducks,-5.053191489361697
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.22,Pinnacle,1.666,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.069054648886584
Player Shots on Goal,Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.14,Pinnacle,1.714,Pinnacle,Buffalo Sabres v Boston Bruins,-5.072029138812861
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.1,Pinnacle,1.74,Bet365,New York Rangers v Carolina Hurricanes,-5.090311986863716
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.775,Pinnacle,2.05,Bet365,Calgary Flames v Washington Capitals,-5.118515973892146
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,2.5,2.6,Bet365,1.5,Sportsbet,Seattle Kraken v Anaheim Ducks,-5.12820512820511
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.28,Bet365,1.632,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.134158926728594
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.925,Pinnacle,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-5.13954130975407
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.16,Sportsbet,1.699,Pinnacle,New York Islanders v Colorado Avalanche,-5.1544481503280615
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.41,Sportsbet,1.57,Bet365,Calgary Flames v Washington Capitals,-5.188043449533519
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.62,Neds,2.3,Bet365,Calgary Flames v Washington Capitals,-5.206655931293613
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.28,Bet365,1.63,Sportsbet,New York Rangers v Carolina Hurricanes,-5.209342374340764
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.28,Bet365,1.63,Sportsbet,Vegas Golden Knights v Dallas Stars,-5.209342374340764
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.757,Pinnacle,2.07,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.2243751013887785
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.25,Bet365,1.645,Pinnacle,Calgary Flames v Washington Capitals,-5.2347180006754535
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.81,Sportsbet,2,Bet365,Calgary Flames v Washington Capitals,-5.248618784530379
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.862,Pinnacle,1.94,Sportsbet,Calgary Flames v Washington Capitals,-5.252084556014491
Player Shots on Goal,Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.13,Sportsbet,1.714,Pinnacle,Buffalo Sabres v Boston Bruins,-5.291413983707782
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.86,Bet365,1.94,Sportsbet,Calgary Flames v Washington Capitals,-5.3098326127923645
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.584,Pinnacle,2.37,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.325405958317342
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.67,Neds,2.2,Bet365,Seattle Kraken v Anaheim Ducks,-5.334784975503548
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.7,Neds,2.15,Bet365,Calgary Flames v Washington Capitals,-5.335157318741457
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.85,Sportsbet,1.95,Bet365,New York Islanders v Colorado Avalanche,-5.3361053361053346
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.512,Pinnacle,2.55,Pinnacle,New York Rangers v Carolina Hurricanes,-5.353252412075937
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.76,Sportsbet,2.06,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.361871138570162
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.15,Neds,1.699,Pinnacle,Calgary Flames v Washington Capitals,-5.36977976100852
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jack Quinn,1.5,1.625,Pinnacle,2.28,Pinnacle,Buffalo Sabres v Boston Bruins,-5.3981106612685625
Player Shots on Goal,Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.61,Sportsbet,2.31,Pinnacle,Buffalo Sabres v Boston Bruins,-5.4018445322792985
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.6,Sportsbet,2.33,Pinnacle,Seattle Kraken v Anaheim Ducks,-5.418454935622319
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.4200542005419905
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nicholas Suzuki,1.5,1.64,Bet365,2.25,Bet365,Montreal Canadiens v Winnipeg Jets,-5.4200542005419905
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.25,Bet365,New York Islanders v Colorado Avalanche,-5.4200542005419905
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.25,Bet365,1.64,Bet365,Calgary Flames v Washington Capitals,-5.4200542005419905
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.64,Bet365,2.25,Bet365,Vegas Golden Knights v Dallas Stars,-5.4200542005419905
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.1,Bet365,1.73,Neds,Seattle Kraken v Anaheim Ducks,-5.422515827140106
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.73,Neds,2.1,Bet365,Seattle Kraken v Anaheim Ducks,-5.422515827140106
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.95,Bet365,1.847,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.4239029333777555
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.645,Pinnacle,2.24,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.433130699088151
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.51,Sportsbet,2.55,Pinnacle,New York Rangers v Carolina Hurricanes,-5.4408518374237325
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.729,Pinnacle,2.1,Bet365,Montreal Canadiens v Winnipeg Jets,-5.455947561210728
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.666,Pinnacle,2.2,Bet365,Seattle Kraken v Anaheim Ducks,-5.478555058386991
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.39,Sportsbet,1.571,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.494727926939369
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.85,Sportsbet,1.943,Pinnacle,New York Islanders v Colorado Avalanche,-5.520857965531145
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.35,Sportsbet,1.588,Pinnacle,New York Rangers v Carolina Hurricanes,-5.5254836807974606
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.5,Pinnacle,1.526,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.530799475753589
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.39,Sportsbet,1.57,Bet365,Vegas Golden Knights v Dallas Stars,-5.535271700023969
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.15,Bet365,Calgary Flames v Washington Capitals,-5.543505120672143
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.28,Bet365,1.621,Pinnacle,New York Rangers v Carolina Hurricanes,-5.54996374341159
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.561,Pinnacle,2.41,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.555274972687485
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,2,Sportsbet,1.8,Bet365,Vegas Golden Knights v Dallas Stars,-5.555555555555558
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.14,Sportsbet,1.699,Pinnacle,Calgary Flames v Washington Capitals,-5.587123816648609
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.28,Bet365,1.62,Bet365,New York Rangers v Carolina Hurricanes,-5.588044184535423
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.62,Bet365,2.28,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.588044184535423
Player Shots on Goal,Calgary Flames,Washington Capitals,Alexander Ovechkin,3.5,2.28,Bet365,1.62,Bet365,Calgary Flames v Washington Capitals,-5.588044184535423
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.28,Bet365,1.62,Bet365,Calgary Flames v Washington Capitals,-5.588044184535423
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Calgary Flames v Washington Capitals,-5.588044184535423
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.62,Bet365,2.28,Bet365,Vegas Golden Knights v Dallas Stars,-5.588044184535423
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.28,Bet365,1.62,Bet365,Vegas Golden Knights v Dallas Stars,-5.588044184535423
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Morgan Geekie,1.5,1.63,Sportsbet,2.26,Pinnacle,Buffalo Sabres v Boston Bruins,-5.597480862153215
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.63,Sportsbet,2.26,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.597480862153215
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.85,Neds,1.94,Sportsbet,Calgary Flames v Washington Capitals,-5.600445806631371
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.83,Bet365,New York Islanders v Colorado Avalanche,-5.639199360201519
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.09,Sportsbet,1.73,Neds,Seattle Kraken v Anaheim Ducks,-5.6503581602456165
