home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.86,Sportsbet,1.99,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.014697141622081
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.05857953738038
New York Rangers,Pittsburgh Penguins,Michael Bunting,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.079058031959626
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.091213950368866
Winnipeg Jets,New York Islanders,Josh Morrissey,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.166666666666674
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.7,Neds,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.278074866310155
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.31269730857724
New York Rangers,Pittsburgh Penguins,Kris Letang,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.315096115069239
New York Rangers,Pittsburgh Penguins,Bryan Rust,2.5,1.9,Sportsbet,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.337887116965122
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,2.5,1.84,Sportsbet,2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.347826086956519
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.386857694616242
Winnipeg Jets,New York Islanders,Tony DeAngelo,2.5,2.65,Pinnacle,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.402515723270439
New York Rangers,Pittsburgh Penguins,Reilly Smith,1.5,2.1,Bet365,1.76,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.43722943722944
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.465709728867617
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.465709728867617
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.4864226682408415
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.4864226682408415
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,3.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.5105940465357985
Los Angeles Kings,Dallas Stars,Alex Laferriere,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516129032258065
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516268278206437
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
Los Angeles Kings,Dallas Stars,Adrian Kempe,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
New York Rangers,Pittsburgh Penguins,Adam Fox,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.685408299866145
Winnipeg Jets,New York Islanders,Tony DeAngelo,2.5,2.63,Sportsbet,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.689480354879594
Winnipeg Jets,New York Islanders,Josh Morrissey,1.5,1.6,Sportsbet,2.37,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.694092827004215
Winnipeg Jets,New York Islanders,Adam Pelech,1.5,1.826,Pinnacle,2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.7645125958379
Winnipeg Jets,New York Islanders,Nino Niederreiter,1.5,1.641,Pinnacle,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.798101286122058
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.833,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.806629985716904
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.835258878904591
New York Rangers,Pittsburgh Penguins,Michael Bunting,1.5,1.64,Sportsbet,2.28,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.835258878904591
New York Rangers,Pittsburgh Penguins,J.T. Miller,2.5,2.36,Pinnacle,1.6,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.8728813559322015
Edmonton Oilers,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Bet365,2.08,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.895104895104896
Los Angeles Kings,Dallas Stars,Drew Doughty,1.5,1.83,Bet365,1.99,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.896065024576424
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.9034368467229195
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.9034368467229195
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.918890633176343
Chicago Blackhawks,Nashville Predators,Seth Jones,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.918890633176343
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.17,Pinnacle,1.699,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.941101162787542
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.957112682021769
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.957112682021769
New York Rangers,Pittsburgh Penguins,Vincent Trocheck,2.5,2.2,Pinnacle,1.68,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.978354978354971
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.978354978354971
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.55,Sportsbet,2.47,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.001958991772226
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.86,Sportsbet,1.95,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.045492142266328
New York Rangers,Pittsburgh Penguins,Artemi Panarin,3.5,2.25,Bet365,1.65,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.050505050505061
Edmonton Oilers,Colorado Avalanche,Connor McDavid,2.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.050505050505061
New York Rangers,Pittsburgh Penguins,Kevin Hayes,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.053191489361697
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.0605060506050625
New York Rangers,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.74,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.090311986863716
New York Rangers,Pittsburgh Penguins,Reilly Smith,1.5,2.07,Pinnacle,1.76,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.1273605621431795
Los Angeles Kings,Dallas Stars,Drew Doughty,1.5,1.82,Neds,1.99,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.196311226461958
Los Angeles Kings,Dallas Stars,Adrian Kempe,2.5,1.704,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.197073916366413
Los Angeles Kings,Dallas Stars,Wyatt Johnston,2.5,2.3,Bet365,1.62,Sportsbet,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.206655931293613
Winnipeg Jets,New York Islanders,Nino Niederreiter,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.209342374340764
Los Angeles Kings,Dallas Stars,Matt Duchene,1.5,2.05,Bet365,1.77,Sportsbet,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.277662946120998
Winnipeg Jets,New York Islanders,Gabriel Vilardi,1.5,1.74,Bet365,2.09,Sportsbet,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.318154319969204
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.332455562870297
Edmonton Oilers,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Sportsbet,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.332455562870297
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.334784975503548
Edmonton Oilers,Colorado Avalanche,Jeff Skinner,1.5,1.67,Sportsbet,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.334784975503548
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.335157318741457
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.335157318741457
Chicago Blackhawks,Nashville Predators,Ryan O'Reilly,1.5,1.7,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.335157318741457
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,2.5,1.84,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.342216703988645
Winnipeg Jets,New York Islanders,Mark Scheifele,1.5,1.505,Pinnacle,2.57,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.3556885608283755
Chicago Blackhawks,Nashville Predators,Ryan O'Reilly,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.36977976100852
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.35,Neds,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.406742715005963
New York Rangers,Pittsburgh Penguins,J.T. Miller,2.5,2.33,Sportsbet,1.6,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.418454935622319
New York Rangers,Pittsburgh Penguins,Adam Fox,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.4200542005419905
New York Rangers,Pittsburgh Penguins,Artemi Panarin,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.4200542005419905
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.4200542005419905
Edmonton Oilers,Colorado Avalanche,Connor McDavid,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.4200542005419905
Los Angeles Kings,Dallas Stars,Roope Hintz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.4200542005419905
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.54,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.420894894579109
Chicago Blackhawks,Nashville Predators,Seth Jones,1.5,1.56,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.424878152150869
New York Rangers,Pittsburgh Penguins,Will Cuylle,1.5,1.884,Pinnacle,1.91,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.434577205678015
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,2.5,1.59,Sportsbet,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.4462732503679945
Winnipeg Jets,New York Islanders,Kyle Connor,2.5,1.69,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.467893929432388
New York Rangers,Pittsburgh Penguins,Bryan Rust,2.5,1.86,Bet365,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.4697490298117435
Winnipeg Jets,New York Islanders,Brock Nelson,2.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.499735589635124
Los Angeles Kings,Dallas Stars,Alex Laferriere,2.5,2.5,Sportsbet,1.526,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.530799475753589
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,1.5,1.8,Pinnacle,2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.555555555555558
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.606,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.556543912708278
Winnipeg Jets,New York Islanders,Mark Scheifele,1.5,1.5,Bet365,2.57,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.5771725032425445
Winnipeg Jets,New York Islanders,Nino Niederreiter,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.588044184535423
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.588044184535423
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.588044184535423
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.34,Sportsbet,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.588593960687005
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.32,Bet365,1.6,Sportsbet,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.603448275862077
New York Rangers,Pittsburgh Penguins,Vincent Trocheck,2.5,2.17,Sportsbet,1.68,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.606758832565273
New York Rangers,Pittsburgh Penguins,Erik Karlsson,2.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.623687990277304
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.65,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.651105651105648
Edmonton Oilers,Colorado Avalanche,Darnell Nurse,1.5,1.53,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.682057769344295
Winnipeg Jets,New York Islanders,Kyle Connor,2.5,1.69,Sportsbet,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.683225540112846
Winnipeg Jets,New York Islanders,Gabriel Vilardi,1.5,1.729,Pinnacle,2.09,Sportsbet,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.683789894316216
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,1.5,1.78,Neds,2.02,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.684725775948385
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.6955093099671394
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.6955093099671394
Edmonton Oilers,Colorado Avalanche,Jeff Skinner,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.6955093099671394
Edmonton Oilers,Colorado Avalanche,Ryan Nugent-Hopkins,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.6955093099671394
Edmonton Oilers,Colorado Avalanche,Viktor Arvidsson,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.6955093099671394
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.6955093099671394
New York Rangers,Pittsburgh Penguins,Adam Fox,1.5,1.66,Sportsbet,2.2,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.6955093099671394
Los Angeles Kings,Dallas Stars,Mikael Granlund,1.5,1.86,Bet365,1.925,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.711492808266994
Edmonton Oilers,Colorado Avalanche,Nathan MacKinnon,3.5,1.735,Pinnacle,2.08,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.713810684992238
Edmonton Oilers,Colorado Avalanche,Connor McDavid,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.718954248366015
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.67,Neds,2.18,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.751799153985604
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.77,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.758258885085299
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.694,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.7608491763122105
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.694,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.7608491763122105
New York Rangers,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.74,Sportsbet,2.07,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.7804431117774335
New York Rangers,Pittsburgh Penguins,Kevin Hayes,1.5,1.6,Sportsbet,2.31,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.79004329004329
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.792404221723579
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.8,Bet365,1.99,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.806811836962589
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,1.5,1.8,Pinnacle,1.99,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.806811836962589
Los Angeles Kings,Dallas Stars,Drew Doughty,1.5,1.8,Sportsbet,1.99,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.806811836962589
Winnipeg Jets,New York Islanders,Kyle Connor,2.5,1.68,Bet365,2.16,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-5.820105820105814
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.833,Pinnacle,1.95,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.837424986361173
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,2.5,1.55,Bet365,2.42,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.838443081844846
Edmonton Oilers,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.838443081844846
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.84433072986803
New York Rangers,Pittsburgh Penguins,Mika Zibanejad,2.5,1.86,Bet365,1.92,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.846774193548399
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.86,Sportsbet,1.92,Neds,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-5.846774193548399
New York Rangers,Pittsburgh Penguins,Artemi Panarin,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.8695058695058755
Los Angeles Kings,Dallas Stars,Matt Duchene,1.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.923344947735187
Edmonton Oilers,Colorado Avalanche,Cale Makar,2.5,1.75,Sportsbet,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.923344947735187
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,2.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.959709009513148
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.978260869565233
New York Rangers,Pittsburgh Penguins,J.T. Miller,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-5.978260869565233
Edmonton Oilers,Colorado Avalanche,Mattias Ekholm,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-5.978260869565233
Los Angeles Kings,Dallas Stars,Wyatt Johnston,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.978260869565233
Los Angeles Kings,Dallas Stars,Roope Hintz,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-5.982905982905984
