home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.3981106612685625
New York Rangers,Philadelphia Flyers,Travis Konecny,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.478555058386991
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.478555058386991
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,1.98,Neds,1.819,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.480311637540902
Tampa Bay Lightning,Toronto Maple Leafs,Brandon Hagel,2.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.543505120672143
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.543505120672143
New York Rangers,Philadelphia Flyers,Travis Konecny,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.569138820972563
Minnesota Wild,San Jose Sharks,Marcus Johansson,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.588044184535423
Minnesota Wild,San Jose Sharks,Ryan Hartman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.588044184535423
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.588044184535423
Tampa Bay Lightning,Toronto Maple Leafs,Brayden Point,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.623017175363754
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.623017175363754
Tampa Bay Lightning,Toronto Maple Leafs,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.6955093099671394
Tampa Bay Lightning,Toronto Maple Leafs,Matthew Knies,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.6955093099671394
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Edmonton Oilers,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Brock Faber,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.7101352106380565
Minnesota Wild,San Jose Sharks,Gustav Nyquist,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.7101352106380565
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.71825904966472
Anaheim Ducks,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.718954248366015
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,1.5,2,Bet365,1.793,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.772448410485209
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.804575629560538
Tampa Bay Lightning,Toronto Maple Leafs,Matthew Knies,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.804575629560538
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,3.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.84433072986803
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.84433072986803
New York Rangers,Philadelphia Flyers,Artemi Panarin,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.84433072986803
Minnesota Wild,San Jose Sharks,Jared Spurgeon,1.5,1.87,Neds,1.909,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.859382659678447
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.923344947735187
Edmonton Oilers,St. Louis Blues,Evan Bouchard,2.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.923344947735187
New York Rangers,Philadelphia Flyers,Adam Fox,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.923344947735187
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,2.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.923344947735187
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.950613210141342
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.962104795243661
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.962104795243661
Tampa Bay Lightning,Toronto Maple Leafs,Victor Hedman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.978260869565233
Anaheim Ducks,Calgary Flames,Cutter Gauthier,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.978260869565233
Edmonton Oilers,St. Louis Blues,Robert Thomas,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.978260869565233
Minnesota Wild,San Jose Sharks,Marcus Johansson,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.010053100432877
Tampa Bay Lightning,Toronto Maple Leafs,Brandon Hagel,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.035437430786272
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.035437430786272
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.035437430786272
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.035437430786272
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.098579782790292
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.098579782790292
Minnesota Wild,San Jose Sharks,Matthew Boldy,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.098579782790292
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.098579782790292
Minnesota Wild,San Jose Sharks,Ryan Hartman,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.126149745472009
Tampa Bay Lightning,Toronto Maple Leafs,Auston Matthews,3.5,1.869,Pinnacle,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.136126833938782
Minnesota Wild,San Jose Sharks,Jared Spurgeon,1.5,1.86,Bet365,1.909,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.1468876910165005
Tampa Bay Lightning,Toronto Maple Leafs,Nick Paul,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.148231330713072
Tampa Bay Lightning,Toronto Maple Leafs,Victor Hedman,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.174185634455509
Edmonton Oilers,St. Louis Blues,Robert Thomas,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.174185634455509
New York Rangers,Philadelphia Flyers,Sean Couturier,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.175803654795242
New York Rangers,Philadelphia Flyers,Vincent Trocheck,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.175803654795242
Edmonton Oilers,St. Louis Blues,Darnell Nurse,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.175803654795242
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.17977528089888
Tampa Bay Lightning,Toronto Maple Leafs,Nick Paul,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.17977528089888
Tampa Bay Lightning,Toronto Maple Leafs,Bobby McMann,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.182795698924726
New York Rangers,Philadelphia Flyers,Owen Tippett,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.182795698924726
Anaheim Ducks,Calgary Flames,Mikael Backlund,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Jake Walman,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.182795698924726
New York Rangers,Philadelphia Flyers,Vincent Trocheck,2.5,2.35,Neds,1.571,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.2069152322006715
New York Rangers,Philadelphia Flyers,Artemi Panarin,2.5,1.571,Pinnacle,2.35,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.2069152322006715
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.247459005285272
New York Rangers,Philadelphia Flyers,Artemi Panarin,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.247459005285272
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.247459005285272
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.251752172694136
New York Rangers,Philadelphia Flyers,Adam Fox,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.251752172694136
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.251752172694136
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.251752172694136
Edmonton Oilers,St. Louis Blues,Evan Bouchard,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.251752172694136
Edmonton Oilers,St. Louis Blues,Adam Henrique,1.5,2.58,Pinnacle,1.48,Neds,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.327257490048188
Anaheim Ducks,Calgary Flames,Jackson LaCombe,1.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.338028169014098
Anaheim Ducks,Calgary Flames,Mikael Backlund,1.5,1.546,Pinnacle,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.349719706770163
Tampa Bay Lightning,Toronto Maple Leafs,Bobby McMann,1.5,1.546,Pinnacle,2.4,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.349719706770163
Tampa Bay Lightning,Toronto Maple Leafs,Mitchell Marner,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.3945875163683885
New York Rangers,Philadelphia Flyers,Tyson Foerster,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.3945875163683885
Minnesota Wild,San Jose Sharks,Mats Zuccarello,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.3945875163683885
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.3945875163683885
New York Rangers,Philadelphia Flyers,Adam Fox,1.5,1.75,Neds,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.403940886699511
New York Rangers,Philadelphia Flyers,Adam Fox,1.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.417375412947224
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,2.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.417375412947224
Anaheim Ducks,Calgary Flames,Mikael Backlund,1.5,1.5699999999999998,Neds,2.34,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.429310250966314
Tampa Bay Lightning,Toronto Maple Leafs,Bobby McMann,1.5,1.5699999999999998,Neds,2.34,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.429310250966314
Minnesota Wild,San Jose Sharks,Ryan Hartman,2.5,2.2,Pinnacle,1.64,Neds,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.430155210643007
Anaheim Ducks,Calgary Flames,Leo Carlsson,1.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.439249296392147
Minnesota Wild,San Jose Sharks,Will Smith,1.5,1.52,Neds,2.46,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.439880188275571
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.442577030812324
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.442577030812324
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,2.5,2.1,Pinnacle,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.442577030812324
Anaheim Ducks,Calgary Flames,Cutter Gauthier,2.5,2.3,Bet365,1.588,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.450553061000974
Minnesota Wild,San Jose Sharks,Mats Zuccarello,2.5,2.32,Bet365,1.578,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.474804422883618
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.04,Pinnacle,1.74,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.490872210953347
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,1.5,1.564,Pinnacle,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.491810415192911
Anaheim Ducks,Calgary Flames,Jackson LaCombe,1.5,2,Bet365,1.77,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.49717514124295
Edmonton Oilers,St. Louis Blues,Darnell Nurse,1.5,1.53,Neds,2.43,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.511740498668606
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,2.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.529112492933864
New York Rangers,Philadelphia Flyers,Owen Tippett,1.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.532935754947133
Edmonton Oilers,St. Louis Blues,Jake Walman,1.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.532935754947133
Edmonton Oilers,St. Louis Blues,Zach Hyman,2.5,1.8,Bet365,1.961,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.549946172587684
Minnesota Wild,San Jose Sharks,Brock Faber,1.5,1.87,Neds,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.554492092146624
Minnesota Wild,San Jose Sharks,Gustav Nyquist,1.5,1.87,Neds,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.554492092146624
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,3.5,2.31,Pinnacle,1.58,Neds,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.581182530549601
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.583956012970549
New York Rangers,Philadelphia Flyers,Sean Couturier,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.605800214822777
New York Rangers,Philadelphia Flyers,Vincent Trocheck,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Darnell Nurse,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.605800214822777
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.67,Neds,2.14,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.609211483574917
Tampa Bay Lightning,Toronto Maple Leafs,Matthew Knies,1.5,1.67,Neds,2.14,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.609211483574917
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.14,Pinnacle,1.67,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.609211483574917
Tampa Bay Lightning,Toronto Maple Leafs,Nikita Kucherov,3.5,2.35,Bet365,1.561,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.6146905284392155
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.64,Neds,2.19,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.637710212718573
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,2.5,1.75,Neds,2.02,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.647807637906644
Tampa Bay Lightning,Toronto Maple Leafs,Anthony Cirelli,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-6.653036885595043
New York Rangers,Philadelphia Flyers,Mika Zibanejad,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-6.666666666666665
Minnesota Wild,San Jose Sharks,William Eklund,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.666666666666665
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.666666666666665
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.09,Pinnacle,1.7,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.670419363917812
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,2.5,1.98,Pinnacle,1.78,Neds,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.6848257859494
