home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,2.03,Sportsbet,1.84,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.60890983079889
Columbus Blue Jackets,New York Rangers,Zach Werenski,3.5,2.25,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.651075587132424
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.694267515923566
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.709408291618521
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.21,Pinnacle,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.7284009420232245
Columbus Blue Jackets,New York Rangers,Cole Sillinger,1.5,1.47,Sportsbet,2.8,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.741496598639449
Minnesota Wild,New York Islanders,Bo Horvat,2.5,1.746,Pinnacle,2.15,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-3.785396520951534
Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.8,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.8647342995169254
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,San Jose Sharks v Dallas Stars,-3.968253968253954
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.709,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.968296185967324
Boston Bruins,Vegas Golden Knights,Alex Pietrangelo,1.5,1.781,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.9951212828662097
Minnesota Wild,New York Islanders,Anders Lee,2.5,1.91,Sportsbet,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.062329112005081
Carolina Hurricanes,Utah Hockey Club,Nick Schmaltz,1.5,1.645,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.080316846274279
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.724,Pinnacle,2.17,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.087589679985459
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.36,Pinnacle,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.101276417660604
Boston Bruins,Vegas Golden Knights,Tomas Hertl,2.5,2.16,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.13319623845938
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.1459369817578695
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.74,Bet365,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.200236330432916
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,2.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.278074866310155
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.3246839654025315
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.05,Sportsbet,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.336043360433606
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2,Bet365,1.84,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.347826086956519
Nashville Predators,Buffalo Sabres,Jiri Kulich,2.5,2.65,Bet365,1.5,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.402515723270439
Florida Panthers,Ottawa Senators,Jake Sanderson,1.5,1.645,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.45839582697336
Nashville Predators,Buffalo Sabres,Tage Thompson,2.5,1.67,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.523096663815229
Minnesota Wild,New York Islanders,Kyle Palmieri,1.5,1.75,Neds,2.11,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.536222071767093
Florida Panthers,Ottawa Senators,Thomas Chabot,1.5,1.59,Sportsbet,2.4,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.559748427672949
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.17,Pinnacle,1.71,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.5624814724984475
St. Louis Blues,Chicago Blackhawks,Colton Parayko,1.5,1.77,Sportsbet,2.08,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.574098218166012
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.626143087681545
Boston Bruins,Vegas Golden Knights,Mark Stone,1.5,1.588,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.638958858102438
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.28,Sportsbet,1.645,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.64992267903801
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.651162790697683
San Jose Sharks,Dallas Stars,Fabian Zetterlund,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.685408299866145
San Jose Sharks,Dallas Stars,Jamie Benn,1.5,1.787,Pinnacle,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.7401968143911954
Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.73,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.751825015604227
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.73,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.751825015604227
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.16,Sportsbet,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.775828460038989
Minnesota Wild,New York Islanders,Kyle Palmieri,1.5,1.74,Bet365,2.11,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.864629296726042
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.666,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.867058931195811
Minnesota Wild,New York Islanders,Bo Horvat,2.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.892816233022401
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,2.5,1.813,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.908441795435392
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.17,Sportsbet,1.699,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.941101162787542
Minnesota Wild,New York Islanders,Anders Lee,2.5,2,Bet365,1.82,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.9450549450549275
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.950361315593965
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.952997178741425
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.952997178741425
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.959088176090765
Calgary Flames,Seattle Kraken,Yegor Sharangovich,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.960263085776928
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.975261132490383
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.978354978354971
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,1.9,Bet365,1.91,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.987599889776795
Minnesota Wild,New York Islanders,Bo Horvat,2.5,1.71,Bet365,2.15,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.991160070719425
Florida Panthers,Ottawa Senators,Anton Lundell,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.006711262917807
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.030676191493977
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.645,Pinnacle,2.26,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.038061166850483
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.050505050505061
Carolina Hurricanes,Utah Hockey Club,Sebastian Aho,2.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-5.072029138812861
Florida Panthers,Ottawa Senators,Tim Stutzle,1.5,1.552,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.083396194786682
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.25,Pinnacle,1.649,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.087258271005979
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,1.97,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.10924740675347
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.10924740675347
Montreal Canadiens,New Jersey Devils,Mike Matheson,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.122229384638288
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.2,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.156037991858886
St. Louis Blues,Chicago Blackhawks,Robert Thomas,2.5,2.27,Sportsbet,1.636,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.177557812651479
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.19,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-5.185909980430536
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.62,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-5.206655931293613
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.71,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.208504126359514
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.645,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-5.2347180006754535
Columbus Blue Jackets,New York Rangers,J.T. Miller,2.5,2.43,Pinnacle,1.56,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.254827477049684
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.36,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.265963116938499
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,2.5,2.56,Sportsbet,1.51,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-5.287665562913912
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.8,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.306799336650103
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.334784975503548
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.2,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.334784975503548
Nashville Predators,Buffalo Sabres,JJ Peterka,2.5,2.2,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.334784975503548
Minnesota Wild,New York Islanders,Bo Horvat,2.5,1.7,Neds,2.15,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.335157318741457
San Jose Sharks,Dallas Stars,Macklin Celebrini,2.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.360934182590227
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.699,Pinnacle,2.15,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.36977976100852
Los Angeles Kings,Anaheim Ducks,Warren Foegele,2.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.369948898527066
Nashville Predators,Buffalo Sabres,Owen Power,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.370985603543743
San Jose Sharks,Dallas Stars,Fabian Zetterlund,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.382896607759502
Minnesota Wild,New York Islanders,Tony DeAngelo,2.5,2.38,Pinnacle,1.578,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.388162869710622
Florida Panthers,Ottawa Senators,Aleksander Barkov,2.5,2.28,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.3981106612685625
Los Angeles Kings,Anaheim Ducks,Troy Terry,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.4200542005419905
San Jose Sharks,Dallas Stars,Fabian Zetterlund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.4200542005419905
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.25,Pinnacle,1.64,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,1.884,Pinnacle,1.91,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.434577205678015
Calgary Flames,Seattle Kraken,Vince Dunn,2.5,2.35,Bet365,1.59,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.4462732503679945
Boston Bruins,Vegas Golden Knights,Shea Theodore,1.5,1.476,Pinnacle,2.65,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-5.486526563378846
San Jose Sharks,Dallas Stars,Will Smith,1.5,1.97,Sportsbet,1.826,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.525933915634851
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.543505120672143
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,2.5,1.7,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.552501374381524
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.8,Bet365,2,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.555555555555558
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.8,Sportsbet,2,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.555555555555558
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.588044184535423
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.588044184535423
Nashville Predators,Buffalo Sabres,Dylan Cozens,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.588044184535423
San Jose Sharks,Dallas Stars,Mikael Granlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.588044184535423
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.76,Sportsbet,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.598669623059882
San Jose Sharks,Dallas Stars,Jamie Benn,1.5,1.76,Sportsbet,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.598669623059882
Calgary Flames,Seattle Kraken,Oliver Bjorkstrand,1.5,1.76,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.598669623059882
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,2.5,1.79,Sportsbet,2.01,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.617165568804028
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.724,Pinnacle,2.1,Neds,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.623687990277304
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.645,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.633322883585268
Florida Panthers,Ottawa Senators,Sam Reinhart,2.5,2.12,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-5.683562052176594
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.6955093099671394
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.6955093099671394
Calgary Flames,Seattle Kraken,Matthew Beniers,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.6955093099671394
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.6955093099671394
Minnesota Wild,New York Islanders,Tony DeAngelo,2.5,2.38,Pinnacle,1.57,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.7110742386126345
Minnesota Wild,New York Islanders,Tony DeAngelo,2.5,2.38,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Minnesota Wild v New York Islanders,-5.711074238612657
Nashville Predators,Buffalo Sabres,JJ Peterka,2.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.7447614922302215
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.606,Pinnacle,2.3,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.7447614922302215
Nashville Predators,Buffalo Sabres,Alex Tuch,2.5,2.45,Bet365,1.54,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.75139146567718
Vancouver Canucks,Toronto Maple Leafs,Auston Matthews,3.5,1.81,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.753669289580898
San Jose Sharks,Dallas Stars,Thomas Harley,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.769230769230771
Nashville Predators,Buffalo Sabres,Dylan Cozens,1.5,1.62,Bet365,2.27,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.781258497851738
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.27,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.781258497851738
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.27,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.781258497851738
Vancouver Canucks,Toronto Maple Leafs,Max Domi,1.5,1.833,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-5.784881901031191
Calgary Flames,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.52,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.789473684210522
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.804575629560538
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,2.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-5.804575629560538
St. Louis Blues,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.943,Pinnacle,1.84,Sportsbet,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.814629998433629
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.16,Pinnacle,1.68,Sportsbet,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.820105820105814
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,1.88,Sportsbet,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.823068309070534
Calgary Flames,Seattle Kraken,Mikael Backlund,1.5,1.55,Bet365,2.42,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.838443081844846
