home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.76,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-5.361871138570162
Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.15,Sportsbet,1.699,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-5.36977976100852
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.3981106612685625
Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.6,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.418454935622319
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.4200542005419905
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.4200542005419905
Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.73,Sportsbet,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.422515827140106
Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.95,Bet365,1.847,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.4239029333777555
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.51,Sportsbet,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-5.4408518374237325
Buffalo Sabres,Boston Bruins,Dylan Cozens,1.5,1.51,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-5.4408518374237325
Buffalo Sabres,Boston Bruins,Brad Marchand,2.5,2.09,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-5.483777560222292
Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.39,Sportsbet,1.571,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.494727926939369
New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.85,Sportsbet,1.943,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-5.520857965531145
Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.5,Pinnacle,1.526,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.530799475753589
Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.39,Sportsbet,1.57,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.535271700023969
Calgary Flames,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.543505120672143
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.561,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.555274972687485
Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,2,Sportsbet,1.8,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.555555555555558
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.14,Sportsbet,1.699,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.587123816648609
Calgary Flames,Washington Capitals,Alexander Ovechkin,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.588044184535423
Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.588044184535423
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.588044184535423
Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.588044184535423
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.588044184535423
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.584,Pinnacle,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.684504620674824
Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.695684162305481
Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.57,Sportsbet,1.497,Pinnacle,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.7107730376446675
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.57,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-5.7110742386126345
Seattle Kraken,Anaheim Ducks,Ryan Strome,1.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.71825904966472
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.561,Pinnacle,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.728165705744193
Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.81,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.753669289580898
Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.72,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.75858250276855
Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.769230769230771
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.769230769230771
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.74,Bet365,2.07,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.7804431117774335
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.625,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-5.786249149081013
Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.5,Pinnacle,1.52,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.789473684210522
New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.1,Sportsbet,1.719,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-5.792404221723579
Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.41,Sportsbet,1.555,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.802457605635691
Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.33,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-5.811536696628616
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.92,Sportsbet,1.86,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.846774193548399
Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.87,Sportsbet,1.909,Pinnacle,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.859382659678447
New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.91,Sportsbet,1.869,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-5.8605688289787405
Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.83,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-5.874316939890711
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.57,Bet365,2.37,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.88836034292779
Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.9,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.908084008636383
Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.62,Bet365,2.26,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.976182672347852
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.62,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-5.976182672347852
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.978260869565233
Buffalo Sabres,Boston Bruins,Elias Lindholm,1.5,1.694,Pinnacle,2.13,Sportsbet,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-5.980234021207131
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.982905982905984
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.55,Bet365,2.41,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.009904965868018
Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.010053100432877
Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.47,Sportsbet,1.526,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.016629435267773
Calgary Flames,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.035437430786272
Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.035437430786272
Seattle Kraken,Anaheim Ducks,Ryan Strome,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.035437430786272
Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.65,Sportsbet,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.060606060606055
Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.098579782790292
Seattle Kraken,Anaheim Ducks,Jackson LaCombe,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.098579782790292
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.098579782790292
Seattle Kraken,Anaheim Ducks,Kaapo Kakko,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.098579782790292
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.098579782790292
Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-6.107514776245404
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.73,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.112646952053846
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.56,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.119370825253179
Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.126149745472009
Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.132798350469493
Seattle Kraken,Anaheim Ducks,Kaapo Kakko,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.132798350469493
Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.86,Bet365,1.909,Pinnacle,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.1468876910165005
Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.25,Sportsbet,1.62,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.1728395061728225
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.757,Pinnacle,2.03,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.176280101269804
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.78,Sportsbet,2,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.17977528089888
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.182795698924726
Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.182795698924726
Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.182795698924726
Vegas Golden Knights,Dallas Stars,Jack Eichel,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.182795698924726
Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.59,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-6.183125051049565
Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.23,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.192742578888
Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.35,Bet365,1.571,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.2069152322006715
New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.81,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-6.243009401562505
Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.645,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.244819010776448
Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.247459005285272
Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.247459005285272
Seattle Kraken,Anaheim Ducks,Matthew Beniers,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-6.247459005285272
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.247459005285272
Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.247459005285272
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.251752172694136
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.251752172694136
Calgary Flames,Washington Capitals,Rasmus Andersson,1.5,1.819,Pinnacle,1.95,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.25731241454166
Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.47,Sportsbet,1.52,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-6.275303643724706
Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.47,Sportsbet,1.52,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-6.275303643724706
