home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.360934182590249
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.19,Sportsbet,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.36359299393443
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.382896607759502
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.4200542005419905
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.478555058386991
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.623687990277304
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.59,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.628124496049036
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.19,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.686110060462557
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.6955093099671394
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.6955093099671394
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.769230769230771
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.769230769230771
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.63,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.794137695978185
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.55,Bet365,2.42,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.838443081844846
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.79,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.865921787709505
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.79,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.865921787709505
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.894050709827092
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.83,Bet365,1.95,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.926860025220693
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.12,Pinnacle,1.7,Neds,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.9933407325194255
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.7,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.9933407325194255
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.59,Sportsbet,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.996530036868353
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.58,Bet365,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.026181975549072
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.035437430786272
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.035437430786272
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.15,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.035437430786272
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.098579782790292
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.28,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.126149745472009
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.17977528089888
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Filip Chytil,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.209594176128652
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.917,Pinnacle,1.85,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.218894951289311
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.224478534378108
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.247459005285272
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,1.95,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.25731241454166
Anaheim Ducks,Chicago Blackhawks,Ryan Strome,1.5,1.52,Bet365,2.47,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.275303643724706
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.47,Sportsbet,1.52,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.275303643724706
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.27,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.319364058788346
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.71,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.326422115895802
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,2.5,2.55,Bet365,1.49,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.329780234241356
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.338028169014098
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.546,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.349719706770163
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.833,Pinnacle,1.93,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.368845206900553
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.34,Sportsbet,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.388766477881713
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.3945875163683885
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.3945875163683885
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.5699999999999998,Neds,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.429310250966314
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.439880188275571
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,1.94,Neds,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.521652885067697
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.15,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.535637510818293
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.598562029814281
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.605800214822777
Anaheim Ducks,Chicago Blackhawks,Ryan Strome,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.605800214822777
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.5699999999999998,Neds,2.33,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.612722451545894
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.19,Sportsbet,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.637710212718573
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.666666666666665
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.9,Bet365,1.85,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.685633001422464
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.12,Pinnacle,1.68,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.693620844564241
Seattle Kraken,Vancouver Canucks,Filip Chytil,2.5,2.37,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.710221859262289
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.738043864201249
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.82,Neds,1.93,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.7585264476456075
Anaheim Ducks,Chicago Blackhawks,Ryan Strome,1.5,1.52,Bet365,2.44,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.773080241587581
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.1,Neds,1.69,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.7906452521837135
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.79771579178563
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.917,Pinnacle,1.83,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.809649640404647
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.818181818181834
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.818181818181834
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.818181818181834
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.827309236947787
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.56,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.8376068376068355
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.8376068376068355
Columbus Blue Jackets,Detroit Red Wings,Marco Kasper,1.5,1.714,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-6.886746496584384
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.7,Sportsbet,2.08,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.9004524886877805
St. Louis Blues,Los Angeles Kings,Drew Doughty,1.5,1.97,Pinnacle,1.781,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.909652650510045
Ottawa Senators,San Jose Sharks,William Eklund,1.5,1.819,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-6.923313080542326
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.917,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.929353493073176
Carolina Hurricanes,Edmonton Oilers,Connor McDavid,2.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-6.938820535111345
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.59,Sportsbet,2.27,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.945945197129633
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.959261511248682
Pittsburgh Penguins,Boston Bruins,Brad Marchand,2.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-6.97275372893964
Pittsburgh Penguins,Boston Bruins,Sidney Crosby,2.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-6.97275372893964
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,1.99,Pinnacle,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.97275372893964
Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2.02,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-6.976214862865593
Utah Hockey Club,New Jersey Devils,Dougie Hamilton,2.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-6.982197864705153
Seattle Kraken,Vancouver Canucks,Filip Chytil,2.5,2.4,Bet365,1.531,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.983453080775104
Utah Hockey Club,New Jersey Devils,Stefan Noesen,1.5,1.704,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-6.994624753351042
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.19,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-7.0117937081547455
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.19,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-7.0117937081547455
Utah Hockey Club,New Jersey Devils,Timo Meier,2.5,1.884,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-7.015988841478915
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.854,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-7.015988841478915
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.56,Sportsbet,2.33,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-7.021019038186416
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.641,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-7.021401472070821
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.71,Sportsbet,2.06,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-7.023221484131037
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.04,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-7.024248214366957
Florida Panthers,Calgary Flames,Sam Bennett,3.5,2.41,Pinnacle,1.526,Pinnacle,Player Shots on Goal,Florida Panthers v Calgary Flames,-7.024575409363543
Seattle Kraken,Vancouver Canucks,Elias Pettersson,1.5,1.83,Bet365,1.909,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-7.028255573970865
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,1.98,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-7.034162997984383
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.689,Pinnacle,2.09,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-7.053521094841098
Buffalo Sabres,Montreal Canadiens,JJ Peterka,2.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-7.057440051810238
Carolina Hurricanes,Edmonton Oilers,Viktor Arvidsson,1.5,1.709,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-7.057440051810238
Ottawa Senators,San Jose Sharks,Thomas Chabot,2.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-7.057440051810238
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,1.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-7.057440051810238
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,2.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-7.057440051810238
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.64,Bet365,2.17,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-7.058559064853309
