home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.6955093099671394
Los Angeles Kings,St. Louis Blues,Adrian Kempe,2.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.71825904966472
Vancouver Canucks,Anaheim Ducks,Elias Pettersson,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.71825904966472
New York Rangers,Washington Capitals,John Carlson,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.718954248366015
New York Rangers,Washington Capitals,Pierre-Luc Dubois,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.718954248366015
Chicago Blackhawks,Ottawa Senators,Thomas Chabot,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-5.792404221723579
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.1,Neds,1.719,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.792404221723579
New York Rangers,Washington Capitals,Alexis Lafreniere,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.804575629560538
New York Rangers,Washington Capitals,Aliaksei Protas,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.804575629560538
New York Rangers,Washington Capitals,Vincent Trocheck,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-5.84433072986803
New York Rangers,Washington Capitals,Mika Zibanejad,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-5.8695058695058755
Vancouver Canucks,Anaheim Ducks,Filip Chytil,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.8907105347467015
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.8907105347467015
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,1.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.894050709827092
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.900233403897293
Chicago Blackhawks,Ottawa Senators,Ryan Donato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-5.978260869565233
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.978260869565233
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.978260869565233
Chicago Blackhawks,Ottawa Senators,Connor Bedard,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.035437430786272
New York Rangers,Washington Capitals,Alexander Ovechkin,3.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Mason McTavish,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Adrian Kempe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.060606060606055
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.097359281106995
Chicago Blackhawks,Ottawa Senators,Thomas Chabot,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.098579782790292
New York Rangers,Washington Capitals,Connor McMichael,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.098579782790292
Vancouver Canucks,Anaheim Ducks,Troy Terry,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.168122270742371
New York Rangers,Washington Capitals,Jakob Chychrun,2.5,2.29,Pinnacle,1.6,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-6.168122270742371
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.175803654795242
Chicago Blackhawks,Ottawa Senators,Drake Batherson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.182795698924726
New York Rangers,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.182795698924726
Vegas Golden Knights,Toronto Maple Leafs,Jack Eichel,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.182795698924726
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.182795698924726
Los Angeles Kings,St. Louis Blues,Dylan Holloway,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.182795698924726
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.182795698924726
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.182795698924726
Vegas Golden Knights,Toronto Maple Leafs,Mitch Marner,2.5,2.53,Pinnacle,1.5,Neds,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.192358366271411
New York Rangers,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.2244458790617685
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,2.5,2.32,Bet365,1.584,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.234761407175204
Chicago Blackhawks,Ottawa Senators,Claude Giroux,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.247459005285272
New York Rangers,Washington Capitals,Artemi Panarin,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
New York Rangers,Washington Capitals,Artemi Panarin,3.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
New York Rangers,Washington Capitals,J.T. Miller,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
New York Rangers,Washington Capitals,Vincent Trocheck,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
New York Rangers,Washington Capitals,J.T. Miller,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,1.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.247459005285272
Chicago Blackhawks,Ottawa Senators,Teuvo Teravainen,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.251752172694136
Vegas Golden Knights,Toronto Maple Leafs,Matthew Knies,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.251752172694136
Vancouver Canucks,Anaheim Ducks,Filip Chytil,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.251752172694136
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.251752172694136
New York Rangers,Washington Capitals,Connor McMichael,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.30449362843728
Chicago Blackhawks,Ottawa Senators,Ryan Donato,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.331812095209477
Vegas Golden Knights,Toronto Maple Leafs,Jack Eichel,3.5,2.39,Pinnacle,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.357133216358468
Los Angeles Kings,St. Louis Blues,Quinton Byfield,1.5,1.6,Neds,2.28,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.359649122807021
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.3945875163683885
New York Rangers,Washington Capitals,Jakob Chychrun,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.3945875163683885
Vancouver Canucks,Anaheim Ducks,Troy Terry,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.3945875163683885
Los Angeles Kings,St. Louis Blues,Quinton Byfield,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.3945875163683885
Vegas Golden Knights,Toronto Maple Leafs,Matthew Knies,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.417375412947224
Vancouver Canucks,Anaheim Ducks,Ryan Strome,1.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.439249296392147
Chicago Blackhawks,Ottawa Senators,Thomas Chabot,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.442577030812324
New York Rangers,Washington Capitals,Connor McMichael,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.442577030812324
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,1.5,2.1,Pinnacle,1.7,Neds,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.442577030812324
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.450553061000974
Los Angeles Kings,St. Louis Blues,Quinton Byfield,1.5,1.578,Pinnacle,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.474804422883618
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,1.5,1.543,Pinnacle,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.475480665370492
Vancouver Canucks,Anaheim Ducks,Brock Boeser,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.507304116865864
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,2.5,2.27,Pinnacle,1.6,Neds,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.552863436123335
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,1.5,1.62,Neds,2.23,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.571444389082659
New York Rangers,Washington Capitals,Vincent Trocheck,2.5,2.31,Pinnacle,1.58,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-6.581182530549601
Chicago Blackhawks,Ottawa Senators,Teuvo Teravainen,1.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.583956012970549
Vegas Golden Knights,Toronto Maple Leafs,Matthew Knies,1.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.583956012970549
Vancouver Canucks,Anaheim Ducks,Filip Chytil,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.583956012970549
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.583956012970549
Chicago Blackhawks,Ottawa Senators,Shane Pinto,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.605800214822777
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.605800214822777
New York Rangers,Washington Capitals,Alexis Lafreniere,1.5,1.67,Neds,2.14,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.609211483574917
New York Rangers,Washington Capitals,Aliaksei Protas,1.5,1.67,Neds,2.14,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.609211483574917
New York Rangers,Washington Capitals,J.T. Miller,1.5,1.57,Bet365,2.33,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.612722451545894
New York Rangers,Washington Capitals,J.T. Miller,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.612722451545894
New York Rangers,Washington Capitals,Tom Wilson,2.5,2.33,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-6.612722451545894
Chicago Blackhawks,Ottawa Senators,Teuvo Teravainen,1.5,2.05,Bet365,1.729,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.617387747041148
Chicago Blackhawks,Ottawa Senators,Tyler Bertuzzi,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.653036885595043
Vegas Golden Knights,Toronto Maple Leafs,Mark Stone,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.666666666666665
Vegas Golden Knights,Toronto Maple Leafs,Mitchell Marner,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.666666666666665
Vancouver Canucks,Anaheim Ducks,Brock Boeser,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.666666666666665
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.666666666666665
Los Angeles Kings,St. Louis Blues,Adrian Kempe,2.5,1.7,Neds,2.09,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.670419363917812
Vancouver Canucks,Anaheim Ducks,Quinn Hughes,2.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.685633001422464
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.45,Bet365,1.518,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.692479363286807
New York Rangers,Washington Capitals,Dylan Strome,1.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.7214974475326095
Los Angeles Kings,St. Louis Blues,Dylan Holloway,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.728475384949051
Chicago Blackhawks,Ottawa Senators,Teuvo Teravainen,1.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.732348111658459
New York Rangers,Washington Capitals,Vincent Trocheck,2.5,2.35,Bet365,1.558,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.738043864201249
Chicago Blackhawks,Ottawa Senators,Claude Giroux,1.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-6.738043864201249
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,1.5,1.6,Bet365,2.26,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.747787610619471
