home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.335157318741457
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.335157318741457
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.360934182590249
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.369948898527066
Los Angeles Kings,Carolina Hurricanes,Brent Burns,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.382896607759502
New York Rangers,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.4200542005419905
San Jose Sharks,Boston Bruins,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.4200542005419905
Minnesota Wild,Buffalo Sabres,Tage Thompson,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Sean Couturier,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
New York Islanders,Calgary Flames,Morgan Frost,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.4200542005419905
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.4200542005419905
Los Angeles Kings,Carolina Hurricanes,Brent Burns,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.4200542005419905
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.4200542005419905
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,2.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.478555058386991
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.763,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.501985252410679
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.543505120672143
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.54996374341159
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.54996374341159
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.588044184535423
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.588044184535423
New Jersey Devils,Ottawa Senators,Dylan Cozens,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.588044184535423
New Jersey Devils,Ottawa Senators,Stefan Noesen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.588044184535423
New York Islanders,Calgary Flames,Kyle Palmieri,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.588044184535423
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Washington Capitals,Florida Panthers,Tom Wilson,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.588044184535423
UTA Hockey Club,Tampa Bay Lightning,Nikita Kucherov,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-5.588044184535423
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.6,Bet365,2.32,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.603448275862077
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.623017175363754
Nashville Predators,Toronto Maple Leafs,Michael Bunting,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.623017175363754
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,Michael Bunting,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.6955093099671394
St. Louis Blues,Chicago Blackhawks,Zachary Bolduc,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.6955093099671394
New York Islanders,Calgary Flames,Connor Zary,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.6955093099671394
New York Islanders,Calgary Flames,Jonathan Huberdeau,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.6955093099671394
Washington Capitals,Florida Panthers,Alexander Ovechkin,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.6955093099671394
UTA Hockey Club,Tampa Bay Lightning,Brandon Hagel,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-5.6955093099671394
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.71825904966472
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.71825904966472
New York Rangers,Vancouver Canucks,Elias Pettersson,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.71825904966472
Minnesota Wild,Buffalo Sabres,Tage Thompson,3.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.718954248366015
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.718954248366015
New York Rangers,Vancouver Canucks,Jake DeBrusk,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.718954248366015
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.7447614922302215
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.7447614922302215
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.74,Bet365,2.07,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.7804431117774335
New York Rangers,Vancouver Canucks,Chris Kreider,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.789473684210522
New York Rangers,Vancouver Canucks,Conor Garland,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.789473684210522
Dallas Stars,Philadelphia Flyers,Mikael Granlund,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.792404221723579
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.804575629560538
New York Islanders,Calgary Flames,Jonathan Huberdeau,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.804575629560538
New York Rangers,Vancouver Canucks,Brock Boeser,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.84433072986803
New York Islanders,Calgary Flames,Kyle Palmieri,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.855929345993616
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.855929345993616
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.8695058695058755
Nashville Predators,Toronto Maple Leafs,Matthew Knies,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.8907105347467015
St. Louis Blues,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.894050709827092
Dallas Stars,Philadelphia Flyers,Roope Hintz,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.900233403897293
Nashville Predators,Toronto Maple Leafs,Bobby McMann,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.900233403897293
New York Rangers,Vancouver Canucks,J.T. Miller,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.900233403897293
Minnesota Wild,Buffalo Sabres,Marco Rossi,1.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.923344947735187
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.923344947735187
Minnesota Wild,Buffalo Sabres,Alex Tuch,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.962104795243661
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.962104795243661
Washington Capitals,Florida Panthers,Seth Jones,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.962104795243661
New York Rangers,Vancouver Canucks,J.T. Miller,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.978260869565233
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.978260869565233
New Jersey Devils,Ottawa Senators,Jake Sanderson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.978260869565233
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.978260869565233
Nashville Predators,Toronto Maple Leafs,Bobby McMann,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.978260869565233
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.978260869565233
Minnesota Wild,Buffalo Sabres,Ryan Hartman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Roope Hintz,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.978260869565233
St. Louis Blues,Chicago Blackhawks,Robert Thomas,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.978260869565233
UTA Hockey Club,Tampa Bay Lightning,Victor Hedman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-5.978260869565233
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.978260869565233
New Jersey Devils,Ottawa Senators,Dylan Cozens,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.010053100432877
New Jersey Devils,Ottawa Senators,Stefan Noesen,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.010053100432877
Washington Capitals,Florida Panthers,Tom Wilson,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.010053100432877
New York Rangers,Vancouver Canucks,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.035437430786272
New York Rangers,Vancouver Canucks,Quinn Hughes,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.035437430786272
New Jersey Devils,Ottawa Senators,Drake Batherson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.035437430786272
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.035437430786272
Nashville Predators,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.035437430786272
Vegas Golden Knights,Detroit Red Wings,Mark Stone,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.035437430786272
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.035437430786272
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Brock Faber,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Brock Faber,1.5,2.15,Bet365,1.6800000000000002,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.035437430786272
Dallas Stars,Philadelphia Flyers,Matt Duchene,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.035437430786272
St. Louis Blues,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-6.035437430786272
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-6.035437430786272
Los Angeles Kings,Carolina Hurricanes,Phillip Danault,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-6.035437430786272
Montreal Canadiens,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Marco Rossi,1.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.054256418852844
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.056483648038302
St. Louis Blues,Chicago Blackhawks,Robert Thomas,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-6.056483648038302
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.098579782790292
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Alex Tuch,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Mikael Granlund,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.098579782790292
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-6.098579782790292
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.098579782790292
Washington Capitals,Florida Panthers,Seth Jones,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.098579782790292
UTA Hockey Club,Tampa Bay Lightning,Jake Guentzel,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-6.098579782790292
UTA Hockey Club,Tampa Bay Lightning,Logan Cooley,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-6.098579782790292
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.132798350469493
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-6.132798350469493
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.132798350469493
Washington Capitals,Florida Panthers,Anton Lundell,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.148231330713072
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.148231330713072
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.174185634455509
New York Rangers,Vancouver Canucks,Vincent Trocheck,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.175803654795242
Washington Capitals,Florida Panthers,Jakob Chychrun,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.175803654795242
Washington Capitals,Florida Panthers,Mackie Samoskevich,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.175803654795242
Minnesota Wild,Buffalo Sabres,JJ Peterka,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.17977528089888
Los Angeles Kings,Carolina Hurricanes,Kevin Fiala,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-6.17977528089888
Washington Capitals,Florida Panthers,Anton Lundell,1.5,2,Bet365,1.78,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.17977528089888
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.17977528089888
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.17977528089888
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-6.17977528089888
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.182795698924726
Vegas Golden Knights,Detroit Red Wings,William Karlsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.182795698924726
Minnesota Wild,Buffalo Sabres,Matthew Boldy,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.182795698924726
Los Angeles Kings,Carolina Hurricanes,Warren Foegele,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-6.182795698924726
