home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Tampa Bay Lightning,Brayden Point,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.4200542005419905
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.4200542005419905
Buffalo Sabres,Vegas Golden Knights,Alex Tuch,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.4200542005419905
Buffalo Sabres,Vegas Golden Knights,Jiri Kulich,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.4200542005419905
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Vincent Trocheck,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,William Cuylle,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.422515827140106
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.422515827140106
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.478555058386991
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.478555058386991
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.478555058386991
San Jose Sharks,Washington Capitals,William Eklund,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.478555058386991
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.571,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.494727926939369
Anaheim Ducks,Nashville Predators,Troy Terry,1.5,1.534,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.511628885056985
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.5254836807974606
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.57,Bet365,2.39,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.535271700023969
Buffalo Sabres,Vegas Golden Knights,Mark Stone,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.54996374341159
Boston Bruins,Tampa Bay Lightning,Brayden Point,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.569138820972563
Toronto Maple Leafs,Ottawa Senators,Tim Stutzle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.588044184535423
Buffalo Sabres,Vegas Golden Knights,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.588044184535423
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.603448275862077
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.603448275862077
Pittsburgh Penguins,New Jersey Devils,Timo Meier,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.603448275862077
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.623017175363754
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.623017175363754
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.73,Neds,2.09,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.6503581602456165
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.58,Bet365,2.36,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.664020596438535
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.6955093099671394
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.6955093099671394
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.6955093099671394
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.6955093099671394
San Jose Sharks,Washington Capitals,Macklin Celebrini,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.6955093099671394
San Jose Sharks,Washington Capitals,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.6955093099671394
San Jose Sharks,Washington Capitals,William Eklund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.6955093099671394
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.6955093099671394
Philadelphia Flyers,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.6955093099671394
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.57,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.7110742386126345
Columbus Blue Jackets,New York Rangers,Vincent Trocheck,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.718954248366015
Toronto Maple Leafs,Ottawa Senators,William Nylander,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.718954248366015
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,2.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.7447614922302215
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.7447614922302215
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.804575629560538
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.804575629560538
San Jose Sharks,Washington Capitals,Macklin Celebrini,3.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.804575629560538
Pittsburgh Penguins,New Jersey Devils,Sidney Crosby,2.5,1.95,Bet365,1.833,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.837424986361173
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.8377896613190705
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.84433072986803
Buffalo Sabres,Vegas Golden Knights,Alex Tuch,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.8695058695058755
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.08,Pinnacle,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.880391285015563
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.894050709827092
Pittsburgh Penguins,New Jersey Devils,Kris Letang,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.900233403897293
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.959709009513148
Montreal Canadiens,Florida Panthers,Anton Lundell,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.962104795243661
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.978260869565233
Minnesota Wild,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-5.978260869565233
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.978260869565233
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.978260869565233
Pittsburgh Penguins,New Jersey Devils,Kris Letang,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.978260869565233
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.978260869565233
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.978260869565233
Columbus Blue Jackets,New York Rangers,Chris Kreider,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.978260869565233
Minnesota Wild,St. Louis Blues,Matthew Boldy,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.035437430786272
Vancouver Canucks,Chicago Blackhawks,Frank Nazar,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.035437430786272
Buffalo Sabres,Vegas Golden Knights,Jason Zucker,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-6.035437430786272
San Jose Sharks,Washington Capitals,Dylan Strome,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-6.035437430786272
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.035437430786272
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.035437430786272
Montreal Canadiens,Florida Panthers,Cole Caufield,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.035437430786272
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.035437430786272
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.035437430786272
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.035437430786272
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.6800000000000002,Neds,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.035437430786272
Columbus Blue Jackets,New York Rangers,Kent Johnson,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.054256418852844
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.056483648038302
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.060606060606055
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.588,Pinnacle,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-6.075740467297841
Toronto Maple Leafs,Ottawa Senators,John Tavares,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.098579782790292
Minnesota Wild,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.098579782790292
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-6.098579782790292
San Jose Sharks,Washington Capitals,Jakob Chychrun,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-6.098579782790292
Philadelphia Flyers,Carolina Hurricanes,Jackson Blake,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.098579782790292
Montreal Canadiens,Florida Panthers,Anton Lundell,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.098579782790292
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.098579782790292
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.098579782790292
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,1.5,1.87,Neds,1.9,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-6.107514776245404
Toronto Maple Leafs,Ottawa Senators,Tim Stutzle,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.126149745472009
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,1.5,1.909,Pinnacle,1.86,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-6.1468876910165005
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.168122270742371
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.174185634455509
Vancouver Canucks,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.175803654795242
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.175803654795242
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.175803654795242
Columbus Blue Jackets,New York Rangers,Boone Jenner,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.175803654795242
Columbus Blue Jackets,New York Rangers,J.T. Miller,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.175803654795242
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.175803654795242
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.182795698924726
Minnesota Wild,St. Louis Blues,Pavel Buchnevich,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.182795698924726
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-6.182795698924726
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-6.182795698924726
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-6.182795698924726
San Jose Sharks,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-6.182795698924726
Montreal Canadiens,Florida Panthers,Nicholas Suzuki,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.182795698924726
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.571,Pinnacle,2.35,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-6.2069152322006715
Vancouver Canucks,Chicago Blackhawks,Frank Nazar,1.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.2131204442901655
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-6.247459005285272
Buffalo Sabres,Vegas Golden Knights,Noah Hanifin,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-6.247459005285272
