home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.959088176090765
Edmonton Oilers,Utah Hockey Club,Leon Draisaitl,2.5,1.571,Pinnacle,2.42,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-4.976037792425747
Dallas Stars,Anaheim Ducks,Frank Vatrano,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.979316852650406
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.992119434350517
Edmonton Oilers,Utah Hockey Club,Connor McDavid,2.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-4.992119434350517
New York Rangers,Calgary Flames,Blake Coleman,2.5,2.45,Bet365,1.558,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-5.001178905451775
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.016722408026775
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.892,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.018963518799735
Dallas Stars,Anaheim Ducks,Alex Killorn,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.026608211321593
Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.026608211321593
Dallas Stars,Anaheim Ducks,Jamie Benn,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.033532154327602
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.033532154327602
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.53,Neds,2.52,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.042016806722693
Dallas Stars,Anaheim Ducks,Mikko Rantanen,2.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.050505050505061
Dallas Stars,Anaheim Ducks,Mikko Rantanen,2.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.087258271005979
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.090311986863716
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.1,Neds,1.74,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.090311986863716
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.090311986863716
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,1.5,2.09,Pinnacle,1.746,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.120658566127911
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.555,Pinnacle,2.45,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.125008202637971
New York Rangers,Calgary Flames,Nazem Kadri,3.5,2.2,Neds,1.675,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-5.156037991858886
Pittsburgh Penguins,New York Islanders,Tony DeAngelo,1.5,1.675,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.156037991858886
Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.157198014340869
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.55,Neds,2.46,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.166535536323114
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.46,Pinnacle,1.55,Neds,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.166535536323114
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.621,Pinnacle,2.3,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.168575490169802
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.18495555828733
Dallas Stars,Anaheim Ducks,Roope Hintz,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Dallas Stars,Anaheim Ducks,Troy Terry,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.18495555828733
Chicago Blackhawks,Seattle Kraken,Matty Beniers,1.5,1.53,Neds,2.51,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.200114574382209
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.625,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.206583809203913
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.206655931293613
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.206655931293613
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.206655931293613
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.526,Pinnacle,2.52,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.213339158293273
Edmonton Oilers,Utah Hockey Club,Clayton Keller,2.5,1.909,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.237569452365953
Chicago Blackhawks,Seattle Kraken,Ilya Mikheyev,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.263157894736836
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.292288229402775
Pittsburgh Penguins,New York Islanders,Kyle Palmieri,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.298950002720204
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.617,Pinnacle,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.321179855341351
New York Rangers,Calgary Flames,Blake Coleman,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,New York Rangers v Calgary Flames,-5.332455562870297
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.332455562870297
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.332455562870297
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.334784975503548
Pittsburgh Penguins,New York Islanders,Kyle Palmieri,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.334784975503548
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.334784975503548
Dallas Stars,Anaheim Ducks,Mason McTavish,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.334784975503548
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.334784975503548
Pittsburgh Penguins,New York Islanders,Tony DeAngelo,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.334784975503548
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.334784975503548
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.335157318741457
Chicago Blackhawks,Seattle Kraken,Jordan Eberle,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.335157318741457
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.335157318741457
Montreal Canadiens,Ottawa Senators,Cole Caufield,2.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.345173547367965
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.53,Neds,2.5,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.35947712418301
Chicago Blackhawks,Seattle Kraken,Vince Dunn,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.360934182590249
Dallas Stars,Anaheim Ducks,Roope Hintz,2.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.369948898527066
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.369948898527066
Dallas Stars,Anaheim Ducks,Troy Terry,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.369948898527066
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.369948898527066
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.62,Neds,2.29,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.396517332470752
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.62,Neds,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.396517332470752
Montreal Canadiens,Ottawa Senators,Mike Matheson,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.3981106612685625
Montreal Canadiens,Ottawa Senators,Tim Stutzle,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.3981106612685625
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.35,Bet365,1.591,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.406742715005963
New York Rangers,Calgary Flames,Vincent Trocheck,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Calgary Flames,-5.4200542005419905
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.4200542005419905
Pittsburgh Penguins,New York Islanders,Erik Karlsson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.4200542005419905
Montreal Canadiens,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Mikko Rantanen,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.422515827140106
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.46,Pinnacle,1.543,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.459220502768858
Vancouver Canucks,Winnipeg Jets,Conor Garland,1.5,1.52,Bet365,2.52,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.472013366750206
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.478555058386991
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.892,Pinnacle,1.9,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.48570156893291
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,1.5,1.571,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.494727926939369
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.499735589635124
Chicago Blackhawks,Seattle Kraken,Matty Beniers,1.5,1.523,Pinnacle,2.51,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.500519262411951
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.617,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.51104125651849
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.5254836807974606
Montreal Canadiens,Ottawa Senators,Cole Caufield,2.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.5254836807974606
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.535271700023969
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.39,Pinnacle,1.57,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.535271700023969
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,1.5,1.5699999999999998,Neds,2.39,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.5352717000239915
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.5352717000239915
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.5352717000239915
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.54996374341159
Chicago Blackhawks,Seattle Kraken,Jared McCann,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.54996374341159
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.621,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.54996374341159
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.54996374341159
New York Rangers,Calgary Flames,Vincent Trocheck,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-5.569138820972563
Pittsburgh Penguins,New York Islanders,Erik Karlsson,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.569138820972563
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.569138820972563
New York Rangers,Calgary Flames,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Calgary Flames,-5.588044184535423
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Mike Matheson,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Ottawa Senators,Tim Stutzle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.588044184535423
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Jared McCann,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.588044184535423
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.62,Neds,2.28,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.588044184535423
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.603448275862077
New York Rangers,Calgary Flames,Jonathan Huberdeau,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,New York Rangers v Calgary Flames,-5.603448275862077
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.623017175363754
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.623017175363754
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.45,Bet365,1.543,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.625140529316064
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.649343484497393
Montreal Canadiens,Ottawa Senators,Cole Caufield,2.5,1.58,Neds,2.36,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.664020596438535
New York Rangers,Calgary Flames,Matt Coronato,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Rangers v Calgary Flames,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Kyle Palmieri,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Pittsburgh Penguins,New York Islanders,Tony DeAngelo,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.6955093099671394
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.6955093099671394
Montreal Canadiens,Ottawa Senators,Shane Pinto,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-5.6955093099671394
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.6955093099671394
Dallas Stars,Anaheim Ducks,Mason McTavish,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.6955093099671394
Edmonton Oilers,UTA Hockey Club,Ryan Nugent-Hopkins,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v UTA Hockey Club,-5.6955093099671394
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.702568108583161
Dallas Stars,Anaheim Ducks,Alex Killorn,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.7101352106380565
Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.86,Bet365,1.925,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.711492808266994
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,1.5,1.671,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.71596418120226
