home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Calgary Flames,Nick Paul,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.033532154327602
Florida Panthers,Edmonton Oilers,Mackie Samoskevich,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.050505050505061
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-5.050505050505061
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.050505050505061
Washington Capitals,St. Louis Blues,Dylan Holloway,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-5.053191489361697
Boston Bruins,New York Islanders,Brad Marchand,2.5,1.833,Pinnacle,1.98,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-5.06042420936037
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.66,Bet365,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.084013182775959
Tampa Bay Lightning,Calgary Flames,Matt Coronato,2.5,2.37,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.087174588010512
Florida Panthers,Edmonton Oilers,Mackie Samoskevich,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.087258271005979
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.581,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.092111078471073
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,2.5,2.07,Sportsbet,1.76,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-5.1273605621431795
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.58,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.132143424606728
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-5.1544481503280615
Tampa Bay Lightning,Calgary Flames,Matt Coronato,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.166385018439978
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.55,Bet365,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-5.166535536323114
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.47,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.168882999617663
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.19,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.185909980430536
Montreal Canadiens,San Jose Sharks,Will Smith,1.5,2.03,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-5.220792753355519
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-5.2347180006754535
Washington Capitals,St. Louis Blues,Aliaksei Protas,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-5.2347180006754535
Nashville Predators,Winnipeg Jets,Kyle Connor,2.5,1.6,Bet365,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-5.235042735042739
Nashville Predators,Winnipeg Jets,Josh Morrissey,1.5,1.6,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-5.235042735042739
Florida Panthers,Edmonton Oilers,Anton Lundell,1.5,1.81,Sportsbet,2,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.248618784530379
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,3.5,2.32,Bet365,1.609,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-5.253852253487934
Utah Hockey Club,Minnesota Wild,Mats Zuccarello,2.5,2.43,Pinnacle,1.56,Sportsbet,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-5.254827477049684
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.9,Pinnacle,1.9,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.263157894736836
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.91,Neds,1.89,Sportsbet,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.266073852461295
