home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,New York Rangers,David Pastrnak,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-5.588044184535423
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.6955093099671394
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-5.6955093099671394
Florida Panthers,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-5.6955093099671394
Florida Panthers,Chicago Blackhawks,Seth Jones,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-5.6955093099671394
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-5.6955093099671394
Carolina Hurricanes,Los Angeles Kings,Warren Foegele,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-5.6955093099671394
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,2.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.923344947735187
Washington Capitals,Winnipeg Jets,Aliaksei Protas,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.923344947735187
Tampa Bay Lightning,New York Islanders,Nick Paul,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.978260869565233
Washington Capitals,Winnipeg Jets,Josh Morrissey,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.978260869565233
Florida Panthers,Chicago Blackhawks,Matthew Tkachuk,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-5.978260869565233
Ottawa Senators,Minnesota Wild,Mats Zuccarello,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-5.978260869565233
Tampa Bay Lightning,New York Islanders,Darren Raddysh,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.035437430786272
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.035437430786272
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.035437430786272
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.035437430786272
Washington Capitals,Winnipeg Jets,Alexander Ovechkin,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.035437430786272
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.035437430786272
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.035437430786272
Florida Panthers,Chicago Blackhawks,Carter Verhaeghe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.035437430786272
Boston Bruins,New York Rangers,Elias Lindholm,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-6.035437430786272
Carolina Hurricanes,Los Angeles Kings,Andrei Svechnikov,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-6.035437430786272
Carolina Hurricanes,Los Angeles Kings,Kevin Fiala,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-6.035437430786272
Washington Capitals,Winnipeg Jets,Connor McMichael,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.098579782790292
Washington Capitals,Winnipeg Jets,John Carlson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.098579782790292
Calgary Flames,Detroit Red Wings,Blake Coleman,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.098579782790292
Boston Bruins,New York Rangers,Pavel Zacha,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-6.098579782790292
Ottawa Senators,Minnesota Wild,Ryan Hartman,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.098579782790292
Washington Capitals,Winnipeg Jets,Tom Wilson,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.175803654795242
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.175803654795242
Tampa Bay Lightning,New York Islanders,Victor Hedman,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.182795698924726
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.182795698924726
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.182795698924726
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.182795698924726
Florida Panthers,Chicago Blackhawks,Gustav Forsling,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.182795698924726
Boston Bruins,New York Rangers,Morgan Geekie,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-6.182795698924726
Ottawa Senators,Minnesota Wild,Drake Batherson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.182795698924726
Ottawa Senators,Minnesota Wild,Matthew Boldy,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.182795698924726
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.476,Pinnacle,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-6.212215968313517
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.247459005285272
Calgary Flames,Detroit Red Wings,Moritz Seider,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.247459005285272
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.247459005285272
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.247459005285272
Ottawa Senators,Minnesota Wild,Jake Sanderson,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.247459005285272
Calgary Flames,Detroit Red Wings,Moritz Seider,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.247459005285272
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.247459005285272
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.247459005285272
Tampa Bay Lightning,New York Islanders,Mathew Barzal,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.251752172694136
Washington Capitals,Winnipeg Jets,Aliaksei Protas,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.251752172694136
Washington Capitals,Winnipeg Jets,Dylan Strome,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.251752172694136
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.251752172694136
Florida Panthers,Chicago Blackhawks,Aleksander Barkov,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.251752172694136
Florida Panthers,Chicago Blackhawks,Ryan Donato,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.251752172694136
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-6.251752172694136
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.3918674279348275
Edmonton Oilers,Toronto Maple Leafs,John Tavares,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.3945875163683885
Florida Panthers,Chicago Blackhawks,Sam Bennett,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.3945875163683885
Calgary Flames,Detroit Red Wings,Blake Coleman,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.442577030812324
Boston Bruins,New York Rangers,Pavel Zacha,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-6.442577030812324
Washington Capitals,Winnipeg Jets,Connor McMichael,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.442577030812324
Washington Capitals,Winnipeg Jets,John Carlson,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.442577030812324
Washington Capitals,Winnipeg Jets,Dylan Strome,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.583956012970549
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.605800214822777
Washington Capitals,Winnipeg Jets,Mark Scheifele,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.605800214822777
Washington Capitals,Winnipeg Jets,Tom Wilson,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.605800214822777
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.605800214822777
Florida Panthers,Chicago Blackhawks,Aaron Ekblad,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.605800214822777
Carolina Hurricanes,Los Angeles Kings,Brent Burns,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-6.605800214822777
Ottawa Senators,Minnesota Wild,Shane Pinto,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.605800214822777
Ottawa Senators,Minnesota Wild,Thomas Chabot,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.605800214822777
Tampa Bay Lightning,New York Islanders,Anders Lee,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.666666666666665
Tampa Bay Lightning,New York Islanders,Brock Nelson,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.666666666666665
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.666666666666665
Edmonton Oilers,Toronto Maple Leafs,Mitchell Marner,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-6.666666666666665
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.666666666666665
Ottawa Senators,Minnesota Wild,Tim Stutzle,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.666666666666665
Boston Bruins,New York Rangers,Brad Marchand,2.5,1.85,Neds,1.9,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-6.685633001422464
Calgary Flames,Anaheim Ducks,Matt Coronato,2.5,1.793,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.766839027517335
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.818181818181834
Washington Capitals,Winnipeg Jets,Gabriel Vilardi,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.818181818181834
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.56,Sportsbet,2.34,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.8376068376068355
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.837606837606858
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-6.837606837606858
Washington Capitals,Winnipeg Jets,Cole Perfetti,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.837606837606858
Washington Capitals,Winnipeg Jets,Nino Niederreiter,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-6.837606837606858
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-6.837606837606858
Florida Panthers,Chicago Blackhawks,Sam Reinhart,2.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-6.837606837606858
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-6.837606837606858
Ottawa Senators,Minnesota Wild,Brady Tkachuk,3.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.837606837606858
Ottawa Senators,Minnesota Wild,Josh Norris,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.837606837606858
Ottawa Senators,Minnesota Wild,Marco Rossi,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-6.837606837606858
Boston Bruins,Winnipeg Jets,Gabriel Vilardi,1.5,1.714,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-6.886746496584384
Utah Hockey Club,Columbus Blue Jackets,Barrett Hayton,1.5,1.6,Sportsbet,2.25,Sportsbet,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-6.944444444444442
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.62,Sportsbet,2.21,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-6.97726384000894
Utah Hockey Club,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.57,Sportsbet,2.31,Sportsbet,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-6.984310805966842
Boston Bruins,Winnipeg Jets,Morgan Geekie,1.5,1.704,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-6.994624753351042
Ottawa Senators,Washington Capitals,Dylan Strome,1.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-6.995974272890959
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.56,Sportsbet,2.33,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-7.021019038186416
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.564,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-7.0420672016932695
Colorado Avalanche,St. Louis Blues,Ross Colton,1.5,1.67,Sportsbet,2.12,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-7.050050841712796
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-7.057440051810238
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.64,Sportsbet,2.17,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-7.058559064853309
Utah Hockey Club,Columbus Blue Jackets,Kirill Marchenko,2.5,2.03,Sportsbet,1.73,Sportsbet,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-7.064551951934872
Dallas Stars,Vancouver Canucks,Wyatt Johnston,2.5,1.99,Sportsbet,1.76,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-7.069438099588865
Carolina Hurricanes,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.806,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-7.077293773140436
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,2.5,1.934,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-7.077293773140436
Philadelphia Flyers,New York Islanders,Matvei Michkov,1.5,1.657,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-7.079002137631907
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,1.5,1.657,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-7.079002137631907
Ottawa Senators,Washington Capitals,Claude Giroux,1.5,1.645,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-7.086569852527291
Vegas Golden Knights,Columbus Blue Jackets,Noah Hanifin,1.5,1.645,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-7.086569852527291
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,2.5,2.19,Pinnacle,1.628,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-7.0871618816824355
Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.675,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-7.094857466223381
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,1.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-7.097983686005471
Carolina Hurricanes,Chicago Blackhawks,Ryan Donato,1.5,1.775,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-7.099449488811027
Seattle Kraken,San Jose Sharks,Tyler Toffoli,2.5,1.97,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-7.099449488811027
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,2.5,2.26,Pinnacle,1.591,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-7.1013388362637375
Washington Capitals,Winnipeg Jets,Nino Niederreiter,1.5,1.8,Bet365,1.94,Neds,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-7.101947308132894
Calgary Flames,Anaheim Ducks,Frank Vatrano,2.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-7.108800290618467
Seattle Kraken,San Jose Sharks,Vince Dunn,2.5,2.08,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-7.108800290618467
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-7.108800290618467
