market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.22,Pinnacle,1.671,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.889449593219775
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.813,Pinnacle,St. Louis Blues v Seattle Kraken,-4.908441795435392
Player Shots on Goal,Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.54,Pinnacle,2.5,Pinnacle,Nashville Predators v Florida Panthers,-4.935064935064926
Player Shots on Goal,New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.675,Pinnacle,2.21,Pinnacle,New York Islanders v New York Rangers,-4.950361315593965
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.724,Pinnacle,2.13,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.952997178741425
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.724,Pinnacle,2.13,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.952997178741425
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.46,Pinnacle,1.555,Pinnacle,St. Louis Blues v Seattle Kraken,-4.959088176090765
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.819,Pinnacle,St. Louis Blues v Seattle Kraken,-4.975261132490383
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.571,Pinnacle,2.42,Pinnacle,St. Louis Blues v Seattle Kraken,-4.976037792425747
Player Shots on Goal,New York Islanders,New York Rangers,Anders Lee,2.5,2.04,Pinnacle,1.787,Pinnacle,New York Islanders v New York Rangers,-4.979316852650406
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.34,Pinnacle,1.606,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-5.0015433577077495
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.3,Bet365,1.625,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.016722408026775
Player Shots on Goal,New York Islanders,New York Rangers,Artemi Panarin,2.5,1.625,Pinnacle,2.3,Bet365,New York Islanders v New York Rangers,-5.016722408026775
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.892,Pinnacle,1.917,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.018963518799735
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2.03,Pinnacle,1.793,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.033532154327602
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Matty Beniers,1.5,1.793,Pinnacle,2.03,Pinnacle,St. Louis Blues v Seattle Kraken,-5.033532154327602
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,2.5,1.769,Pinnacle,2.06,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.072801813322214
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,2.06,Pinnacle,1.769,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.072801813322214
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.769,Pinnacle,St. Louis Blues v Seattle Kraken,-5.072801813322214
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Marco Rossi,1.5,1.74,Pinnacle,2.1,Bet365,Minnesota Wild v Detroit Red Wings,-5.090311986863716
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.49,Pinnacle,1.54,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-5.095707505346048
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.7,Sportsbet,2.16,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.119825708060999
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.45,Bet365,1.555,Pinnacle,St. Louis Blues v Seattle Kraken,-5.125008202637971
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2,Bet365,1.813,Pinnacle,St. Louis Blues v Seattle Kraken,-5.157198014340869
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.15,Bet365,1.704,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.197073916366413
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.29,Pinnacle,1.625,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.206583809203913
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.645,Pinnacle,2.25,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.2347180006754535
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.54,Pinnacle,2.48,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.257645580226233
Player Shots on Goal,Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.2,Bet365,1.671,Pinnacle,Nashville Predators v Florida Panthers,-5.298950002720204
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.671,Pinnacle,2.2,Bet365,Boston Bruins v Toronto Maple Leafs,-5.298950002720204
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.671,Pinnacle,2.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.298950002720204
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.05,Bet365,1.769,Pinnacle,St. Louis Blues v Seattle Kraken,-5.309600297811912
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,2.5,1.769,Pinnacle,2.05,Bet365,Minnesota Wild v Detroit Red Wings,-5.309600297811912
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.571,Pinnacle,2.4,Bet365,St. Louis Blues v Seattle Kraken,-5.3203904095056265
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.67,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.334784975503548
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.7,Neds,2.15,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.335157318741457
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.7,Neds,2.15,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.335157318741457
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.7,Neds,2.15,Bet365,Washington Capitals v Calgary Flames,-5.335157318741457
Player Shots on Goal,New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.588,Pinnacle,2.36,Pinnacle,New York Islanders v New York Rangers,-5.345173547367965
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.512,Pinnacle,2.55,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.353252412075937
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Thomas Harley,1.5,1.512,Pinnacle,2.55,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.353252412075937
Player Shots on Goal,New York Islanders,New York Rangers,Vincent Trocheck,1.5,1.512,Pinnacle,2.55,Pinnacle,New York Islanders v New York Rangers,-5.353252412075937
Player Shots on Goal,Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.25,Bet365,1.641,Pinnacle,Nashville Predators v Florida Panthers,-5.382896607759502
Player Shots on Goal,New York Islanders,New York Rangers,J.T. Miller,1.5,1.625,Pinnacle,2.28,Bet365,New York Islanders v New York Rangers,-5.3981106612685625
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Kaapo Kakko,1.5,1.625,Pinnacle,2.28,Bet365,St. Louis Blues v Seattle Kraken,-5.3981106612685625
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2.03,Sportsbet,1.781,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.409315074555465
Player Shots on Goal,New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.64,Bet365,2.25,Bet365,New York Islanders v New York Rangers,-5.4200542005419905
Player Shots on Goal,Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.25,Bet365,1.64,Bet365,Nashville Predators v Florida Panthers,-5.4200542005419905
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.64,Bet365,2.25,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.4200542005419905
Player Shots on Goal,Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.25,Bet365,1.64,Bet365,Washington Capitals v Calgary Flames,-5.4200542005419905
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,2.5,1.64,Bet365,2.25,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.4200542005419905
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.64,Bet365,2.25,Bet365,Boston Bruins v Toronto Maple Leafs,-5.4200542005419905
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.25,Bet365,1.64,Bet365,Boston Bruins v Toronto Maple Leafs,-5.4200542005419905
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.1,Bet365,1.73,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.422515827140106
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.24,Pinnacle,1.645,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.433130699088151
Player Shots on Goal,New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.43,Pinnacle,1.555,Pinnacle,New York Islanders v New York Rangers,-5.460945046511312
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.43,Pinnacle,1.555,Pinnacle,St. Louis Blues v Seattle Kraken,-5.460945046511312
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.666,Pinnacle,2.2,Bet365,Buffalo Sabres v Anaheim Ducks,-5.478555058386991
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.21,Pinnacle,1.66,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.489832633702241
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.571,Pinnacle,2.39,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.494727926939369
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.588,Pinnacle,2.35,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-5.5254836807974606
Player Shots on Goal,Nashville Predators,Florida Panthers,Gustav Forsling,2.5,2.5,Pinnacle,1.526,Pinnacle,Nashville Predators v Florida Panthers,-5.530799475753589
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.526,Pinnacle,St. Louis Blues v Seattle Kraken,-5.530799475753589
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.57,Bet365,2.39,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.535271700023969
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.15,Bet365,1.694,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.543505120672143
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.694,Pinnacle,2.15,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.543505120672143
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.694,Pinnacle,2.15,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.543505120672143
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.694,Pinnacle,2.15,Bet365,Washington Capitals v Calgary Flames,-5.543505120672143
Player Shots on Goal,Washington Capitals,Calgary Flames,John Carlson,1.5,1.621,Pinnacle,2.28,Bet365,Washington Capitals v Calgary Flames,-5.54996374341159
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,1.5,2,Sportsbet,1.8,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.555555555555558
Player Shots on Goal,Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.25,Bet365,1.636,Pinnacle,Washington Capitals v Calgary Flames,-5.569138820972563
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.952,Pinnacle,1.84,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.577334283677837
Player Shots on Goal,New York Islanders,New York Rangers,J.T. Miller,1.5,1.62,Bet365,2.28,Bet365,New York Islanders v New York Rangers,-5.588044184535423
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.28,Bet365,1.62,Bet365,Minnesota Wild v Detroit Red Wings,-5.588044184535423
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.62,Bet365,Minnesota Wild v Detroit Red Wings,-5.588044184535423
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Kaapo Kakko,1.5,1.62,Bet365,2.28,Bet365,St. Louis Blues v Seattle Kraken,-5.588044184535423
Player Shots on Goal,Washington Capitals,Calgary Flames,John Carlson,1.5,1.62,Bet365,2.28,Bet365,Washington Capitals v Calgary Flames,-5.588044184535423
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.28,Bet365,1.62,Bet365,Columbus Blue Jackets v Dallas Stars,-5.588044184535423
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.1,Bet365,1.724,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.623687990277304
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.1,Bet365,1.724,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-5.623687990277304
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.95,Bet365,1.84,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-5.6298773690078185
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.13,Sportsbet,1.704,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.633802816901401
Player Shots on Goal,New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.58,Bet365,2.36,Pinnacle,New York Islanders v New York Rangers,-5.664020596438535
Player Shots on Goal,New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.43,Pinnacle,1.55,Bet365,New York Islanders v New York Rangers,-5.668392406743661
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.43,Pinnacle,1.55,Bet365,St. Louis Blues v Seattle Kraken,-5.668392406743661
Player Shots on Goal,Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.66,Bet365,2.2,Bet365,Nashville Predators v Florida Panthers,-5.6955093099671394
Player Shots on Goal,Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Nashville Predators v Florida Panthers,-5.6955093099671394
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.2,Bet365,1.66,Bet365,UTA Hockey Club v Chicago Blackhawks,-5.6955093099671394
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.66,Bet365,2.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.66,Bet365,2.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.66,Bet365,2.2,Bet365,Buffalo Sabres v Anaheim Ducks,-5.6955093099671394
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Brent Burns,2.5,2.2,Bet365,1.66,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.6955093099671394
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.66,Bet365,2.2,Bet365,Boston Bruins v Toronto Maple Leafs,-5.6955093099671394
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.66,Bet365,2.2,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.6955093099671394
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.617,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.702568108583161
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.632,Pinnacle,2.25,Bet365,Boston Bruins v Toronto Maple Leafs,-5.718954248366015
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.54,Pinnacle,2.45,Bet365,Buffalo Sabres v Anaheim Ducks,-5.75139146567718
Player Shots on Goal,Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.54,Pinnacle,2.45,Bet365,Nashville Predators v Florida Panthers,-5.75139146567718
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2,Bet365,1.793,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.772448410485209
Player Shots on Goal,Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.52,Bet365,2.5,Pinnacle,Nashville Predators v Florida Panthers,-5.789473684210522
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.52,Neds,2.5,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.789473684210522
Player Shots on Goal,Nashville Predators,Florida Panthers,Gustav Forsling,2.5,2.5,Pinnacle,1.52,Bet365,Nashville Predators v Florida Panthers,-5.789473684210522
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.52,Bet365,St. Louis Blues v Seattle Kraken,-5.789473684210522
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,1.5,2.1,Bet365,1.719,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.792404221723579
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.719,Pinnacle,2.1,Bet365,Minnesota Wild v Detroit Red Wings,-5.792404221723579
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.76,Sportsbet,2.04,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.8377896613190705
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.55,Bet365,2.42,Pinnacle,St. Louis Blues v Seattle Kraken,-5.838443081844846
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.58,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.84433072986803
Player Shots on Goal,New York Islanders,New York Rangers,Vincent Trocheck,1.5,1.5,Bet365,2.55,Pinnacle,New York Islanders v New York Rangers,-5.882352941176472
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.5,Bet365,2.55,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.882352941176472
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Thomas Harley,1.5,1.5,Bet365,2.55,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.882352941176472
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,2.5,1.57,Sportsbet,2.37,Pinnacle,Winnipeg Jets v San Jose Sharks,-5.88836034292779
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.684,Pinnacle,2.15,Bet365,Boston Bruins v Toronto Maple Leafs,-5.894050709827092
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.69,Sportsbet,2.14,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.900569595752914
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.86,Bet365,1.917,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-5.928281757450327
Player Shots on Goal,Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.653,Pinnacle,2.2,Bet365,Nashville Predators v Florida Panthers,-5.950613210141342
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.653,Pinnacle,2.2,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.950613210141342
Player Shots on Goal,New York Islanders,New York Rangers,Adam Fox,1.5,1.714,Pinnacle,2.1,Bet365,New York Islanders v New York Rangers,-5.962104795243661
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.714,Pinnacle,2.1,Bet365,Washington Capitals v Calgary Flames,-5.962104795243661
Player Shots on Goal,New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.4,Bet365,1.555,Pinnacle,New York Islanders v New York Rangers,-5.975348338692399
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.4,Bet365,1.555,Pinnacle,St. Louis Blues v Seattle Kraken,-5.975348338692399
Player Shots on Goal,New York Islanders,New York Rangers,Artemi Panarin,2.5,1.6,Bet365,2.3,Bet365,New York Islanders v New York Rangers,-5.978260869565233
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.3,Bet365,1.6,Bet365,Minnesota Wild v Detroit Red Wings,-5.978260869565233
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.3,Bet365,1.6,Bet365,Nashville Predators v Florida Panthers,-5.978260869565233
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.3,Bet365,1.6,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.978260869565233
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Owen Power,1.5,1.6,Bet365,2.3,Bet365,Buffalo Sabres v Anaheim Ducks,-5.978260869565233
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.28,Bet365,1.609,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.010053100432877
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,2.5,1.74,Bet365,2.06,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.0149536882044385
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.74,Bet365,St. Louis Blues v Seattle Kraken,-6.0149536882044385
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.22,Pinnacle,1.64,Bet365,Boston Bruins v Toronto Maple Leafs,-6.0206548011426
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.68,Bet365,2.15,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.035437430786272
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.15,Bet365,1.68,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.035437430786272
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.68,Bet365,2.15,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.035437430786272
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.68,Bet365,2.15,Bet365,Buffalo Sabres v Anaheim Ducks,-6.035437430786272
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.68,Bet365,2.15,Bet365,Washington Capitals v Calgary Flames,-6.035437430786272
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.15,Bet365,1.68,Bet365,Columbus Blue Jackets v Dallas Stars,-6.035437430786272
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.68,Bet365,2.15,Bet365,Columbus Blue Jackets v Dallas Stars,-6.035437430786272
