home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Vegas Golden Knights,Chris Kreider,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.0015433577077495
Vancouver Canucks,Detroit Red Wings,Patrick Kane,1.5,1.55,Bet365,2.47,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.001958991772226
New York Rangers,Vegas Golden Knights,Noah Hanifin,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.025378638398625
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.033532154327602
Buffalo Sabres,New Jersey Devils,Tage Thompson,2.5,1.684,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-5.044523259471356
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.050505050505061
New York Rangers,Vegas Golden Knights,Shea Theodore,1.5,1.609,Pinnacle,2.33,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.068858913248175
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,2.5,2.49,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-5.095707505346048
New York Rangers,Vegas Golden Knights,Tomas Hertl,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.18495555828733
Anaheim Ducks,Montreal Canadiens,Jackson LaCombe,1.5,1.617,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-5.321179855341351
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.55,Bet365,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.332455562870297
Anaheim Ducks,Montreal Canadiens,Mason McTavish,2.5,2.23,Pinnacle,1.653,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-5.33911708295014
Seattle Kraken,Calgary Flames,MacKenzie Weegar,1.5,1.57,Bet365,2.4,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.360934182590227
Seattle Kraken,Calgary Flames,Mikael Backlund,1.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.360934182590227
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-5.369948898527066
Utah Hockey Club,St. Louis Blues,Robert Thomas,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-5.3981106612685625
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,1.5,1.497,Pinnacle,2.59,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.410305811107419
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.4200542005419905
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.4200542005419905
Seattle Kraken,Calgary Flames,Blake Coleman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.4200542005419905
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.37,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.485232067510548
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.569138820972563
Seattle Kraken,Calgary Flames,Nazem Kadri,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.588044184535423
Seattle Kraken,Calgary Flames,Brandon Montour,2.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.623687990277304
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.718954248366015
Seattle Kraken,Calgary Flames,MacKenzie Weegar,1.5,1.561,Pinnacle,2.4,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.728165705744193
Vancouver Canucks,Detroit Red Wings,Conor Garland,2.5,2.45,Bet365,1.54,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.75139146567718
Seattle Kraken,Calgary Flames,Rasmus Andersson,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.792404221723579
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.25,Bet365,1.63,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.794137695978185
Seattle Kraken,Calgary Flames,Blake Coleman,2.5,2.25,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.794137695978185
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.8,Pinnacle,1.99,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.806811836962589
Anaheim Ducks,Montreal Canadiens,Trevor Zegras,2.5,2.47,Pinnacle,1.529,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-5.88805363511915
Seattle Kraken,Calgary Flames,Yegor Sharangovich,1.5,1.75,Sportsbet,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.923344947735187
Seattle Kraken,Calgary Flames,Eeli Tolvanen,1.5,1.83,Sportsbet,1.95,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.926860025220693
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-5.978260869565233
Seattle Kraken,Calgary Flames,Matthew Beniers,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.978260869565233
Seattle Kraken,Calgary Flames,Blake Coleman,2.5,2.25,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.982905982905984
Seattle Kraken,Calgary Flames,Matt Coronato,2.5,2.32,Bet365,1.59,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-5.996530036868353
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.534,Pinnacle,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.005374770507932
Vancouver Canucks,Detroit Red Wings,Patrick Kane,1.5,1.526,Pinnacle,2.47,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.016629435267773
New York Rangers,Vegas Golden Knights,J.T. Miller,1.5,1.49,Pinnacle,2.57,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-6.024599796307428
Seattle Kraken,Calgary Flames,Mikael Backlund,1.5,1.57,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.0671488718557764
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.098579782790292
Seattle Kraken,Calgary Flames,Brandon Montour,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.098579782790292
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.098579782790292
Seattle Kraken,Calgary Flames,Rasmus Andersson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.098579782790292
Seattle Kraken,Calgary Flames,Vince Dunn,2.5,2.48,Pinnacle,1.52,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.11205432937183
Seattle Kraken,Calgary Flames,Nazem Kadri,2.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.126149745472009
Seattle Kraken,Calgary Flames,Brandon Montour,2.5,2.04,Pinnacle,1.75,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.162464985994398
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.182795698924726
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.182795698924726
Vancouver Canucks,Detroit Red Wings,Elias Pettersson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.182795698924726
Vancouver Canucks,Detroit Red Wings,Patrick Kane,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.182795698924726
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.182795698924726
Seattle Kraken,Calgary Flames,Mikael Backlund,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.182795698924726
Seattle Kraken,Calgary Flames,Jaden Schwartz,2.5,2.35,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.2069152322006715
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.247459005285272
Seattle Kraken,Calgary Flames,Jaden Schwartz,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.247459005285272
Seattle Kraken,Calgary Flames,MacKenzie Weegar,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.247459005285272
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.247459005285272
Seattle Kraken,Calgary Flames,Rasmus Andersson,1.5,1.719,Pinnacle,2.08,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.250279679599036
Seattle Kraken,Calgary Flames,Yegor Sharangovich,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.251752172694136
Seattle Kraken,Calgary Flames,Eeli Tolvanen,1.5,1.819,Pinnacle,1.95,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.25731241454166
Seattle Kraken,Calgary Flames,Vince Dunn,2.5,2.47,Sportsbet,1.52,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.275303643724706
Vancouver Canucks,Detroit Red Wings,Vladimir Tarasenko,1.5,1.97,Sportsbet,1.8,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.316976875352509
Seattle Kraken,Calgary Flames,Morgan Frost,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.338028169014098
Vancouver Canucks,Detroit Red Wings,Filip Chytil,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.347126006365844
Vancouver Canucks,Detroit Red Wings,Patrick Kane,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.357133216358468
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,1.5,1.59,Sportsbet,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.371342630571508
Seattle Kraken,Calgary Flames,Matt Coronato,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.3945875163683885
Seattle Kraken,Calgary Flames,Yegor Sharangovich,1.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.417375412947224
Seattle Kraken,Calgary Flames,Nazem Kadri,2.5,1.64,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.430155210643007
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.65,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.477620239088133
Vancouver Canucks,Detroit Red Wings,Vladimir Tarasenko,1.5,1.97,Sportsbet,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.533869730282182
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,1.5,1.6,Bet365,2.27,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.552863436123335
Seattle Kraken,Calgary Flames,Rasmus Andersson,1.5,1.71,Bet365,2.08,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.556455240665748
Vancouver Canucks,Detroit Red Wings,Conor Garland,2.5,2.4,Pinnacle,1.54,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.6017316017316086
Vancouver Canucks,Detroit Red Wings,Conor Garland,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.605800214822777
Vancouver Canucks,Detroit Red Wings,Filip Chytil,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.605800214822777
Seattle Kraken,Calgary Flames,Vince Dunn,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.605800214822777
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,1.5,1.57,Bet365,2.33,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.612722451545894
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.35,Bet365,1.561,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.6146905284392155
Seattle Kraken,Calgary Flames,MacKenzie Weegar,1.5,1.561,Pinnacle,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.6146905284392155
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.862,Pinnacle,1.89,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.615745713490084
Seattle Kraken,Calgary Flames,Matt Coronato,2.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.635849800639715
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.19,Sportsbet,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.637710212718573
Seattle Kraken,Calgary Flames,Blake Coleman,2.5,2.19,Sportsbet,1.64,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.637710212718573
Seattle Kraken,Calgary Flames,Yegor Sharangovich,1.5,1.75,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.647807637906644
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,1.5,1.56,Sportsbet,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.655755591925794
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.86,Bet365,1.89,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.67349377026798
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.55,Bet365,2.37,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.710221859262289
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.37,Pinnacle,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.710221859262289
Seattle Kraken,Calgary Flames,Mikael Backlund,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.728475384949051
Seattle Kraken,Calgary Flames,Matt Coronato,2.5,2.28,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.752730883813296
Colorado Avalanche,Philadelphia Flyers,Matvei Michkov,1.5,1.769,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-6.780368774340895
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.19,Sportsbet,1.636,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.7867948331491235
Seattle Kraken,Calgary Flames,Rasmus Andersson,1.5,1.69,Sportsbet,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.7906452521837135
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.79771579178563
Seattle Kraken,Calgary Flames,Eeli Tolvanen,1.5,1.83,Sportsbet,1.917,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.809649640404647
Seattle Kraken,Calgary Flames,Morgan Frost,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.818181818181834
Vancouver Canucks,Detroit Red Wings,Vladimir Tarasenko,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.837606837606858
Seattle Kraken,Calgary Flames,Eeli Tolvanen,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.837606837606858
Seattle Kraken,Calgary Flames,Morgan Frost,1.5,1.775,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.8430786740645955
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.18,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.847169389125085
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.534,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.85571490656236
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,1.5,1.751,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-6.861466510963199
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,1.5,1.555,Pinnacle,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.861873161387422
Seattle Kraken,Calgary Flames,Mikael Backlund,1.5,1.55,Bet365,2.36,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.889010388190275
Seattle Kraken,Calgary Flames,Matty Beniers,1.5,1.606,Pinnacle,2.24,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.9093577655221505
Utah Hockey Club,St. Louis Blues,Justin Faulk,1.5,1.925,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-6.923313080542326
Florida Panthers,New York Islanders,Evan Rodrigues,1.5,1.699,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-6.935074930954865
Colorado Avalanche,Philadelphia Flyers,Noah Cates,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-6.938820535111345
Vancouver Canucks,Detroit Red Wings,Marco Kasper,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.938820535111345
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,1.5,1.59,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.945945197129633
Seattle Kraken,Calgary Flames,Matt Coronato,2.5,2.27,Sportsbet,1.59,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.945945197129633
Florida Panthers,New York Islanders,Anton Lundell,1.5,1.719,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-6.953844407554022
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.954850569590287
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.29,Sportsbet,1.58,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.959261511248682
Buffalo Sabres,New Jersey Devils,Jack Quinn,1.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-6.97275372893964
Seattle Kraken,Calgary Flames,Yegor Sharangovich,1.5,1.74,Bet365,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.976214862865593
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.982197864705153
Seattle Kraken,Calgary Flames,MacKenzie Weegar,1.5,1.57,Bet365,2.31,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.984310805966842
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.31,Pinnacle,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-6.984310805966842
Seattle Kraken,Calgary Flames,Vince Dunn,2.5,2.48,Pinnacle,1.5,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-6.989247311827951
Colorado Avalanche,Philadelphia Flyers,Tyson Foerster,1.5,1.869,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-7.009095773140728
Dallas Stars,Columbus Blue Jackets,Wyatt Johnston,2.5,1.869,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-7.009095773140728
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.19,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-7.0117937081547455
Seattle Kraken,Calgary Flames,Blake Coleman,2.5,2.19,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-7.0117937081547455
Dallas Stars,Columbus Blue Jackets,Jamie Benn,1.5,1.671,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-7.014215868929452
New York Rangers,Vegas Golden Knights,Brandon Saad,1.5,1.884,Pinnacle,1.854,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-7.015988841478915
New York Rangers,Vegas Golden Knights,Victor Olofsson,1.5,1.884,Pinnacle,1.854,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-7.015988841478915
Utah Hockey Club,St. Louis Blues,Colton Parayko,1.5,1.854,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-7.015988841478915
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,1.5,1.56,Sportsbet,2.33,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-7.021019038186416
Seattle Kraken,Calgary Flames,Brandon Montour,2.5,2.04,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-7.024248214366957
Seattle Kraken,Calgary Flames,MacKenzie Weegar,1.5,1.53,Sportsbet,2.4,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-7.0261437908496704
Vancouver Canucks,Detroit Red Wings,Marco Kasper,1.5,1.909,Pinnacle,1.83,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-7.028255573970865
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.86,Bet365,1.877,Pinnacle,Player Shots on Goal,Seattle Kraken v Calgary Flames,-7.039945921483026
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-7.041492093526158
Anaheim Ducks,Montreal Canadiens,Patrik Laine,2.5,1.689,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-7.053521094841098
