home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Calgary Flames,Mitchell Marner,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Matthew Boldy,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Toronto Maple Leafs,Calgary Flames,William Nylander,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.251752172694136
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.602,Pinnacle,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.281621657139103
Toronto Maple Leafs,Calgary Flames,Yegor Sharangovich,1.5,1.83,Bet365,1.934,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.351116912766086
Minnesota Wild,Los Angeles Kings,Trevor Moore,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.357133216358468
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.3945875163683885
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.3945875163683885
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.71,Bet365,2.08,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.556455240665748
Minnesota Wild,Los Angeles Kings,Phillip Danault,1.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.569011525577695
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.925,Pinnacle,1.83,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.592860691221336
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.605800214822777
Minnesota Wild,Los Angeles Kings,Kevin Fiala,2.5,1.64,Bet365,2.19,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.637710212718573
Toronto Maple Leafs,Calgary Flames,Joel Farabee,1.5,1.95,Bet365,1.806,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.653036885595043
Minnesota Wild,Los Angeles Kings,Warren Foegele,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.666666666666665
Minnesota Wild,Los Angeles Kings,Quinton Byfield,1.5,1.62,Bet365,2.22,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.773440106773432
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.818181818181834
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.689,Pinnacle,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.82567876173561
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Toronto Maple Leafs,Calgary Flames,Auston Matthews,3.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.837606837606858
Toronto Maple Leafs,Calgary Flames,Joel Farabee,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.837606837606858
Minnesota Wild,Los Angeles Kings,Marco Rossi,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.837606837606858
Minnesota Wild,Los Angeles Kings,Vinnie Hinostroza,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.837606837606858
Toronto Maple Leafs,Calgary Flames,John Tavares,2.5,1.884,Pinnacle,1.86,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.841997123484678
Minnesota Wild,Los Angeles Kings,Vinnie Hinostroza,1.5,2.12,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.871303858068134
Toronto Maple Leafs,Calgary Flames,Auston Matthews,3.5,1.694,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.8787671658485205
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.938820535111345
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.02,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.976214862865593
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,1.5,1.877,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.982197864705153
Minnesota Wild,Los Angeles Kings,Marco Rossi,1.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.995974272890959
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Minnesota Wild,Los Angeles Kings,Phillip Danault,1.5,1.884,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.015988841478915
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.71,Bet365,2.06,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.023221484131037
Toronto Maple Leafs,Calgary Flames,William Nylander,2.5,1.588,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.025155627559121
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,1.5,1.909,Pinnacle,1.83,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.028255573970865
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.041492093526158
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.709,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.057440051810238
Toronto Maple Leafs,Calgary Flames,Yegor Sharangovich,1.5,1.806,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.077293773140436
Tampa Bay Lightning,Philadelphia Flyers,Brayden Point,2.5,2.16,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-7.086569852527291
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.14285714285714
Tampa Bay Lightning,Philadelphia Flyers,Jake Guentzel,2.5,2.2,Pinnacle,1.621,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-7.144860075150028
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Boston Bruins,Buffalo Sabres,Tage Thompson,3.5,2.15,Pinnacle,1.649,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-7.154441733538297
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.07,Pinnacle,1.699,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-7.167330597993127
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,1.5,1.9,Bet365,1.833,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.186952651678302
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,1.5,1.952,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-7.189217206234444
Minnesota Wild,Los Angeles Kings,Drew Doughty,1.5,1.952,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.189217206234444
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.189320662933429
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,2.5,2.04,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-7.1929644458132325
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,1.5,1.719,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-7.1929644458132325
Minnesota Wild,Los Angeles Kings,Quinton Byfield,1.5,1.609,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.195449022670886
Minnesota Wild,Los Angeles Kings,Matt Boldy,3.5,2.4,Pinnacle,1.526,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.197466142420272
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Minnesota Wild,Los Angeles Kings,Kevin Fiala,2.5,1.625,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.200561995082544
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.206012378426174
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Tampa Bay Lightning,Philadelphia Flyers,Anthony Cirelli,1.5,1.884,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-7.220407914596105
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,2.5,2.24,Pinnacle,1.598,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-7.221079921330231
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.221252884561258
Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.222508148910611
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,2.5,2.14,Pinnacle,1.653,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-7.225039718212711
Boston Bruins,Buffalo Sabres,Jack Quinn,1.5,2.06,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-7.229135329778025
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.06,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.229135329778025
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.64,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.64,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.271906052393851
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.11,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.273604449868043
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.9,Bet365,1.83,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.276387690537822
Toronto Maple Leafs,Calgary Flames,Rasmus Andersson,1.5,1.9,Bet365,1.83,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.276387690537822
Toronto Maple Leafs,Calgary Flames,Yegor Sharangovich,1.5,1.83,Bet365,1.9,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.276387690537822
Minnesota Wild,Los Angeles Kings,Phillip Danault,1.5,1.9,Bet365,1.83,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.9,Sportsbet,1.83,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.83,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.276387690537822
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,1.5,1.689,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-7.283554219611066
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.689,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.283554219611066
Boston Bruins,Buffalo Sabres,Elias Lindholm,1.5,1.628,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-7.296621058088948
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,1.91,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Toronto Maple Leafs,Calgary Flames,Joel Farabee,1.5,1.925,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.319037551595686
Tampa Bay Lightning,Philadelphia Flyers,Oliver Bjorkstrand,1.5,1.813,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-7.322038911576145
Minnesota Wild,Los Angeles Kings,Trevor Moore,1.5,1.523,Pinnacle,2.4,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.326548478879413
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,1.92,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.81,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.92,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.331952117863727
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.14,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.335032568677424
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,2.5,2.31,Pinnacle,1.561,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-7.351542329120808
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,2.5,2.17,Pinnacle,1.632,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-7.357459112677334
Boston Bruins,Buffalo Sabres,Pavel Zacha,1.5,1.751,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-7.3614790112756845
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,1.5,1.518,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-7.369928766284528
