home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.82,Neds,1.95,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.227106227106227
Toronto Maple Leafs,Columbus Blue Jackets,Mitchell Marner,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.247459005285272
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.247459005285272
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.247459005285272
Toronto Maple Leafs,Columbus Blue Jackets,Kirill Marchenko,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.251752172694136
St. Louis Blues,Colorado Avalanche,Zachary Bolduc,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.251752172694136
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.251752172694136
Buffalo Sabres,Tampa Bay Lightning,Brandon Hagel,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.251752172694136
Buffalo Sabres,Tampa Bay Lightning,Jiri Kulich,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.251752172694136
Buffalo Sabres,Tampa Bay Lightning,Jack Quinn,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.25731241454166
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.30449362843728
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.71,Bet365,2.09,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.326422115895802
Calgary Flames,Vegas Golden Knights,Shea Theodore,1.5,1.87,Neds,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.330058450441478
Calgary Flames,Vegas Golden Knights,William Karlsson,1.5,1.53,Neds,2.44,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.343083681560069
Boston Bruins,Carolina Hurricanes,Jackson Blake,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.349206349206349
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.357133216358468
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,2.5,2.28,Pinnacle,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.359649122807021
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,2.5,2.28,Pinnacle,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.359649122807021
Boston Bruins,Carolina Hurricanes,Pavel Zacha,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.3945875163683885
Montreal Canadiens,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.3945875163683885
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.3945875163683885
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.3945875163683885
San Jose Sharks,Seattle Kraken,Macklin Celebrini,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.3945875163683885
San Jose Sharks,Seattle Kraken,Matthew Beniers,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Mark Stone,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Nazem Kadri,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.439249296392147
Buffalo Sabres,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.442577030812324
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.442577030812324
St. Louis Blues,Colorado Avalanche,Robert Thomas,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.450553061000974
Calgary Flames,Vegas Golden Knights,Nazem Kadri,3.5,2.32,Bet365,1.578,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.474804422883618
Boston Bruins,Carolina Hurricanes,Logan Stankoven,1.5,1.523,Pinnacle,2.45,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.476208342824985
Boston Bruins,Carolina Hurricanes,Morgan Geekie,1.5,1.699,Pinnacle,2.1,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.477199473079409
Montreal Canadiens,Philadelphia Flyers,Owen Tippett,1.5,1.53,Neds,2.43,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.511740498668606
Toronto Maple Leafs,Columbus Blue Jackets,Zach Werenski,2.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.532935754947133
Buffalo Sabres,Tampa Bay Lightning,Jason Zucker,1.5,1.854,Pinnacle,1.9,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.569011525577695
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,2.5,1.76,Bet365,2.01,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.569425599276357
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,2.5,1.62,Neds,2.23,Pinnacle,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.571444389082659
Buffalo Sabres,Tampa Bay Lightning,Brandon Hagel,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.583956012970549
Buffalo Sabres,Tampa Bay Lightning,Jiri Kulich,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.583956012970549
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,1.5,1.83,Bet365,1.925,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.592860691221336
Montreal Canadiens,Philadelphia Flyers,Tyson Foerster,1.5,1.54,Pinnacle,2.4,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.6017316017316086
Boston Bruins,Carolina Hurricanes,Logan Stankoven,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.605800214822777
Montreal Canadiens,Philadelphia Flyers,Nicholas Suzuki,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.605800214822777
Montreal Canadiens,Philadelphia Flyers,Owen Tippett,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.605800214822777
Montreal Canadiens,Philadelphia Flyers,Patrik Laine,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.605800214822777
Buffalo Sabres,Tampa Bay Lightning,Victor Hedman,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.605800214822777
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.605800214822777
Calgary Flames,Vegas Golden Knights,Blake Coleman,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.605800214822777
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.605800214822777
Calgary Flames,Vegas Golden Knights,William Karlsson,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.605800214822777
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,1.5,1.57,Bet365,2.33,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.612722451545894
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,1.5,1.5699999999999998,Neds,2.33,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.612722451545894
Toronto Maple Leafs,Columbus Blue Jackets,Kirill Marchenko,2.5,2.05,Bet365,1.729,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.617387747041148
Buffalo Sabres,Tampa Bay Lightning,Brandon Hagel,2.5,2.05,Bet365,1.729,Pinnacle,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.617387747041148
Montreal Canadiens,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.635849800639715
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,2.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.635849800639715
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,2.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.635849800639715
San Jose Sharks,Seattle Kraken,Macklin Celebrini,3.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.635849800639715
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,1.5,1.64,Neds,2.19,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.637710212718573
Boston Bruins,Carolina Hurricanes,Jack Roslovic,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.653036885595043
Toronto Maple Leafs,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.653036885595043
Boston Bruins,Carolina Hurricanes,Brent Burns,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.666666666666665
Boston Bruins,Carolina Hurricanes,Jackson Blake,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.666666666666665
Boston Bruins,Carolina Hurricanes,Taylor Hall,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.666666666666665
Toronto Maple Leafs,Columbus Blue Jackets,Adam Fantilli,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.666666666666665
Buffalo Sabres,Tampa Bay Lightning,Alex Tuch,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.666666666666665
Calgary Flames,Vegas Golden Knights,Matt Coronato,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.666666666666665
Calgary Flames,Vegas Golden Knights,Blake Coleman,2.5,2.42,Pinnacle,1.53,Neds,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.681791173769791
Calgary Flames,Vegas Golden Knights,Shea Theodore,1.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.685633001422464
Buffalo Sabres,Tampa Bay Lightning,Jake Guentzel,2.5,1.85,Neds,1.9,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.685633001422464
Buffalo Sabres,Tampa Bay Lightning,Jason Zucker,1.5,1.85,Neds,1.9,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.685633001422464
Calgary Flames,Vegas Golden Knights,Jack Eichel,2.5,1.85,Neds,1.9,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.685633001422464
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,2.5,2.45,Bet365,1.518,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.692479363286807
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.591,Pinnacle,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.713200348451265
Boston Bruins,Carolina Hurricanes,Sean Walker,1.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.7214974475326095
Boston Bruins,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.763,Pinnacle,2,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.7214974475326095
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.728475384949051
Toronto Maple Leafs,Columbus Blue Jackets,Matthew Knies,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.728475384949051
