home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Edmonton Oilers,Leon Draisaitl,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.798822899946508
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,2.5,1.9,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-3.8610871440897254
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.9340776182881454
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.937432578209288
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.58,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-3.941545744571373
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.968253968253954
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.0027405765916235
Florida Panthers,Edmonton Oilers,Anton Lundell,1.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.029106589408449
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.85,Sportsbet,2,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.054054054054035
Boston Bruins,New York Islanders,Kyle Palmieri,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.079058031959626
Florida Panthers,Edmonton Oilers,Aaron Ekblad,1.5,1.625,Pinnacle,2.35,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.091653027823239
Tampa Bay Lightning,Calgary Flames,Victor Hedman,1.5,1.56,Sportsbet,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.102564102564088
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.52,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.103649929421271
Tampa Bay Lightning,Calgary Flames,Brayden Point,2.5,1.95,Bet365,1.892,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.136173903615781
Pittsburgh Penguins,Philadelphia Flyers,Anthony Beauvillier,1.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.141632620363689
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,3.5,2.24,Pinnacle,1.68,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.166666666666652
Nashville Predators,Winnipeg Jets,Josh Morrissey,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.166666666666674
Washington Capitals,St. Louis Blues,Tom Wilson,2.5,2.47,Sportsbet,1.57,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.180097475437727
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.95,Bet365,1.89,Sportsbet,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.192104192104207
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.200236330432916
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.22,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.251676187733011
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.602,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.2629767184324985
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.271797214461026
Florida Panthers,Edmonton Oilers,Sam Reinhart,2.5,2.2,Bet365,1.7,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.278074866310155
Pittsburgh Penguins,Philadelphia Flyers,Scott Laughton,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.278074866310155
Boston Bruins,New York Islanders,Elias Lindholm,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.2888489926191875
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,2.5,2.27,Sportsbet,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.293827291545038
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.757,Pinnacle,2.11,Sportsbet,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.308561286337387
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.515,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.320776905276746
Boston Bruins,New York Islanders,David Pastrnak,3.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.3246839654025315
Tampa Bay Lightning,Calgary Flames,Mikael Backlund,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.3246839654025315
Florida Panthers,Edmonton Oilers,Mattias Ekholm,1.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.336043360433606
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.6,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.3410041841004166
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.356766482457264
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.43722943722944
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,1.5,1.93,Sportsbet,1.9,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.445050449959087
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.453141527395821
Florida Panthers,Edmonton Oilers,Evan Rodrigues,1.5,1.64,Neds,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.453870625662781
Washington Capitals,St. Louis Blues,Dylan Strome,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.465709728867617
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.465709728867617
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.468454048285997
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.66,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.488751466041174
Washington Capitals,St. Louis Blues,Robert Thomas,1.5,1.57,Sportsbet,2.45,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.5105940465357985
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.516129032258065
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.516129032258065
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.38,Pinnacle,1.6,Sportsbet,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.516806722689082
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,3.5,2.24,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.523096663815229
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,2.5,1.96,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.524956049835671
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.85,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.559104559104554
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.69,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-4.626143087681545
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,2.5,2.4,Bet365,1.588,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.638958858102438
Florida Panthers,Edmonton Oilers,Aaron Ekblad,1.5,1.625,Pinnacle,2.32,Sportsbet,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.641909814323619
Boston Bruins,New York Islanders,Kyle Palmieri,1.5,1.64,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-4.64373202683992
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.83,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.644808743169393
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.651162790697683
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.2,Bet365,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.661176597233441
Montreal Canadiens,San Jose Sharks,Nick Suzuki,1.5,1.55,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.676771602539187
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.546,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.683053040103502
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.729270348916259
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7401968143911954
Tampa Bay Lightning,Calgary Flames,Brayden Point,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7579871109282745
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.761904761904745
Anaheim Ducks,Vancouver Canucks,Conor Garland,2.5,2.51,Pinnacle,1.54,Sportsbet,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.775702385264147
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,2.5,1.96,Sportsbet,1.86,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.783849023480347
Washington Capitals,St. Louis Blues,Tom Wilson,2.5,2.47,Sportsbet,1.555,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.7945116315398995
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.835258878904591
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.835258878904591
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,2.5,2.27,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.843136992354347
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.11,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.864629296726042
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,2.5,2.06,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.881717489402426
Carolina Hurricanes,Buffalo Sabres,Brent Burns,2.5,2.24,Pinnacle,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.883820998278843
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,3.5,2.34,Pinnacle,1.609,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.885446712668595
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.925284566003141
Anaheim Ducks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.935064935064926
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.957805907172985
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.973279528847208
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.978354978354971
Washington Capitals,St. Louis Blues,Pavel Buchnevich,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.978354978354971
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.981742305685977
Anaheim Ducks,Vancouver Canucks,Frank Vatrano,2.5,1.75,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.989747095010255
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.992119434350517
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,2.5,1.86,Bet365,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.992949056936347
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.47,Pinnacle,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.001958991772226
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.015025778169879
Tampa Bay Lightning,Calgary Flames,Nick Paul,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.033532154327602
Boston Bruins,New York Islanders,Noah Dobson,2.5,2.25,Bet365,1.65,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-5.050505050505061
Florida Panthers,Edmonton Oilers,Mackie Samoskevich,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.050505050505061
Boston Bruins,New York Islanders,Elias Lindholm,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-5.050505050505061
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,2.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-5.050505050505061
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-5.050505050505061
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.050505050505061
Boston Bruins,New York Islanders,Brad Marchand,2.5,1.833,Pinnacle,1.98,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-5.06042420936037
Tampa Bay Lightning,Calgary Flames,Matt Coronato,2.5,2.37,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.087174588010512
Florida Panthers,Edmonton Oilers,Mackie Samoskevich,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-5.087258271005979
Utah Hockey Club,Minnesota Wild,Clayton Keller,2.5,1.74,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-5.090311986863716
Boston Bruins,New York Islanders,Brad Marchand,2.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-5.14985924821989
Tampa Bay Lightning,Calgary Flames,Matt Coronato,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.166385018439978
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,2.5,2.37,Sportsbet,1.588,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.166385018439978
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.55,Bet365,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-5.166535536323114
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.47,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.168882999617663
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.19,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-5.185909980430536
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.751,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-5.187145806791715
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.71,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.208504126359514
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.75,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-5.219780219780201
