home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.6,Pinnacle,1.49,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.575632421269994
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.36,Pinnacle,1.58,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.664020596438535
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,2.5,2.49,Sportsbet,1.52,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.950116254491644
UTA Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-5.978260869565233
UTA Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.035437430786272
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.714,Pinnacle,2.09,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.189947128349149
UTA Hockey Club,Chicago Blackhawks,Clayton Keller,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.247459005285272
UTA Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.247459005285272
UTA Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.251752172694136
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,2.5,2.47,Pinnacle,1.52,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.275303643724706
UTA Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.3945875163683885
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,2.5,1.58,Neds,2.31,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.581182530549601
UTA Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.605800214822777
UTA Hockey Club,Chicago Blackhawks,Logan Cooley,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.666666666666665
UTA Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,UTA Hockey Club v Chicago Blackhawks,-6.666666666666665
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.7,Neds,2.09,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.670419363917812
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.63,Sportsbet,2.2,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.804238706079202
Minnesota Wild,Detroit Red Wings,Vladimir Tarasenko,1.5,1.775,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-6.8430786740645955
New York Islanders,New York Rangers,Will Cuylle,1.5,1.751,Pinnacle,2.01,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-6.861466510963199
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,1.5,1.735,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-6.897971351911547
Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.735,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.897971351911547
Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,1.5,1.97,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-6.909652650510045
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.97,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-6.909652650510045
Montreal Canadiens,Carolina Hurricanes,Brendan Gallagher,1.5,1.917,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-6.929353493073176
Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.938820535111345
Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-6.953844407554022
Montreal Canadiens,Carolina Hurricanes,Taylor Hall,1.5,1.787,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-6.954099626545274
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.787,Pinnacle,1.961,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.954099626545274
Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,2.5,1.961,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-6.954099626545274
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.13,Pinnacle,1.666,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-6.972366411353281
Boston Bruins,Toronto Maple Leafs,Pavel Zacha,1.5,1.763,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-6.97275372893964
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,1.84,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-6.979405034324948
Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.84,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-6.979405034324948
Philadelphia Flyers,Pittsburgh Penguins,Kevin Hayes,1.5,1.877,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-6.982197864705153
Washington Capitals,Calgary Flames,Connor McMichael,1.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-6.982197864705153
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.31,Pinnacle,1.57,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.984310805966842
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.625,Pinnacle,2.2,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-6.9930069930070005
Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.704,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-6.994624753351042
Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.847,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
Columbus Blue Jackets,Dallas Stars,Kent Johnson,1.5,1.847,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
Columbus Blue Jackets,Dallas Stars,Mikael Granlund,1.5,1.847,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-6.995974272890959
Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,2.5,1.793,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.001956607206528
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,1.5,1.793,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.001956607206528
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.0117937081547455
Tampa Bay Lightning,Edmonton Oilers,Nick Paul,1.5,1.884,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.015988841478915
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.69,Sportsbet,2.09,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.018487585289224
Nashville Predators,Florida Panthers,Jonathan Marchessault,2.5,1.943,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.022359467032668
St. Louis Blues,Seattle Kraken,Jordan Kyrou,2.5,1.943,Pinnacle,1.8,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-7.022359467032668
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.25,Neds,1.598,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.0226672229175335
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.29,Pinnacle,1.578,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.039478417763911
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.09,Pinnacle,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.053521094841098
Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.689,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.053521094841098
Montreal Canadiens,Carolina Hurricanes,Brent Burns,2.5,2.06,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.057440051810238
Boston Bruins,Toronto Maple Leafs,Brad Marchand,2.5,1.934,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-7.077293773140436
Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,1.5,1.934,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.077293773140436
Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.657,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.079002137631907
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.11,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.094857466223381
Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.729,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.097983686005471
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,2.5,1.729,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.097983686005471
New York Islanders,New York Rangers,Bo Horvat,2.5,1.729,Pinnacle,2.03,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-7.097983686005471
Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,1.97,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.099449488811027
Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.813,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-7.105249962392812
Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.813,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.105249962392812
Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,2.08,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.108800290618467
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-7.108800290618467
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.751,Pinnacle,2,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.110222729868654
Montreal Canadiens,Carolina Hurricanes,Sebastian Aho,2.5,1.751,Pinnacle,2,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.110222729868654
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.52,Sportsbet,2.42,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.1117877337973034
Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.662,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-7.116828528330021
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.37,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.129157762069149
Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.54,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.129157762069149
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.571,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-7.131984612404185
Philadelphia Flyers,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.917,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-7.140102029725659
Buffalo Sabres,Anaheim Ducks,Alex Killorn,1.5,2.02,Pinnacle,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.141838103118658
Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.4,Pinnacle,2.8,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.14285714285714
Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.68,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.14285714285714
Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.632,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.146069436949087
Montreal Canadiens,Carolina Hurricanes,Mike Matheson,1.5,1.826,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.14795942663935
New York Islanders,New York Rangers,Brock Nelson,2.5,1.909,Pinnacle,1.826,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-7.14795942663935
Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,1.5,1.699,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.167330597993127
Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.719,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-7.1929644458132325
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.719,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.1929644458132325
St. Louis Blues,Seattle Kraken,Jared McCann,2.5,2.4,Pinnacle,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-7.197466142420272
Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.29,Pinnacle,1.574,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.200523795519986
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.625,Pinnacle,2.19,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.200561995082544
Columbus Blue Jackets,Dallas Stars,Cole Sillinger,1.5,1.84,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-7.201948708521
Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.17,Pinnacle,1.636,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.207643685283882
Washington Capitals,Calgary Flames,John Carlson,1.5,1.636,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.207643685283882
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,1.877,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-7.213937639477264
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.877,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.213937639477264
Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.26,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-7.220079802055235
Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,2.5,1.588,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.220079802055235
Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2.01,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.222508148910611
Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.653,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.225039718212711
Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,1.5,1.653,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-7.225039718212711
Nashville Predators,Florida Panthers,Roman Josi,2.5,1.763,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.226547952583129
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,1.5,1.564,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-7.228662215874504
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.06,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.229135329778025
Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.684,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.22931275500347
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.09,Pinnacle,1.684,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.22931275500347
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.16,Pinnacle,1.641,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-7.23474845961134
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.49,Sportsbet,1.49,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.274736530012671
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,2.5,2.49,Sportsbet,1.49,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.274736530012671
Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.689,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-7.283554219611066
Washington Capitals,Calgary Flames,Nazem Kadri,3.5,2.34,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.292821947437833
Montreal Canadiens,Carolina Hurricanes,Nick Suzuki,1.5,1.709,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.294238536299935
Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.628,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-7.296621058088948
Minnesota Wild,Detroit Red Wings,Marco Rossi,1.5,1.645,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.3019014632077495
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.606,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-7.31154566771004
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.5,Pinnacle,2.46,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-7.317073170731714
Columbus Blue Jackets,Dallas Stars,Zach Werenski,2.5,1.675,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-7.320540156361055
Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.571,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-7.3218460135813235
Montreal Canadiens,Carolina Hurricanes,Jackson Blake,1.5,1.571,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-7.3218460135813235
Buffalo Sabres,Anaheim Ducks,Ryan Strome,1.5,1.813,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-7.322038911576145
Utah Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,1.98,Neds,1.76,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-7.3232323232323315
New York Islanders,New York Rangers,Adam Fox,1.5,1.775,Pinnacle,1.961,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-7.332418786046224
Washington Capitals,Calgary Flames,Alex Ovechkin,3.5,1.961,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Washington Capitals v Calgary Flames,-7.332418786046224
