home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.0492592449575806
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.961,Pinnacle,1.92,Sportsbet,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-3.077723950365474
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.95,Bet365,1.93,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.0955227846419575
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.1746031746031633
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.72,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.1845799287659737
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.88,Neds,2,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.1914893617021267
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.934,Pinnacle,1.94,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.2526999221740294
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.73,Sportsbet,2.2,Neds,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.2580136626379375
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.15,Bet365,1.76,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.3298097251585723
Edmonton Oilers,Anaheim Ducks,Jeff Skinner,1.5,1.74,Bet365,2.18,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.3428240008436028
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3434650455927084
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.63,Sportsbet,2.38,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.366499974222825
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.68,Bet365,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.383458646616555
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,1.5,1.62,Sportsbet,2.4,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-3.3950617283950546
Philadelphia Flyers,Calgary Flames,Travis Konecny,2.5,2.05,Bet365,1.83,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.4252965480474407
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.757,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.4268242644041713
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.724,Pinnacle,2.2,Neds,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.4591858257751573
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.87,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-3.475935828876997
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.869,Pinnacle,2,Neds,Player Shots on Goal,Dallas Stars v New Jersey Devils,-3.504547886570375
Tampa Bay Lightning,Columbus Blue Jackets,Adam Fantilli,2.5,2.23,Sportsbet,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-3.6665787391189752
Edmonton Oilers,Anaheim Ducks,Jeff Skinner,1.5,1.73,Neds,2.18,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.6750278411200155
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.5,Bet365,1.57,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.694267515923566
Dallas Stars,New Jersey Devils,Dougie Hamilton,2.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-3.7255427499329974
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.86,Bet365,2,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.7634408602150504
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.26,Sportsbet,1.68,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.7715971344289834
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.778467908902683
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.91,Neds,1.943,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.822824853885476
Boston Bruins,Nashville Predators,Mason Lohrei,1.5,1.952,Pinnacle,1.9,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.8610871440897254
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9028847408954404
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.813,Pinnacle,2.05,Neds,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.937685819218917
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.23,Pinnacle,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.0146469604903645
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,2.5,2.05,Bet365,1.81,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.029106589408449
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.85,Neds,2,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.054054054054035
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.21,Pinnacle,1.7,Neds,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.072398190045257
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.961,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.072946880301753
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.65,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.0843214756258295
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.73,Sportsbet,2.16,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.099764504388781
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.28,Bet365,1.66,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.1006129782287015
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,1.5,1.62,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.101276417660604
Buffalo Sabres,San Jose Sharks,Macklin Celebrini,3.5,2.5,Bet365,1.56,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.102564102564088
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.847,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.141851651326478
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.91,Neds,1.93,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.169492444999046
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,1.94,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.177970699945743
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.854,Pinnacle,1.99,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.1886888596163185
Tampa Bay Lightning,Columbus Blue Jackets,Adam Fantilli,2.5,2.23,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.2254721302046105
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.268534425796222
New York Islanders,Winnipeg Jets,Kyle Palmieri,1.5,1.625,Pinnacle,2.34,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.2735042735042805
Buffalo Sabres,San Jose Sharks,Owen Power,1.5,1.58,Neds,2.44,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.274745797883384
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.315096115069239
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.3246839654025315
Buffalo Sabres,San Jose Sharks,Alex Tuch,2.5,2,Bet365,1.84,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.347826086956519
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.15,Bet365,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.348527849139838
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.884,Pinnacle,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.360607545320927
Tampa Bay Lightning,Columbus Blue Jackets,Adam Fantilli,2.5,2.23,Sportsbet,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.366858851163791
Boston Bruins,Nashville Predators,Mason Lohrei,1.5,1.952,Pinnacle,1.88,Neds,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.420997558423423
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.1,Pinnacle,1.76,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.43722943722944
Dallas Stars,New Jersey Devils,Dougie Hamilton,2.5,1.82,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.450005440104432
New York Islanders,Winnipeg Jets,Kyle Palmieri,1.5,1.62,Bet365,2.34,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.463437796771119
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Neds,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.465709728867617
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.961,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.470326445909123
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.26,Sportsbet,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.488751466041174
Edmonton Oilers,Anaheim Ducks,Connor McDavid,2.5,1.5699999999999998,Neds,2.45,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.510594046535821
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.5,Bet365,1.55,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.516129032258065
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.757,Pinnacle,2.1,Neds,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.534243976475061
Philadelphia Flyers,Calgary Flames,Owen Tippett,2.5,2.05,Bet365,1.793,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.552936215363279
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.77,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.574098218166012
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.4,Neds,1.588,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.638958858102438
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.32,Sportsbet,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.641909814323619
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.646409592587553
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.72,Sportsbet,2.15,Neds,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.651162790697683
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.651162790697683
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.61,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.664992731597728
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.61,Sportsbet,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.664992731597728
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.49,Sportsbet,1.55,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.676771602539187
Buffalo Sabres,San Jose Sharks,Owen Power,1.5,1.57,Bet365,2.44,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.677874073300625
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.15,Neds,1.719,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.684984509652712
Dallas Stars,New Jersey Devils,Roope Hintz,1.5,1.6,Neds,2.37,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.694092827004215
Tampa Bay Lightning,Columbus Blue Jackets,Victor Hedman,2.5,2.37,Sportsbet,1.6,Neds,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.694092827004215
Boston Bruins,Nashville Predators,Mason Lohrei,1.5,1.92,Sportsbet,1.9,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.714912280701755
New York Islanders,Winnipeg Jets,Bo Horvat,2.5,1.819,Pinnacle,2.01,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.726504913584906
New York Islanders,Winnipeg Jets,Tony DeAngelo,1.5,1.751,Pinnacle,2.1,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.729270348916259
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.88,Neds,1.94,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.737881114279441
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.7579871109282745
Dallas Stars,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.63,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.827954121098976
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.63,Sportsbet,2.3,Neds,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.827954121098976
Dallas Stars,New Jersey Devils,Matt Duchene,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.827954121098976
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.32,Sportsbet,1.62,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.831843337590458
Buffalo Sabres,San Jose Sharks,Tage Thompson,3.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.835258878904591
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.836968257395813
Boston Bruins,Nashville Predators,Steven Stamkos,2.5,2.65,Bet365,1.49,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.849943016335323
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.26,Sportsbet,1.65,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.85384821668009
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.892816233022401
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.83,Bet365,1.99,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.896065024576424
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.14,Sportsbet,1.719,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.902328565292802
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.903272971123429
Detroit Red Wings,Carolina Hurricanes,Brent Burns,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.918890633176343
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.67,Neds,2.22,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.925284566003141
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.935064935064926
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.653,Pinnacle,2.25,Neds,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.940512200040326
Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.05,Bet365,1.78,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.960263085776928
Dallas Stars,New Jersey Devils,Logan Stankoven,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.960263085776928
Boston Bruins,Nashville Predators,Charlie Coyle,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.971351798047463
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.971351798047463
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.975261132490383
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Bet365,1.68,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.978354978354971
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.978354978354971
Boston Bruins,Nashville Predators,Ryan O'Reilly,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.978354978354971
Dallas Stars,New Jersey Devils,Mason Marchment,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.978354978354971
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,2.5,2.01,Pinnacle,1.81,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.999862565624924
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.006711262917807
Dallas Stars,New Jersey Devils,Thomas Harley,1.5,1.57,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.016581565510347
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.018963518799735
