market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.7,Neds,Seattle Kraken v St. Louis Blues,-5.335157318741457
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.4,Bet365,1.5699999999999998,Neds,Florida Panthers v Buffalo Sabres,-5.360934182590249
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.5699999999999998,Neds,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-5.360934182590249
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.5699999999999998,Neds,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-5.360934182590249
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.28,Bet365,1.625,Pinnacle,Seattle Kraken v St. Louis Blues,-5.3981106612685625
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.28,Bet365,1.625,Pinnacle,Los Angeles Kings v Colorado Avalanche,-5.3981106612685625
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Mikko Rantanen,2.5,2.25,Bet365,1.64,Bet365,Dallas Stars v UTA Hockey Club,-5.4200542005419905
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.25,Bet365,1.64,Bet365,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.25,Bet365,1.64,Bet365,Philadelphia Flyers v New York Islanders,-5.4200542005419905
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.25,Bet365,1.64,Bet365,Columbus Blue Jackets v Washington Capitals,-5.4200542005419905
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.64,Bet365,2.25,Bet365,Columbus Blue Jackets v Washington Capitals,-5.4200542005419905
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,1.5,1.64,Bet365,2.25,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.4200542005419905
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.1,Bet365,1.73,Neds,Los Angeles Kings v Colorado Avalanche,-5.422515827140106
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.4,Bet365,1.568,Pinnacle,Florida Panthers v Buffalo Sabres,-5.442176870748305
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.666,Pinnacle,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.478555058386991
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.694,Pinnacle,Seattle Kraken v St. Louis Blues,-5.543505120672143
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.621,Pinnacle,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.54996374341159
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.621,Pinnacle,2.28,Bet365,Vegas Golden Knights v Nashville Predators,-5.54996374341159
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.25,Bet365,1.636,Pinnacle,Philadelphia Flyers v New York Islanders,-5.569138820972563
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Jason Robertson,2.5,2.28,Bet365,1.62,Bet365,Dallas Stars v UTA Hockey Club,-5.588044184535423
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Roope Hintz,1.5,1.62,Bet365,2.28,Bet365,Dallas Stars v UTA Hockey Club,-5.588044184535423
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Vegas Golden Knights v Nashville Predators,-5.588044184535423
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.62,Bet365,2.28,Bet365,Vegas Golden Knights v Nashville Predators,-5.588044184535423
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.28,Bet365,1.62,Bet365,Seattle Kraken v St. Louis Blues,-5.588044184535423
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.62,Bet365,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.588044184535423
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.28,Bet365,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-5.588044184535423
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Matt Duchene,1.5,1.66,Bet365,2.2,Bet365,Dallas Stars v UTA Hockey Club,-5.6955093099671394
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.66,Bet365,2.2,Bet365,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.2,Bet365,Columbus Blue Jackets v Washington Capitals,-5.6955093099671394
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.66,Bet365,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.6955093099671394
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.2,Bet365,1.66,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.6955093099671394
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,1.5,1.632,Pinnacle,2.25,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.718954248366015
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.1,Bet365,1.719,Pinnacle,Los Angeles Kings v Colorado Avalanche,-5.792404221723579
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,2.5,1.719,Pinnacle,2.1,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.792404221723579
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,William Nylander,2.5,1.719,Pinnacle,2.1,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.792404221723579
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.657,Pinnacle,2.2,Bet365,Columbus Blue Jackets v Washington Capitals,-5.804575629560538
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.657,Pinnacle,2.2,Bet365,Vegas Golden Knights v Nashville Predators,-5.804575629560538
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.25,Bet365,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-5.8695058695058755
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.25,Bet365,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-5.8695058695058755
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2.05,Bet365,1.751,Pinnacle,Columbus Blue Jackets v Washington Capitals,-5.8907105347467015
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.751,Pinnacle,2.05,Bet365,Columbus Blue Jackets v Washington Capitals,-5.8907105347467015
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,1.5,1.751,Pinnacle,2.05,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.8907105347467015
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,2.05,Bet365,1.75,Neds,Carolina Hurricanes v New York Rangers,-5.923344947735187
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.75,Neds,2.05,Bet365,Florida Panthers v Buffalo Sabres,-5.923344947735187
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.75,Neds,2.05,Bet365,Florida Panthers v Buffalo Sabres,-5.923344947735187
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,3.5,1.714,Pinnacle,2.1,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.962104795243661
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Mason Marchment,1.5,1.6,Bet365,2.3,Bet365,Dallas Stars v UTA Hockey Club,-5.978260869565233
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.3,Bet365,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-5.978260869565233
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.3,Bet365,1.6,Bet365,Florida Panthers v Buffalo Sabres,-5.978260869565233
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Nick Schmaltz,1.5,1.53,Neds,2.46,Pinnacle,Dallas Stars v Utah Hockey Club,-6.009883628248058
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.46,Pinnacle,1.53,Neds,Florida Panthers v Buffalo Sabres,-6.009883628248058
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.609,Pinnacle,2.28,Bet365,Vegas Golden Knights v Nashville Predators,-6.010053100432877
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.68,Bet365,Seattle Kraken v St. Louis Blues,-6.035437430786272
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,John Tavares,2.5,2.15,Bet365,1.68,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.035437430786272
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.746,Pinnacle,2.05,Bet365,Florida Panthers v Buffalo Sabres,-6.054256418852844
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Clayton Keller,2.5,1.91,Neds,1.862,Pinnacle,Dallas Stars v Utah Hockey Club,-6.061713745845543
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.1,Bet365,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-6.098579782790292
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.71,Bet365,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.098579782790292
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,3.5,1.71,Bet365,2.1,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.098579782790292
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.1,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.098579782790292
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,William Nylander,2.5,1.71,Bet365,2.1,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.098579782790292
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,1.5,1.781,Pinnacle,2,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.148231330713072
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.45,Bet365,1.53,Neds,Carolina Hurricanes v New York Rangers,-6.175803654795242
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.45,Bet365,1.53,Neds,Florida Panthers v Buffalo Sabres,-6.175803654795242
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.45,Bet365,1.53,Neds,Florida Panthers v Buffalo Sabres,-6.175803654795242
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.53,Neds,2.45,Bet365,Florida Panthers v Buffalo Sabres,-6.175803654795242
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.53,Neds,2.45,Bet365,Seattle Kraken v St. Louis Blues,-6.175803654795242
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,2,Bet365,1.78,Neds,Carolina Hurricanes v New York Rangers,-6.17977528089888
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,2,Bet365,1.78,Neds,Carolina Hurricanes v New York Rangers,-6.17977528089888
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Filip Forsberg,2.5,1.55,Bet365,2.4,Bet365,Vegas Golden Knights v Nashville Predators,-6.182795698924726
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Tomas Hertl,2.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Nashville Predators,-6.182795698924726
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Nashville Predators,-6.182795698924726
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.55,Bet365,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.182795698924726
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.55,Bet365,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.182795698924726
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.55,Bet365,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.182795698924726
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.55,Bet365,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.182795698924726
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.55,Bet365,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.182795698924726
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.182795698924726
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.55,Bet365,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.182795698924726
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.182795698924726
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.55,Bet365,2.4,Bet365,Florida Panthers v Buffalo Sabres,-6.182795698924726
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.4,Bet365,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.182795698924726
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.182795698924726
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,2.5,2.4,Bet365,1.55,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.182795698924726
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.549,Pinnacle,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.2244458790617685
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Roope Hintz,1.5,1.64,Neds,2.21,Pinnacle,Dallas Stars v Utah Hockey Club,-6.224478534378108
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Dylan Guenther,2.5,1.57,Bet365,2.35,Bet365,Dallas Stars v UTA Hockey Club,-6.247459005285272
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.57,Bet365,2.35,Bet365,Vegas Golden Knights v Nashville Predators,-6.247459005285272
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v New York Islanders,-6.247459005285272
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.57,Bet365,2.35,Bet365,Philadelphia Flyers v New York Islanders,-6.247459005285272
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.57,Bet365,2.35,Bet365,Philadelphia Flyers v New York Islanders,-6.247459005285272
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.57,Bet365,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.247459005285272
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-6.247459005285272
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.35,Bet365,1.57,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.247459005285272
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.5699999999999998,Neds,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2.05,Bet365,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-6.251752172694136
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.74,Bet365,2.05,Bet365,Columbus Blue Jackets v Washington Capitals,-6.251752172694136
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,2.05,Bet365,1.74,Bet365,Carolina Hurricanes v New York Rangers,-6.251752172694136
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,2.05,Bet365,Florida Panthers v Buffalo Sabres,-6.251752172694136
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,2.05,Bet365,Florida Panthers v Buffalo Sabres,-6.251752172694136
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,1.5,1.74,Bet365,2.05,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.251752172694136
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.95,Bet365,1.819,Pinnacle,Seattle Kraken v St. Louis Blues,-6.25731241454166
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,1.5,1.87,Neds,1.892,Pinnacle,Dallas Stars v Utah Hockey Club,-6.330058450441478
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.775,Pinnacle,2,Bet365,Philadelphia Flyers v New York Islanders,-6.338028169014098
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.53,Neds,2.44,Pinnacle,Seattle Kraken v St. Louis Blues,-6.343083681560069
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.526,Pinnacle,2.45,Bet365,Vegas Golden Knights v Nashville Predators,-6.347126006365844
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.934,Pinnacle,1.83,Bet365,Los Angeles Kings v Colorado Avalanche,-6.351116912766086
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,1.5,1.581,Pinnacle,2.32,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.354555170232734
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.581,Pinnacle,2.32,Bet365,Florida Panthers v Buffalo Sabres,-6.354555170232734
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.55,Bet365,2.39,Pinnacle,Carolina Hurricanes v New York Rangers,-6.357133216358468
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Barrett Hayton,1.5,1.58,Bet365,2.32,Bet365,Dallas Stars v UTA Hockey Club,-6.3945875163683885
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Logan Cooley,1.5,1.58,Bet365,2.32,Bet365,Dallas Stars v UTA Hockey Club,-6.3945875163683885
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.58,Bet365,2.32,Bet365,Seattle Kraken v St. Louis Blues,-6.3945875163683885
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.58,Bet365,2.32,Bet365,Columbus Blue Jackets v Washington Capitals,-6.3945875163683885
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.58,Bet365,2.32,Bet365,Carolina Hurricanes v New York Rangers,-6.3945875163683885
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.58,Bet365,2.32,Bet365,Los Angeles Kings v Colorado Avalanche,-6.3945875163683885
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.58,Bet365,2.32,Bet365,Florida Panthers v Buffalo Sabres,-6.3945875163683885
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,1.5,1.58,Bet365,2.32,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.3945875163683885
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.5699999999999998,Neds,2.34,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.429310250966314
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Jason Robertson,2.5,2.2,Pinnacle,1.64,Neds,Dallas Stars v Utah Hockey Club,-6.430155210643007
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.46,Pinnacle,1.52,Bet365,Florida Panthers v Buffalo Sabres,-6.439880188275571
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.7,Neds,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.442577030812324
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.3,Bet365,1.588,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.450553061000974
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.3,Bet365,1.588,Pinnacle,Florida Panthers v Buffalo Sabres,-6.450553061000974
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.578,Pinnacle,2.32,Bet365,Carolina Hurricanes v New York Rangers,-6.474804422883618
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.543,Pinnacle,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.475480665370492
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.543,Pinnacle,2.4,Bet365,Carolina Hurricanes v New York Rangers,-6.475480665370492
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.543,Pinnacle,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-6.475480665370492
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.523,Pinnacle,2.45,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.476208342824985
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.699,Pinnacle,2.1,Bet365,Florida Panthers v Buffalo Sabres,-6.477199473079409
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.35,Bet365,1.564,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.491810415192911
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.564,Pinnacle,2.35,Bet365,Vegas Golden Knights v Nashville Predators,-6.491810415192911
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.5,Bet365,2.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.507304116865864
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.43,Pinnacle,1.53,Neds,Carolina Hurricanes v New York Rangers,-6.511740498668606
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.43,Pinnacle,1.53,Neds,Florida Panthers v Buffalo Sabres,-6.511740498668606
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,2,Bet365,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-6.529112492933864
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,2,Bet365,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-6.529112492933864
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.38,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-6.532935754947133
